logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0766e-01,-9.8061e-01,1.5948e+00,2.3355e+00,2.7833e+00,1.9326e+00,3.8040e+00,3.0128e+01,-6.3438e+02
-6.3089e-01,-1.4550e+00,2.0235e+00,1.9183e+00,5.6835e-01,4.0074e+00,2.3162e+00,3.0863e+01,-1.7604e+03
-9.6215e-02,-1.9758e+00,1.9708e+00,2.6036e+00,3.4306e+00,3.9607e+00,2.1719e+00,3.1232e+01,-1.7435e+03
2.6976e-01,-6.8642e-01,-8.4391e-02,2.7127e+00,3.1828e-01,2.9233e+00,3.5739e+00,2.9459e+01,-1.3272e+03
-3.1427e-02,-1.7592e+00,1.8837e+00,1.8931e+00,3.7621e+00,3.1845e+00,3.1479e+00,3.0935e+01,-1.3027e+03
3.1086e-01,-9.1710e-01,-1.2214e+00,2.6003e+00,1.7984e+00,3.2575e+00,3.1320e+00,2.9286e+01,-1.5271e+03
7.0807e-02,-1.8143e+00,4.1544e-01,2.3784e+00,1.6479e+00,3.2562e+00,3.2674e+00,2.9350e+01,-8.8498e+02
1.9197e-01,-1.8936e+00,-4.6113e-02,2.3178e+00,2.7615e+00,1.4568e+00,3.4290e+00,2.9184e+01,-1.3558e+03
-4.0109e-02,-1.8686e+00,8.0372e-01,2.6873e+00,1.2808e+00,3.3739e+00,3.7213e+00,3.0128e+01,-1.4289e+03
-8.4986e-01,-1.9981e+00,1.5747e+00,2.3204e+00,2.0117e+00,3.9783e+00,2.9936e+00,3.0842e+01,-1.8606e+03
-8.1486e-01,-6.6896e-01,1.8501e+00,5.1966e-01,2.8148e+00,3.3603e+00,3.4604e+00,2.9998e+01,-1.5194e+03
-5.6618e-01,-1.6324e+00,1.3203e+00,-5.9832e-01,3.3098e+00,3.3706e+00,2.7922e+00,3.0247e+01,-1.3484e+03
-3.9194e-01,-1.5312e+00,1.2762e+00,2.1944e+00,1.9997e+00,3.3233e+00,3.3749e+00,2.9748e+01,-1.7323e+03
-8.1719e-01,-1.1608e+00,1.8863e+00,1.8392e+00,-3.0534e-02,3.2298e+00,3.8761e+00,3.0319e+01,-1.5056e+03
-3.3388e-01,-1.3652e+00,1.7926e+00,4.0363e-01,1.2508e+00,3.6480e+00,2.1018e+00,2.9829e+01,-1.9140e+03
-2.7552e-01,-1.4634e+00,2.0040e+00,2.5543e+00,1.1210e+00,1.7940e+00,4.1308e+00,3.0645e+01,-1.6908e+03
-9.8093e-01,-1.9768e+00,8.4765e-01,2.3314e+00,1.6912e+00,3.4177e+00,3.6988e+00,3.0287e+01,-1.9095e+03
9.0652e-02,-1.8185e+00,9.8975e-01,2.3224e+00,1.5010e+00,3.1782e+00,3.3026e+00,2.9310e+01,-1.4696e+03
-9.2845e-01,-1.7052e+00,1.7288e+00,-2.2837e-01,2.1283e+00,3.2914e+00,3.8844e+00,3.0331e+01,-1.0297e+03
1.6961e-01,-1.7454e+00,1.9005e+00,5.7913e-01,3.1737e+00,3.1521e+00,3.7792e+00,3.0229e+01,-1.7297e+03
-8.0284e-01,-1.0230e+00,1.8104e+00,2.0771e-01,1.8074e-01,3.8189e+00,3.3368e+00,3.0422e+01,-1.1188e+03
-6.3983e-01,-1.3294e+00,9.9704e-01,2.0339e+00,6.2109e-01,3.4308e+00,2.4241e+00,2.9411e+01,-1.5006e+03
-5.4662e-01,-8.0358e-01,2.0050e+00,1.0396e+00,3.7223e+00,2.3027e+00,3.4952e+00,3.0958e+01,-7.6585e+02
-8.4011e-01,-1.1639e+00,2.0909e+00,2.1199e+00,2.7072e+00,4.1944e+00,2.4755e+00,3.1375e+01,-1.6294e+03
-5.0486e-01,-1.1758e+00,1.9206e+00,2.2278e+00,1.7040e+00,3.5953e+00,3.6619e+00,3.0405e+01,-1.3817e+03
4.0265e-01,-1.0718e+00,2.0903e+00,2.1964e+00,3.6952e+00,2.9657e+00,3.5854e+00,3.0700e+01,-9.3192e+02
-7.5140e-01,-8.0229e-01,1.5744e+00,2.3943e+00,3.0179e-01,3.4770e+00,3.4938e+00,3.0062e+01,-8.6344e+02
3.9861e-02,-1.7601e+00,1.9380e+00,-3.1785e-02,3.7556e+00,2.1262e+00,3.4692e+00,3.0924e+01,-8.3983e+02
-6.5227e-01,-5.5237e-01,2.0832e+00,6.2824e-01,3.2821e+00,3.8663e+00,2.7714e+00,3.0801e+01,-1.1866e+03
