niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7600e+02,1.0000e+00,2.8618e+01,-1.1588e+05,-1.1589e+05,-4.3945e-01,-1.1589e+05,1.3337e-01,7.1241e+00,1.1040e+05,3.2430e+02,-8.3207e-01,-1.2945e+00,-6.8886e-01,1.0202e+00,2.8793e+00,5.1753e+00,4.7555e+00,3.1908e+01
1.7700e+02,1.0000e+00,2.8734e+01,-1.1587e+05,-1.1588e+05,-4.4195e-01,-1.1588e+05,1.3335e-01,7.1222e+00,1.1025e+05,3.2602e+02,2.5971e-01,-1.9660e+00,1.6270e+00,2.8557e+00,1.5602e+00,2.3726e+00,5.1579e+00,2.9737e+01
1.7800e+02,2.0000e+00,2.8803e+01,-1.1586e+05,-1.1587e+05,-4.4444e-01,-1.1587e+05,1.3336e-01,7.1232e+00,1.1024e+05,3.2889e+02,-4.6525e-01,-1.8528e+00,4.8660e-01,3.5562e+00,5.4265e-01,2.8520e+00,5.5647e+00,3.2182e+01
1.7900e+02,1.0000e+00,2.8918e+01,-1.1573e+05,-1.1574e+05,-4.4694e-01,-1.1574e+05,1.3344e-01,7.1316e+00,1.1024e+05,3.3035e+02,2.7348e-01,-6.3298e-01,2.3333e+00,3.2351e+00,3.7273e+00,2.6232e+00,5.8076e+00,3.1471e+01
1.8000e+02,5.0000e+00,2.8846e+01,-1.1567e+05,-1.1568e+05,-4.4944e-01,-1.1568e+05,1.3346e-01,7.1341e+00,1.1011e+05,3.3786e+02,-5.7690e-01,-1.4975e+00,-9.3220e-01,2.8096e+00,2.4134e+00,4.2528e+00,4.9568e+00,3.0484e+01
1.8100e+02,1.0000e+00,2.8960e+01,-1.1566e+05,-1.1567e+05,-4.5194e-01,-1.1567e+05,1.3345e-01,7.1328e+00,1.1004e+05,3.3931e+02,-8.0160e-01,-5.3828e-01,-5.4377e-01,2.8076e+00,2.3049e+00,4.6809e+00,3.6471e+00,2.9061e+01
1.8200e+02,2.0000e+00,2.9027e+01,-1.1520e+05,-1.1521e+05,-4.5443e-01,-1.1521e+05,1.3351e-01,7.1390e+00,1.1004e+05,3.4214e+02,-9.4017e-01,-7.4852e-01,-7.9808e-01,1.8586e+00,3.8685e+00,1.7634e+00,5.2051e+00,3.0905e+01
1.8300e+02,1.0000e+00,2.9140e+01,-1.1482e+05,-1.1483e+05,-4.5693e-01,-1.1483e+05,1.3353e-01,7.1415e+00,1.0958e+05,3.4381e+02,-6.6580e-01,-6.6524e-01,5.3738e-01,2.5551e+00,1.9374e+00,4.0991e+00,5.3013e+00,3.1003e+01
1.8400e+02,1.0000e+00,2.9253e+01,-1.1445e+05,-1.1445e+05,-4.5943e-01,-1.1445e+05,1.3356e-01,7.1440e+00,1.0920e+05,3.4556e+02,2.1523e-01,-1.7880e+00,-9.4167e-01,1.1964e+00,4.2514e+00,4.3755e+00,2.5261e+00,2.9851e+01
1.8500e+02,1.0000e+00,2.9365e+01,-1.1444e+05,-1.1445e+05,-4.6192e-01,-1.1445e+05,1.2703e-01,6.4624e+00,1.0882e+05,3.4687e+02,-9.8470e-01,-1.1347e+00,-6.9731e-01,2.1807e-01,1.1484e+00,4.5937e+00,3.3048e+00,2.9467e+01
1.8600e+02,1.0000e+00,2.9477e+01,-1.1431e+05,-1.1431e+05,-4.6442e-01,-1.1431e+05,1.3360e-01,7.1490e+00,1.0882e+05,3.4849e+02,-9.5097e-01,-1.7047e+00,2.3371e+00,5.0631e-01,8.7825e-01,5.5356e+00,3.3864e+00,3.2755e+01
1.8700e+02,2.0000e+00,2.9542e+01,-1.1409e+05,-1.1410e+05,-4.6692e-01,-1.1410e+05,1.3363e-01,7.1515e+00,1.0868e+05,3.5168e+02,-4.8609e-01,-1.9908e+00,4.8789e-01,2.9544e+00,3.0789e+00,3.7887e+00,4.6924e+00,2.9056e+01
1.8800e+02,1.0000e+00,2.9653e+01,-1.1405e+05,-1.1406e+05,-4.6941e-01,-1.1406e+05,1.3365e-01,7.1540e+00,1.0846e+05,3.5311e+02,1.8389e-01,-1.8522e+00,5.0302e-01,1.2889e+00,3.7067e+00,4.4564e+00,3.8555e+00,2.9099e+01
1.8900e+02,1.0000e+00,2.9764e+01,-1.1405e+05,-1.1405e+05,-4.7191e-01,-1.1405e+05,1.3022e-01,6.7912e+00,1.0842e+05,3.5453e+02,3.0918e-01,-1.2379e+00,2.6658e+00,1.4711e+00,2.4643e+00,5.3956e+00,4.4948e+00,3.0501e+01
1.9000e+02,1.0000e+00,2.9874e+01,-1.1388e+05,-1.1389e+05,-4.7441e-01,-1.1389e+05,1.3370e-01,7.1590e+00,1.0842e+05,3.5599e+02,3.9006e-01,-1.3846e+00,8.3102e-01,3.1764e+00,3.8937e+00,5.3790e+00,5.3154e+00,3.2587e+01
1.9100e+02,1.0000e+00,2.9984e+01,-1.1386e+05,-1.1386e+05,-4.7690e-01,-1.1386e+05,1.3372e-01,7.1615e+00,1.0825e+05,3.5757e+02,3.6473e-01,-1.1887e+00,1.3454e+00,1.6905e+00,2.6300e+00,4.9184e+00,4.7888e+00,3.0880e+01
1.9200e+02,3.0000e+00,3.0000e+01,-1.1378e+05,-1.1379e+05,-4.7940e-01,-1.1379e+05,1.3374e-01,7.1640e+00,1.0823e+05,3.6186e+02,-9.1038e-01,-1.7461e+00,-9.9020e-01,3.3903e+00,2.1659e+00,2.0341e+00,5.0966e+00,3.1009e+01
1.9300e+02,1.0000e+00,3.0109e+01,-1.1362e+05,-1.1362e+05,-4.8190e-01,-1.1362e+05,1.3377e-01,7.1665e+00,1.0815e+05,3.6325e+02,4.2323e-02,-1.6293e+00,1.2006e+00,2.3569e+00,2.4766e+00,4.7191e+00,2.4811e+00,2.9501e+01
1.9400e+02,2.0000e+00,3.0171e+01,-1.1360e+05,-1.1361e+05,-4.8439e-01,-1.1361e+05,1.3379e-01,7.1690e+00,1.0799e+05,3.6621e+02,4.7016e-01,-1.3152e+00,-1.0428e+00,3.3049e+00,1.0455e+00,4.7453e+00,2.9785e+00,2.9980e+01
1.9500e+02,1.0000e+00,3.0280e+01,-1.1359e+05,-1.1360e+05,-4.8689e-01,-1.1360e+05,1.3381e-01,7.1705e+00,1.0797e+05,3.6769e+02,-7.7169e-01,-1.0186e+00,-7.4454e-01,1.5828e+00,4.3057e+00,2.1386e+00,2.6766e+00,2.9271e+01
1.9600e+02,1.0000e+00,3.0388e+01,-1.1355e+05,-1.1355e+05,-4.8939e-01,-1.1355e+05,1.3384e-01,7.1740e+00,1.0796e+05,3.6932e+02,2.7154e-01,-1.2055e+00,3.7209e-01,-1.6056e-01,9.7091e-01,4.8259e+00,4.1146e+00,3.0357e+01
1.9700e+02,1.0000e+00,3.0495e+01,-1.1351e+05,-1.1351e+05,-4.9189e-01,-1.1351e+05,1.3386e-01,7.1765e+00,1.0792e+05,3.7084e+02,-3.4557e-01,-1.6963e+00,5.0925e-01,2.7348e+00,7.6033e-01,3.6555e+00,5.8100e+00,3.2974e+01
1.9800e+02,1.0000e+00,3.0603e+01,-1.1328e+05,-1.1329e+05,-4.9438e-01,-1.1329e+05,1.3388e-01,7.1790e+00,1.0788e+05,3.7243e+02,-6.7982e-01,-1.6680e+00,-1.1255e+00,3.3145e+00,2.7508e+00,5.3560e+00,3.8978e+00,3.2562e+01
1.9900e+02,2.0000e+00,3.0663e+01,-1.1323e+05,-1.1324e+05,-4.9688e-01,-1.1324e+05,1.3391e-01,7.1815e+00,1.0765e+05,3.7552e+02,1.0102e-01,-9.7465e-01,4.1882e-01,2.5390e+00,1.8451e+00,2.5384e+00,5.5757e+00,3.1907e+01
2.0000e+02,1.0000e+00,3.0769e+01,-1.1300e+05,-1.1301e+05,-4.9938e-01,-1.1301e+05,1.3393e-01,7.1840e+00,1.0760e+05,3.7724e+02,-7.6138e-01,-1.3409e+00,1.2510e+00,3.4664e+00,1.8042e+00,4.8851e+00,4.9961e+00,3.1860e+01
2.0100e+02,1.0000e+00,3.0876e+01,-1.1292e+05,-1.1293e+05,-5.0187e-01,-1.1293e+05,1.3395e-01,7.1865e+00,1.0737e+05,3.7888e+02,-8.4509e-01,-1.2720e+00,1.4323e+00,1.2979e-01,3.7051e+00,4.7144e+00,2.6802e+00,3.0290e+01
2.0200e+02,1.0000e+00,3.0982e+01,-1.1289e+05,-1.1290e+05,-5.0437e-01,-1.1290e+05,1.3398e-01,7.1890e+00,1.0730e+05,3.8019e+02,1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01
2.0300e+02,2.0000e+00,3.1040e+01,-1.1287e+05,-1.1288e+05,-5.0687e-01,-1.1288e+05,1.3400e-01,7.1915e+00,1.0726e+05,3.8318e+02,-1.6323e-02,-1.5319e+00,9.9416e-01,9.5696e-01,2.7077e+00,4.8079e+00,3.6075e+00,3.0351e+01
2.0400e+02,1.0000e+00,3.1145e+01,-1.1271e+05,-1.1272e+05,-5.0936e-01,-1.1272e+05,1.3402e-01,7.1940e+00,1.0725e+05,3.8468e+02,-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01
2.0500e+02,1.0000e+00,3.1250e+01,-1.1234e+05,-1.1234e+05,-5.1186e-01,-1.1234e+05,1.3405e-01,7.1965e+00,1.0709e+05,3.8626e+02,-9.9830e-01,-1.7012e+00,7.5279e-01,2.7975e+00,4.0304e+00,2.5501e+00,5.0310e+00,3.1352e+01
2.0600e+02,2.0000e+00,3.1307e+01,-1.1230e+05,-1.1231e+05,-5.1436e-01,-1.1231e+05,1.3407e-01,7.1990e+00,1.0671e+05,3.8912e+02,-8.0489e-01,-1.3885e+00,2.4266e+00,4.8845e-01,3.9885e+00,3.9213e+00,5.4355e+00,3.1698e+01
2.0700e+02,1.0000e+00,3.1411e+01,-1.1228e+05,-1.1229e+05,-5.1685e-01,-1.1229e+05,1.3409e-01,7.2015e+00,1.0668e+05,3.9044e+02,2.6797e-01,-1.7667e+00,-5.8730e-01,-1.0441e-02,4.2443e+00,3.8019e+00,3.7155e+00,2.9537e+01
2.0800e+02,1.0000e+00,3.1515e+01,-1.1200e+05,-1.1200e+05,-5.1935e-01,-1.1200e+05,1.3412e-01,7.2040e+00,1.0665e+05,3.9192e+02,2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01
2.0900e+02,1.0000e+00,3.1619e+01,-1.1199e+05,-1.1200e+05,-5.2185e-01,-1.1200e+05,1.3405e-01,7.1973e+00,1.0637e+05,3.9349e+02,-7.7148e-03,-1.3351e+00,-3.6645e-01,3.6048e-02,3.1804e+00,5.0260e+00,4.0864e+00,3.1398e+01
2.1000e+02,1.0000e+00,3.1722e+01,-1.1186e+05,-1.1187e+05,-5.2434e-01,-1.1187e+05,1.3416e-01,7.2090e+00,1.0636e+05,3.9481e+02,-2.4580e-02,-1.8850e+00,7.6634e-01,3.5241e+00,2.8780e+00,4.6300e+00,3.6207e+00,3.0173e+01
2.1100e+02,1.0000e+00,3.1825e+01,-1.1184e+05,-1.1184e+05,-5.2684e-01,-1.1184e+05,1.3419e-01,7.2115e+00,1.0623e+05,3.9632e+02,-9.1967e-01,-1.6802e+00,1.3036e+00,2.8309e+00,3.3804e+00,1.8323e+00,4.9101e+00,3.0385e+01
2.1200e+02,1.0000e+00,3.1928e+01,-1.1146e+05,-1.1147e+05,-5.2934e-01,-1.1147e+05,1.3421e-01,7.2140e+00,1.0621e+05,3.9774e+02,-6.9737e-01,-9.5256e-01,2.5425e+00,3.3261e+00,4.3505e+00,4.8834e+00,4.6160e+00,3.0805e+01
2.1300e+02,4.0000e+00,3.1886e+01,-1.1138e+05,-1.1139e+05,-5.3184e-01,-1.1139e+05,1.3423e-01,7.2164e+00,1.0584e+05,4.0390e+02,-8.9302e-01,-8.2219e-01,2.8770e-01,1.1933e+00,2.4406e+00,4.9389e+00,3.6421e+00,3.1165e+01
2.1400e+02,1.0000e+00,3.1988e+01,-1.1132e+05,-1.1133e+05,-5.3433e-01,-1.1133e+05,1.3426e-01,7.2189e+00,1.0575e+05,4.0522e+02,-2.7928e-01,-1.0341e+00,1.2202e+00,2.8110e+00,1.5229e+00,3.5781e+00,5.1632e+00,3.1040e+01
2.1500e+02,1.0000e+00,3.2090e+01,-1.1127e+05,-1.1128e+05,-5.3683e-01,-1.1128e+05,1.3428e-01,7.2214e+00,1.0569e+05,4.0692e+02,-4.6222e-01,-1.7174e+00,1.4247e+00,-1.9469e-02,1.9952e+00,4.9413e+00,2.9299e+00,3.1165e+01
2.1600e+02,2.0000e+00,3.2143e+01,-1.1121e+05,-1.1122e+05,-5.3933e-01,-1.1122e+05,1.3430e-01,7.2239e+00,1.0565e+05,4.0999e+02,-1.2675e-02,-1.2115e+00,4.0626e-01,1.3964e+00,1.8613e+00,4.9842e+00,4.3188e+00,3.1340e+01
2.1700e+02,2.0000e+00,3.2196e+01,-1.1120e+05,-1.1121e+05,-5.4182e-01,-1.1121e+05,1.3277e-01,7.0596e+00,1.0558e+05,4.1297e+02,2.4261e-01,-6.6284e-01,1.9909e+00,3.6114e+00,3.0317e+00,1.7924e+00,5.9377e+00,3.2772e+01
2.1800e+02,1.0000e+00,3.2296e+01,-1.1083e+05,-1.1084e+05,-5.4432e-01,-1.1084e+05,1.3435e-01,7.2289e+00,1.0558e+05,4.1464e+02,-9.3212e-01,-1.4863e+00,1.5534e-01,3.7496e+00,4.1531e+00,2.1332e+00,4.5090e+00,3.0909e+01
2.1900e+02,1.0000e+00,3.2396e+01,-1.1082e+05,-1.1082e+05,-5.4682e-01,-1.1082e+05,1.3437e-01,7.2314e+00,1.0521e+05,4.1616e+02,-5.2558e-01,-7.3156e-01,-8.7891e-01,1.5896e+00,2.7348e+00,4.3268e+00,4.8792e+00,3.0579e+01
2.2000e+02,2.0000e+00,3.2448e+01,-1.1081e+05,-1.1082e+05,-5.4931e-01,-1.1082e+05,1.2720e-01,6.4804e+00,1.0519e+05,4.1886e+02,-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01
2.2100e+02,2.0000e+00,3.2500e+01,-1.1067e+05,-1.1067e+05,-5.5181e-01,-1.1067e+05,1.3442e-01,7.2364e+00,1.0519e+05,4.2159e+02,-9.7129e-01,-9.2226e-01,-7.0252e-01,2.3884e+00,2.1172e+00,4.6807e+00,3.2732e+00,3.0351e+01
2.2200e+02,1.0000e+00,3.2599e+01,-1.1063e+05,-1.1064e+05,-5.5431e-01,-1.1064e+05,1.3444e-01,7.2389e+00,1.0504e+05,4.2305e+02,-2.8542e-01,-1.5745e+00,-6.5106e-01,2.8751e+00,6.1212e-01,1.9251e+00,5.0925e+00,3.1093e+01
2.2300e+02,1.0000e+00,3.2698e+01,-1.1035e+05,-1.1036e+05,-5.5680e-01,-1.1036e+05,1.3447e-01,7.2414e+00,1.0501e+05,4.2442e+02,-3.8279e-01,-1.6803e+00,-8.8553e-02,2.2579e+00,1.3691e+00,4.8073e+00,2.5111e+00,3.0921e+01
2.2400e+02,2.0000e+00,3.2749e+01,-1.1034e+05,-1.1034e+05,-5.5930e-01,-1.1034e+05,1.3449e-01,7.2438e+00,1.0472e+05,4.2773e+02,1.8692e-01,-5.9179e-01,1.4861e+00,2.0320e+00,3.1446e+00,4.7606e+00,5.2915e+00,3.1430e+01
2.2500e+02,1.0000e+00,3.2847e+01,-1.1030e+05,-1.1031e+05,-5.6180e-01,-1.1031e+05,1.3451e-01,7.2464e+00,1.0471e+05,4.2918e+02,-3.2509e-01,-1.0725e+00,1.3232e+00,1.3334e+00,4.2959e+00,3.3859e+00,5.6663e+00,3.2879e+01
2.2600e+02,1.0000e+00,3.2945e+01,-1.1027e+05,-1.1028e+05,-5.6429e-01,-1.1028e+05,1.3453e-01,7.2489e+00,1.0468e+05,4.3067e+02,-3.5094e-02,-1.4229e+00,-7.1876e-01,3.5823e+00,1.4863e+00,4.5225e+00,2.8129e+00,2.9921e+01
2.2700e+02,1.0000e+00,3.3042e+01,-1.1023e+05,-1.1024e+05,-5.6679e-01,-1.1024e+05,1.3456e-01,7.2514e+00,1.0464e+05,4.3213e+02,1.2824e-01,-7.9607e-01,3.7209e-02,-1.9862e-01,1.5969e+00,5.4810e+00,5.3413e+00,3.2855e+01
2.2800e+02,1.0000e+00,3.3140e+01,-1.1020e+05,-1.1021e+05,-5.6929e-01,-1.1021e+05,1.3458e-01,7.2539e+00,1.0461e+05,4.3382e+02,-9.7017e-01,-1.8415e+00,3.8903e-01,2.7324e+00,3.7388e+00,4.3968e+00,4.6345e+00,3.1090e+01
2.2900e+02,1.0000e+00,3.3237e+01,-1.0975e+05,-1.0976e+05,-5.7179e-01,-1.0976e+05,1.3460e-01,7.2564e+00,1.0458e+05,4.3514e+02,-4.0797e-01,-1.9534e+00,1.0410e+00,3.1672e+00,4.1822e+00,4.3405e+00,2.7402e+00,3.0640e+01
2.3000e+02,4.0000e+00,3.3189e+01,-1.0973e+05,-1.0974e+05,-5.7428e-01,-1.0974e+05,1.3463e-01,7.2589e+00,1.0412e+05,4.4135e+02,4.5865e-01,-1.9910e+00,2.6688e+00,3.0902e+00,2.9316e+00,4.8289e+00,5.4171e+00,3.0987e+01
2.3100e+02,5.0000e+00,3.3095e+01,-1.0970e+05,-1.0971e+05,-5.7678e-01,-1.0971e+05,1.3465e-01,7.2614e+00,1.0411e+05,4.4894e+02,-1.9808e-01,-1.5235e+00,1.7482e+00,4.8354e-01,2.6303e+00,4.1996e+00,5.5232e+00,3.2383e+01
2.3200e+02,1.0000e+00,3.3190e+01,-1.0959e+05,-1.0960e+05,-5.7928e-01,-1.0960e+05,1.3467e-01,7.2639e+00,1.0408e+05,4.5035e+02,-9.5716e-01,-1.7895e+00,3.3368e-01,3.0746e+00,2.1978e+00,4.3829e+00,4.9875e+00,3.1624e+01
2.3300e+02,1.0000e+00,3.3286e+01,-1.0948e+05,-1.0948e+05,-5.8177e-01,-1.0948e+05,1.3470e-01,7.2664e+00,1.0396e+05,4.5192e+02,-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01
2.3400e+02,1.0000e+00,3.3381e+01,-1.0935e+05,-1.0936e+05,-5.8427e-01,-1.0936e+05,1.3472e-01,7.2689e+00,1.0385e+05,4.5355e+02,4.1230e-01,-7.2594e-01,6.2454e-01,2.1096e-02,1.5956e+00,2.6563e+00,5.6240e+00,3.2070e+01
2.3500e+02,3.0000e+00,3.3381e+01,-1.0927e+05,-1.0928e+05,-5.8677e-01,-1.0928e+05,1.3474e-01,7.2714e+00,1.0372e+05,4.5793e+02,-7.4280e-01,-8.9437e-01,-7.5819e-01,1.2448e+00,2.7936e+00,2.0210e+00,5.6450e+00,3.2782e+01
2.3600e+02,2.0000e+00,3.3428e+01,-1.0926e+05,-1.0927e+05,-5.8926e-01,-1.0927e+05,1.3476e-01,7.2728e+00,1.0365e+05,4.6077e+02,-8.9517e-01,-6.6823e-01,1.5573e+00,6.2950e-01,3.2663e+00,5.5248e+00,2.6767e+00,3.1860e+01
2.3700e+02,2.0000e+00,3.3475e+01,-1.0911e+05,-1.0912e+05,-5.9176e-01,-1.0912e+05,1.3479e-01,7.2764e+00,1.0364e+05,4.6348e+02,3.3018e-01,-1.1548e+00,-7.3010e-02,1.2124e+00,4.6107e-01,4.6560e+00,3.5534e+00,3.0097e+01
2.3800e+02,4.0000e+00,3.3427e+01,-1.0892e+05,-1.0893e+05,-5.9426e-01,-1.0893e+05,1.3481e-01,7.2789e+00,1.0349e+05,4.6956e+02,-8.6534e-02,-5.1715e-01,-3.6988e-01,2.1151e+00,3.7165e+00,4.7786e+00,3.7524e+00,3.0429e+01
2.3900e+02,2.0000e+00,3.3473e+01,-1.0864e+05,-1.0865e+05,-5.9675e-01,-1.0865e+05,1.3484e-01,7.2814e+00,1.0329e+05,4.7254e+02,-8.6846e-01,-7.0114e-01,-1.1013e+00,3.5989e+00,1.2857e+00,4.6160e+00,4.0385e+00,3.0612e+01
2.4000e+02,1.0000e+00,3.3566e+01,-1.0848e+05,-1.0848e+05,-5.9925e-01,-1.0848e+05,1.3486e-01,7.2839e+00,1.0302e+05,4.7408e+02,-4.9695e-01,-1.9718e+00,-5.0141e-01,2.2863e+00,4.3351e-01,4.2815e+00,4.3866e+00,3.0053e+01
2.4100e+02,1.0000e+00,3.3659e+01,-1.0821e+05,-1.0822e+05,-6.0175e-01,-1.0822e+05,1.3488e-01,7.2864e+00,1.0285e+05,4.7568e+02,1.3526e-01,-1.9812e+00,-7.7687e-01,3.5999e+00,3.1015e+00,4.5825e+00,3.0943e+00,3.0721e+01
2.4200e+02,1.0000e+00,3.3752e+01,-1.0791e+05,-1.0792e+05,-6.0425e-01,-1.0792e+05,1.3491e-01,7.2889e+00,1.0259e+05,4.7720e+02,-3.8085e-01,-1.3423e+00,-8.0110e-01,3.5872e+00,4.2746e+00,5.1384e+00,2.8645e+00,3.2699e+01
2.4300e+02,3.0000e+00,3.3750e+01,-1.0790e+05,-1.0790e+05,-6.0674e-01,-1.0790e+05,1.3493e-01,7.2913e+00,1.0228e+05,4.8168e+02,-7.2966e-01,-6.3341e-01,1.3123e+00,3.4161e+00,2.5901e+00,4.6810e+00,2.6109e+00,3.0311e+01
2.4400e+02,2.0000e+00,3.3795e+01,-1.0779e+05,-1.0780e+05,-6.0924e-01,-1.0780e+05,1.3495e-01,7.2939e+00,1.0227e+05,4.8474e+02,-6.7866e-01,-6.4963e-01,8.7143e-01,3.1442e+00,1.5336e+00,4.2015e+00,4.5378e+00,2.9448e+01
2.4500e+02,2.0000e+00,3.3840e+01,-1.0769e+05,-1.0770e+05,-6.1174e-01,-1.0770e+05,1.3497e-01,7.2963e+00,1.0217e+05,4.8773e+02,-8.8456e-01,-9.8765e-01,8.9870e-01,1.4046e+00,2.3280e+00,4.2056e+00,4.7645e+00,3.0748e+01
2.4600e+02,1.0000e+00,3.3931e+01,-1.0759e+05,-1.0760e+05,-6.1423e-01,-1.0760e+05,1.3500e-01,7.2988e+00,1.0207e+05,4.8907e+02,4.4017e-01,-1.6643e+00,-4.2017e-01,3.8187e-01,2.3599e+00,2.6538e+00,4.6583e+00,2.9292e+01
2.4700e+02,1.0000e+00,3.4022e+01,-1.0750e+05,-1.0751e+05,-6.1673e-01,-1.0751e+05,1.3502e-01,7.3013e+00,1.0196e+05,4.9046e+02,-7.3166e-01,-1.8849e+00,2.4808e+00,3.1095e+00,4.2667e+00,4.9013e+00,2.5679e+00,3.1278e+01
2.4800e+02,1.0000e+00,3.4113e+01,-1.0743e+05,-1.0743e+05,-6.1923e-01,-1.0743e+05,1.3504e-01,7.3038e+00,1.0187e+05,4.9173e+02,-1.5336e-01,-1.3766e+00,4.5410e-02,3.4488e+00,4.0981e+00,1.6514e+00,2.8079e+00,2.9536e+01
2.4900e+02,1.0000e+00,3.4203e+01,-1.0739e+05,-1.0739e+05,-6.2172e-01,-1.0739e+05,1.3507e-01,7.3063e+00,1.0180e+05,4.9330e+02,4.0472e-01,-1.1595e+00,-4.9794e-01,9.8703e-01,3.4815e+00,4.6874e+00,5.6423e+00,3.2812e+01
2.5000e+02,2.0000e+00,3.4247e+01,-1.0724e+05,-1.0725e+05,-6.2422e-01,-1.0725e+05,1.3509e-01,7.3088e+00,1.0176e+05,4.9645e+02,3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01
2.5100e+02,4.0000e+00,3.4196e+01,-1.0720e+05,-1.0721e+05,-6.2672e-01,-1.0721e+05,1.3511e-01,7.3113e+00,1.0162e+05,5.0247e+02,4.4818e-01,-7.9446e-01,2.1990e+00,3.6276e+00,1.9098e+00,4.1996e+00,4.9926e+00,2.9872e+01
2.5200e+02,1.0000e+00,3.4286e+01,-1.0720e+05,-1.0721e+05,-6.2921e-01,-1.0721e+05,1.2842e-01,6.6044e+00,1.0158e+05,5.0390e+02,2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01
2.5300e+02,1.0000e+00,3.4375e+01,-1.0717e+05,-1.0717e+05,-6.3171e-01,-1.0717e+05,1.3516e-01,7.3163e+00,1.0158e+05,5.0551e+02,3.5707e-01,-1.3454e+00,3.1771e-01,-5.2067e-02,9.4402e-01,3.4721e+00,4.7185e+00,2.9795e+01
2.5400e+02,1.0000e+00,3.4464e+01,-1.0692e+05,-1.0692e+05,-6.3421e-01,-1.0692e+05,1.3518e-01,7.3188e+00,1.0154e+05,5.0700e+02,-9.9112e-01,-7.8003e-01,-2.2053e-02,1.6679e+00,4.0567e+00,3.3640e+00,3.7223e+00,2.9517e+01
2.5500e+02,1.0000e+00,3.4553e+01,-1.0685e+05,-1.0685e+05,-6.3670e-01,-1.0685e+05,1.3521e-01,7.3213e+00,1.0129e+05,5.0835e+02,1.7558e-01,-1.0910e+00,2.2207e+00,1.0996e-01,2.5589e+00,5.2708e+00,4.8862e+00,3.1237e+01
2.5600e+02,1.0000e+00,3.4641e+01,-1.0673e+05,-1.0673e+05,-6.3920e-01,-1.0673e+05,1.3523e-01,7.3238e+00,1.0122e+05,5.0980e+02,-6.6516e-01,-1.5105e+00,1.7108e+00,-2.1384e-01,2.3922e+00,4.8805e+00,5.2673e+00,3.2721e+01
2.5700e+02,1.0000e+00,3.4730e+01,-1.0672e+05,-1.0673e+05,-6.4170e-01,-1.0673e+05,1.3512e-01,7.3120e+00,1.0110e+05,5.1158e+02,-5.0162e-01,-1.1490e+00,1.5323e+00,1.3395e-01,5.9148e-01,5.0598e+00,4.9554e+00,3.2479e+01
2.5800e+02,1.0000e+00,3.4818e+01,-1.0660e+05,-1.0661e+05,-6.4420e-01,-1.0661e+05,1.3527e-01,7.3288e+00,1.0109e+05,5.1304e+02,2.4870e-01,-1.2953e+00,1.0551e+00,2.0182e-01,2.2259e+00,5.1540e+00,4.2955e+00,3.0865e+01
2.5900e+02,1.0000e+00,3.4906e+01,-1.0659e+05,-1.0660e+05,-6.4669e-01,-1.0660e+05,1.3528e-01,7.3297e+00,1.0097e+05,5.1451e+02,-7.0599e-01,-1.9419e+00,1.1971e+00,2.0247e+00,8.0919e-01,4.5751e+00,3.1695e+00,3.0395e+01
2.6000e+02,1.0000e+00,3.4993e+01,-1.0642e+05,-1.0643e+05,-6.4919e-01,-1.0643e+05,1.3532e-01,7.3338e+00,1.0096e+05,5.1597e+02,2.0322e-01,-1.7843e+00,1.5507e+00,2.5845e+00,1.2514e+00,5.3081e+00,4.2041e+00,3.2637e+01
2.6100e+02,2.0000e+00,3.5034e+01,-1.0630e+05,-1.0631e+05,-6.5169e-01,-1.0631e+05,1.3534e-01,7.3363e+00,1.0080e+05,5.1899e+02,-9.9996e-01,-1.7768e+00,2.5285e+00,2.5087e+00,7.1279e-01,4.4933e+00,4.8775e+00,2.9556e+01
2.6200e+02,1.0000e+00,3.5121e+01,-1.0616e+05,-1.0616e+05,-6.5418e-01,-1.0616e+05,1.3537e-01,7.3388e+00,1.0067e+05,5.2051e+02,3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,2.9708e+01
