logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0750e-01,-9.0995e-01,2.0382e+00,8.3622e-01,1.1792e+00,2.5270e+00,4.1887e+00,2.9130e+01,-4.9780e+03
-1.4415e-04,-5.3029e-01,2.2738e+00,1.6938e+00,6.5598e-01,3.2763e+00,4.3242e+00,2.9580e+01,-4.8660e+03
2.8862e-01,-7.8956e-01,1.9917e+00,5.0113e-01,2.1326e+00,2.2216e+00,4.1131e+00,2.8907e+01,-4.9692e+03
2.8126e-01,-5.3679e-01,2.3253e+00,9.7496e-01,1.5166e+00,3.4896e+00,4.3417e+00,2.9615e+01,-4.9850e+03
-1.3898e-02,-8.2716e-01,2.1495e+00,4.3670e-01,6.1813e-01,2.2264e+00,4.3345e+00,2.9526e+01,-5.0458e+03
-8.6167e-02,-6.0153e-01,2.1851e+00,3.6139e-01,9.0120e-01,3.4491e+00,4.2322e+00,2.9455e+01,-4.9572e+03
3.9379e-01,-8.8666e-01,1.9693e+00,4.8447e-01,1.2965e+00,2.3450e+00,4.1352e+00,2.8899e+01,-4.9718e+03
2.8575e-01,-6.7967e-01,2.1565e+00,7.9810e-01,2.8985e+00,3.6431e+00,4.1114e+00,2.9463e+01,-4.9890e+03
-1.9847e-01,-6.7573e-01,2.2275e+00,4.7672e-02,7.5561e-01,2.3515e+00,4.3796e+00,2.9676e+01,-5.0229e+03
3.0185e-01,-5.1625e-01,2.1872e+00,3.3936e-01,9.5910e-01,2.6423e+00,4.2789e+00,2.9257e+01,-4.8927e+03
2.0584e-01,-5.3047e-01,2.1224e+00,1.2168e+00,1.7157e+00,3.5670e+00,4.0504e+00,2.9095e+01,-5.0086e+03
2.0783e-01,-5.2898e-01,2.1730e+00,1.7529e-01,2.7484e+00,1.6419e+00,4.2500e+00,2.9294e+01,-4.7885e+03
1.1183e-01,-5.7739e-01,2.1526e+00,1.3371e+00,1.7611e+00,1.7769e+00,4.2724e+00,2.9246e+01,-4.8130e+03
1.1866e-01,-7.0130e-01,2.0378e+00,2.0781e+00,9.8824e-01,3.3103e+00,4.1724e+00,2.9281e+01,-5.0439e+03
1.6131e-01,-7.2276e-01,2.0087e+00,8.1225e-01,1.3015e+00,2.9310e+00,4.0986e+00,2.8947e+01,-4.8481e+03
6.4341e-02,-5.7383e-01,2.0385e+00,8.6211e-01,1.3047e+00,1.4605e+00,4.1309e+00,2.8912e+01,-4.8145e+03
7.0056e-02,-7.0716e-01,2.1599e+00,1.0320e-01,8.7788e-01,2.5560e+00,4.2781e+00,2.9308e+01,-5.0001e+03
2.0972e-01,-6.8261e-01,2.2247e+00,6.2702e-01,1.9557e+00,2.2689e+00,4.3853e+00,2.9550e+01,-4.9155e+03
1.8452e-01,-7.6762e-01,2.0394e+00,9.0905e-01,1.6057e+00,3.0271e+00,4.1216e+00,2.9042e+01,-5.0352e+03
2.8773e-01,-5.1772e-01,2.3581e+00,1.2202e+00,1.3777e+00,3.1137e+00,4.4064e+00,2.9621e+01,-4.8704e+03
3.6651e-01,-6.1811e-01,2.2741e+00,1.2035e+00,1.1055e+00,1.8741e+00,4.3572e+00,2.9429e+01,-5.0597e+03
2.4131e-01,-6.6366e-01,1.8907e+00,2.0046e+00,1.5000e+00,3.2683e+00,3.9944e+00,2.8854e+01,-4.9472e+03
4.7086e-01,-8.9906e-01,1.9570e+00,1.0474e-01,1.7363e+00,2.6841e+00,4.0988e+00,2.8841e+01,-5.0056e+03
-5.4581e-03,-7.6767e-01,2.0593e+00,1.1684e+00,1.7484e+00,1.5343e+00,4.2185e+00,2.9223e+01,-4.9397e+03
-1.3740e-01,-6.6826e-01,2.0513e+00,1.3835e+00,1.3702e+00,2.2404e+00,4.1878e+00,2.9153e+01,-4.8917e+03
2.7165e-01,-5.0900e-01,2.3040e+00,1.6548e+00,1.2185e+00,3.6828e+00,4.2714e+00,2.9595e+01,-4.9870e+03
