logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5747e-01,-1.4322e+00,1.9037e+00,6.0356e-01,2.1316e+00,1.9081e+00,3.8330e+00,2.8292e+01,-2.0507e+04
1.8883e-01,-1.9718e+00,1.2716e+00,1.2345e+00,2.3126e+00,2.9698e+00,3.8742e+00,2.8720e+01,-2.0057e+04
-2.4195e-01,-1.9667e+00,1.3990e+00,1.9913e+00,7.5862e-01,3.6380e+00,3.6569e+00,2.8915e+01,-1.0648e+04
-2.2132e-01,-7.8763e-01,2.5850e+00,3.1083e+00,2.2252e+00,4.1088e+00,4.7773e+00,3.1204e+01,-2.4037e+04
-1.5125e-01,-1.9465e+00,5.7453e-01,8.9740e-01,1.0366e+00,3.6469e+00,2.2788e+00,2.8309e+01,-2.2410e+04
-9.5604e-01,-1.8247e+00,-2.7187e-01,-8.1532e-03,1.1585e+00,3.5150e+00,3.8558e+00,2.9127e+01,-2.2196e+04
-5.7162e-01,-1.1224e+00,4.5903e-01,2.5319e+00,2.5761e+00,3.3808e+00,3.8326e+00,2.9034e+01,-2.1852e+04
-5.6890e-02,-1.0606e+00,2.0427e+00,3.1047e+00,2.4094e+00,3.3579e+00,4.7385e+00,3.0677e+01,-1.8080e+04
-7.9219e-02,-1.6919e+00,2.0468e+00,1.3402e+00,1.5532e+00,1.9095e+00,4.2161e+00,2.9257e+01,-8.6830e+03
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-1.1413e+04
1.5844e-01,-1.6619e+00,9.8638e-01,2.0738e+00,2.9306e+00,3.2427e+00,3.7072e+00,2.8726e+01,-1.7947e+04
3.9439e-02,-6.4305e-01,2.6369e+00,3.1558e+00,3.5170e+00,4.4906e+00,2.7006e+00,3.0717e+01,-2.3271e+04
-8.7252e-01,-1.3275e+00,2.3688e+00,2.8075e+00,1.8580e+00,3.2565e+00,5.0124e+00,3.1505e+01,-2.2349e+04
-3.4906e-01,-1.4580e+00,3.6252e-01,2.2838e+00,9.0147e-01,3.8045e+00,3.7646e+00,2.9343e+01,-1.7423e+04
4.0967e-02,-6.0873e-01,2.3438e+00,3.2108e+00,4.3452e+00,2.2160e+00,3.9295e+00,3.1093e+01,-2.1198e+04
-2.2543e-01,-8.8188e-01,2.5667e+00,1.6503e+00,3.0848e+00,3.0892e+00,4.8609e+00,3.1077e+01,-1.1802e+04
-2.3606e-01,-9.1594e-01,1.7234e+00,2.2059e+00,3.4796e+00,3.0202e+00,3.6091e+00,2.9379e+01,-1.2496e+04
1.4059e-01,-1.1726e+00,2.0711e+00,1.5392e+00,2.2483e+00,3.8829e+00,4.1950e+00,2.9677e+01,-1.2585e+04
-3.2933e-01,-7.0010e-01,1.5455e+00,2.4681e+00,2.6645e+00,1.9027e+00,3.9107e+00,2.8872e+01,-1.1850e+04
-5.7984e-02,-6.2320e-01,2.7986e+00,2.0301e+00,3.8871e+00,4.1942e+00,4.4715e+00,3.0862e+01,-2.2447e+04
-2.3686e-01,-6.3313e-01,1.6696e+00,1.0506e+00,3.4962e+00,4.0047e+00,2.4642e+00,2.9787e+01,-1.9433e+04
1.9740e-01,-5.6636e-01,1.8217e+00,1.0342e+00,2.8867e+00,3.7543e+00,2.4011e+00,2.8925e+01,-2.2563e+04
-3.7892e-01,-9.6673e-01,1.2975e+00,2.1824e+00,2.7441e+00,2.8693e+00,4.0097e+00,2.9207e+01,-1.6773e+04
1.7698e-01,-1.1052e+00,2.5630e+00,3.4610e-01,4.3131e+00,4.4853e+00,3.7151e+00,3.1525e+01,-1.5261e+04
-5.1038e-01,-1.3518e+00,1.2625e+00,1.6961e+00,1.4609e+00,2.2272e+00,3.9554e+00,2.8846e+01,-1.6776e+04
-5.5628e-01,-1.0774e+00,1.4663e+00,4.2135e-01,9.2606e-01,3.4054e+00,4.2528e+00,2.9649e+01,-2.3530e+04
-7.7308e-01,-1.0498e+00,1.3099e+00,1.2008e+00,2.1032e+00,3.7268e+00,3.9968e+00,2.9570e+01,-1.8896e+04
-5.1974e-01,-5.7390e-01,2.4194e+00,2.3558e+00,3.3792e+00,4.4728e+00,4.2086e+00,3.0804e+01,-1.8151e+04
