logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3167e-01,-7.2251e-01,2.0346e+00,1.3872e+00,3.3402e+00,3.8627e+00,3.5403e+00,2.9461e+01,-6.3966e+03
1.0750e-01,-9.0995e-01,2.0382e+00,8.3622e-01,1.1792e+00,2.5270e+00,4.1887e+00,2.9130e+01,-4.9780e+03
4.6507e-01,-1.1929e+00,2.2224e+00,2.0945e+00,8.1932e-01,3.4506e+00,4.4145e+00,2.9764e+01,-6.5957e+03
2.3682e-01,-1.6066e+00,1.8123e+00,1.3933e+00,2.0207e+00,3.3171e+00,4.0084e+00,2.9005e+01,-5.7098e+03
-2.0895e-01,-9.2671e-01,2.0030e+00,9.7801e-01,5.6690e-01,3.3257e+00,4.1836e+00,2.9415e+01,-5.4173e+03
2.5235e-01,-1.7201e+00,2.1221e+00,3.8864e-01,1.4240e+00,3.1892e+00,4.3287e+00,2.9582e+01,-5.8749e+03
-1.5457e-01,-6.6778e-01,2.2994e+00,2.6269e-01,2.4254e+00,1.4264e+00,4.3810e+00,2.9645e+01,-6.3745e+03
-6.3072e-02,-8.2129e-01,1.9113e+00,8.0993e-01,1.4079e+00,1.6728e+00,3.9926e+00,2.8652e+01,-6.1949e+03
-2.8154e-01,-5.9919e-01,2.5426e+00,1.6149e+00,1.2310e+00,3.0205e+00,4.6652e+00,3.0457e+01,-6.4263e+03
4.1360e-01,-7.4209e-01,1.8405e+00,1.6235e+00,1.8614e+00,3.3752e+00,3.8019e+00,2.8617e+01,-6.4177e+03
2.4151e-01,-9.9846e-01,1.9666e+00,6.6240e-01,2.7555e+00,1.9876e+00,4.0805e+00,2.8998e+01,-5.6060e+03
-2.2265e-01,-1.0866e+00,2.2698e+00,7.5169e-01,1.0959e+00,3.0931e+00,4.5463e+00,3.0191e+01,-6.4393e+03
-2.7773e-01,-7.1584e-01,1.9025e+00,1.7951e+00,2.4750e+00,1.9748e+00,4.0908e+00,2.9048e+01,-5.6396e+03
4.1133e-01,-1.7893e+00,1.8066e+00,4.2001e-01,1.2498e+00,2.2169e+00,4.0761e+00,2.8780e+01,-5.5169e+03
3.3303e-01,-7.0465e-01,1.7622e+00,1.3950e+00,2.0502e+00,3.2215e+00,3.7035e+00,2.8275e+01,-6.0419e+03
2.6007e-01,-1.0227e+00,1.6932e+00,2.2467e+00,1.1160e+00,1.9415e+00,4.0191e+00,2.8668e+01,-6.1024e+03
3.3898e-01,-8.1015e-01,1.6736e+00,1.7409e+00,1.2072e+00,2.1800e+00,3.8474e+00,2.8255e+01,-6.3517e+03
4.9954e-01,-1.3562e+00,2.2467e+00,1.5097e+00,2.8633e+00,1.5597e+00,4.5409e+00,3.0006e+01,-6.4000e+03
2.4459e-01,-1.5967e+00,1.8069e+00,-5.3997e-03,1.0340e+00,2.6836e+00,4.0807e+00,2.8904e+01,-5.6323e+03
4.7219e-02,-5.0108e-01,2.0870e+00,9.8785e-01,2.1024e+00,3.7440e+00,3.8198e+00,2.9020e+01,-5.9180e+03
1.5830e-01,-7.0831e-01,2.4666e+00,2.0889e-01,2.0077e+00,3.4441e+00,4.5619e+00,3.0168e+01,-5.7221e+03
3.3996e-01,-1.4891e+00,1.8880e+00,2.1552e+00,1.8598e+00,3.4197e+00,4.1604e+00,2.9332e+01,-5.9096e+03
1.5181e-01,-5.6661e-01,2.1577e+00,2.0921e+00,2.4678e+00,1.9098e+00,4.2174e+00,2.9235e+01,-5.9784e+03
4.7086e-01,-8.9906e-01,1.9570e+00,1.0474e-01,1.7363e+00,2.6841e+00,4.0988e+00,2.8841e+01,-5.0056e+03
-5.6290e-02,-6.1811e-01,2.4154e+00,1.6538e+00,1.9750e+00,3.6774e+00,4.5520e+00,3.0253e+01,-6.1026e+03
-9.9705e-02,-7.1775e-01,2.3121e+00,5.2442e-01,1.3357e+00,3.1633e+00,4.3563e+00,2.9682e+01,-6.4607e+03
-3.3719e-02,-5.1031e-01,2.6328e+00,9.6473e-01,1.3932e+00,3.1361e+00,4.7356e+00,3.0465e+01,-6.2270e+03
