logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0691e-01,-6.0024e-01,2.1935e+00,9.1831e-01,5.8571e-01,1.4503e+00,4.3180e+00,2.9470e+01,-4.6425e+03
1.4072e-01,-5.5947e-01,2.1897e+00,-4.2854e-02,2.1671e+00,2.4201e+00,4.2623e+00,2.9276e+01,-4.5582e+03
8.3382e-02,-5.2153e-01,2.2395e+00,3.9484e-01,1.8679e+00,1.4322e+00,4.3419e+00,2.9439e+01,-4.5253e+03
1.7317e-01,-5.3056e-01,2.2405e+00,1.8854e-02,1.8299e+00,3.1770e+00,4.2911e+00,2.9394e+01,-4.6021e+03
8.5983e-02,-5.9936e-01,2.1428e+00,2.5558e-01,1.9060e+00,2.2032e+00,4.2306e+00,2.9192e+01,-4.5708e+03
2.4107e-01,-5.0402e-01,2.1773e+00,4.3345e-01,1.2643e+00,3.0189e+00,4.2263e+00,2.9172e+01,-4.6123e+03
5.0499e-02,-5.0710e-01,2.1478e+00,1.5139e+00,7.8451e-01,2.4623e+00,4.2413e+00,2.9208e+01,-4.5102e+03
9.0612e-02,-5.4012e-01,2.1691e+00,1.0530e+00,1.8886e+00,2.9633e+00,4.2476e+00,2.9291e+01,-4.4887e+03
3.5715e-01,-5.3463e-01,2.1826e+00,1.5134e+00,9.9916e-01,2.3267e+00,4.2638e+00,2.9176e+01,-4.6430e+03
1.3351e-01,-5.4617e-01,2.2459e+00,3.1939e-02,1.7355e+00,1.9390e+00,4.3450e+00,2.9436e+01,-4.4828e+03
1.5908e-01,-6.0233e-01,2.2651e+00,4.8048e-01,1.5363e+00,2.1831e+00,4.3653e+00,2.9485e+01,-4.6419e+03
1.9255e-01,-6.1482e-01,2.1980e+00,1.2977e+00,1.0331e+00,1.6239e+00,4.3212e+00,2.9364e+01,-4.6318e+03
1.4166e-01,-5.4862e-01,2.0599e+00,1.8408e+00,6.3048e-01,2.5602e+00,4.1591e+00,2.9003e+01,-4.6193e+03
1.0064e-01,-5.5898e-01,2.2452e+00,1.0616e+00,9.9200e-01,1.5446e+00,4.3540e+00,2.9454e+01,-4.5836e+03
7.2473e-02,-5.6785e-01,2.2393e+00,5.7288e-01,8.7627e-01,2.6129e+00,4.3328e+00,2.9436e+01,-4.6440e+03
8.7624e-02,-6.5513e-01,2.1867e+00,9.1112e-01,1.6347e+00,3.0962e+00,4.2874e+00,2.9427e+01,-4.5354e+03
9.6504e-02,-5.2142e-01,2.3067e+00,2.9790e-02,8.3302e-01,1.4598e+00,4.3915e+00,2.9549e+01,-4.6489e+03
4.5364e-02,-6.3057e-01,2.1320e+00,6.7521e-01,1.4474e+00,2.5875e+00,4.2237e+00,2.9200e+01,-4.6096e+03
-3.5785e-02,-5.3862e-01,2.1858e+00,9.9552e-01,1.8632e+00,2.3397e+00,4.2641e+00,2.9311e+01,-4.6087e+03
-1.4936e-01,-5.2310e-01,2.2111e+00,5.9191e-02,6.0493e-01,1.9598e+00,4.2996e+00,2.9408e+01,-4.6506e+03
3.7885e-01,-5.2789e-01,2.2679e+00,2.2990e-01,1.8392e+00,2.6319e+00,4.3420e+00,2.9384e+01,-4.6309e+03
1.2599e-01,-5.6761e-01,2.2237e+00,6.6945e-02,2.3173e+00,2.0170e+00,4.3041e+00,2.9379e+01,-4.5744e+03
9.1337e-02,-5.8096e-01,2.2252e+00,1.2151e+00,8.6589e-01,2.1784e+00,4.3393e+00,2.9455e+01,-4.6193e+03
7.3612e-02,-5.7306e-01,2.1947e+00,1.1297e+00,1.5406e+00,2.0167e+00,4.3119e+00,2.9365e+01,-4.6071e+03
4.7453e-01,-5.2469e-01,2.0817e+00,1.8277e+00,1.5075e+00,2.1056e+00,4.1910e+00,2.8979e+01,-4.6008e+03
1.9884e-02,-5.3659e-01,2.0934e+00,7.2252e-01,2.1123e+00,2.6061e+00,4.1545e+00,2.9047e+01,-4.6347e+03
