logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3832e-01,-1.2511e+00,2.2336e+00,1.4225e+00,1.8898e+00,2.0702e+00,4.7133e+00,3.0570e+01,-1.2060e+04
-2.4195e-01,-1.9667e+00,1.3990e+00,1.9913e+00,7.5862e-01,3.6380e+00,3.6569e+00,2.8915e+01,-1.0648e+04
1.4702e-01,-5.4401e-01,1.5936e+00,1.7274e+00,2.5795e+00,1.9211e+00,3.6554e+00,2.8028e+01,-7.8564e+03
-6.0473e-01,-5.0281e-01,2.3199e+00,6.5142e-01,1.8723e+00,3.8981e+00,4.1945e+00,2.9945e+01,-1.1313e+04
5.3781e-02,-1.4396e+00,1.6349e+00,2.1347e+00,3.0777e+00,3.9751e+00,3.7185e+00,2.9730e+01,-1.2942e+04
-2.9371e-01,-1.8738e+00,2.1220e+00,2.7793e+00,1.2997e+00,3.0737e+00,4.7069e+00,3.0717e+01,-1.4748e+04
4.0680e-01,-1.1606e+00,1.8101e+00,5.8267e-01,1.3865e+00,2.6833e+00,3.7647e+00,2.8104e+01,-1.3061e+04
-7.9219e-02,-1.6919e+00,2.0468e+00,1.3402e+00,1.5532e+00,1.9095e+00,4.2161e+00,2.9257e+01,-8.6830e+03
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-1.1413e+04
-3.3462e-02,-1.0299e+00,2.3037e+00,2.0179e-01,1.2080e+00,4.3918e+00,3.9310e+00,3.0440e+01,-9.1155e+03
-1.0377e-01,-6.6037e-01,1.9453e+00,3.4511e-01,2.7933e+00,3.8731e+00,2.1961e+00,2.9072e+01,-7.3173e+03
-8.1929e-01,-6.3212e-01,2.1090e+00,8.7383e-01,1.6364e+00,2.7970e+00,4.3395e+00,2.9739e+01,-8.1411e+03
1.7111e-01,-1.1519e+00,2.8057e+00,1.8464e+00,2.6788e+00,4.5657e+00,4.9071e+00,3.1535e+01,-1.0726e+04
4.1180e-01,-6.8023e-01,9.9991e-01,2.8721e+00,1.9113e+00,1.8730e+00,4.0239e+00,2.8885e+01,-1.4460e+04
-2.2543e-01,-8.8188e-01,2.5667e+00,1.6503e+00,3.0848e+00,3.0892e+00,4.8609e+00,3.1077e+01,-1.1802e+04
-2.3606e-01,-9.1594e-01,1.7234e+00,2.2059e+00,3.4796e+00,3.0202e+00,3.6091e+00,2.9379e+01,-1.2496e+04
1.4059e-01,-1.1726e+00,2.0711e+00,1.5392e+00,2.2483e+00,3.8829e+00,4.1950e+00,2.9677e+01,-1.2585e+04
-3.2933e-01,-7.0010e-01,1.5455e+00,2.4681e+00,2.6645e+00,1.9027e+00,3.9107e+00,2.8872e+01,-1.1850e+04
-2.2973e-01,-1.7023e+00,2.3277e+00,2.6618e+00,6.2420e-01,1.7136e+00,4.8202e+00,3.0857e+01,-1.1702e+04
-1.4261e-01,-1.4617e+00,1.8552e+00,8.7328e-01,2.2264e+00,3.4760e+00,3.8003e+00,2.8970e+01,-1.1815e+04
1.2708e-01,-1.7036e+00,1.3092e+00,2.3545e+00,5.3367e-01,4.0793e+00,3.0081e+00,2.9450e+01,-1.4477e+04
-1.2088e-01,-1.0752e+00,1.5972e+00,5.5626e-01,1.9744e+00,2.9223e+00,3.7328e+00,2.8293e+01,-6.8713e+03
-5.4123e-02,-1.7051e+00,1.8755e+00,1.2172e+00,1.6987e+00,2.3359e+00,4.0439e+00,2.8878e+01,-7.5532e+03
1.0633e-01,-6.2555e-01,2.2313e+00,2.4284e+00,3.2434e+00,1.6219e+00,4.5124e+00,3.0060e+01,-9.8458e+03
1.7575e-02,-6.7984e-01,1.8630e+00,4.6039e-01,1.3771e+00,2.1672e+00,4.1762e+00,2.9151e+01,-1.1893e+04
-2.5678e-01,-7.9884e-01,2.0252e+00,2.1011e+00,1.4921e+00,3.5982e+00,4.0967e+00,2.9417e+01,-6.8472e+03
-3.5476e-01,-5.5175e-01,1.9194e+00,2.7811e+00,1.3154e+00,3.0094e+00,4.2675e+00,2.9516e+01,-1.1326e+04
