logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0691e-01,-6.0024e-01,2.1935e+00,9.1831e-01,5.8571e-01,1.4503e+00,4.3180e+00,2.9470e+01,-4.6425e+03
3.6141e-01,-5.0196e-01,2.1714e+00,5.3689e-01,8.8329e-01,2.1909e+00,4.2460e+00,2.9113e+01,-4.6761e+03
8.3382e-02,-5.2153e-01,2.2395e+00,3.9484e-01,1.8679e+00,1.4322e+00,4.3419e+00,2.9439e+01,-4.5253e+03
1.7317e-01,-5.3056e-01,2.2405e+00,1.8854e-02,1.8299e+00,3.1770e+00,4.2911e+00,2.9394e+01,-4.6021e+03
8.5983e-02,-5.9936e-01,2.1428e+00,2.5558e-01,1.9060e+00,2.2032e+00,4.2306e+00,2.9192e+01,-4.5708e+03
2.4107e-01,-5.0402e-01,2.1773e+00,4.3345e-01,1.2643e+00,3.0189e+00,4.2263e+00,2.9172e+01,-4.6123e+03
3.5221e-01,-5.6157e-01,2.2045e+00,8.9559e-01,2.9279e+00,3.2762e+00,4.2145e+00,2.9389e+01,-4.6764e+03
-4.1554e-03,-6.3708e-01,2.1547e+00,4.1676e-01,2.1695e+00,2.9765e+00,4.2418e+00,2.9353e+01,-4.6774e+03
3.5715e-01,-5.3463e-01,2.1826e+00,1.5134e+00,9.9916e-01,2.3267e+00,4.2638e+00,2.9176e+01,-4.6430e+03
-5.3198e-02,-6.8363e-01,2.0946e+00,5.7685e-01,4.9553e-01,1.5826e+00,4.2337e+00,2.9229e+01,-4.6531e+03
3.9649e-01,-5.9528e-01,2.1724e+00,1.6840e+00,2.1838e+00,2.8449e+00,4.2767e+00,2.9299e+01,-4.6525e+03
1.9255e-01,-6.1482e-01,2.1980e+00,1.2977e+00,1.0331e+00,1.6239e+00,4.3212e+00,2.9364e+01,-4.6318e+03
1.1227e-01,-5.1881e-01,2.1484e+00,1.1863e+00,8.4534e-01,3.3315e+00,4.1749e+00,2.9215e+01,-4.6594e+03
4.7094e-02,-5.3715e-01,2.1275e+00,1.3974e+00,1.5576e+00,2.2268e+00,4.2205e+00,2.9144e+01,-4.6563e+03
7.2473e-02,-5.6785e-01,2.2393e+00,5.7288e-01,8.7627e-01,2.6129e+00,4.3328e+00,2.9436e+01,-4.6440e+03
8.7624e-02,-6.5513e-01,2.1867e+00,9.1112e-01,1.6347e+00,3.0962e+00,4.2874e+00,2.9427e+01,-4.5354e+03
1.6051e-01,-5.1265e-01,2.2043e+00,1.6122e+00,9.2889e-01,2.5340e+00,4.2941e+00,2.9312e+01,-4.6513e+03
4.5364e-02,-6.3057e-01,2.1320e+00,6.7521e-01,1.4474e+00,2.5875e+00,4.2237e+00,2.9200e+01,-4.6096e+03
1.6679e-01,-6.3043e-01,2.0570e+00,7.0672e-01,1.2268e+00,1.7689e+00,4.1743e+00,2.9009e+01,-4.6724e+03
2.8565e-02,-7.5434e-01,2.0857e+00,7.4650e-01,8.1607e-01,2.8700e+00,4.2256e+00,2.9264e+01,-4.6764e+03
-1.0129e-01,-5.2626e-01,2.2989e+00,1.2147e-01,1.9795e+00,1.7969e+00,4.3960e+00,2.9646e+01,-4.6739e+03
1.2599e-01,-5.6761e-01,2.2237e+00,6.6945e-02,2.3173e+00,2.0170e+00,4.3041e+00,2.9379e+01,-4.5744e+03
9.1337e-02,-5.8096e-01,2.2252e+00,1.2151e+00,8.6589e-01,2.1784e+00,4.3393e+00,2.9455e+01,-4.6193e+03
-4.4928e-02,-5.1164e-01,2.1146e+00,1.7787e+00,5.9227e-01,3.1417e+00,4.1860e+00,2.9227e+01,-4.6767e+03
4.7453e-01,-5.2469e-01,2.0817e+00,1.8277e+00,1.5075e+00,2.1056e+00,4.1910e+00,2.8979e+01,-4.6008e+03
1.7938e-01,-6.2078e-01,2.2396e+00,2.5926e-01,1.5689e+00,1.7831e+00,4.3497e+00,2.9456e+01,-4.6650e+03
