logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3167e-01,-7.2251e-01,2.0346e+00,1.3872e+00,3.3402e+00,3.8627e+00,3.5403e+00,2.9461e+01,-6.3966e+03
1.0750e-01,-9.0995e-01,2.0382e+00,8.3622e-01,1.1792e+00,2.5270e+00,4.1887e+00,2.9130e+01,-4.9780e+03
4.6507e-01,-1.1929e+00,2.2224e+00,2.0945e+00,8.1932e-01,3.4506e+00,4.4145e+00,2.9764e+01,-6.5957e+03
-1.3974e-01,-7.1322e-01,2.2038e+00,1.4387e+00,2.6232e+00,3.7727e+00,4.2976e+00,2.9882e+01,-6.9426e+03
-1.0685e-01,-5.9881e-01,1.9237e+00,1.1186e+00,7.3635e-01,3.7229e+00,3.8750e+00,2.9167e+01,-6.9547e+03
2.5235e-01,-1.7201e+00,2.1221e+00,3.8864e-01,1.4240e+00,3.1892e+00,4.3287e+00,2.9582e+01,-5.8749e+03
-1.5457e-01,-6.6778e-01,2.2994e+00,2.6269e-01,2.4254e+00,1.4264e+00,4.3810e+00,2.9645e+01,-6.3745e+03
-6.3072e-02,-8.2129e-01,1.9113e+00,8.0993e-01,1.4079e+00,1.6728e+00,3.9926e+00,2.8652e+01,-6.1949e+03
-2.8154e-01,-5.9919e-01,2.5426e+00,1.6149e+00,1.2310e+00,3.0205e+00,4.6652e+00,3.0457e+01,-6.4263e+03
3.7119e-01,-1.7130e+00,2.0276e+00,4.7800e-01,2.4267e+00,3.8569e+00,3.9925e+00,2.9439e+01,-6.6432e+03
2.4151e-01,-9.9846e-01,1.9666e+00,6.6240e-01,2.7555e+00,1.9876e+00,4.0805e+00,2.8998e+01,-5.6060e+03
-2.7231e-01,-1.4477e+00,1.9775e+00,1.8154e-01,9.9026e-01,1.5471e+00,4.3599e+00,2.9680e+01,-6.9385e+03
-2.7773e-01,-7.1584e-01,1.9025e+00,1.7951e+00,2.4750e+00,1.9748e+00,4.0908e+00,2.9048e+01,-5.6396e+03
4.1133e-01,-1.7893e+00,1.8066e+00,4.2001e-01,1.2498e+00,2.2169e+00,4.0761e+00,2.8780e+01,-5.5169e+03
1.2194e-01,-1.4178e+00,1.6513e+00,1.3353e+00,1.4108e+00,1.4543e+00,3.9606e+00,2.8520e+01,-6.8166e+03
2.6007e-01,-1.0227e+00,1.6932e+00,2.2467e+00,1.1160e+00,1.9415e+00,4.0191e+00,2.8668e+01,-6.1024e+03
3.7040e-01,-1.0084e+00,2.2512e+00,1.2924e-01,1.9319e+00,3.9492e+00,4.3439e+00,3.0003e+01,-6.6792e+03
4.9954e-01,-1.3562e+00,2.2467e+00,1.5097e+00,2.8633e+00,1.5597e+00,4.5409e+00,3.0006e+01,-6.4000e+03
2.4459e-01,-1.5967e+00,1.8069e+00,-5.3997e-03,1.0340e+00,2.6836e+00,4.0807e+00,2.8904e+01,-5.6323e+03
4.2134e-01,-7.7992e-01,2.5683e+00,9.7719e-01,3.5752e+00,3.6072e+00,4.5953e+00,3.0504e+01,-6.6199e+03
1.5830e-01,-7.0831e-01,2.4666e+00,2.0889e-01,2.0077e+00,3.4441e+00,4.5619e+00,3.0168e+01,-5.7221e+03
-1.2088e-01,-1.0752e+00,1.5972e+00,5.5626e-01,1.9744e+00,2.9223e+00,3.7328e+00,2.8293e+01,-6.8713e+03
1.5181e-01,-5.6661e-01,2.1577e+00,2.0921e+00,2.4678e+00,1.9098e+00,4.2174e+00,2.9235e+01,-5.9784e+03
-5.2741e-01,-7.4330e-01,2.1626e+00,6.7990e-02,1.1045e+00,1.8193e+00,4.3705e+00,2.9765e+01,-6.8350e+03
-5.6290e-02,-6.1811e-01,2.4154e+00,1.6538e+00,1.9750e+00,3.6774e+00,4.5520e+00,3.0253e+01,-6.1026e+03
-2.5678e-01,-7.9884e-01,2.0252e+00,2.1011e+00,1.4921e+00,3.5982e+00,4.0967e+00,2.9417e+01,-6.8472e+03
-3.3719e-02,-5.1031e-01,2.6328e+00,9.6473e-01,1.3932e+00,3.1361e+00,4.7356e+00,3.0465e+01,-6.2270e+03
