logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4965e-01,-1.7891e+00,-6.4110e-01,1.0097e+00,1.2244e+00,3.7176e+00,2.2002e+00,2.8372e+01,-4.7140e+04
-4.3366e-01,-1.2889e+00,1.7747e+00,2.5143e+00,2.1314e+00,2.0410e+00,4.0754e+00,2.9327e+01,-3.8119e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-7.0747e+04
-5.5036e-02,-1.3370e+00,2.9278e+00,2.6117e-01,3.4069e+00,2.5847e+00,2.6749e+00,2.9347e+01,-7.8330e+04
-8.4046e-01,-1.1095e+00,4.8196e-01,1.8660e+00,2.2341e+00,3.5540e+00,2.4526e+00,2.9149e+01,-1.1034e+05
4.0536e-01,-5.6601e-01,5.0114e-01,2.2354e+00,2.3661e+00,2.9390e+00,3.7580e+00,3.1515e+01,-1.0871e+05
-2.2023e-03,-7.6428e-01,2.7882e+00,9.6974e-02,3.4315e+00,3.9601e+00,4.5463e+00,3.1378e+01,-9.9422e+04
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,2.9802e+01,-2.8246e+04
7.5032e-02,-1.1388e+00,1.6247e+00,2.9649e+00,1.5950e+00,3.5102e+00,2.2577e+00,3.1727e+01,-1.0785e+05
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-7.0214e+04
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-1.0182e+05
1.2534e-01,-1.3197e+00,1.1930e+00,1.2448e+00,2.8487e+00,3.8819e+00,3.5950e+00,2.8791e+01,-1.0669e+05
-5.7392e-01,-1.3643e+00,-2.2436e-01,1.4755e+00,1.3327e+00,3.2247e+00,3.4273e+00,3.0377e+01,-1.1138e+05
-2.5558e-01,-1.1135e+00,7.1022e-01,2.5049e+00,7.6187e-01,3.1966e+00,2.9540e+00,3.1534e+01,-1.0715e+05
-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00,2.9271e+01,-1.0683e+05
-4.8185e-01,-9.3501e-01,1.9537e+00,2.3035e+00,1.8941e+00,2.4974e+00,3.2468e+00,3.0503e+01,-8.6571e+04
-2.6793e-01,-1.7954e+00,1.5530e+00,2.4890e+00,2.9739e+00,3.9944e+00,4.2658e+00,3.0606e+01,-8.5750e+04
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-7.8264e+04
-1.6595e-01,-7.1198e-01,2.8025e+00,3.3292e+00,2.1360e+00,4.0715e+00,3.0714e+00,2.8537e+01,-9.8600e+04
2.2348e-01,-1.8303e+00,1.8956e-01,3.4542e-01,2.2786e+00,2.5360e+00,3.3053e+00,2.8390e+01,-1.0644e+05
-5.7278e-02,-1.1198e+00,1.3038e+00,2.1884e+00,1.6005e+00,4.3019e+00,2.3711e+00,2.9630e+01,-8.8277e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-8.0144e+04
-1.3618e-01,-1.6752e+00,2.7796e+00,2.9524e+00,3.4048e+00,2.2612e+00,1.9989e+00,2.9804e+01,-8.4217e+04
-8.8456e-01,-9.8765e-01,1.1081e+00,1.5841e+00,2.4138e+00,3.9800e+00,4.1862e+00,2.9748e+01,-7.9961e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-7.7441e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-9.2551e+04
1.1867e-01,-8.6615e-01,1.6673e+00,3.0364e+00,1.8207e+00,2.0223e+00,3.9460e+00,3.0958e+01,-1.1089e+05
4.5008e-01,-8.1025e-01,8.2054e-02,5.9448e-01,2.4894e+00,2.1022e+00,3.3274e+00,2.8379e+01,-1.0643e+05
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-8.2109e+04
