logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0691e-01,-6.0024e-01,2.1935e+00,9.1831e-01,5.8571e-01,1.4503e+00,4.3180e+00,2.9470e+01,-4.6425e+03
3.6141e-01,-5.0196e-01,2.1714e+00,5.3689e-01,8.8329e-01,2.1909e+00,4.2460e+00,2.9113e+01,-4.6761e+03
-1.2388e-01,-5.4719e-01,2.2406e+00,1.4876e+00,1.2664e+00,2.5166e+00,4.3334e+00,2.9501e+01,-4.7009e+03
1.7317e-01,-5.3056e-01,2.2405e+00,1.8854e-02,1.8299e+00,3.1770e+00,4.2911e+00,2.9394e+01,-4.6021e+03
8.5983e-02,-5.9936e-01,2.1428e+00,2.5558e-01,1.9060e+00,2.2032e+00,4.2306e+00,2.9192e+01,-4.5708e+03
2.3937e-01,-6.1473e-01,2.1506e+00,1.1325e-01,1.0412e+00,1.8068e+00,4.2413e+00,2.9149e+01,-4.7020e+03
3.5221e-01,-5.6157e-01,2.2045e+00,8.9559e-01,2.9279e+00,3.2762e+00,4.2145e+00,2.9389e+01,-4.6764e+03
-4.1554e-03,-6.3708e-01,2.1547e+00,4.1676e-01,2.1695e+00,2.9765e+00,4.2418e+00,2.9353e+01,-4.6774e+03
3.5715e-01,-5.3463e-01,2.1826e+00,1.5134e+00,9.9916e-01,2.3267e+00,4.2638e+00,2.9176e+01,-4.6430e+03
-5.3198e-02,-6.8363e-01,2.0946e+00,5.7685e-01,4.9553e-01,1.5826e+00,4.2337e+00,2.9229e+01,-4.6531e+03
3.9649e-01,-5.9528e-01,2.1724e+00,1.6840e+00,2.1838e+00,2.8449e+00,4.2767e+00,2.9299e+01,-4.6525e+03
1.9255e-01,-6.1482e-01,2.1980e+00,1.2977e+00,1.0331e+00,1.6239e+00,4.3212e+00,2.9364e+01,-4.6318e+03
1.1227e-01,-5.1881e-01,2.1484e+00,1.1863e+00,8.4534e-01,3.3315e+00,4.1749e+00,2.9215e+01,-4.6594e+03
6.7922e-03,-6.4108e-01,2.2311e+00,4.4252e-01,4.7075e-01,2.4679e+00,4.3634e+00,2.9550e+01,-4.6822e+03
7.2473e-02,-5.6785e-01,2.2393e+00,5.7288e-01,8.7627e-01,2.6129e+00,4.3328e+00,2.9436e+01,-4.6440e+03
8.7624e-02,-6.5513e-01,2.1867e+00,9.1112e-01,1.6347e+00,3.0962e+00,4.2874e+00,2.9427e+01,-4.5354e+03
2.2341e-01,-5.0310e-01,2.3463e+00,1.3439e+00,1.9315e+00,2.1832e+00,4.4413e+00,2.9658e+01,-4.6850e+03
4.5364e-02,-6.3057e-01,2.1320e+00,6.7521e-01,1.4474e+00,2.5875e+00,4.2237e+00,2.9200e+01,-4.6096e+03
1.6679e-01,-6.3043e-01,2.0570e+00,7.0672e-01,1.2268e+00,1.7689e+00,4.1743e+00,2.9009e+01,-4.6724e+03
2.8565e-02,-7.5434e-01,2.0857e+00,7.4650e-01,8.1607e-01,2.8700e+00,4.2256e+00,2.9264e+01,-4.6764e+03
2.0429e-01,-6.9254e-01,2.1928e+00,1.2028e+00,1.8836e+00,1.8092e+00,4.3392e+00,2.9440e+01,-4.6810e+03
-9.3082e-02,-5.9272e-01,2.1247e+00,6.5098e-02,1.3379e+00,3.0899e+00,4.1904e+00,2.9246e+01,-4.6973e+03
9.1337e-02,-5.8096e-01,2.2252e+00,1.2151e+00,8.6589e-01,2.1784e+00,4.3393e+00,2.9455e+01,-4.6193e+03
4.8459e-02,-6.2992e-01,2.1376e+00,7.6357e-01,2.4492e+00,1.6476e+00,4.2419e+00,2.9287e+01,-4.6820e+03
4.7453e-01,-5.2469e-01,2.0817e+00,1.8277e+00,1.5075e+00,2.1056e+00,4.1910e+00,2.8979e+01,-4.6008e+03
2.0013e-01,-5.7481e-01,2.2019e+00,6.7251e-01,1.6076e+00,1.7132e+00,4.3081e+00,2.9339e+01,-4.6908e+03
