logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0127e-02,-6.2395e-01,2.2865e+00,1.1355e-01,1.2746e+00,3.9919e+00,4.1784e+00,2.9789e+01,-6.1333e+03
3.1999e-01,-1.0334e+00,1.9148e+00,9.2318e-01,3.8204e+00,1.7202e+00,2.5537e+00,2.9741e+01,-1.6826e+04
-2.4195e-01,-1.9667e+00,1.3990e+00,1.9913e+00,7.5862e-01,3.6380e+00,3.6569e+00,2.8915e+01,-1.0648e+04
4.3557e-01,-6.5014e-01,9.2874e-01,2.7352e+00,2.5684e+00,2.2492e+00,3.9039e+00,2.8577e+01,-1.5612e+04
-6.0473e-01,-5.0281e-01,2.3199e+00,6.5142e-01,1.8723e+00,3.8981e+00,4.1945e+00,2.9945e+01,-1.1313e+04
5.3781e-02,-1.4396e+00,1.6349e+00,2.1347e+00,3.0777e+00,3.9751e+00,3.7185e+00,2.9730e+01,-1.2942e+04
-2.9371e-01,-1.8738e+00,2.1220e+00,2.7793e+00,1.2997e+00,3.0737e+00,4.7069e+00,3.0717e+01,-1.4748e+04
-5.6890e-02,-1.0606e+00,2.0427e+00,3.1047e+00,2.4094e+00,3.3579e+00,4.7385e+00,3.0677e+01,-1.8080e+04
-7.9219e-02,-1.6919e+00,2.0468e+00,1.3402e+00,1.5532e+00,1.9095e+00,4.2161e+00,2.9257e+01,-8.6830e+03
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-1.1413e+04
1.5844e-01,-1.6619e+00,9.8638e-01,2.0738e+00,2.9306e+00,3.2427e+00,3.7072e+00,2.8726e+01,-1.7947e+04
-1.0377e-01,-6.6037e-01,1.9453e+00,3.4511e-01,2.7933e+00,3.8731e+00,2.1961e+00,2.9072e+01,-7.3173e+03
2.6068e-01,-1.0126e+00,2.0753e+00,8.0168e-02,3.2853e+00,3.6533e+00,3.5171e+00,2.9356e+01,-1.8727e+04
-3.4906e-01,-1.4580e+00,3.6252e-01,2.2838e+00,9.0147e-01,3.8045e+00,3.7646e+00,2.9343e+01,-1.7423e+04
-9.1456e-02,-1.4822e+00,2.1581e+00,7.1640e-01,3.9742e+00,3.2447e+00,3.5317e+00,3.0308e+01,-1.5441e+04
-2.2543e-01,-8.8188e-01,2.5667e+00,1.6503e+00,3.0848e+00,3.0892e+00,4.8609e+00,3.1077e+01,-1.1802e+04
-2.3606e-01,-9.1594e-01,1.7234e+00,2.2059e+00,3.4796e+00,3.0202e+00,3.6091e+00,2.9379e+01,-1.2496e+04
1.4059e-01,-1.1726e+00,2.0711e+00,1.5392e+00,2.2483e+00,3.8829e+00,4.1950e+00,2.9677e+01,-1.2585e+04
-3.2933e-01,-7.0010e-01,1.5455e+00,2.4681e+00,2.6645e+00,1.9027e+00,3.9107e+00,2.8872e+01,-1.1850e+04
-6.9047e-01,-7.0606e-01,1.5339e+00,2.8227e+00,1.9715e+00,2.5399e+00,4.2697e+00,2.9586e+01,-1.6602e+04
-1.4261e-01,-1.4617e+00,1.8552e+00,8.7328e-01,2.2264e+00,3.4760e+00,3.8003e+00,2.8970e+01,-1.1815e+04
1.2708e-01,-1.7036e+00,1.3092e+00,2.3545e+00,5.3367e-01,4.0793e+00,3.0081e+00,2.9450e+01,-1.4477e+04
-3.7892e-01,-9.6673e-01,1.2975e+00,2.1824e+00,2.7441e+00,2.8693e+00,4.0097e+00,2.9207e+01,-1.6773e+04
1.7698e-01,-1.1052e+00,2.5630e+00,3.4610e-01,4.3131e+00,4.4853e+00,3.7151e+00,3.1525e+01,-1.5261e+04
-5.1038e-01,-1.3518e+00,1.2625e+00,1.6961e+00,1.4609e+00,2.2272e+00,3.9554e+00,2.8846e+01,-1.6776e+04
1.4055e-02,-6.6669e-01,1.9172e+00,8.3060e-01,2.7935e+00,4.1646e+00,2.5543e+00,2.9582e+01,-1.5243e+04
-7.7308e-01,-1.0498e+00,1.3099e+00,1.2008e+00,2.1032e+00,3.7268e+00,3.9968e+00,2.9570e+01,-1.8896e+04
-5.1974e-01,-5.7390e-01,2.4194e+00,2.3558e+00,3.3792e+00,4.4728e+00,4.2086e+00,3.0804e+01,-1.8151e+04
