logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0750e-01,-9.0995e-01,2.0382e+00,8.3622e-01,1.1792e+00,2.5270e+00,4.1887e+00,2.9130e+01,-4.9780e+03
3.0624e-01,-8.7040e-01,2.1999e+00,1.1882e+00,1.8261e+00,3.0290e+00,4.3228e+00,2.9487e+01,-5.2869e+03
4.9463e-01,-8.9685e-01,1.9301e+00,1.7294e+00,8.1198e-01,1.7788e+00,4.1382e+00,2.8875e+01,-5.1855e+03
1.0217e-01,-5.9204e-01,2.0704e+00,1.1401e+00,2.5371e+00,3.6968e+00,3.9780e+00,2.9273e+01,-5.2858e+03
4.9709e-01,-1.1902e+00,1.8877e+00,1.7229e+00,1.5757e+00,1.4998e+00,4.1071e+00,2.8839e+01,-5.2422e+03
-8.6167e-02,-6.0153e-01,2.1851e+00,3.6139e-01,9.0120e-01,3.4491e+00,4.2322e+00,2.9455e+01,-4.9572e+03
3.9379e-01,-8.8666e-01,1.9693e+00,4.8447e-01,1.2965e+00,2.3450e+00,4.1352e+00,2.8899e+01,-4.9718e+03
2.4040e-01,-5.8387e-01,2.1079e+00,1.0366e+00,7.2588e-01,2.2311e+00,4.1692e+00,2.8985e+01,-5.2742e+03
2.3109e-01,-7.7175e-01,2.1197e+00,1.5317e-01,3.2253e+00,3.4711e+00,4.0884e+00,2.9508e+01,-5.3498e+03
4.0496e-01,-1.1478e+00,1.9362e+00,1.0526e+00,1.5318e+00,1.5070e+00,4.1121e+00,2.8867e+01,-5.3424e+03
4.2100e-01,-6.8914e-01,2.1981e+00,2.3699e+00,1.7809e+00,3.0634e+00,4.3529e+00,2.9524e+01,-5.3464e+03
2.0783e-01,-5.2898e-01,2.1730e+00,1.7529e-01,2.7484e+00,1.6419e+00,4.2500e+00,2.9294e+01,-4.7885e+03
1.6054e-01,-1.1628e+00,1.9739e+00,5.2105e-01,2.1656e+00,2.2917e+00,4.1697e+00,2.9102e+01,-5.2072e+03
4.9177e-01,-7.8844e-01,1.9118e+00,8.9958e-01,1.4369e+00,2.0504e+00,4.0395e+00,2.8652e+01,-5.2785e+03
3.4381e-02,-7.3588e-01,2.0405e+00,5.2766e-01,1.4519e+00,1.9820e+00,4.2274e+00,2.9227e+01,-5.2210e+03
6.4341e-02,-5.7383e-01,2.0385e+00,8.6211e-01,1.3047e+00,1.4605e+00,4.1309e+00,2.8912e+01,-4.8145e+03
-1.5984e-01,-6.6180e-01,1.9866e+00,1.6151e+00,1.4080e+00,2.5667e+00,4.1555e+00,2.9142e+01,-5.3196e+03
3.6240e-01,-7.0382e-01,2.0523e+00,2.2686e+00,1.6890e+00,3.8138e+00,3.9953e+00,2.9346e+01,-5.2551e+03
1.7249e-02,-1.0216e+00,2.0508e+00,3.0804e-01,2.2716e+00,1.6330e+00,4.2183e+00,2.9265e+01,-5.2361e+03
2.9234e-01,-1.0697e+00,1.8370e+00,1.2001e+00,8.0482e-01,2.2216e+00,4.0395e+00,2.8711e+01,-5.1862e+03
1.0071e-01,-6.2339e-01,1.9660e+00,5.6579e-01,2.1211e+00,3.6858e+00,3.7928e+00,2.8959e+01,-5.2974e+03
2.4131e-01,-6.6366e-01,1.8907e+00,2.0046e+00,1.5000e+00,3.2683e+00,3.9944e+00,2.8854e+01,-4.9472e+03
4.7086e-01,-8.9906e-01,1.9570e+00,1.0474e-01,1.7363e+00,2.6841e+00,4.0988e+00,2.8841e+01,-5.0056e+03
4.5547e-01,-5.7535e-01,2.2456e+00,1.6013e+00,1.7418e+00,1.4830e+00,4.4026e+00,2.9501e+01,-5.1701e+03
-1.8027e-01,-9.1010e-01,2.0422e+00,4.9462e-01,1.7340e+00,2.1400e+00,4.2118e+00,2.9265e+01,-5.1850e+03
-8.9165e-02,-7.0822e-01,2.0853e+00,5.3786e-01,2.5016e+00,1.4568e+00,4.1730e+00,2.9157e+01,-5.3511e+03
