logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4965e-01,-1.7891e+00,-6.4110e-01,1.0097e+00,1.2244e+00,3.7176e+00,2.2002e+00,2.8372e+01,-4.7140e+04
-4.3366e-01,-1.2889e+00,1.7747e+00,2.5143e+00,2.1314e+00,2.0410e+00,4.0754e+00,2.9327e+01,-3.8119e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-7.0747e+04
-5.5036e-02,-1.3370e+00,2.9278e+00,2.6117e-01,3.4069e+00,2.5847e+00,2.6749e+00,2.9347e+01,-7.8330e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-7.8377e+04
-4.1258e-02,-5.7618e-01,1.3489e+00,2.2362e-01,1.3958e+00,3.3800e+00,4.4686e+00,2.9798e+01,-9.3034e+04
-8.1149e-01,-7.5512e-01,-3.1997e-01,1.7078e+00,3.8640e+00,3.5063e+00,1.8656e+00,2.9747e+01,-5.3913e+04
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,2.9802e+01,-2.8246e+04
-3.8324e-01,-1.2219e+00,3.3618e-01,9.3190e-01,4.8923e-01,4.5857e+00,2.6476e+00,3.0903e+01,-4.9086e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-7.0214e+04
-1.6689e-02,-7.7211e-01,2.5548e+00,9.8305e-01,2.9086e+00,1.5828e+00,4.5713e+00,3.0246e+01,-1.1413e+04
-2.9959e-01,-8.4174e-01,3.2077e-01,3.0513e+00,3.2055e+00,3.9527e+00,3.8717e+00,2.9776e+01,-5.8834e+04
-3.3924e-01,-1.4272e+00,1.9393e+00,3.3294e-01,2.0232e+00,1.5493e+00,2.0923e+00,3.1626e+01,-8.5023e+04
-3.9139e-01,-6.7097e-01,1.4229e+00,2.6872e+00,3.2360e+00,2.0340e+00,4.1110e+00,2.9727e+01,-3.6008e+04
4.6524e-02,-1.8076e+00,3.8697e-01,1.6250e-01,2.2234e+00,1.7432e+00,2.4326e+00,3.0619e+01,-9.8232e+04
-4.8185e-01,-9.3501e-01,1.9537e+00,2.3035e+00,1.8941e+00,2.4974e+00,3.2468e+00,3.0503e+01,-8.6571e+04
-2.6793e-01,-1.7954e+00,1.5530e+00,2.4890e+00,2.9739e+00,3.9944e+00,4.2658e+00,3.0606e+01,-8.5750e+04
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-7.8264e+04
-1.6595e-01,-7.1198e-01,2.8025e+00,3.3292e+00,2.1360e+00,4.0715e+00,3.0714e+00,2.8537e+01,-9.8600e+04
1.2983e-01,-1.6911e+00,8.5557e-01,4.0986e-01,2.6439e+00,2.3987e+00,4.1641e+00,2.9274e+01,-5.4721e+04
-5.7278e-02,-1.1198e+00,1.3038e+00,2.1884e+00,1.6005e+00,4.3019e+00,2.3711e+00,2.9630e+01,-8.8277e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-8.0144e+04
-1.3618e-01,-1.6752e+00,2.7796e+00,2.9524e+00,3.4048e+00,2.2612e+00,1.9989e+00,2.9804e+01,-8.4217e+04
-8.8456e-01,-9.8765e-01,1.1081e+00,1.5841e+00,2.4138e+00,3.9800e+00,4.1862e+00,2.9748e+01,-7.9961e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-7.7441e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-9.2551e+04
3.5226e-01,-1.9706e+00,1.3538e+00,5.3867e-01,5.7864e-01,3.3833e+00,2.3687e+00,2.8064e+01,-6.6854e+04
-1.0636e-01,-1.7931e+00,-1.7794e-01,-2.9195e-02,1.0252e+00,3.7703e+00,3.5917e+00,2.8670e+01,-9.3883e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-8.2109e+04
