logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0750e-01,-9.0995e-01,2.0382e+00,8.3622e-01,1.1792e+00,2.5270e+00,4.1887e+00,2.9130e+01,-4.9780e+03
-1.5879e-02,-7.8158e-01,2.0955e+00,3.5555e-01,1.0703e+00,3.6069e+00,4.1596e+00,2.9427e+01,-5.1572e+03
-2.2508e-01,-5.9463e-01,2.2775e+00,1.8551e+00,2.4717e+00,2.9302e+00,4.4076e+00,2.9808e+01,-5.1191e+03
-7.5770e-02,-6.1002e-01,2.2209e+00,6.3681e-01,2.2832e+00,3.7841e+00,4.1391e+00,2.9609e+01,-5.1267e+03
4.2044e-01,-5.7545e-01,2.2128e+00,1.5599e+00,9.9185e-01,3.3123e+00,4.2391e+00,2.9307e+01,-5.0843e+03
-8.6167e-02,-6.0153e-01,2.1851e+00,3.6139e-01,9.0120e-01,3.4491e+00,4.2322e+00,2.9455e+01,-4.9572e+03
3.9379e-01,-8.8666e-01,1.9693e+00,4.8447e-01,1.2965e+00,2.3450e+00,4.1352e+00,2.8899e+01,-4.9718e+03
2.8575e-01,-6.7967e-01,2.1565e+00,7.9810e-01,2.8985e+00,3.6431e+00,4.1114e+00,2.9463e+01,-4.9890e+03
9.7944e-02,-5.8842e-01,2.0427e+00,1.1392e+00,5.3266e-01,2.3454e+00,4.1601e+00,2.8965e+01,-5.1390e+03
3.0185e-01,-5.1625e-01,2.1872e+00,3.3936e-01,9.5910e-01,2.6423e+00,4.2789e+00,2.9257e+01,-4.8927e+03
3.3738e-01,-1.0277e+00,2.1177e+00,5.3567e-01,2.2343e+00,2.5057e+00,4.3061e+00,2.9405e+01,-5.0784e+03
2.0783e-01,-5.2898e-01,2.1730e+00,1.7529e-01,2.7484e+00,1.6419e+00,4.2500e+00,2.9294e+01,-4.7885e+03
2.5229e-01,-5.5900e-01,2.2284e+00,7.9328e-01,1.1418e+00,2.3897e+00,4.3579e+00,2.9471e+01,-5.1368e+03
1.1866e-01,-7.0130e-01,2.0378e+00,2.0781e+00,9.8824e-01,3.3103e+00,4.1724e+00,2.9281e+01,-5.0439e+03
-1.2513e-01,-6.7009e-01,1.9839e+00,8.2138e-01,5.7745e-01,1.6995e+00,4.1352e+00,2.9018e+01,-5.0873e+03
6.4341e-02,-5.7383e-01,2.0385e+00,8.6211e-01,1.3047e+00,1.4605e+00,4.1309e+00,2.8912e+01,-4.8145e+03
1.0187e-01,-8.9951e-01,2.0357e+00,1.1552e+00,1.4607e+00,1.7895e+00,4.2346e+00,2.9200e+01,-5.1667e+03
1.5312e-01,-7.7274e-01,1.9029e+00,1.9039e+00,4.7792e-01,3.4427e+00,3.9932e+00,2.8993e+01,-5.1448e+03
1.8452e-01,-7.6762e-01,2.0394e+00,9.0905e-01,1.6057e+00,3.0271e+00,4.1216e+00,2.9042e+01,-5.0352e+03
1.7925e-01,-5.1554e-01,2.2706e+00,2.5451e-02,2.6984e+00,1.4722e+00,4.3653e+00,2.9568e+01,-5.1485e+03
3.6651e-01,-6.1811e-01,2.2741e+00,1.2035e+00,1.1055e+00,1.8741e+00,4.3572e+00,2.9429e+01,-5.0597e+03
2.4131e-01,-6.6366e-01,1.8907e+00,2.0046e+00,1.5000e+00,3.2683e+00,3.9944e+00,2.8854e+01,-4.9472e+03
4.7086e-01,-8.9906e-01,1.9570e+00,1.0474e-01,1.7363e+00,2.6841e+00,4.0988e+00,2.8841e+01,-5.0056e+03
4.5547e-01,-5.7535e-01,2.2456e+00,1.6013e+00,1.7418e+00,1.4830e+00,4.4026e+00,2.9501e+01,-5.1701e+03
2.3569e-01,-5.6762e-01,2.2243e+00,8.0910e-01,2.5377e+00,3.4309e+00,4.2224e+00,2.9368e+01,-5.1375e+03
-5.8131e-02,-6.4590e-01,2.2590e+00,6.6617e-01,9.5612e-01,1.5940e+00,4.4448e+00,2.9757e+01,-5.1692e+03
