logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1566e-01,-7.9755e-01,2.1726e+00,1.8286e+00,5.4516e-01,3.9553e+00,4.2511e+00,3.0022e+01,-7.7523e+03
2.2813e-01,-6.2890e-01,2.1672e+00,1.4909e+00,1.3397e+00,2.0792e+00,4.1677e+00,2.8972e+01,-7.9211e+03
1.4702e-01,-5.4401e-01,1.5936e+00,1.7274e+00,2.5795e+00,1.9211e+00,3.6554e+00,2.8028e+01,-7.8564e+03
-1.3974e-01,-7.1322e-01,2.2038e+00,1.4387e+00,2.6232e+00,3.7727e+00,4.2976e+00,2.9882e+01,-6.9426e+03
-1.0685e-01,-5.9881e-01,1.9237e+00,1.1186e+00,7.3635e-01,3.7229e+00,3.8750e+00,2.9167e+01,-6.9547e+03
2.5235e-01,-1.7201e+00,2.1221e+00,3.8864e-01,1.4240e+00,3.1892e+00,4.3287e+00,2.9582e+01,-5.8749e+03
-5.9667e-03,-6.2318e-01,1.9607e+00,1.6740e+00,3.2401e+00,3.6021e+00,3.4311e+00,2.9162e+01,-8.0765e+03
-2.5248e-01,-8.9149e-01,2.0158e+00,2.3386e+00,1.7815e+00,2.5606e+00,4.4277e+00,2.9882e+01,-8.2735e+03
2.9438e-01,-1.3118e+00,2.4749e+00,3.1962e-01,1.1809e+00,3.0347e+00,4.7173e+00,3.0430e+01,-7.0695e+03
3.7119e-01,-1.7130e+00,2.0276e+00,4.7800e-01,2.4267e+00,3.8569e+00,3.9925e+00,2.9439e+01,-6.6432e+03
-1.0377e-01,-6.6037e-01,1.9453e+00,3.4511e-01,2.7933e+00,3.8731e+00,2.1961e+00,2.9072e+01,-7.3173e+03
-8.1929e-01,-6.3212e-01,2.1090e+00,8.7383e-01,1.6364e+00,2.7970e+00,4.3395e+00,2.9739e+01,-8.1411e+03
-2.7773e-01,-7.1584e-01,1.9025e+00,1.7951e+00,2.4750e+00,1.9748e+00,4.0908e+00,2.9048e+01,-5.6396e+03
4.3857e-01,-7.1140e-01,2.0522e+00,1.4711e+00,3.4772e+00,3.1386e+00,4.1218e+00,2.9622e+01,-7.6963e+03
1.2194e-01,-1.4178e+00,1.6513e+00,1.3353e+00,1.4108e+00,1.4543e+00,3.9606e+00,2.8520e+01,-6.8166e+03
-4.9137e-02,-1.2850e+00,2.3879e+00,1.2112e-01,6.7209e-01,3.4911e+00,4.6351e+00,3.0429e+01,-7.0848e+03
4.9589e-01,-1.3709e+00,2.4674e+00,7.0349e-01,2.5321e+00,3.9263e+00,4.6895e+00,3.0612e+01,-7.6515e+03
4.9954e-01,-1.3562e+00,2.2467e+00,1.5097e+00,2.8633e+00,1.5597e+00,4.5409e+00,3.0006e+01,-6.4000e+03
2.4459e-01,-1.5967e+00,1.8069e+00,-5.3997e-03,1.0340e+00,2.6836e+00,4.0807e+00,2.8904e+01,-5.6323e+03
1.5666e-01,-1.1657e+00,1.9117e+00,8.4284e-02,2.3571e+00,3.6404e+00,3.8174e+00,2.9084e+01,-7.6170e+03
9.1408e-02,-6.5943e-01,2.0068e+00,1.3906e-01,2.4148e+00,1.9958e+00,4.1564e+00,2.8971e+01,-8.2044e+03
-1.2088e-01,-1.0752e+00,1.5972e+00,5.5626e-01,1.9744e+00,2.9223e+00,3.7328e+00,2.8293e+01,-6.8713e+03
-5.4123e-02,-1.7051e+00,1.8755e+00,1.2172e+00,1.6987e+00,2.3359e+00,4.0439e+00,2.8878e+01,-7.5532e+03
-3.1128e-01,-1.7200e+00,1.8957e+00,1.7613e+00,5.6394e-01,3.0951e+00,4.2450e+00,2.9510e+01,-7.6298e+03
-2.1940e-01,-1.4362e+00,2.1052e+00,4.9520e-01,2.3184e+00,3.8850e+00,4.2511e+00,2.9993e+01,-7.5067e+03
-2.5678e-01,-7.9884e-01,2.0252e+00,2.1011e+00,1.4921e+00,3.5982e+00,4.0967e+00,2.9417e+01,-6.8472e+03
-4.3371e-01,-9.4821e-01,1.9974e+00,1.3909e+00,2.4729e+00,3.0531e+00,4.2556e+00,2.9545e+01,-7.6417e+03
