logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3167e-01,-7.2251e-01,2.0346e+00,1.3872e+00,3.3402e+00,3.8627e+00,3.5403e+00,2.9461e+01,-6.3966e+03
1.0750e-01,-9.0995e-01,2.0382e+00,8.3622e-01,1.1792e+00,2.5270e+00,4.1887e+00,2.9130e+01,-4.9780e+03
-5.3120e-01,-1.2385e+00,1.7546e+00,8.9488e-01,1.1374e+00,1.7333e+00,4.0476e+00,2.8922e+01,-7.1630e+03
-1.3974e-01,-7.1322e-01,2.2038e+00,1.4387e+00,2.6232e+00,3.7727e+00,4.2976e+00,2.9882e+01,-6.9426e+03
-1.0685e-01,-5.9881e-01,1.9237e+00,1.1186e+00,7.3635e-01,3.7229e+00,3.8750e+00,2.9167e+01,-6.9547e+03
2.5235e-01,-1.7201e+00,2.1221e+00,3.8864e-01,1.4240e+00,3.1892e+00,4.3287e+00,2.9582e+01,-5.8749e+03
1.7433e-01,-1.1077e+00,1.9243e+00,4.2930e-01,1.0138e+00,2.3995e+00,4.1496e+00,2.9088e+01,-7.1529e+03
-6.3072e-02,-8.2129e-01,1.9113e+00,8.0993e-01,1.4079e+00,1.6728e+00,3.9926e+00,2.8652e+01,-6.1949e+03
2.9438e-01,-1.3118e+00,2.4749e+00,3.1962e-01,1.1809e+00,3.0347e+00,4.7173e+00,3.0430e+01,-7.0695e+03
3.7119e-01,-1.7130e+00,2.0276e+00,4.7800e-01,2.4267e+00,3.8569e+00,3.9925e+00,2.9439e+01,-6.6432e+03
-1.0377e-01,-6.6037e-01,1.9453e+00,3.4511e-01,2.7933e+00,3.8731e+00,2.1961e+00,2.9072e+01,-7.3173e+03
-8.6696e-02,-1.2752e+00,1.8011e+00,1.0991e+00,1.7038e+00,2.3746e+00,3.9308e+00,2.8584e+01,-7.4736e+03
-2.7773e-01,-7.1584e-01,1.9025e+00,1.7951e+00,2.4750e+00,1.9748e+00,4.0908e+00,2.9048e+01,-5.6396e+03
4.1133e-01,-1.7893e+00,1.8066e+00,4.2001e-01,1.2498e+00,2.2169e+00,4.0761e+00,2.8780e+01,-5.5169e+03
1.2194e-01,-1.4178e+00,1.6513e+00,1.3353e+00,1.4108e+00,1.4543e+00,3.9606e+00,2.8520e+01,-6.8166e+03
-4.9137e-02,-1.2850e+00,2.3879e+00,1.2112e-01,6.7209e-01,3.4911e+00,4.6351e+00,3.0429e+01,-7.0848e+03
3.7040e-01,-1.0084e+00,2.2512e+00,1.2924e-01,1.9319e+00,3.9492e+00,4.3439e+00,3.0003e+01,-6.6792e+03
4.9954e-01,-1.3562e+00,2.2467e+00,1.5097e+00,2.8633e+00,1.5597e+00,4.5409e+00,3.0006e+01,-6.4000e+03
2.4459e-01,-1.5967e+00,1.8069e+00,-5.3997e-03,1.0340e+00,2.6836e+00,4.0807e+00,2.8904e+01,-5.6323e+03
-5.8167e-01,-5.5031e-01,2.4454e+00,1.5696e+00,1.5852e+00,1.9104e+00,4.5583e+00,3.0184e+01,-7.1727e+03
-2.4037e-02,-6.2968e-01,2.0639e+00,1.3302e-01,1.8583e+00,3.8038e+00,3.5368e+00,2.8970e+01,-7.5992e+03
-1.2088e-01,-1.0752e+00,1.5972e+00,5.5626e-01,1.9744e+00,2.9223e+00,3.7328e+00,2.8293e+01,-6.8713e+03
-5.4123e-02,-1.7051e+00,1.8755e+00,1.2172e+00,1.6987e+00,2.3359e+00,4.0439e+00,2.8878e+01,-7.5532e+03
-5.2741e-01,-7.4330e-01,2.1626e+00,6.7990e-02,1.1045e+00,1.8193e+00,4.3705e+00,2.9765e+01,-6.8350e+03
-2.1940e-01,-1.4362e+00,2.1052e+00,4.9520e-01,2.3184e+00,3.8850e+00,4.2511e+00,2.9993e+01,-7.5067e+03
-2.5678e-01,-7.9884e-01,2.0252e+00,2.1011e+00,1.4921e+00,3.5982e+00,4.0967e+00,2.9417e+01,-6.8472e+03
3.7606e-02,-1.9654e+00,1.8064e+00,1.6538e-02,2.4640e+00,3.9143e+00,3.3025e+00,2.9206e+01,-7.4228e+03
