logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6864e-02,-3.0978e-01,2.2777e-01,3.0052e-01,2.5562e+00,3.6330e+00,3.6105e+00,2.7409e+01,-3.9898e+02
-2.1683e-01,-5.2592e-01,6.4948e-01,1.5505e+00,1.7109e+00,2.4377e+00,4.0446e+00,2.6659e+01,-6.2018e+01
1.3398e-01,-8.4445e-01,-4.2680e-01,3.7789e-01,2.8103e+00,3.2052e+00,3.5755e+00,2.5672e+01,-9.1701e-01
-1.8330e-01,-3.9472e-02,-9.3367e-03,2.1526e+00,2.5126e+00,3.2198e+00,4.8172e+00,2.6987e+01,-1.0889e+02
1.9534e-01,-5.2278e-01,-6.6204e-01,3.1028e-01,1.2951e+00,2.1655e+00,3.8130e+00,2.6542e+01,-3.6654e+02
-3.8813e-01,-2.0099e-01,5.4840e-01,1.5270e+00,2.5407e+00,3.8610e+00,4.1490e+00,2.6442e+01,-4.7534e+01
-1.1012e-03,-1.7618e-01,1.1563e+00,3.4187e-01,2.3610e+00,3.3972e+00,4.2801e+00,2.9223e+01,-1.4275e+03
1.8917e-03,-2.3706e-01,3.0139e-01,1.5489e+00,1.9652e+00,3.5328e+00,3.0509e+00,2.7252e+01,-7.6325e+02
1.6679e-01,-4.7505e-01,-5.4058e-01,2.0678e+00,1.1382e+00,2.6106e+00,4.3626e+00,2.8122e+01,-4.6361e+02
-8.5881e-02,-9.4463e-01,9.3907e-01,1.5462e+00,1.7338e+00,2.2875e+00,3.0123e+00,2.6379e+01,-1.0038e+03
-2.2198e-01,-1.1291e-01,-6.7499e-01,1.3473e+00,1.5290e+00,2.6124e+00,4.2106e+00,2.6038e+01,-1.0105e+01
-4.5869e-01,-2.6709e-01,-4.2879e-01,5.5188e-01,1.7059e+00,2.6727e+00,4.0651e+00,2.7539e+01,-4.0077e+02
-4.1603e-01,-5.2965e-01,-4.7758e-01,8.9321e-01,2.1278e+00,3.8920e+00,4.0955e+00,2.8635e+01,-5.1890e+02
-3.5612e-02,-6.9403e-01,2.4238e-02,3.8128e-01,1.0038e+00,2.5522e+00,3.4629e+00,2.6829e+01,-9.0324e+02
-3.5804e-01,-6.5245e-01,8.6591e-01,1.9930e+00,1.5632e+00,2.2554e+00,3.7504e+00,2.6589e+01,-2.0147e+02
-3.9289e-01,-1.2694e-01,-2.8365e-01,2.1251e+00,2.3324e+00,2.8450e+00,3.6149e+00,2.5325e+01,-1.0386e+01
-1.8587e-01,-4.4406e-01,4.5747e-03,6.2621e-01,1.8725e+00,2.9945e+00,4.7350e+00,2.6741e+01,-1.9096e+02
-4.9915e-01,-8.0078e-01,2.4324e-01,1.7819e+00,2.7033e+00,2.5793e+00,4.2332e+00,2.7940e+01,-2.2764e+02
1.7557e-02,-3.0366e-01,6.6902e-02,1.7710e+00,1.7649e+00,2.3077e+00,4.7028e+00,2.7650e+01,-1.7096e+01
2.1892e-01,-5.8923e-01,1.1836e+00,4.0908e-01,2.7511e+00,3.5831e+00,4.1145e+00,2.5274e+01,-3.0574e+02
-2.8639e-02,-4.1317e-01,4.1406e-01,1.3876e+00,1.4455e+00,3.5681e+00,3.1925e+00,2.7038e+01,-4.7581e+02
-1.2628e-01,-5.9551e-01,-5.6190e-01,4.3466e-01,2.8309e+00,4.0594e+00,3.9453e+00,2.9075e+01,-7.6417e+02
-2.0559e-01,-2.6461e-01,-6.0105e-02,6.0003e-01,2.1197e+00,4.1072e+00,4.1078e+00,2.5821e+01,-3.3230e+02
-1.2290e-02,-9.2334e-01,2.5001e-01,2.1452e+00,2.1271e+00,3.6193e+00,3.5281e+00,2.6466e+01,-3.8419e+01
-4.3011e-01,-6.3135e-01,7.0305e-01,3.3263e-01,1.6153e+00,2.7375e+00,4.2958e+00,2.5342e+01,-4.4940e+02
2.1162e-02,-7.5284e-01,4.6715e-01,1.5616e+00,1.9264e+00,3.6639e+00,2.9583e+00,2.5626e+01,-7.2926e+00
1.3219e-01,-3.3848e-01,4.6825e-01,2.2419e+00,2.2087e+00,2.5395e+00,4.7725e+00,2.6309e+01,-3.1718e+02
9.2991e-02,-4.9061e-01,5.6840e-01,1.3456e+00,1.0488e+00,3.2443e+00,4.5747e+00,2.5021e+01,-9.5802e+02
-2.7779e-01,-6.4959e-02,8.2921e-01,1.5735e+00,1.1281e+00,3.5498e+00,3.3963e+00,2.6519e+01,-2.0339e+02
-2.0598e-02,-1.4231e-02,6.6936e-01,1.2259e+00,2.3262e+00,3.3358e+00,4.5295e+00,2.9767e+01,-1.6005e+03
-4.3245e-01,-7.9275e-01,4.9675e-01,8.7042e-01,1.9304e+00,3.4192e+00,4.6413e+00,2.8363e+01,-6.4233e+01
-2.7105e-01,-5.0263e-01,-1.0652e-01,7.0238e-01,1.0196e+00,3.4491e+00,3.4451e+00,2.5404e+01,-8.4141e+00
9.3461e-02,-6.1192e-02,6.0992e-01,1.3991e+00,2.2604e+00,3.6846e+00,4.3635e+00,2.8038e+01,-3.6164e+02
-4.0698e-01,-8.5994e-01,-4.0276e-01,1.7136e+00,2.1440e+00,2.8906e+00,4.4478e+00,2.8155e+01,-1.4909e+02
9.1898e-03,-9.8145e-01,1.0135e+00,1.7467e+00,1.5566e+00,3.4288e+00,4.2840e+00,2.8334e+01,-4.3525e+02
2.3748e-01,-5.0911e-01,5.4746e-01,2.0943e+00,1.0115e+00,4.0512e+00,4.1670e+00,2.8173e+01,-2.9723e+02
-3.5148e-01,-2.2968e-01,6.9721e-01,8.1186e-01,2.5561e+00,3.2732e+00,3.0932e+00,2.7410e+01,-9.0686e+02
-3.5277e-01,-8.7235e-01,5.6981e-01,2.0290e+00,2.1875e+00,3.4130e+00,4.0385e+00,2.8505e+01,-7.0640e+02
-4.6842e-01,-3.4458e-01,8.9306e-01,1.7265e+00,2.7679e+00,3.6273e+00,4.7050e+00,2.8068e+01,-6.6306e+00
-4.9409e-01,-3.7437e-01,3.8730e-01,7.3664e-01,2.2477e+00,4.0652e+00,4.3039e+00,2.5651e+01,-6.5336e+02
-3.1235e-01,-8.3092e-01,6.6606e-01,1.6916e+00,1.3945e+00,4.0733e+00,4.1592e+00,2.7061e+01,-2.6752e+01
1.7853e-01,-5.6358e-01,2.5698e-02,3.5707e-01,1.1601e+00,3.0403e+00,4.0770e+00,2.5994e+01,-5.4776e+00
-3.6030e-01,-5.2988e-01,1.0804e+00,1.4512e+00,1.3117e+00,3.1710e+00,4.0642e+00,2.7231e+01,-1.4577e+02
-4.7665e-01,-9.7177e-02,4.5830e-01,1.3426e+00,2.2028e+00,2.4381e+00,4.5012e+00,2.5972e+01,-2.4208e+02
-3.1005e-01,-7.6316e-02,6.2974e-01,1.1172e+00,2.5568e+00,3.5883e+00,4.4121e+00,2.5529e+01,-4.4872e+02
-3.3885e-01,-1.7558e-01,-2.7346e-01,1.9087e+00,1.3629e+00,3.4092e+00,3.6828e+00,2.5860e+01,-5.7370e+00
3.5064e-02,-8.0436e-01,-4.6605e-01,1.7310e+00,1.5856e+00,2.3664e+00,3.5061e+00,2.6089e+01,-3.0327e+02
-4.4586e-01,-4.6810e-01,1.1845e+00,1.5878e+00,2.6753e+00,3.8823e+00,3.5077e+00,2.9663e+01,-1.8238e+03
1.9915e-02,-4.0624e-02,4.3992e-02,3.1982e-01,2.0071e+00,2.2698e+00,4.8179e+00,2.8682e+01,-2.7715e+02
-9.6490e-03,-6.5349e-01,-6.4409e-01,1.9756e+00,2.1806e+00,2.8113e+00,3.8519e+00,2.7628e+01,-6.9349e+02
1.6268e-02,-9.9640e-01,1.6209e-01,9.9015e-01,2.4141e+00,3.4047e+00,4.3419e+00,2.6414e+01,-6.2844e+01
-2.9912e-01,-7.0967e-01,-2.6204e-01,1.3749e+00,1.3638e+00,4.0177e+00,3.8110e+00,2.8150e+01,-2.9123e+02
-4.3960e-01,-7.4393e-01,-3.6330e-01,1.9610e+00,2.6378e+00,3.5546e+00,4.0384e+00,2.9588e+01,-1.5638e+03
-3.9690e-01,-3.0425e-01,3.7469e-01,9.4181e-01,2.3924e+00,3.7791e+00,4.7748e+00,2.5536e+01,-1.2128e+03
-1.2902e-01,-1.3818e-01,4.2298e-01,2.1600e+00,2.8096e+00,3.6757e+00,4.7266e+00,2.7304e+01,-2.8256e+01
-4.8130e-01,-1.1627e-01,3.8786e-01,1.3166e+00,2.1634e+00,2.6283e+00,4.8919e+00,2.5066e+01,-1.7711e+03
-3.4901e-01,-7.0808e-01,-4.4610e-01,1.2342e+00,2.1675e+00,2.9354e+00,4.1576e+00,2.7928e+01,-3.6507e+02
-8.1446e-03,-5.5652e-01,8.1525e-01,1.0501e+00,1.4220e+00,2.9879e+00,4.6980e+00,2.9017e+01,-4.2561e+02
-3.3877e-01,-7.2897e-01,8.9797e-01,1.8204e+00,2.0205e+00,2.7167e+00,4.3601e+00,2.9800e+01,-1.5427e+03
2.2409e-01,-1.9630e-01,9.6632e-01,2.1969e+00,1.6431e+00,3.4041e+00,4.2141e+00,2.6091e+01,-1.0536e+01
1.6509e-01,-4.3653e-01,-1.6966e-01,9.8930e-01,9.1867e-01,3.6323e+00,3.4945e+00,2.6372e+01,-1.0385e+02
-4.0473e-01,-9.7457e-01,8.1181e-01,5.7557e-01,2.8757e+00,2.5005e+00,3.0204e+00,2.7377e+01,-8.0085e+02
5.5261e-02,-7.3285e-02,4.5486e-01,1.5543e+00,1.2214e+00,3.3565e+00,4.5312e+00,2.7771e+01,-1.5135e+02
1.9027e-01,-1.3896e-01,-4.1317e-01,1.5429e+00,1.0442e+00,3.7767e+00,4.2820e+00,2.5951e+01,-8.7898e+01
1.8814e-01,-8.3039e-01,9.9011e-01,2.7148e-01,1.5399e+00,3.9915e+00,3.9139e+00,2.9578e+01,-1.6123e+03
-2.6279e-01,-1.5437e-01,-5.7261e-01,1.1779e+00,2.0555e+00,3.4677e+00,4.1573e+00,2.6974e+01,-5.2936e+01
-1.8006e-02,-3.4886e-01,1.1684e+00,9.2981e-01,8.9167e-01,4.0560e+00,4.0224e+00,2.5515e+01,-3.7782e+02
-4.8622e-01,-1.4455e-01,3.7918e-01,2.0646e+00,2.3346e+00,4.0491e+00,4.7195e+00,2.7545e+01,-3.5582e+01
-4.8406e-01,-6.0088e-01,1.0313e+00,9.0670e-01,2.6667e+00,2.5569e+00,4.8850e+00,2.6327e+01,-7.8335e+02
-2.3015e-01,-4.2740e-01,-9.7881e-02,2.1548e+00,9.9903e-01,2.6129e+00,3.8286e+00,2.5782e+01,-6.7179e+00
-3.3339e-01,-7.0778e-01,2.6430e-01,2.0193e+00,2.7943e+00,4.0222e+00,4.6933e+00,2.9524e+01,-3.8024e+02
3.8446e-02,-9.4208e-01,2.3290e-01,2.2293e+00,1.1518e+00,3.3666e+00,4.6390e+00,2.5711e+01,-6.9623e+02
-2.9773e-01,-8.6725e-01,-4.6719e-01,4.3714e-01,1.0247e+00,2.9116e+00,3.5370e+00,2.7012e+01,-6.3180e+02
2.3290e-01,-3.8115e-01,2.0065e-01,7.0897e-01,2.0360e+00,3.3918e+00,4.7960e+00,2.9866e+01,-1.0379e+03
-3.1625e-01,-2.2594e-02,-5.3492e-01,1.8272e+00,1.8491e+00,3.7205e+00,3.8384e+00,2.5352e+01,-1.4047e+02
-3.3933e-01,-9.9754e-02,3.0256e-01,1.9552e+00,1.4549e+00,3.4050e+00,3.9867e+00,2.5561e+01,-6.6138e+01
1.7931e-01,-7.4399e-01,1.0297e+00,9.9099e-01,1.3461e+00,2.2069e+00,4.2906e+00,2.6696e+01,-1.1229e+01
-3.8048e-01,-1.7596e-01,4.9521e-01,1.4077e+00,9.8373e-01,3.3059e+00,3.9129e+00,2.7042e+01,-2.3467e+02
-4.4220e-01,-6.1595e-01,1.0413e+00,1.6672e+00,1.5240e+00,3.1452e+00,4.2189e+00,2.6467e+01,-2.0924e+01
1.2176e-01,-2.1678e-01,6.5265e-01,1.1825e+00,1.1140e+00,3.6168e+00,4.2788e+00,2.5506e+01,-2.2663e+02
-1.1766e-01,-1.1820e-01,9.0377e-01,1.5593e+00,1.3534e+00,2.3493e+00,4.6914e+00,2.5740e+01,-5.2410e+02
-4.3423e-01,-5.4142e-01,-6.2670e-02,1.8532e+00,2.1299e+00,2.6590e+00,3.0419e+00,2.5389e+01,-1.3495e+02
-1.5156e-01,-6.5971e-01,1.9062e-01,2.2406e+00,1.1245e+00,2.7134e+00,3.7762e+00,2.7966e+01,-1.0479e+03
-9.2885e-02,-1.4387e-01,-5.1509e-01,2.2601e+00,1.4107e+00,2.4187e+00,4.2380e+00,2.5811e+01,-5.1517e+01
-4.2723e-01,-6.7884e-02,-7.0979e-01,1.1880e+00,2.1199e+00,3.1812e+00,3.0859e+00,2.6873e+01,-8.5691e+02
2.4552e-01,-9.0465e-01,7.4717e-01,3.1721e-01,2.3004e+00,2.9602e+00,3.1967e+00,2.5199e+01,-4.9769e+01
1.2985e-01,-9.7736e-01,6.8035e-01,1.8110e+00,1.4682e+00,2.4906e+00,4.2967e+00,2.5921e+01,-9.4024e+01
1.5701e-01,-4.8051e-01,3.8168e-01,1.0095e+00,1.2511e+00,2.3689e+00,3.4052e+00,2.6324e+01,-7.7767e+02
6.7046e-02,-6.5382e-02,9.3585e-01,1.9489e+00,2.8094e+00,2.7016e+00,3.3037e+00,2.7987e+01,-1.8115e+03
1.2837e-01,-2.8291e-01,-2.8808e-01,1.4310e+00,2.6944e+00,3.3397e+00,4.4843e+00,2.7623e+01,-9.6786e+01
1.3195e-01,-5.5381e-01,4.8249e-01,1.2741e+00,2.8230e+00,2.8844e+00,3.0984e+00,2.6729e+01,-5.8072e+02
-3.8411e-01,-8.1919e-01,-5.0312e-02,1.0370e+00,1.1687e+00,2.9708e+00,3.1988e+00,2.7094e+01,-1.0376e+03
-1.5459e-01,-6.2845e-01,-4.5414e-01,1.1799e+00,2.7608e+00,3.6383e+00,3.1519e+00,2.5810e+01,-1.6669e+01
3.8488e-02,-4.8999e-01,-3.9390e-01,9.2185e-01,2.3784e+00,3.4635e+00,4.8530e+00,2.9205e+01,-3.2669e+02
-2.7518e-02,-5.5797e-01,1.2261e+00,4.2397e-01,2.3487e+00,2.7095e+00,3.3444e+00,2.6684e+01,-6.2234e+02
-2.9680e-01,-7.5058e-01,4.2597e-01,6.9898e-01,1.6961e+00,3.3231e+00,4.2404e+00,2.7511e+01,-9.3631e+01
4.1109e-02,-9.9065e-01,1.1402e+00,1.4924e+00,2.3699e+00,3.7923e+00,2.9704e+00,2.5491e+01,-9.8709e+01
-2.3287e-01,-9.5190e-01,4.2765e-01,1.6231e+00,1.8672e+00,3.9396e+00,3.4279e+00,2.6194e+01,-5.1280e+01
-2.4869e-02,-7.5546e-01,1.0960e+00,8.1933e-01,1.1273e+00,2.6161e+00,4.3057e+00,2.9689e+01,-1.8160e+03
-1.6913e-01,-9.6189e-01,-7.2841e-01,7.5867e-01,1.7929e+00,3.8569e+00,3.8029e+00,2.6624e+01,-3.5199e+00
-2.9825e-01,-4.6485e-01,9.4608e-01,1.4498e+00,1.6113e+00,3.1859e+00,4.3762e+00,2.5100e+01,-7.1192e+02
6.8480e-02,-4.4880e-01,2.3539e-01,1.6331e+00,1.5119e+00,2.7820e+00,4.3852e+00,2.7329e+01,-8.2879e+01
4.1036e-02,-9.0633e-01,-7.5395e-01,8.3655e-01,2.8558e+00,2.3039e+00,3.9067e+00,2.7340e+01,-3.5291e+02
-3.5234e-02,-8.3588e-01,-6.6053e-01,1.0143e+00,2.1864e+00,3.2052e+00,4.0769e+00,2.7763e+01,-4.0068e+02
8.1956e-02,-1.7945e-01,4.9351e-02,1.4946e+00,2.4879e+00,3.6113e+00,3.7275e+00,2.7036e+01,-2.7648e+02
6.3484e-02,-2.2282e-01,8.7574e-01,9.3307e-01,9.8850e-01,4.0896e+00,4.1856e+00,2.7715e+01,-1.1614e+02
-1.0241e-01,-3.1951e-01,8.8486e-02,1.8018e+00,1.7035e+00,3.2686e+00,4.9135e+00,2.8581e+01,-5.8435e+01
-1.5164e-01,-3.5469e-01,3.5484e-01,4.0785e-01,2.4043e+00,2.4994e+00,4.4577e+00,2.5619e+01,-3.7685e+02
-3.0846e-01,-4.5671e-01,6.8478e-01,1.8582e+00,2.3709e+00,3.1868e+00,4.7219e+00,2.6186e+01,-5.2478e+02
2.0615e-01,-1.5063e-01,1.7911e-01,3.9365e-01,1.4859e+00,2.6324e+00,4.5297e+00,2.8837e+01,-8.7463e+02
-7.8640e-02,-8.6241e-01,2.8001e-01,1.3816e+00,1.5354e+00,2.1761e+00,4.3945e+00,2.6333e+01,-7.0599e+01
-2.7116e-01,-4.4234e-01,5.7849e-01,1.7038e+00,2.2914e+00,2.8635e+00,2.9664e+00,2.6682e+01,-7.6538e+02
1.8088e-01,-5.6190e-01,4.6300e-01,9.7973e-01,2.2959e+00,3.5160e+00,2.9709e+00,2.7436e+01,-8.9079e+02
1.1374e-01,-5.6541e-01,-1.9517e-01,1.6136e+00,1.2740e+00,3.9440e+00,4.0538e+00,2.5839e+01,-1.6951e+02
5.2626e-02,-7.6175e-01,-7.3189e-01,6.0417e-01,1.1892e+00,3.1106e+00,4.2117e+00,2.5156e+01,-3.4531e+02
2.2917e-01,-3.6482e-01,-5.7365e-02,1.2746e+00,1.0200e+00,3.9103e+00,4.4658e+00,2.6823e+01,-2.4797e+01
6.6913e-02,-3.2547e-01,-3.0450e-01,1.1475e+00,2.6118e+00,4.0290e+00,3.5734e+00,2.9171e+01,-1.3722e+03
1.5961e-01,-7.1331e-02,3.9778e-01,2.7785e-01,2.3434e+00,3.1939e+00,3.1642e+00,2.6890e+01,-1.0156e+03
-1.6475e-01,-7.2761e-02,5.9240e-01,1.2527e+00,1.1494e+00,3.0412e+00,4.2621e+00,2.8642e+01,-1.0307e+03
2.0373e-01,-7.4640e-01,4.4697e-01,1.5386e+00,9.1024e-01,3.0537e+00,3.0450e+00,2.5399e+01,-1.6297e+02
-1.2478e-01,-8.8531e-01,-3.2735e-01,3.2859e-01,2.7218e+00,2.4778e+00,4.5961e+00,2.9928e+01,-1.1549e+03
1.3474e-01,-4.1839e-01,-4.2656e-01,1.6169e+00,1.8270e+00,3.0296e+00,3.1470e+00,2.6688e+01,-9.1031e+02
-3.0809e-01,-2.0624e-01,7.1127e-01,1.3313e+00,2.8179e+00,3.6175e+00,4.5326e+00,2.7936e+01,-5.8114e+01
-1.4432e-01,-9.4892e-01,-2.1489e-01,1.3157e+00,2.0680e+00,2.8414e+00,4.6548e+00,2.5163e+01,-1.2411e+03
-2.8715e-02,-3.9548e-01,-5.9960e-01,8.3110e-01,1.7785e+00,2.9518e+00,3.2863e+00,2.7011e+01,-1.1316e+03
1.2256e-01,-1.2315e-01,-7.1669e-01,9.2554e-01,9.6944e-01,2.5193e+00,4.8906e+00,2.7515e+01,-1.6177e+01
-4.5108e-01,-7.6418e-01,-1.0842e-01,2.0771e+00,2.3660e+00,2.1596e+00,2.9429e+00,2.6882e+01,-9.7788e+02
1.2541e-01,-5.5035e-01,9.2646e-01,4.8693e-01,9.7210e-01,3.9018e+00,3.3591e+00,2.8427e+01,-9.9372e+02
9.6929e-02,-1.5236e-01,5.3904e-02,2.2234e+00,2.0892e+00,3.2867e+00,3.8275e+00,2.7184e+01,-4.5809e+02
-3.9172e-01,-9.3278e-01,1.0460e+00,3.4674e-01,9.3564e-01,2.3252e+00,4.0945e+00,2.6483e+01,-5.7048e+00
-4.0529e-01,-8.9121e-02,8.2935e-01,1.5299e+00,2.1593e+00,3.6350e+00,4.3064e+00,2.7957e+01,-2.3582e+02
5.9431e-02,-5.3558e-01,1.1411e+00,1.8292e+00,2.5304e+00,3.1614e+00,4.2225e+00,2.5941e+01,-7.6073e+01
-4.9998e-01,-8.5118e-01,1.1311e+00,1.6375e+00,1.0445e+00,3.5509e+00,4.1565e+00,2.5695e+01,-3.1121e+02
-1.7307e-01,-3.2852e-01,2.3817e-01,1.1938e+00,2.5788e+00,3.9669e+00,3.1927e+00,2.5520e+01,-1.8433e+02
-2.2097e-01,-9.8067e-01,1.1315e+00,1.3403e+00,2.0508e+00,3.0341e+00,3.6686e+00,2.8380e+01,-1.4338e+03
3.4224e-02,-7.4369e-01,1.0410e+00,1.0030e+00,1.6173e+00,2.2521e+00,3.7727e+00,2.7552e+01,-9.4577e+02
1.5002e-01,-6.6468e-01,1.1327e+00,5.4842e-01,1.4166e+00,3.0486e+00,3.4981e+00,2.7534e+01,-1.2256e+03
1.9503e-01,-5.8976e-01,2.8235e-01,1.9713e+00,2.6350e+00,3.9938e+00,4.3755e+00,2.9483e+01,-1.0088e+03
-1.4230e-01,-5.2076e-01,2.4960e-01,2.1981e+00,1.3150e+00,4.0265e+00,4.6031e+00,2.8886e+01,-2.4533e+02
-2.5174e-01,-9.0714e-01,-5.5976e-01,3.5810e-01,1.1492e+00,3.3953e+00,4.1088e+00,2.8707e+01,-8.8713e+02
5.8429e-02,-2.0104e-01,3.6884e-01,2.1554e+00,2.5742e+00,4.0588e+00,4.7534e+00,2.9434e+01,-5.4515e+02
-4.5500e-02,-9.4496e-01,-3.2368e-01,5.5646e-01,9.2797e-01,2.8115e+00,3.8256e+00,2.5794e+01,-5.2625e+00
1.8756e-01,-5.4196e-01,2.9317e-03,1.9749e+00,2.5704e+00,2.7545e+00,3.8038e+00,2.5496e+01,-2.6836e+00
3.4870e-02,-9.5858e-01,-6.5940e-01,1.9504e+00,1.6046e+00,3.8908e+00,4.5387e+00,2.6795e+01,-1.2157e+02
-3.2985e-01,-8.4621e-01,1.2168e+00,2.0835e+00,2.2176e+00,3.1814e+00,4.0037e+00,2.5029e+01,-4.3295e+02
-3.6853e-01,-9.1489e-01,4.8363e-01,7.3534e-01,2.7850e+00,3.3448e+00,2.9611e+00,2.7928e+01,-9.3051e+02
-2.7620e-01,-3.9953e-01,-1.1265e-01,1.0566e+00,2.0307e+00,2.5674e+00,3.7790e+00,2.7257e+01,-6.1029e+02
-2.9437e-01,-9.5682e-01,1.1964e+00,1.2786e+00,2.1436e+00,3.4285e+00,3.5614e+00,2.7354e+01,-3.9010e+02
-4.8509e-01,-8.9436e-01,6.1357e-02,1.7493e+00,2.5575e+00,3.5027e+00,4.0350e+00,2.7612e+01,-1.5143e+02
5.5240e-02,-4.3782e-01,3.1724e-01,1.0109e+00,1.7369e+00,2.6526e+00,3.9915e+00,2.5056e+01,-1.0510e+02
-2.7791e-01,-4.3939e-01,1.1311e+00,7.1626e-01,1.1560e+00,2.4613e+00,4.9159e+00,2.6584e+01,-5.1656e+02
-8.2973e-02,-1.4132e-01,1.1634e+00,1.9580e+00,1.7132e+00,3.4529e+00,3.5426e+00,2.5672e+01,-8.2960e+00
1.8911e-01,-6.4825e-01,-7.4665e-01,1.0005e+00,2.3715e+00,2.4957e+00,3.1828e+00,2.5711e+01,-3.5683e+02
-3.7304e-01,-8.0752e-01,5.0953e-01,8.8013e-01,2.4453e+00,3.2034e+00,4.8376e+00,2.8835e+01,-7.5129e+01
-2.6717e-01,-6.5013e-01,-4.8910e-01,5.4095e-01,2.4990e+00,3.1195e+00,4.6813e+00,2.9264e+01,-4.5527e+02
-8.1616e-03,-6.8790e-01,3.6392e-01,8.6159e-01,2.0420e+00,3.7082e+00,3.5215e+00,2.6689e+01,-7.8480e+01
-3.9103e-01,-8.0987e-01,9.1002e-01,7.1250e-01,2.3795e+00,2.5206e+00,4.3289e+00,2.8567e+01,-4.9829e+02
-2.5678e-01,-5.1004e-01,1.1892e+00,9.0058e-01,2.5779e+00,3.6940e+00,3.1567e+00,2.6805e+01,-1.0008e+02
-4.5597e-01,-8.5521e-01,-3.2408e-01,1.9346e+00,2.1915e+00,3.4046e+00,4.6673e+00,2.5631e+01,-1.0343e+03
1.2148e-01,-3.3575e-01,1.1850e+00,1.4890e+00,2.0104e+00,3.5139e+00,4.0444e+00,2.5517e+01,-9.5275e+01
-7.6913e-02,-2.7984e-01,-3.1768e-01,2.1905e+00,1.5226e+00,2.9875e+00,4.8858e+00,2.8932e+01,-1.9970e+02
-4.0245e-01,-5.9235e-01,1.0801e+00,6.2733e-01,2.6824e+00,3.2649e+00,4.4355e+00,2.8372e+01,-2.2705e+02
-3.2486e-01,-8.6321e-01,-2.7297e-01,1.1243e+00,2.0598e+00,2.5445e+00,3.6058e+00,2.7959e+01,-1.3679e+03
-2.7251e-01,-5.6391e-01,2.2873e-01,1.0901e+00,2.3137e+00,3.0418e+00,4.5902e+00,2.5623e+01,-7.0152e+02
-2.5033e-01,-9.4632e-02,-6.3905e-01,1.6969e+00,2.3173e+00,2.9519e+00,4.2376e+00,2.9220e+01,-1.5596e+03
-1.4706e-02,-3.5327e-02,-6.1321e-01,1.9657e+00,1.1383e+00,4.0870e+00,4.7088e+00,2.7598e+01,-1.8705e+00
2.1218e-01,-5.3388e-01,3.1725e-01,1.0513e+00,1.4170e+00,3.6738e+00,4.7555e+00,2.7996e+01,-3.0980e+01
9.9544e-02,-5.6481e-02,2.7570e-01,1.9982e+00,1.1961e+00,3.0424e+00,4.6303e+00,2.7444e+01,-3.4526e+01
-1.1202e-01,-4.6259e-01,-5.0410e-01,1.2330e+00,2.7291e+00,4.0586e+00,3.3084e+00,2.9068e+01,-1.0637e+03
-2.8744e-01,-5.8205e-01,2.2069e-01,1.4061e+00,2.7625e+00,3.5573e+00,3.9208e+00,2.6179e+01,-3.0963e+01
3.2731e-02,-6.4228e-01,-1.0161e-02,1.4128e+00,2.7431e+00,2.5410e+00,4.2953e+00,2.8803e+01,-8.9818e+02
-2.9084e-01,-2.2878e-01,-2.1807e-01,1.4557e+00,1.3337e+00,2.8462e+00,4.2201e+00,2.8102e+01,-5.6923e+02
4.9357e-02,-4.7233e-01,2.7723e-01,8.5845e-01,2.5951e+00,3.2017e+00,3.1549e+00,2.5223e+01,-2.4760e+00
-1.2202e-01,-5.9648e-01,7.1219e-01,8.0410e-01,1.9373e+00,3.7731e+00,4.2218e+00,2.7458e+01,-5.1078e+01
-1.7703e-01,-2.8664e-01,4.2983e-01,9.6445e-01,9.7462e-01,3.3617e+00,3.7685e+00,2.6181e+01,-4.1598e+01
1.5789e-01,-6.2907e-01,-6.0501e-01,1.4238e+00,1.7011e+00,2.7699e+00,4.1256e+00,2.6449e+01,-2.6410e+01
-1.2069e-01,-6.4733e-01,-1.4682e-01,7.9102e-01,2.3227e+00,2.4902e+00,3.9560e+00,2.6132e+01,-6.9478e+00
-2.8130e-01,-4.4975e-01,4.8404e-01,2.9666e-01,1.2776e+00,3.0067e+00,4.6610e+00,2.7866e+01,-1.5862e+01
-2.8403e-01,-6.3982e-01,-6.4743e-01,2.1374e+00,1.4578e+00,4.0208e+00,4.3882e+00,2.5033e+01,-1.2752e+03
1.3406e-01,-9.7065e-01,6.3570e-01,1.9090e+00,1.4687e+00,3.1179e+00,4.8973e+00,2.6962e+01,-2.4995e+02
-3.6940e-01,-8.2821e-01,2.0039e-01,1.6005e+00,1.3328e+00,3.3229e+00,3.5852e+00,2.8798e+01,-1.8350e+03
-3.3555e-01,-7.9809e-01,2.1007e-01,3.8178e-01,1.4121e+00,3.8508e+00,4.7818e+00,2.7618e+01,-6.7825e+01
1.6106e-01,-7.0205e-01,-3.2593e-01,4.4149e-01,1.8890e+00,2.4660e+00,3.2007e+00,2.6295e+01,-9.2863e+02
-2.8355e-01,-1.2129e-01,5.3642e-01,4.0531e-01,1.1929e+00,3.3283e+00,3.8010e+00,2.7366e+01,-5.5820e+02
-1.4018e-01,-9.0190e-01,6.1822e-02,2.1474e+00,2.0571e+00,2.8505e+00,3.1434e+00,2.5525e+01,-9.8187e+01
1.4845e-01,-6.0210e-01,1.1711e-01,6.4530e-01,2.7875e+00,2.2212e+00,3.0395e+00,2.6054e+01,-3.8996e+02
