logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0547e-01,-8.1935e-01,-4.1460e-01,5.5146e-01,2.7334e+00,2.4571e+00,4.4639e+00,2.7280e+01,-6.5768e-02
-1.6628e-01,-7.9329e-01,2.6985e-01,2.0552e+00,1.8264e+00,2.2169e+00,4.6628e+00,2.7663e+01,-8.7093e-02
-1.0604e-01,-2.1062e-02,-5.1264e-02,6.6279e-01,2.7024e+00,3.8874e+00,3.4921e+00,2.6191e+01,-2.7644e-01
-3.8965e-01,-6.1986e-01,-1.8706e-01,2.8015e-01,1.7779e+00,3.4140e+00,4.4854e+00,2.7404e+01,-3.4609e-01
-4.0534e-01,-6.4867e-01,8.3428e-02,7.8874e-01,1.3506e+00,3.4274e+00,4.9298e+00,2.8404e+01,-2.1928e-01
-1.1363e-02,-3.4836e-01,-6.3535e-01,1.1093e+00,1.8575e+00,3.4423e+00,3.2700e+00,2.5290e+01,-5.1318e-02
-3.8838e-01,-1.1397e-01,9.3052e-01,6.2009e-01,1.0654e+00,3.3780e+00,4.7785e+00,2.7788e+01,-2.1889e-01
-1.1956e-02,-7.9964e-01,1.1196e+00,1.4013e+00,2.7462e+00,2.6738e+00,4.5744e+00,2.7395e+01,-9.3850e-02
-3.9163e-01,-3.5210e-01,3.6276e-01,1.2905e+00,1.5800e+00,2.2517e+00,3.9916e+00,2.5929e+01,-1.7774e-02
-3.0703e-01,-4.6533e-01,1.0396e-01,8.9522e-01,1.3389e+00,2.9177e+00,3.8249e+00,2.5681e+01,-3.0146e-02
-2.2425e-01,-2.3855e-02,1.6394e-01,1.3368e+00,2.6445e+00,2.9304e+00,3.7022e+00,2.5486e+01,-2.0948e-01
-4.9122e-01,-2.4090e-01,-6.1388e-01,1.9379e+00,1.5599e+00,2.4787e+00,4.8216e+00,2.7935e+01,-5.4087e-02
-1.8816e-01,-7.5594e-01,1.0864e+00,8.8454e-01,1.6710e+00,2.4912e+00,4.4325e+00,2.7102e+01,-1.3678e-01
2.4173e-01,-8.6889e-01,-6.7696e-01,6.4414e-01,1.5857e+00,3.7213e+00,3.4166e+00,2.5874e+01,-2.0286e-04
-2.9446e-01,-7.5797e-01,2.8315e-02,8.3778e-01,2.4313e+00,3.1789e+00,4.8470e+00,2.8188e+01,-6.7014e-02
-1.4858e-01,-7.2930e-01,2.7687e-01,1.0101e+00,2.4125e+00,3.7752e+00,4.5797e+00,2.7619e+01,-3.1407e-01
3.2607e-02,-1.2703e-01,9.7866e-01,6.8865e-01,2.2075e+00,3.5657e+00,3.8021e+00,2.5858e+01,-2.8388e-01
-1.1660e-01,-5.8310e-01,9.4262e-01,1.9137e+00,1.6326e+00,3.8156e+00,4.5451e+00,2.7503e+01,-3.0204e-01
-8.7521e-02,-4.3354e-01,-1.5970e-01,2.9088e-01,2.6124e+00,3.3048e+00,3.3611e+00,2.5478e+01,-1.0311e-01
-2.2326e-02,-8.6584e-01,6.1560e-01,2.2084e+00,1.5073e+00,3.4480e+00,4.7288e+00,2.7841e+01,-9.2802e-02
1.8099e-01,-2.0372e-01,2.1109e-01,2.1116e+00,1.0731e+00,3.7508e+00,3.7244e+00,2.5956e+01,-8.2118e-02
-4.2253e-02,-1.7354e-01,8.3541e-01,1.4390e+00,1.9230e+00,3.4167e+00,3.8802e+00,2.5855e+01,-1.8561e-01
-1.9075e-02,-8.9658e-04,5.8391e-01,6.0604e-01,2.6291e+00,3.4096e+00,3.6830e+00,2.5551e+01,-2.2434e-01
-2.8079e-01,-3.0111e-01,7.5827e-01,2.0224e+00,2.6833e+00,3.3666e+00,4.6065e+00,2.7542e+01,-3.4696e-01
-4.9818e-01,-4.0408e-01,1.1298e+00,1.4972e+00,2.3406e+00,3.3211e+00,4.8894e+00,2.8240e+01,-2.5035e-01
5.7125e-02,-9.4081e-01,-2.1844e-01,1.1835e+00,2.6642e+00,3.3813e+00,4.2238e+00,2.6745e+01,-2.6263e-03
-1.1858e-01,-9.1313e-01,-6.1147e-01,1.5727e+00,1.5830e+00,3.4606e+00,4.8119e+00,2.8050e+01,-4.2454e-02
1.3628e-01,-9.1647e-01,-1.1740e-02,1.2991e+00,1.2770e+00,3.1442e+00,3.8968e+00,2.5792e+01,-3.4602e-01
-2.0418e-01,-6.2907e-01,8.9256e-01,1.0264e+00,1.4819e+00,4.0465e+00,4.7746e+00,2.8162e+01,-1.0180e-03
-2.4679e-01,-6.7019e-01,1.0121e+00,1.8604e+00,9.0316e-01,3.2097e+00,4.9062e+00,2.8275e+01,-6.8144e-04
2.2244e-01,-8.3519e-01,4.9192e-01,1.8287e+00,2.1822e+00,3.1262e+00,4.1908e+00,2.6421e+01,-3.0027e-01
-1.0929e-01,-5.9780e-01,4.1249e-01,1.7405e+00,1.6174e+00,2.8251e+00,4.2889e+00,2.6657e+01,-2.5669e-01
1.0386e-01,-1.9706e-01,-1.5457e-01,1.0832e+00,2.8498e+00,3.0188e+00,3.2957e+00,2.5111e+01,-2.9316e-01
-1.7222e-01,-8.9814e-01,-2.7348e-01,1.1099e+00,1.8856e+00,2.8378e+00,4.4692e+00,2.7234e+01,-1.3879e-01
-1.0683e-01,-9.5320e-02,-6.1590e-01,6.6358e-01,1.5858e+00,3.8592e+00,3.4931e+00,2.6052e+01,-8.4195e-03
-3.3022e-02,-2.6373e-01,-4.4071e-01,7.3542e-01,2.2713e+00,3.7426e+00,3.4787e+00,2.5971e+01,-2.4799e-01
-2.4866e-01,-3.6123e-01,-6.5968e-01,2.2177e+00,1.6951e+00,2.6816e+00,4.5146e+00,2.7220e+01,-2.8518e-01
-3.8277e-01,-4.0747e-01,-4.7083e-01,1.8620e+00,2.0029e+00,3.4651e+00,4.3156e+00,2.6993e+01,-2.2492e-01
-3.8639e-01,-1.0781e-01,3.9415e-01,2.0064e+00,9.2541e-01,2.4918e+00,4.3878e+00,2.6786e+01,-8.3172e-02
-3.7732e-01,-2.7418e-01,8.1353e-02,7.5456e-01,1.5221e+00,3.6666e+00,4.0737e+00,2.6617e+01,-3.3728e-01
1.3443e-02,-9.3416e-01,-9.0344e-04,1.1944e+00,2.2954e+00,3.5022e+00,4.3149e+00,2.6957e+01,-2.8376e-02
-4.2325e-01,-4.2157e-01,-1.6165e-01,1.2377e+00,1.1615e+00,2.8815e+00,4.3220e+00,2.6831e+01,-1.2428e-02
8.8376e-02,-3.0543e-01,5.7643e-01,2.1218e+00,1.6700e+00,3.8443e+00,4.0989e+00,2.6629e+01,-3.3421e-01
-5.9875e-02,-2.9183e-01,1.5520e-01,9.2466e-01,1.5019e+00,3.6083e+00,3.1734e+00,2.5466e+01,-3.0374e-01
-3.4097e-01,-2.8143e-01,5.0716e-01,1.0874e+00,2.7876e+00,3.1918e+00,4.1314e+00,2.6555e+01,-1.6027e-03
-1.7331e-01,-3.7917e-01,6.1730e-01,1.2373e+00,2.7912e+00,3.8186e+00,3.8982e+00,2.6646e+01,-2.5130e-01
3.7563e-03,-2.9911e-01,-5.0603e-01,1.0015e+00,2.0456e+00,3.8528e+00,3.3995e+00,2.6105e+01,-1.7646e-01
-2.9919e-01,-2.7086e-01,9.5846e-01,8.1520e-01,1.9644e+00,3.3744e+00,4.1208e+00,2.6441e+01,-7.3232e-03
-1.6618e-01,-7.9457e-01,-4.8543e-01,4.9304e-01,1.8457e+00,3.2620e+00,3.9867e+00,2.6221e+01,-2.1777e-01
1.1262e-01,-9.3390e-01,5.6671e-01,3.6680e-01,1.5329e+00,3.7586e+00,4.1508e+00,2.6768e+01,-4.5605e-02
-2.9341e-01,-3.0425e-01,-5.4783e-01,3.6279e-01,2.5592e+00,4.1048e+00,4.5266e+00,2.7720e+01,-7.2525e-02
-1.5834e-01,-7.3597e-01,9.9563e-01,6.2796e-01,1.2434e+00,2.1522e+00,4.2832e+00,2.6698e+01,-1.4736e-01
-3.3080e-01,-3.9794e-01,7.6042e-01,7.7709e-01,2.2807e+00,3.7924e+00,4.4486e+00,2.7390e+01,-2.8631e-03
3.0401e-02,-8.9152e-01,-5.9689e-01,9.7490e-01,2.4810e+00,4.0320e+00,4.5625e+00,2.7727e+01,-2.4938e-02
-4.5030e-01,-2.0001e-01,-1.8326e-01,1.4119e+00,1.5932e+00,2.7667e+00,4.8336e+00,2.7970e+01,-3.4816e-01
-1.2931e-01,-5.5627e-01,5.9404e-01,1.2724e+00,1.0160e+00,3.9520e+00,4.4282e+00,2.7389e+01,-1.9281e-01
-3.4128e-01,-2.2496e-01,1.1170e+00,2.0603e+00,2.2394e+00,2.8842e+00,4.5742e+00,2.7315e+01,-6.6341e-02
-1.0209e-01,-4.1458e-01,1.0643e+00,7.8668e-01,2.3654e+00,3.7232e+00,4.1977e+00,2.6850e+01,-2.9067e-01
1.4301e-01,-8.0897e-01,-6.6130e-01,1.8331e+00,1.2272e+00,3.3176e+00,4.0203e+00,2.6151e+01,-3.4321e-02
-4.1178e-01,-2.9645e-01,4.6058e-01,1.1619e+00,9.5448e-01,3.5866e+00,4.8156e+00,2.8018e+01,-1.3536e-01
1.4920e-02,-2.5608e-01,1.4868e-02,1.0608e+00,1.7641e+00,3.8175e+00,3.4647e+00,2.6012e+01,-2.4090e-01
-1.3415e-01,-8.9800e-01,-4.9890e-01,4.6499e-01,2.1936e+00,2.6894e+00,4.2683e+00,2.6680e+01,-2.4456e-01
-2.3294e-02,-9.4602e-01,4.7098e-01,1.3872e+00,2.4366e+00,2.6619e+00,4.0263e+00,2.6179e+01,-3.1963e-01
-2.7685e-01,-5.1540e-01,-1.2321e-01,4.0893e-01,1.7510e+00,3.2419e+00,4.4174e+00,2.7072e+01,-2.3574e-01
-2.7171e-01,-2.7420e-01,2.1035e-01,1.2316e+00,2.3596e+00,3.8976e+00,4.1437e+00,2.6947e+01,-7.6619e-02
1.4455e-01,-9.1892e-01,-2.5221e-01,1.4224e+00,2.2665e+00,3.0777e+00,3.7127e+00,2.5557e+01,-3.3610e-01
5.9001e-02,-3.1080e-01,6.9858e-01,3.9713e-01,2.6297e+00,3.1417e+00,3.5347e+00,2.5333e+01,-6.9548e-03
-4.3986e-01,-5.5955e-01,-4.7685e-01,6.7241e-01,1.4772e+00,3.0404e+00,4.5967e+00,2.7536e+01,-2.0300e-01
-3.7836e-01,-4.1376e-01,3.2601e-01,6.9535e-01,1.7266e+00,3.1468e+00,4.1934e+00,2.6541e+01,-2.0940e-01
-1.3790e-03,-4.2732e-01,-4.4317e-01,7.7515e-01,1.8937e+00,3.1918e+00,3.3695e+00,2.5013e+01,-1.6213e-01
-8.5956e-02,-4.8967e-01,8.7174e-01,1.1550e+00,1.4643e+00,4.0096e+00,4.1411e+00,2.7055e+01,-1.7965e-02
-4.2258e-01,-2.5857e-01,6.9929e-01,1.7570e+00,1.7477e+00,3.1344e+00,4.6520e+00,2.7526e+01,-2.6615e-01
-4.1415e-01,-5.1619e-01,-4.2769e-02,1.7419e+00,1.6275e+00,2.5183e+00,4.6379e+00,2.7620e+01,-4.9172e-02
-2.6196e-01,-2.7467e-01,-5.2462e-01,5.8121e-01,1.6667e+00,3.7691e+00,4.2538e+00,2.6910e+01,-2.0255e-01
-1.8551e-01,-6.0245e-01,4.0670e-01,7.6946e-01,1.6962e+00,2.9170e+00,4.0314e+00,2.6112e+01,-1.9457e-01
-4.4812e-01,-3.5125e-01,1.0916e+00,1.8383e+00,1.6675e+00,3.3418e+00,4.5930e+00,2.7536e+01,-1.6291e-01
-1.9848e-01,-6.3217e-01,5.2260e-01,1.4022e+00,2.2776e+00,2.7227e+00,3.9297e+00,2.5986e+01,-2.4310e-01
2.2619e-01,-6.3095e-01,5.9790e-01,1.8669e+00,1.0556e+00,3.4191e+00,3.7421e+00,2.5733e+01,-2.2727e-01
-2.9644e-01,-1.5120e-01,1.1782e+00,1.2940e+00,9.3746e-01,2.9456e+00,4.3907e+00,2.6785e+01,-1.5428e-01
-4.0057e-01,-6.2917e-01,7.3210e-01,1.7059e+00,2.2595e+00,2.8910e+00,4.8628e+00,2.8196e+01,-3.5091e-01
-1.3995e-01,-9.1990e-01,5.8436e-01,1.0463e+00,1.5289e+00,2.9331e+00,4.7150e+00,2.7771e+01,-6.2146e-02
-3.5315e-01,-4.5189e-01,-8.8181e-02,3.4396e-01,9.6084e-01,3.1693e+00,3.7588e+00,2.5700e+01,-2.1060e-01
-3.2485e-01,-5.5432e-01,5.6195e-01,1.3817e+00,2.4205e+00,3.8251e+00,4.6037e+00,2.7797e+01,-2.4079e-01
-4.1711e-01,-1.0158e-01,-3.2313e-01,1.0177e+00,1.9810e+00,2.3757e+00,4.1177e+00,2.6145e+01,-2.4926e-01
-3.4409e-01,-5.3046e-01,-6.7989e-01,1.0561e+00,1.8467e+00,3.4221e+00,4.0602e+00,2.6471e+01,-3.3763e-01
-5.3873e-02,-1.7766e-01,-4.0774e-01,1.8358e+00,1.4819e+00,3.9268e+00,3.3478e+00,2.6199e+01,-2.7848e-01
1.0434e-01,-5.6243e-01,5.1978e-02,6.6721e-01,2.2318e+00,3.3167e+00,3.2722e+00,2.5150e+01,-5.2146e-02
-4.3397e-01,-4.5230e-01,8.5230e-01,3.4421e-01,9.1781e-01,3.1231e+00,4.2420e+00,2.6695e+01,-2.3110e-01
-1.4955e-01,-1.6863e-01,1.0868e-01,1.3750e+00,2.1126e+00,3.1771e+00,3.8051e+00,2.5608e+01,-2.6623e-01
-3.1811e-01,-2.2497e-01,-1.4952e-01,3.6879e-01,2.1114e+00,3.8743e+00,4.2535e+00,2.7027e+01,-2.0868e-02
5.2651e-02,-9.0982e-01,-4.3471e-01,1.5929e+00,9.6200e-01,2.8269e+00,3.9441e+00,2.5823e+01,-2.8060e-01
-1.9081e-01,-2.8004e-02,7.5164e-01,7.0960e-01,1.8301e+00,3.4571e+00,4.2940e+00,2.6575e+01,-3.1811e-01
6.2680e-02,-9.3341e-01,6.4225e-01,1.6482e+00,2.7166e+00,2.9289e+00,4.1862e+00,2.6550e+01,-2.2622e-01
1.1477e-01,-8.8627e-01,9.8815e-01,1.0835e+00,1.7381e+00,2.2579e+00,4.2700e+00,2.6516e+01,-3.5255e-01
-1.8700e-01,-6.4387e-01,-3.2018e-01,8.4194e-01,2.0699e+00,3.7948e+00,4.6744e+00,2.7862e+01,-2.6707e-01
3.2027e-02,-5.6889e-01,2.2251e-01,1.2673e+00,9.1299e-01,3.1994e+00,3.6614e+00,2.5438e+01,-9.4462e-02
-3.1003e-01,-7.8972e-01,2.4032e-01,8.5937e-01,1.0641e+00,2.7418e+00,4.3907e+00,2.7035e+01,-3.4918e-01
-2.7507e-01,-1.6340e-01,-2.9970e-01,3.9182e-01,2.4164e+00,3.3662e+00,3.6106e+00,2.5609e+01,-2.1796e-01
-7.8447e-02,-9.6732e-01,-2.9641e-01,1.4358e+00,1.5841e+00,2.1951e+00,4.4230e+00,2.6997e+01,-8.7790e-02
-1.2580e-01,-4.3616e-01,-2.2357e-01,1.7506e+00,2.4968e+00,2.1168e+00,3.9152e+00,2.5869e+01,-8.9040e-02
2.3747e-01,-7.6538e-01,1.6221e-01,1.2564e+00,2.4732e+00,3.8226e+00,3.8826e+00,2.6430e+01,-1.5145e-01
-7.7669e-02,-9.0242e-01,4.1037e-01,3.2796e-01,2.3925e+00,2.4674e+00,4.6641e+00,2.7646e+01,-2.2769e-01
8.4271e-02,-8.7609e-01,4.9334e-01,1.5204e+00,2.1539e+00,2.2746e+00,4.1179e+00,2.6164e+01,-3.2088e-01
-4.8629e-01,-3.5925e-01,9.9912e-01,1.5172e+00,1.8403e+00,2.6018e+00,4.9288e+00,2.8288e+01,-5.3554e-03
-2.2150e-01,-6.3776e-01,6.7154e-02,1.0412e+00,2.2589e+00,2.9429e+00,4.1945e+00,2.6588e+01,-1.3847e-02
2.4761e-02,-3.7686e-01,-3.8269e-01,1.7936e+00,2.7072e+00,3.2385e+00,3.7648e+00,2.5849e+01,-1.4614e-01
2.5203e-02,-5.4821e-01,8.0118e-01,3.9824e-01,1.4068e+00,3.6418e+00,3.7944e+00,2.6146e+01,-3.0767e-01
-3.6865e-01,-5.0963e-01,-4.8419e-01,1.3197e+00,1.8387e+00,3.2035e+00,4.3902e+00,2.7040e+01,-1.5858e-01
-1.7393e-01,-8.5554e-01,1.8622e-01,7.4816e-01,1.3166e+00,2.9698e+00,4.2890e+00,2.6757e+01,-1.3249e-01
-1.1868e-01,-6.1044e-01,5.4269e-01,8.9311e-01,1.9039e+00,4.0404e+00,4.4649e+00,2.7607e+01,-2.2434e-01
-3.2655e-01,-1.4112e-01,9.1550e-01,8.9075e-01,9.8904e-01,2.9222e+00,4.2013e+00,2.6336e+01,-1.3030e-01
-2.7679e-01,-2.6473e-01,3.7328e-01,5.7917e-01,1.6583e+00,3.2777e+00,3.7885e+00,2.5749e+01,-3.9214e-02
-3.0778e-01,-7.3743e-01,8.0383e-01,1.3995e+00,2.0264e+00,3.4200e+00,4.8899e+00,2.8281e+01,-3.3460e-01
-3.7360e-01,-3.5267e-01,9.2220e-01,6.2184e-01,1.3050e+00,3.1483e+00,4.1968e+00,2.6580e+01,-1.9374e-01
-2.9185e-01,-4.4767e-01,-5.8142e-01,1.5077e+00,2.8612e+00,2.3896e+00,4.3709e+00,2.7039e+01,-2.4273e-01
-1.7787e-03,-8.0673e-01,6.2017e-01,8.1803e-01,1.8777e+00,2.5028e+00,3.8282e+00,2.5570e+01,-1.2661e-02
-2.1016e-01,-4.2805e-01,-3.3365e-03,5.1575e-01,1.3860e+00,4.1005e+00,4.4540e+00,2.7560e+01,-1.8751e-01
-3.9027e-01,-4.0815e-01,1.9852e-01,1.0933e+00,1.9405e+00,2.1644e+00,4.1172e+00,2.6288e+01,-2.9730e-02
1.8863e-02,-4.5540e-01,-3.7817e-01,1.3927e+00,2.0547e+00,3.8736e+00,3.9046e+00,2.6545e+01,-2.6615e-01
1.6196e-01,-1.3193e-01,9.7642e-01,1.8170e+00,2.7241e+00,3.7783e+00,3.5584e+00,2.6006e+01,-2.6675e-01
-4.4874e-01,-4.2752e-01,-3.2263e-02,1.3342e+00,2.2593e+00,2.1104e+00,4.6332e+00,2.7586e+01,-2.5817e-02
-9.3473e-02,-6.0988e-01,1.1182e+00,1.2488e+00,2.5919e+00,2.8709e+00,4.1250e+00,2.6472e+01,-3.4053e-01
-1.8618e-01,-7.1612e-01,-3.3381e-01,1.4815e+00,1.3214e+00,3.2829e+00,4.2325e+00,2.6753e+01,-2.2778e-01
2.3524e-01,-5.6677e-02,1.6904e-01,1.8551e+00,2.6632e+00,3.7130e+00,3.4071e+00,2.5694e+01,-1.4568e-01
-4.0607e-01,-3.4316e-01,6.0877e-01,4.3776e-01,1.0301e+00,3.5656e+00,4.3690e+00,2.7063e+01,-3.6937e-02
-7.9784e-02,-2.0841e-01,-6.1310e-01,3.6139e-01,1.8769e+00,3.3643e+00,3.4052e+00,2.5203e+01,-2.0349e-01
-5.9384e-02,-6.5148e-01,8.8074e-01,1.4232e+00,2.0891e+00,2.6133e+00,4.0570e+00,2.6148e+01,-3.4460e-02
-4.5977e-01,-2.9441e-03,-1.7152e-01,1.9474e+00,1.4657e+00,2.7249e+00,4.8592e+00,2.7875e+01,-8.4257e-02
7.7163e-02,-6.9299e-01,2.2346e-01,1.1674e+00,2.5725e+00,3.9403e+00,3.8890e+00,2.6748e+01,-1.1527e-01
-1.8658e-01,-8.9020e-01,2.6307e-01,3.2576e-01,1.5619e+00,2.8719e+00,4.6491e+00,2.7645e+01,-5.8915e-03
-3.6722e-01,-3.0641e-01,1.2045e+00,1.2597e+00,2.7302e+00,3.5185e+00,4.2899e+00,2.6972e+01,-3.0141e-01
-3.7316e-01,-2.7921e-01,1.1326e+00,1.4657e+00,2.2651e+00,2.9260e+00,4.4106e+00,2.6966e+01,-1.3589e-01
-1.8685e-01,-5.8427e-01,9.7499e-01,1.2270e+00,1.6335e+00,3.1879e+00,4.2225e+00,2.6681e+01,-3.4798e-01
2.4926e-03,-7.7507e-01,-3.0849e-01,1.0281e+00,2.2469e+00,3.8407e+00,4.2310e+00,2.6980e+01,-3.0469e-01
-4.4061e-01,-2.7950e-01,-7.2756e-01,6.1635e-01,2.0052e+00,3.3283e+00,3.9207e+00,2.6074e+01,-2.5391e-01
-2.1923e-01,-3.8739e-01,6.1821e-01,1.7829e+00,1.5163e+00,3.2570e+00,4.3390e+00,2.6866e+01,-2.7303e-01
7.5425e-02,-8.7163e-01,5.7183e-01,1.1434e+00,2.7838e+00,3.9890e+00,4.3798e+00,2.7427e+01,-9.1263e-02
-1.5828e-01,-1.9035e-01,-2.5064e-01,6.2288e-01,2.7225e+00,3.3968e+00,3.7230e+00,2.5926e+01,-3.1866e-01
-4.8125e-01,-1.9752e-01,-9.0930e-02,1.4840e+00,1.0286e+00,3.5449e+00,4.3119e+00,2.6926e+01,-3.4634e-01
1.6810e-01,-5.7687e-01,-2.7814e-01,1.7722e+00,1.2138e+00,3.9165e+00,3.9166e+00,2.6555e+01,-2.6911e-01
-4.0528e-02,-1.4573e-01,1.0230e-01,5.6204e-01,8.8766e-01,3.6386e+00,3.1055e+00,2.5432e+01,-1.0790e-01
7.6481e-02,-6.6496e-01,-5.3068e-01,6.5075e-01,9.1379e-01,3.7265e+00,3.1271e+00,2.5775e+01,-1.9518e-01
-3.4993e-01,-3.7934e-02,4.2075e-01,1.2701e+00,1.5939e+00,2.7984e+00,4.5376e+00,2.7082e+01,-1.9800e-01
-4.9538e-01,-2.7556e-01,-6.2489e-01,1.7413e+00,1.8042e+00,3.1762e+00,4.4556e+00,2.7113e+01,-3.1197e-01
-3.1764e-01,-2.6926e-01,7.5161e-01,1.4553e+00,1.5753e+00,2.9420e+00,4.0263e+00,2.6063e+01,-3.4948e-03
-2.3662e-01,-7.7297e-02,9.7238e-01,1.5248e+00,1.9138e+00,3.8233e+00,4.3244e+00,2.6941e+01,-1.0890e-02
1.1942e-01,-8.5550e-01,-2.6039e-02,1.4222e+00,1.5640e+00,3.3202e+00,3.8439e+00,2.5886e+01,-6.7482e-02
-3.9407e-01,-4.9522e-01,9.7897e-01,1.0930e+00,2.4681e+00,2.9996e+00,4.8420e+00,2.8133e+01,-3.6418e-03
-2.5907e-01,-3.7932e-01,-6.0431e-01,2.2251e+00,1.2140e+00,4.0263e+00,4.4180e+00,2.7486e+01,-1.8347e-01
-2.7636e-01,-3.5018e-02,-1.3114e-01,1.1441e+00,2.5972e+00,2.5565e+00,3.9973e+00,2.5894e+01,-4.7970e-02
-1.0162e-02,-8.4374e-01,3.0240e-01,4.6513e-01,2.4892e+00,3.0575e+00,4.0678e+00,2.6286e+01,-1.3354e-01
-6.3193e-02,-3.0579e-01,-6.6562e-01,1.4413e+00,2.5356e+00,3.3924e+00,3.5672e+00,2.5633e+01,-1.4380e-01
-3.7858e-01,-1.6487e-01,-5.2603e-01,1.8005e+00,2.1585e+00,3.7729e+00,4.5176e+00,2.7347e+01,-2.6756e-01
-3.6964e-01,-1.6751e-01,4.1541e-03,1.6222e+00,2.0103e+00,3.3791e+00,4.1457e+00,2.6470e+01,-7.7159e-02
1.2730e-01,-2.0263e-01,-3.0910e-01,1.1737e+00,2.5893e+00,3.3078e+00,3.4735e+00,2.5287e+01,-3.2108e-01
-3.2073e-01,-4.9082e-01,-7.1133e-01,7.0326e-01,2.1319e+00,2.2425e+00,3.5961e+00,2.5148e+01,-8.7092e-02
-2.7827e-01,-5.6187e-01,-1.0585e-01,3.2534e-01,1.9700e+00,2.9364e+00,3.7572e+00,2.5614e+01,-2.1218e-01
-2.9076e-01,-2.4796e-01,8.4172e-01,5.4319e-01,2.4352e+00,2.7937e+00,4.1791e+00,2.6411e+01,-3.0126e-01
-4.5518e-01,-2.6711e-01,-4.0924e-01,6.4818e-01,1.9630e+00,3.8533e+00,4.7967e+00,2.8025e+01,-2.7530e-01
-1.9149e-01,-3.9323e-01,8.1727e-01,1.0249e+00,2.2325e+00,2.7458e+00,3.6978e+00,2.5440e+01,-1.4105e-01
-2.7939e-01,-5.6485e-01,-9.0102e-02,1.8380e+00,1.7173e+00,2.5097e+00,4.6411e+00,2.7546e+01,-2.5995e-01
6.6749e-02,-6.7407e-01,-6.3912e-02,8.0903e-01,1.9149e+00,3.5093e+00,3.5923e+00,2.5729e+01,-8.7979e-03
-2.5491e-01,-6.2541e-01,5.1770e-01,1.3995e+00,1.2265e+00,2.6972e+00,4.6279e+00,2.7552e+01,-6.7165e-02
-2.3367e-01,-7.4867e-01,-1.4347e-01,1.6023e+00,1.8923e+00,3.0453e+00,4.6512e+00,2.7639e+01,-1.6395e-01
-2.4694e-01,-1.1146e-01,9.6421e-01,1.1264e+00,1.4572e+00,3.9063e+00,4.3460e+00,2.7043e+01,-1.4302e-01
-1.4594e-01,-7.8390e-01,1.2277e+00,1.9407e+00,1.6440e+00,2.3352e+00,4.6354e+00,2.7553e+01,-1.8551e-01
-1.2591e-01,-5.4180e-01,3.6249e-01,6.8628e-01,1.9788e+00,3.9509e+00,4.2419e+00,2.7116e+01,-1.3828e-01
1.6026e-01,-9.1654e-01,7.3043e-01,2.0731e+00,2.5756e+00,2.6204e+00,4.3868e+00,2.6908e+01,-2.0144e-01
-5.2731e-02,-7.7532e-01,6.4207e-01,8.5585e-01,9.9523e-01,3.4853e+00,4.4840e+00,2.7268e+01,-2.1700e-01
-1.0585e-01,-8.6880e-01,2.2825e-01,1.1288e+00,1.4483e+00,2.1706e+00,4.6225e+00,2.7521e+01,-2.1460e-01
5.7623e-02,-9.2973e-01,-6.1157e-01,1.6882e+00,2.5576e+00,3.6031e+00,4.2013e+00,2.6821e+01,-1.3610e-01
4.7378e-03,-3.6298e-01,1.9271e-01,1.1256e+00,1.1584e+00,3.9246e+00,3.1364e+00,2.6189e+01,-9.0112e-02
-1.3432e-01,-3.0071e-01,-4.1267e-01,1.8876e+00,1.7196e+00,2.2377e+00,3.9133e+00,2.5622e+01,-1.4549e-01
-1.4202e-02,-8.6557e-01,-1.8509e-01,2.0887e+00,1.9813e+00,3.8055e+00,4.5577e+00,2.7602e+01,-1.3685e-01
-2.7208e-01,-3.2768e-01,3.3092e-01,1.9744e+00,1.6767e+00,3.5900e+00,4.3013e+00,2.6914e+01,-1.5540e-02
-3.2610e-01,-4.6920e-01,-6.8185e-01,1.1003e+00,1.4484e+00,2.8077e+00,4.6415e+00,2.7569e+01,-2.8228e-01
-1.0203e-01,-6.8098e-01,6.6348e-01,1.5879e+00,2.4191e+00,2.4976e+00,4.0788e+00,2.6248e+01,-1.2337e-01
-4.9114e-02,-4.6576e-01,3.0064e-01,1.6272e+00,2.6065e+00,3.5482e+00,4.0051e+00,2.6458e+01,-2.4847e-01
-2.8824e-01,-4.5952e-01,6.2145e-01,1.3055e+00,2.5384e+00,3.6487e+00,4.6247e+00,2.7654e+01,-2.7602e-01
-4.6718e-01,-1.1283e-01,-2.3276e-02,4.3353e-01,1.9738e+00,3.4324e+00,4.7324e+00,2.7682e+01,-1.2970e-01
1.6198e-01,-9.7980e-01,-4.5835e-01,1.2902e+00,1.7043e+00,2.2951e+00,3.7789e+00,2.5301e+01,-3.0655e-01
-4.9424e-02,-7.4087e-01,8.1976e-01,1.7280e+00,1.6646e+00,2.1478e+00,4.1048e+00,2.6183e+01,-3.1301e-01
1.2225e-01,-7.4578e-01,-5.2761e-01,1.7927e+00,1.0007e+00,3.5470e+00,3.9440e+00,2.6237e+01,-1.5735e-01
1.3010e-01,-1.0520e-01,1.8259e-01,1.5069e+00,1.9410e+00,3.4729e+00,3.1803e+00,2.5066e+01,-3.5052e-02
2.1321e-01,-6.3173e-01,-4.8680e-01,1.2894e+00,1.1177e+00,3.5047e+00,3.5100e+00,2.5534e+01,-3.1077e-01
