logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1866e-01,-6.3890e-01,1.7071e+00,2.1419e-01,3.5490e+00,4.6609e+00,3.8877e+00,3.1616e+01,-3.8860e+02
-1.3128e-01,-8.5469e-01,-1.4340e-01,1.4514e+00,1.5880e+00,3.4077e+00,4.6464e+00,3.0926e+01,-4.4055e+02
-9.6784e-01,-5.9361e-01,1.4409e-01,2.2926e+00,7.4314e-01,2.7793e+00,4.7658e+00,3.1203e+01,-5.3304e+02
-6.3645e-01,-6.8558e-01,-7.1407e-01,4.6593e-01,1.4723e+00,1.6453e+00,4.9891e+00,3.1744e+01,-7.0396e+02
2.1596e-01,-8.3160e-01,2.3658e-02,7.0240e-01,2.0010e+00,4.7449e+00,4.3027e+00,3.1690e+01,-3.5875e+02
4.2925e-01,-1.0551e+00,-9.8583e-01,2.5699e+00,1.1064e+00,3.9506e+00,4.7282e+00,3.1235e+01,-4.8121e+02
2.8775e-01,-1.2367e+00,-4.0249e-01,4.7360e-01,5.3216e-01,3.6635e+00,4.9862e+00,3.1730e+01,-6.7163e+02
-6.4501e-02,-7.1867e-01,6.2278e-01,1.6901e+00,2.9154e+00,4.6625e+00,2.6337e+00,3.1372e+01,-5.5273e+02
4.8311e-01,-1.3837e+00,1.3261e+00,2.1754e+00,1.1121e+00,2.5767e+00,5.2398e+00,3.2263e+01,-4.9350e+02
1.1947e-01,-9.5653e-01,4.1099e-01,1.2500e+00,2.7028e+00,3.9820e+00,4.5554e+00,3.0966e+01,-6.2166e+02
-8.6361e-01,-6.2702e-01,7.7501e-01,6.6727e-01,2.8383e+00,2.9139e+00,5.2112e+00,3.2295e+01,-5.8184e+02
3.3905e-01,-1.3363e+00,1.3899e+00,9.7327e-01,1.5255e+00,3.3249e+00,5.2462e+00,3.2312e+01,-5.5009e+02
4.1509e-01,-1.2754e+00,4.2825e-01,1.7661e+00,3.0472e+00,3.2197e+00,5.1278e+00,3.2019e+01,-4.6246e+02
2.6918e-02,-1.1102e+00,-1.1078e+00,2.8029e-01,2.4477e+00,2.0775e+00,5.0045e+00,3.1762e+01,-6.7066e+02
-7.5605e-01,-5.0459e-01,9.7819e-02,2.0839e+00,2.0456e+00,4.8979e+00,3.5170e+00,3.1932e+01,-3.8011e+02
3.0587e-01,-8.3238e-01,-5.1279e-01,2.0800e+00,4.0481e+00,4.6953e+00,4.8394e+00,3.2291e+01,-5.2902e+02
3.3697e-01,-1.3751e+00,2.7726e-01,4.7286e-01,1.0948e+00,2.8267e+00,4.7537e+00,3.1084e+01,-2.0300e+02
1.0583e-01,-1.1961e+00,-1.0268e+00,1.1734e+00,1.5877e+00,1.9270e+00,4.8603e+00,3.1370e+01,-7.0514e+02
-2.0016e-01,-7.4828e-01,9.4725e-01,4.9904e-02,3.9954e-01,4.4626e+00,4.3929e+00,3.1336e+01,-6.9230e+02
-1.0000e+00,-5.9359e-01,-5.3085e-01,-9.7741e-02,3.0165e+00,3.2185e+00,5.1332e+00,3.2132e+01,-6.8857e+02
2.2621e-01,-1.0702e+00,3.0723e-01,7.1893e-01,2.4495e+00,3.5359e+00,4.6940e+00,3.1017e+01,-2.7375e+02
-1.7494e-01,-6.6614e-01,1.1131e+00,1.5739e+00,1.1839e+00,4.3945e+00,4.1482e+00,3.0962e+01,-3.8545e+02
-6.0511e-01,-6.5978e-01,2.3387e-01,1.8527e+00,5.7484e-01,3.7829e+00,5.0377e+00,3.1910e+01,-6.0628e+02
3.5524e-01,-7.8278e-01,1.0604e+00,3.2797e+00,2.0778e+00,3.1423e+00,5.0101e+00,3.1723e+01,-4.3090e+02
4.3696e-01,-1.3464e+00,9.8913e-01,2.0132e+00,2.5137e+00,3.6368e+00,5.0168e+00,3.1785e+01,-5.9505e+02
-2.6930e-01,-7.4388e-01,1.1051e+00,2.2259e+00,4.0303e-01,4.2516e+00,4.9404e+00,3.1890e+01,-4.9290e+02
4.4153e-01,-9.0476e-01,5.2984e-01,2.6522e+00,3.5757e+00,5.1045e+00,4.7608e+00,3.2690e+01,-7.0076e+02
3.1696e-01,-1.2418e+00,-9.4546e-01,8.2250e-01,2.2361e+00,2.3431e+00,4.7530e+00,3.1063e+01,-3.9464e+02
3.0741e-01,-1.2648e+00,1.9033e-01,5.6036e-01,1.1803e+00,3.9438e+00,5.3899e+00,3.2709e+01,-6.6747e+02
