logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1866e-01,-6.3890e-01,1.7071e+00,2.1419e-01,3.5490e+00,4.6609e+00,3.8877e+00,3.1616e+01,-3.8860e+02
-1.3128e-01,-8.5469e-01,-1.4340e-01,1.4514e+00,1.5880e+00,3.4077e+00,4.6464e+00,3.0926e+01,-4.4055e+02
-3.9539e-01,-7.9971e-01,7.8909e-01,1.1905e+00,2.1745e+00,3.3212e+00,5.3093e+00,3.2575e+01,-8.8139e+02
-6.3645e-01,-6.8558e-01,-7.1407e-01,4.6593e-01,1.4723e+00,1.6453e+00,4.9891e+00,3.1744e+01,-7.0396e+02
2.1596e-01,-8.3160e-01,2.3658e-02,7.0240e-01,2.0010e+00,4.7449e+00,4.3027e+00,3.1690e+01,-3.5875e+02
4.2925e-01,-1.0551e+00,-9.8583e-01,2.5699e+00,1.1064e+00,3.9506e+00,4.7282e+00,3.1235e+01,-4.8121e+02
2.8775e-01,-1.2367e+00,-4.0249e-01,4.7360e-01,5.3216e-01,3.6635e+00,4.9862e+00,3.1730e+01,-6.7163e+02
-6.4501e-02,-7.1867e-01,6.2278e-01,1.6901e+00,2.9154e+00,4.6625e+00,2.6337e+00,3.1372e+01,-5.5273e+02
4.6108e-01,-1.3869e+00,6.9473e-01,5.4636e-01,5.8904e-01,3.1344e+00,5.1370e+00,3.2021e+01,-9.0310e+02
1.1947e-01,-9.5653e-01,4.1099e-01,1.2500e+00,2.7028e+00,3.9820e+00,4.5554e+00,3.0966e+01,-6.2166e+02
-8.6361e-01,-6.2702e-01,7.7501e-01,6.6727e-01,2.8383e+00,2.9139e+00,5.2112e+00,3.2295e+01,-5.8184e+02
3.3905e-01,-1.3363e+00,1.3899e+00,9.7327e-01,1.5255e+00,3.3249e+00,5.2462e+00,3.2312e+01,-5.5009e+02
2.9792e-01,-1.0029e+00,8.9538e-01,8.4009e-01,2.8720e+00,3.5089e+00,4.6828e+00,3.0991e+01,-8.8145e+02
2.6918e-02,-1.1102e+00,-1.1078e+00,2.8029e-01,2.4477e+00,2.0775e+00,5.0045e+00,3.1762e+01,-6.7066e+02
-7.5605e-01,-5.0459e-01,9.7819e-02,2.0839e+00,2.0456e+00,4.8979e+00,3.5170e+00,3.1932e+01,-3.8011e+02
3.0587e-01,-8.3238e-01,-5.1279e-01,2.0800e+00,4.0481e+00,4.6953e+00,4.8394e+00,3.2291e+01,-5.2902e+02
3.3697e-01,-1.3751e+00,2.7726e-01,4.7286e-01,1.0948e+00,2.8267e+00,4.7537e+00,3.1084e+01,-2.0300e+02
-3.6224e-01,-5.9047e-01,-1.4578e-01,3.1317e+00,3.1438e+00,5.2551e+00,3.7658e+00,3.2882e+01,-8.6905e+02
-1.6947e-01,-6.8423e-01,7.8421e-01,2.6036e+00,1.6803e+00,3.5358e+00,4.6395e+00,3.0917e+01,-8.4441e+02
-6.6701e-03,-7.8390e-01,1.1561e-01,7.6797e-02,2.2730e+00,4.6438e+00,4.7831e+00,3.1924e+01,-8.4243e+02
3.9130e-01,-1.4109e+00,-3.4118e-01,9.7772e-01,1.4979e+00,1.9560e+00,4.9912e+00,3.1628e+01,-7.4292e+02
-8.1631e-01,-5.7311e-01,2.2343e+00,2.6363e+00,1.9313e+00,3.5469e+00,5.2830e+00,3.2497e+01,-8.9070e+02
-6.0511e-01,-6.5978e-01,2.3387e-01,1.8527e+00,5.7484e-01,3.7829e+00,5.0377e+00,3.1910e+01,-6.0628e+02
1.3355e-01,-1.1227e+00,3.8965e-02,1.3133e+00,1.4504e+00,2.2031e+00,4.4605e+00,3.0354e+01,-7.2693e+02
4.3696e-01,-1.3464e+00,9.8913e-01,2.0132e+00,2.5137e+00,3.6368e+00,5.0168e+00,3.1785e+01,-5.9505e+02
2.7258e-01,-1.1441e+00,-7.3798e-02,1.4611e+00,2.1279e+00,3.4185e+00,4.9652e+00,3.1604e+01,-7.8000e+02
4.2653e-02,-1.0301e+00,-1.2628e-01,7.1689e-01,1.1922e+00,3.3101e+00,5.4387e+00,3.2802e+01,-7.6320e+02
3.1696e-01,-1.2418e+00,-9.4546e-01,8.2250e-01,2.2361e+00,2.3431e+00,4.7530e+00,3.1063e+01,-3.9464e+02
-5.6338e-01,-5.2932e-01,-4.6983e-01,1.3050e+00,3.8497e+00,4.4402e+00,3.1391e+00,3.1284e+01,-7.6675e+02
