niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.2100e+02,2.0000e+00,4.0513e+01,-9.3549e+01,-1.0378e+02,-5.1841e+00,-1.0351e+02,4.3041e-01,9.3088e+00,3.0406e+03,6.0323e+03,-4.1118e-01,-5.3150e-01,3.5595e+00,6.2110e+00,3.0601e+01
5.2200e+02,2.0000e+00,4.0528e+01,-9.0193e+01,-1.0065e+02,-5.1941e+00,-1.0060e+02,4.4786e-01,1.0079e+01,3.0392e+03,6.0548e+03,2.2939e-01,-1.3591e+00,3.8244e+00,3.4000e+00,3.1132e+01
5.2300e+02,1.0000e+00,4.0574e+01,-8.9190e+01,-9.9380e+01,-5.2040e+00,-9.9120e+01,4.3295e-01,9.4192e+00,3.0363e+03,6.0662e+03,-3.7980e-01,-7.5845e-01,4.0437e+00,7.0161e+00,3.1853e+01
5.2400e+02,3.0000e+00,4.0557e+01,-8.7262e+01,-9.7638e+01,-5.2140e+00,-9.7434e+01,4.3528e-01,9.5208e+00,3.0348e+03,6.0992e+03,-4.0304e-01,-4.5832e-01,3.5540e+00,7.3581e+00,3.0446e+01
5.2500e+02,2.0000e+00,4.0572e+01,-8.6105e+01,-9.6354e+01,-5.2239e+00,-9.6061e+01,4.3001e-01,9.2915e+00,3.0331e+03,6.1213e+03,-4.9984e-01,-9.2975e-01,3.6045e+00,1.6335e+00,3.0474e+01
5.2600e+02,1.0000e+00,4.0618e+01,-8.3202e+01,-9.3681e+01,-5.2339e+00,-9.3592e+01,4.4498e-01,9.9500e+00,3.0317e+03,6.1335e+03,-1.8279e-01,-7.2223e-01,4.2770e+00,4.4879e+00,3.2351e+01
5.2700e+02,1.0000e+00,4.0664e+01,-7.8199e+01,-8.8735e+01,-5.2438e+00,-8.8727e+01,4.5609e-01,1.0453e+01,3.0292e+03,6.1469e+03,-3.8455e-01,-1.1642e+00,4.1657e+00,2.9594e+00,3.2150e+01
5.2800e+02,2.0000e+00,4.0678e+01,-7.7604e+01,-8.7717e+01,-5.2538e+00,-8.7406e+01,4.3408e-01,9.4684e+00,3.0243e+03,6.1668e+03,-1.8255e-01,-1.3429e+00,3.8274e+00,4.8769e+00,3.1428e+01
5.2900e+02,1.0000e+00,4.0724e+01,-6.9942e+01,-8.0504e+01,-5.2637e+00,-8.0503e+01,4.5818e-01,1.0549e+01,3.0230e+03,6.1791e+03,-8.1852e-02,-1.3448e+00,4.4307e+00,5.8513e+00,3.2985e+01
5.3000e+02,1.0000e+00,4.0769e+01,-6.9870e+01,-7.9784e+01,-5.2737e+00,-7.9387e+01,4.3403e-01,9.4663e+00,3.0161e+03,6.1922e+03,-1.4576e-02,-5.7349e-01,4.0850e+00,5.7422e+00,3.1553e+01
5.3100e+02,3.0000e+00,4.0752e+01,-6.8426e+01,-7.8796e+01,-5.2836e+00,-7.8355e+01,4.2833e-01,9.2192e+00,3.0150e+03,6.2260e+03,1.0577e-01,-7.4338e-01,3.6139e+00,6.8012e+00,3.0507e+01
5.3200e+02,3.0000e+00,4.0735e+01,-6.6657e+01,-7.7092e+01,-5.2936e+00,-7.6843e+01,4.3340e-01,9.4384e+00,3.0139e+03,6.2550e+03,-3.8242e-01,-5.8345e-01,4.1078e+00,5.1448e+00,3.1924e+01
5.3300e+02,5.0000e+00,4.0656e+01,-6.6111e+01,-7.6256e+01,-5.3035e+00,-7.5814e+01,4.2583e-01,9.1117e+00,3.0124e+03,6.2965e+03,1.3444e-01,-1.2034e+00,3.8336e+00,6.8997e+00,3.1425e+01
5.3400e+02,2.0000e+00,4.0670e+01,-6.5980e+01,-7.5962e+01,-5.3135e+00,-7.5192e+01,4.1838e-01,8.7959e+00,3.0114e+03,6.3183e+03,-3.3110e-01,-1.3210e+00,3.7853e+00,9.3621e-01,3.1282e+01
5.3500e+02,2.0000e+00,4.0684e+01,-6.5559e+01,-7.5676e+01,-5.3234e+00,-7.4712e+01,4.1301e-01,8.5714e+00,3.0107e+03,6.3359e+03,-1.8803e-01,-1.0017e+00,3.5339e+00,6.2152e+00,3.0863e+01
5.3600e+02,2.0000e+00,4.0699e+01,-6.4202e+01,-7.4605e+01,-5.3334e+00,-7.3964e+01,4.1605e-01,8.6980e+00,3.0102e+03,6.3567e+03,-1.3752e-01,-9.6348e-01,3.5325e+00,4.0317e+00,3.0566e+01
5.3700e+02,1.0000e+00,4.0744e+01,-6.1700e+01,-7.2263e+01,-5.3433e+00,-7.2095e+01,4.3901e-01,9.6847e+00,3.0095e+03,6.3707e+03,-2.7478e-01,-1.0896e+00,4.0548e+00,2.5881e+00,3.1979e+01
5.3800e+02,1.0000e+00,4.0788e+01,-6.1590e+01,-7.1602e+01,-5.3533e+00,-7.1125e+01,4.2770e-01,9.1920e+00,3.0076e+03,6.3826e+03,-2.4761e-01,-1.2299e+00,3.4527e+00,2.0680e+00,3.0164e+01
5.3900e+02,1.0000e+00,4.0833e+01,-6.0585e+01,-7.0935e+01,-5.3632e+00,-7.0332e+01,4.2297e-01,8.9897e+00,3.0066e+03,6.3947e+03,-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01
5.4000e+02,3.0000e+00,4.0816e+01,-5.8436e+01,-6.8997e+01,-5.3732e+00,-6.8763e+01,4.3583e-01,9.5446e+00,3.0058e+03,6.4319e+03,1.4030e-02,-8.8615e-01,3.5400e+00,7.5102e+00,3.0824e+01
5.4100e+02,1.0000e+00,4.0861e+01,-5.6179e+01,-6.6761e+01,-5.3831e+00,-6.6635e+01,4.4398e-01,9.9051e+00,3.0043e+03,6.4436e+03,-1.4246e-01,-1.3545e+00,4.3144e+00,2.0951e+00,3.2550e+01
5.4200e+02,5.0000e+00,4.0783e+01,-4.8309e+01,-5.9000e+01,-5.3931e+00,-5.9000e+01,4.6109e-01,1.0683e+01,3.0021e+03,6.5101e+03,1.7498e-01,-1.2820e+00,3.4295e+00,6.0570e+00,3.0343e+01
5.4300e+02,2.0000e+00,4.0796e+01,-4.7398e+01,-5.7761e+01,-5.4030e+00,-5.7507e+01,4.3936e-01,9.7000e+00,2.9945e+03,6.5327e+03,1.4792e-01,-1.2073e+00,3.4808e+00,8.9109e-01,3.0032e+01
5.4400e+02,3.0000e+00,4.0780e+01,-4.4514e+01,-5.5171e+01,-5.4130e+00,-5.5079e+01,4.4910e-01,1.0135e+01,2.9930e+03,6.5681e+03,-4.9515e-01,-8.5751e-01,3.7603e+00,5.1535e+00,3.1444e+01
5.4500e+02,2.0000e+00,4.0793e+01,-4.4449e+01,-5.4509e+01,-5.4229e+00,-5.4061e+01,4.3281e-01,9.4128e+00,2.9905e+03,6.5899e+03,1.9865e-01,-1.1004e+00,3.6902e+00,5.5789e+00,3.1038e+01
5.4600e+02,1.0000e+00,4.0838e+01,-4.3462e+01,-5.3876e+01,-5.4329e+00,-5.3271e+01,4.2613e-01,9.1246e+00,2.9895e+03,6.6019e+03,-1.4669e-01,-9.9900e-01,4.2425e+00,6.7765e+00,3.2419e+01
5.4700e+02,3.0000e+00,4.0821e+01,-4.3085e+01,-5.3304e+01,-5.4428e+00,-5.2594e+01,4.2072e-01,8.8943e+00,2.9887e+03,6.6288e+03,-4.9368e-02,-6.7951e-01,3.3593e+00,5.4888e+00,2.9758e+01
5.4800e+02,3.0000e+00,4.0804e+01,-4.2246e+01,-5.2638e+01,-5.4528e+00,-5.1923e+01,4.1872e-01,8.8101e+00,2.9880e+03,6.6697e+03,-1.5051e-01,-1.0505e+00,4.1784e+00,6.3503e+00,3.2515e+01
5.4900e+02,3.0000e+00,4.0788e+01,-4.2092e+01,-5.2234e+01,-5.4627e+00,-5.1373e+01,4.1519e-01,8.6620e+00,2.9873e+03,6.7076e+03,-2.6783e-01,-8.2169e-01,2.9726e+00,1.3066e+00,2.8716e+01
5.5000e+02,3.0000e+00,4.0771e+01,-4.0503e+01,-5.1088e+01,-5.4727e+00,-5.0527e+01,4.2139e-01,8.9228e+00,2.9868e+03,6.7437e+03,-9.9380e-02,-8.8789e-01,3.5343e+00,5.0669e-01,3.0128e+01
5.5100e+02,1.0000e+00,4.0815e+01,-4.0407e+01,-5.0541e+01,-5.4826e+00,-4.9841e+01,4.1869e-01,8.8087e+00,2.9859e+03,6.7558e+03,-1.8221e-01,-8.8431e-01,4.3486e+00,7.6826e+00,3.2687e+01
5.5200e+02,5.0000e+00,4.0738e+01,-3.4175e+01,-4.4964e+01,-5.4926e+00,-4.4957e+01,4.6182e-01,1.0717e+01,2.9852e+03,6.8133e+03,1.6744e-01,-1.4230e+00,3.0916e+00,4.4957e+00,2.9237e+01
5.5300e+02,5.0000e+00,4.0662e+01,-3.4144e+01,-4.4267e+01,-5.5025e+00,-4.3860e+01,4.3878e-01,9.6744e+00,2.9803e+03,6.8687e+03,-3.9979e-01,-1.4974e+00,3.7826e+00,1.0813e+00,3.1388e+01
5.5400e+02,4.0000e+00,4.0616e+01,-3.3936e+01,-4.4152e+01,-5.5125e+00,-4.3303e+01,4.2750e-01,9.1836e+00,2.9792e+03,6.9134e+03,2.0940e-01,-9.0271e-01,3.7717e+00,6.6395e+00,3.1232e+01
5.5500e+02,6.0000e+00,4.0511e+01,-3.3635e+01,-4.3902e+01,-5.5224e+00,-4.2865e+01,4.2019e-01,8.8721e+00,2.9787e+03,6.9811e+03,-1.8776e-01,-8.2637e-01,3.2350e+00,4.1388e+00,2.9530e+01
5.5600e+02,4.0000e+00,4.0466e+01,-3.3566e+01,-4.3737e+01,-5.5324e+00,-4.2516e+01,4.1463e-01,8.6389e+00,2.9782e+03,7.0135e+03,1.0253e-01,-1.0981e+00,3.2415e+00,2.3313e+00,2.9300e+01
5.5700e+02,1.0000e+00,4.0509e+01,-2.9377e+01,-4.0203e+01,-5.5423e+00,-4.0109e+01,4.5206e-01,1.0269e+01,2.9778e+03,7.0276e+03,-6.0260e-02,-1.2060e+00,3.8650e+00,3.1783e-01,3.1250e+01
5.5800e+02,3.0000e+00,4.0493e+01,-2.8230e+01,-3.8805e+01,-5.5523e+00,-3.8565e+01,4.4102e-01,9.7734e+00,2.9754e+03,7.0603e+03,-2.7897e-01,-8.4668e-01,3.3733e+00,1.9513e+00,2.9796e+01
5.5900e+02,3.0000e+00,4.0478e+01,-2.7722e+01,-3.8112e+01,-5.5622e+00,-3.7620e+01,4.3171e-01,9.3653e+00,2.9739e+03,7.0952e+03,-1.2679e-01,-5.1508e-01,4.2084e+00,7.2977e+00,3.2098e+01
5.6000e+02,2.0000e+00,4.0492e+01,-2.7648e+01,-3.7862e+01,-5.5722e+00,-3.7040e+01,4.2407e-01,9.0368e+00,2.9729e+03,7.1195e+03,-2.1653e-01,-1.0599e+00,3.9859e+00,4.8441e+00,3.1780e+01
5.6100e+02,1.6000e+01,4.0100e+01,-2.7337e+01,-3.7668e+01,-5.5821e+00,-3.6613e+01,4.1837e-01,8.7952e+00,2.9723e+03,7.2740e+03,-2.8670e-01,-1.0226e+00,3.9684e+00,6.8602e+00,3.2014e+01
5.6200e+02,2.0000e+00,4.0114e+01,-2.7101e+01,-3.7409e+01,-5.5921e+00,-3.6240e+01,4.1402e-01,8.6133e+00,2.9719e+03,7.2992e+03,2.4843e-01,-1.4428e+00,3.4157e+00,6.7493e-01,2.9867e+01
5.6300e+02,2.0000e+00,4.0128e+01,-2.6503e+01,-3.6965e+01,-5.6020e+00,-3.5845e+01,4.1167e-01,8.5160e+00,2.9715e+03,7.3205e+03,2.1286e-01,-6.7147e-01,3.5671e+00,7.1994e+00,3.0289e+01
5.6400e+02,3.0000e+00,4.0114e+01,-2.5796e+01,-3.6305e+01,-5.6120e+00,-3.5356e+01,4.1200e-01,8.5296e+00,2.9711e+03,7.3460e+03,-3.9893e-01,-8.8083e-01,3.3993e+00,6.2488e+00,3.0496e+01
5.6500e+02,1.0000e+00,4.0156e+01,-2.4588e+01,-3.5247e+01,-5.6219e+00,-3.4607e+01,4.1881e-01,8.8140e+00,2.9706e+03,7.3563e+03,-9.6769e-02,-7.6086e-01,3.4253e+00,3.8413e+00,2.9906e+01
5.6600e+02,1.0000e+00,4.0199e+01,-2.4241e+01,-3.4637e+01,-5.6319e+00,-3.3929e+01,4.1917e-01,8.8291e+00,2.9698e+03,7.3674e+03,-1.4025e-01,-1.3568e+00,4.0995e+00,5.7485e+00,3.2278e+01
5.6700e+02,3.0000e+00,4.0184e+01,-2.3175e+01,-3.3819e+01,-5.6418e+00,-3.3179e+01,4.2205e-01,8.9507e+00,2.9692e+03,7.3959e+03,3.2833e-02,-8.5722e-01,3.6076e+00,3.1111e+00,3.0371e+01
5.6800e+02,1.5000e+01,3.9832e+01,-2.2005e+01,-3.2685e+01,-5.6518e+00,-3.2209e+01,4.2763e-01,9.1890e+00,2.9684e+03,7.5473e+03,2.9221e-02,-1.0789e+00,3.4588e+00,3.9879e+00,3.0108e+01
5.6900e+02,1.0000e+01,3.9624e+01,-2.0777e+01,-3.1480e+01,-5.6617e+00,-3.1086e+01,4.3232e-01,9.3916e+00,2.9674e+03,7.6447e+03,1.8104e-01,-7.2128e-01,4.1011e+00,5.6118e+00,3.1823e+01
5.7000e+02,2.0000e+00,3.9638e+01,-1.9422e+01,-3.0163e+01,-5.6717e+00,-2.9829e+01,4.3621e-01,9.5612e+00,2.9663e+03,7.6621e+03,-2.2896e-01,-8.0243e-01,3.9469e+00,1.0597e+00,3.1250e+01
5.7100e+02,3.0000e+00,3.9625e+01,-1.7440e+01,-2.8291e+01,-5.6816e+00,-2.8096e+01,4.4518e-01,9.9586e+00,2.9650e+03,7.6997e+03,-4.4315e-01,-5.4706e-01,4.1762e+00,4.9266e+00,3.2047e+01
5.7200e+02,6.0000e+00,3.9530e+01,-1.6572e+01,-2.7212e+01,-5.6916e+00,-2.6866e+01,4.3833e-01,9.6547e+00,2.9633e+03,7.7601e+03,-4.7980e-01,-8.5012e-01,3.8932e+00,4.9923e+00,3.1823e+01
5.7300e+02,4.0000e+00,3.9490e+01,-1.5628e+01,-2.6300e+01,-5.7015e+00,-2.5850e+01,4.3435e-01,9.4799e+00,2.9620e+03,7.7994e+03,2.1106e-02,-5.9681e-01,3.5860e+00,6.6445e+00,3.0370e+01
5.7400e+02,1.0000e+01,3.9288e+01,-1.5041e+01,-2.5609e+01,-5.7115e+00,-2.5029e+01,4.2987e-01,9.2857e+00,2.9610e+03,7.9021e+03,-2.5119e-01,-8.0009e-01,3.8608e+00,1.6977e+00,3.1067e+01
5.7500e+02,2.0000e+00,3.9303e+01,-1.4999e+01,-2.5346e+01,-5.7214e+00,-2.4482e+01,4.2423e-01,9.0437e+00,2.9602e+03,7.9271e+03,-2.4342e-02,-7.0161e-01,3.3795e+00,7.7448e+00,3.0237e+01
5.7600e+02,2.0000e+00,3.9317e+01,-1.4787e+01,-2.5224e+01,-5.7314e+00,-2.4092e+01,4.1928e-01,8.8337e+00,2.9596e+03,7.9470e+03,2.1677e-01,-7.0478e-01,3.3564e+00,6.3966e+00,2.9726e+01
5.7700e+02,2.0000e+00,3.9332e+01,-1.4252e+01,-2.4831e+01,-5.7413e+00,-2.3702e+01,4.1621e-01,8.7047e+00,2.9592e+03,7.9698e+03,-2.7862e-01,-8.6896e-01,3.0716e+00,1.4885e+00,2.8982e+01
5.7800e+02,4.0000e+00,3.9293e+01,-1.3532e+01,-2.4185e+01,-5.7513e+00,-2.3221e+01,4.1593e-01,8.6932e+00,2.9588e+03,8.0112e+03,-2.2425e-01,-7.9707e-01,3.3580e+00,4.3952e+00,3.0015e+01
5.7900e+02,3.0000e+00,3.9281e+01,-7.0350e+00,-1.8093e+01,-5.7612e+00,-1.8087e+01,4.6784e-01,1.0998e+01,2.9583e+03,8.0411e+03,-3.2948e-01,-1.1159e+00,3.0523e+00,4.2678e-01,2.9049e+01
5.8000e+02,4.0000e+00,3.9242e+01,-7.0007e+00,-1.7394e+01,-5.7712e+00,-1.6989e+01,4.4492e-01,9.9472e+00,2.9532e+03,8.0895e+03,1.8117e-01,-8.6421e-01,3.4809e+00,6.5491e+00,3.0425e+01
5.8100e+02,8.0000e+00,3.9098e+01,-6.9011e+00,-1.7336e+01,-5.7811e+00,-1.6454e+01,4.3369e-01,9.4513e+00,2.9521e+03,8.1832e+03,-3.0117e-01,-5.9745e-01,3.8500e+00,4.8339e+00,3.1203e+01
5.8200e+02,3.0000e+00,3.9087e+01,-5.2259e+00,-1.6144e+01,-5.7911e+00,-1.5594e+01,4.3398e-01,9.4637e+00,2.9515e+03,8.2082e+03,-1.4494e-01,-5.5613e-01,3.8860e+00,5.9489e+00,3.1181e+01
5.8300e+02,4.0000e+00,3.9049e+01,-4.0176e+00,-1.4856e+01,-5.8010e+00,-1.4465e+01,4.3654e-01,9.5761e+00,2.9507e+03,8.2428e+03,2.3040e-01,-7.5248e-01,3.9156e+00,6.2647e+00,3.1438e+01
5.8400e+02,3.0000e+00,3.9037e+01,-3.9782e+00,-1.4414e+01,-5.8110e+00,-1.3746e+01,4.3053e-01,9.3141e+00,2.9495e+03,8.2751e+03,-1.0302e-01,-1.0831e+00,3.3310e+00,1.0935e+00,2.9697e+01
5.8500e+02,8.0000e+00,3.8896e+01,-2.9847e+00,-1.3789e+01,-5.8209e+00,-1.3074e+01,4.2832e-01,9.2189e+00,2.9488e+03,8.3419e+03,1.2255e-01,-1.3185e+00,3.7682e+00,2.2675e+00,3.0934e+01
5.8600e+02,2.0000e+00,3.8911e+01,2.5288e+01,1.4159e+01,-5.8309e+00,1.4159e+01,4.7062e-01,1.1129e+01,2.9481e+03,8.3663e+03,-3.9493e-02,-7.4162e-01,3.5250e+00,5.4010e+00,3.0288e+01
5.8700e+02,1.0000e+00,3.8952e+01,6.5822e+01,5.4683e+01,-5.8408e+00,5.4683e+01,4.7083e-01,1.1139e+01,2.9209e+03,8.3803e+03,-4.5680e-01,-1.0842e+00,4.3662e+00,2.5242e+00,3.2653e+01
5.8800e+02,1.0000e+00,3.8992e+01,8.0411e+01,6.9262e+01,-5.8508e+00,6.9262e+01,4.7104e-01,1.1149e+01,2.8803e+03,8.3955e+03,1.5889e-02,-5.3885e-01,2.9322e+00,7.4615e+00,2.8813e+01
5.8900e+02,3.0000e+00,3.8981e+01,8.0696e+01,7.0098e+01,-5.8607e+00,7.0458e+01,4.4759e-01,1.0067e+01,2.8657e+03,8.4368e+03,-4.6108e-01,-6.3862e-01,2.6857e+00,6.5832e+00,2.8438e+01
5.9000e+02,2.0000e+00,3.8995e+01,8.7331e+01,7.6164e+01,-5.8707e+00,7.6167e+01,4.7070e-01,1.1133e+01,2.8645e+03,8.4633e+03,-1.4519e-01,-6.1490e-01,2.7836e+00,7.5221e+00,2.8450e+01
5.9100e+02,5.0000e+00,3.8933e+01,9.0216e+01,7.9091e+01,-5.8806e+00,7.9144e+01,4.6315e-01,1.0779e+01,2.8588e+03,8.5272e+03,-4.9113e-01,-9.0359e-01,3.8896e+00,2.9740e+00,3.1517e+01
5.9200e+02,3.0000e+00,3.8922e+01,9.3751e+01,8.2591e+01,-5.8906e+00,8.2622e+01,4.6603e-01,1.0914e+01,2.8558e+03,8.5693e+03,-2.3479e-01,-7.2359e-01,3.8194e+00,6.4840e+00,3.1356e+01
5.9300e+02,2.0000e+00,3.8936e+01,1.5740e+02,1.4620e+02,-5.9005e+00,1.4620e+02,4.7209e-01,1.1199e+01,2.8523e+03,8.5904e+03,-1.1169e-01,-9.3979e-01,2.6866e+00,5.0530e+00,2.8338e+01
5.9400e+02,1.0000e+00,3.8976e+01,1.6188e+02,1.5068e+02,-5.9105e+00,1.5069e+02,4.6972e-01,1.1087e+01,2.7888e+03,8.6024e+03,6.2676e-02,-6.6697e-01,2.9183e+00,7.1292e+00,2.8907e+01
5.9500e+02,2.0000e+00,3.8991e+01,1.7602e+02,1.6480e+02,-5.9204e+00,1.6480e+02,4.7250e-01,1.1219e+01,2.7843e+03,8.6298e+03,-2.4790e-03,-1.2270e+00,4.0180e+00,1.7912e+00,3.1562e+01
5.9600e+02,4.0000e+00,3.8954e+01,1.8037e+02,1.6915e+02,-5.9304e+00,1.6916e+02,4.6984e-01,1.1093e+01,2.7701e+03,8.6831e+03,1.5695e-01,-1.0728e+00,3.5797e+00,4.8799e+00,3.0423e+01
5.9700e+02,2.0000e+00,3.8969e+01,2.0097e+02,1.8973e+02,-5.9403e+00,1.8973e+02,4.7292e-01,1.1239e+01,2.7658e+03,8.7088e+03,-1.7161e-01,-9.2611e-01,2.8632e+00,2.9872e+00,2.8552e+01
5.9800e+02,2.0000e+00,3.8983e+01,2.0170e+02,1.9084e+02,-5.9503e+00,1.9113e+02,4.5081e-01,1.0212e+01,2.7452e+03,8.7350e+03,-1.5022e-01,-1.0476e+00,3.2069e+00,1.2433e+00,2.9504e+01
5.9900e+02,1.0000e+00,3.9023e+01,2.0225e+02,1.9144e+02,-5.9602e+00,1.9199e+02,4.4065e-01,9.7570e+00,2.7438e+03,8.7486e+03,2.4519e-01,-1.3831e+00,3.4677e+00,4.1190e+00,3.0241e+01
6.0000e+02,1.0000e+00,3.9062e+01,2.0270e+02,1.9193e+02,-5.9702e+00,1.9265e+02,4.3418e-01,9.4728e+00,2.7429e+03,8.7616e+03,-2.2799e-01,-8.9770e-01,4.3404e+00,4.3096e+00,3.2559e+01
6.0100e+02,2.0000e+00,3.9077e+01,2.0627e+02,1.9502e+02,-5.9801e+00,1.9511e+02,4.6179e-01,1.0716e+01,2.7422e+03,8.7899e+03,-1.0661e-01,-1.1590e+00,3.5086e+00,3.1744e+00,3.0245e+01
6.0200e+02,5.0000e+00,3.9015e+01,2.0730e+02,1.9632e+02,-5.9901e+00,1.9658e+02,4.4999e-01,1.0175e+01,2.7398e+03,8.8476e+03,1.0770e-01,-1.2456e+00,4.0441e+00,3.9598e+00,3.1572e+01
6.0300e+02,1.0000e+00,3.9054e+01,2.1840e+02,2.0710e+02,-6.0000e+00,2.0710e+02,4.7417e-01,1.1298e+01,2.7383e+03,8.8596e+03,1.7878e-01,-9.8663e-01,3.7015e+00,5.2817e+00,3.0724e+01
6.0400e+02,1.0000e+00,3.9094e+01,2.3287e+02,2.2157e+02,-6.0100e+00,2.2157e+02,4.7439e-01,1.1308e+01,2.7278e+03,8.8737e+03,-3.3300e-01,-1.3743e+00,4.4212e+00,5.2439e-01,3.2749e+01
6.0500e+02,3.0000e+00,3.9083e+01,2.5043e+02,2.3911e+02,-6.0200e+00,2.3911e+02,4.7460e-01,1.1318e+01,2.7133e+03,8.9054e+03,-8.7701e-03,-8.5615e-01,3.7564e+00,4.3593e+00,3.0857e+01
6.0600e+02,3.0000e+00,3.9072e+01,2.5546e+02,2.4414e+02,-6.0299e+00,2.4415e+02,4.7316e-01,1.1250e+01,2.6957e+03,8.9398e+03,-3.2498e-01,-8.8453e-01,3.4367e+00,3.9731e+00,3.0326e+01
6.0700e+02,1.0000e+00,3.9111e+01,2.6988e+02,2.5854e+02,-6.0399e+00,2.5854e+02,4.7501e-01,1.1338e+01,2.6907e+03,8.9528e+03,-2.3314e-01,-1.4796e+00,4.0710e+00,5.9890e-01,3.1766e+01
6.0800e+02,3.0000e+00,3.9100e+01,2.8478e+02,2.7343e+02,-6.0498e+00,2.7343e+02,4.7522e-01,1.1348e+01,2.6763e+03,8.9942e+03,1.1365e-02,-1.1357e+00,2.4002e+00,1.8623e+00,2.7420e+01
6.0900e+02,1.0000e+00,3.9139e+01,2.9234e+02,2.8099e+02,-6.0598e+00,2.8099e+02,4.7524e-01,1.1349e+01,2.6614e+03,9.0072e+03,-8.2014e-03,-1.0443e+00,2.9823e+00,4.3121e+00,2.8990e+01
6.1000e+02,2.0000e+00,3.9153e+01,3.2471e+02,3.1334e+02,-6.0697e+00,3.1334e+02,4.7564e-01,1.1368e+01,2.6538e+03,9.0245e+03,1.4216e-02,-1.2401e+00,3.6876e+00,1.3452e+00,3.0711e+01
6.1100e+02,2.0000e+00,3.9167e+01,3.3468e+02,3.2331e+02,-6.0797e+00,3.2331e+02,4.7582e-01,1.1377e+01,2.6215e+03,9.0466e+03,9.3194e-02,-1.2128e+00,2.7275e+00,4.2993e+00,2.8387e+01
6.1200e+02,1.0000e+00,3.9206e+01,3.6023e+02,3.4885e+02,-6.0896e+00,3.4885e+02,4.7605e-01,1.1388e+01,2.6115e+03,9.0585e+03,-1.1145e-01,-8.5169e-01,3.6505e+00,5.0452e+00,3.0673e+01
6.1300e+02,2.0000e+00,3.9219e+01,3.6106e+02,3.5003e+02,-6.0996e+00,3.5030e+02,4.5452e-01,1.0381e+01,2.5859e+03,9.0843e+03,-6.9834e-02,-8.6516e-01,3.7677e+00,5.9281e+00,3.1123e+01
6.1400e+02,6.0000e+00,3.9133e+01,3.8656e+02,3.7515e+02,-6.1095e+00,3.7515e+02,4.7647e-01,1.1408e+01,2.5845e+03,9.1631e+03,-8.6857e-02,-1.3151e+00,3.9673e+00,1.3653e+00,3.1474e+01
6.1500e+02,3.0000e+00,3.9122e+01,3.8743e+02,3.7636e+02,-6.1195e+00,3.7662e+02,4.5513e-01,1.0409e+01,2.5596e+03,9.1984e+03,-8.6626e-02,-1.1722e+00,3.0896e+00,1.2505e+00,2.9083e+01
6.1600e+02,2.0000e+00,3.9136e+01,4.3201e+02,4.2058e+02,-6.1294e+00,4.2058e+02,4.7688e-01,1.1428e+01,2.5581e+03,9.2247e+03,-3.4789e-01,-6.7001e-01,3.7596e+00,7.6628e+00,3.1225e+01
6.1700e+02,3.0000e+00,3.9125e+01,4.3694e+02,4.2551e+02,-6.1394e+00,4.2552e+02,4.7532e-01,1.1353e+01,2.5142e+03,9.2609e+03,-1.0191e-01,-7.9667e-01,3.3875e+00,5.2046e+00,2.9980e+01
6.1800e+02,2.0000e+00,3.9139e+01,4.5548e+02,4.4403e+02,-6.1493e+00,4.4403e+02,4.7730e-01,1.1448e+01,2.5092e+03,9.2880e+03,5.7167e-02,-1.2616e+00,3.9003e+00,2.0611e+00,3.1168e+01
6.1900e+02,1.0000e+00,3.9177e+01,4.6771e+02,4.5625e+02,-6.1593e+00,4.5625e+02,4.7750e-01,1.1457e+01,2.4907e+03,9.3025e+03,6.2779e-02,-7.3721e-01,4.1551e+00,6.1227e+00,3.2026e+01
6.2000e+02,3.0000e+00,3.9166e+01,4.8422e+02,4.7275e+02,-6.1692e+00,4.7275e+02,4.7771e-01,1.1468e+01,2.4785e+03,9.3438e+03,-2.5734e-01,-1.0377e+00,3.0243e+00,9.1143e-01,2.9004e+01
6.2100e+02,1.0000e+00,3.9205e+01,4.8470e+02,4.7370e+02,-6.1792e+00,4.7403e+02,4.5501e-01,1.0404e+01,2.4619e+03,9.3585e+03,-3.3442e-01,-6.6982e-01,3.3956e+00,4.5697e+00,3.0017e+01
6.2200e+02,2.0000e+00,3.9218e+01,4.8766e+02,4.7622e+02,-6.1891e+00,4.7633e+02,4.6524e-01,1.0876e+01,2.4607e+03,9.3824e+03,-3.7860e-01,-9.2524e-01,4.0836e+00,3.2494e+00,3.1942e+01
6.2300e+02,1.0000e+00,3.9256e+01,5.0591e+02,4.9442e+02,-6.1991e+00,4.9442e+02,4.7834e-01,1.1497e+01,2.4583e+03,9.3917e+03,-8.5343e-02,-1.1650e+00,3.9812e+00,1.4419e+00,3.1361e+01
6.2400e+02,1.0000e+00,3.9295e+01,5.0748e+02,4.9616e+02,-6.2090e+00,4.9632e+02,4.6133e-01,1.0695e+01,2.4402e+03,9.4066e+03,3.4087e-02,-1.0507e+00,3.4569e+00,2.7533e+00,3.0057e+01
6.2500e+02,2.0000e+00,3.9308e+01,5.1399e+02,5.0247e+02,-6.2190e+00,5.0247e+02,4.7816e-01,1.1489e+01,2.4383e+03,9.4290e+03,2.3078e-01,-8.3956e-01,3.6929e+00,4.9326e+00,3.0588e+01
