niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,2.0000e+00,2.7154e+01,-3.0005e+04,-3.0012e+04,-4.1558e-01,-3.0012e+04,1.2096e-01,7.3233e+00,2.9416e+04,9.6337e+01,-2.8418e-01,-1.8793e+00,6.4999e+00,1.0198e+01,3.5421e+01
2.0900e+02,1.0000e+00,2.7249e+01,-2.9659e+04,-2.9666e+04,-4.1758e-01,-2.9666e+04,1.2098e-01,7.3253e+00,2.9096e+04,9.6700e+01,-4.8739e-01,-1.5231e+00,4.5324e+00,9.9399e+00,3.0822e+01
2.1000e+02,1.0000e+00,2.7344e+01,-2.9204e+04,-2.9212e+04,-4.1958e-01,-2.9212e+04,1.2100e-01,7.3273e+00,2.8750e+04,9.7097e+01,-4.7142e-01,-1.0665e+00,6.4759e+00,9.8835e+00,3.5954e+01
2.1100e+02,3.0000e+00,2.7367e+01,-2.9194e+04,-2.9201e+04,-4.2158e-01,-2.9201e+04,1.2101e-01,7.3288e+00,2.8296e+04,9.8169e+01,-6.7917e-01,-1.3003e+00,6.1063e+00,1.0189e+01,3.4614e+01
2.1200e+02,1.0000e+00,2.7461e+01,-2.8512e+04,-2.8519e+04,-4.2358e-01,-2.8519e+04,1.2103e-01,7.3313e+00,2.8285e+04,9.8540e+01,-7.4711e-01,-1.2736e+00,4.7853e+00,9.9087e+00,3.1851e+01
2.1300e+02,1.0000e+00,2.7555e+01,-2.8036e+04,-2.8043e+04,-4.2557e-01,-2.8043e+04,1.2105e-01,7.3333e+00,2.7603e+04,9.8901e+01,-9.1745e-01,-1.3310e+00,3.8819e+00,9.9142e+00,2.8436e+01
2.1400e+02,1.0000e+00,2.7649e+01,-2.7818e+04,-2.7826e+04,-4.2757e-01,-2.7826e+04,1.2106e-01,7.3353e+00,2.7127e+04,9.9256e+01,-3.7180e-01,-1.4631e+00,5.7768e+00,9.5400e+00,3.5041e+01
2.1500e+02,1.0000e+00,2.7742e+01,-2.7755e+04,-2.7763e+04,-4.2957e-01,-2.7763e+04,1.2108e-01,7.3373e+00,2.6909e+04,9.9612e+01,2.0181e-01,-1.8853e+00,3.5539e+00,9.6382e+00,2.7184e+01
2.1600e+02,1.0000e+00,2.7835e+01,-2.7649e+04,-2.7656e+04,-4.3157e-01,-2.7656e+04,1.2109e-01,7.3393e+00,2.6847e+04,9.9979e+01,-7.6447e-02,-1.7035e+00,3.9091e+00,9.8872e+00,2.8565e+01
2.1700e+02,1.0000e+00,2.7928e+01,-2.7194e+04,-2.7201e+04,-4.3357e-01,-2.7201e+04,1.2111e-01,7.3413e+00,2.6740e+04,1.0035e+02,-4.1767e-01,-1.5586e+00,6.0893e+00,9.7239e+00,3.5636e+01
2.1800e+02,2.0000e+00,2.7985e+01,-2.7057e+04,-2.7064e+04,-4.3556e-01,-2.7064e+04,1.2113e-01,7.3433e+00,2.6285e+04,1.0106e+02,-1.9690e-01,-1.2338e+00,5.5041e+00,9.5392e+00,3.4280e+01
2.1900e+02,2.0000e+00,2.8041e+01,-2.6962e+04,-2.6970e+04,-4.3756e-01,-2.6970e+04,1.2114e-01,7.3453e+00,2.6148e+04,1.0178e+02,-7.3811e-01,-1.7262e+00,3.3478e+00,9.7287e+00,2.5001e+01
2.2000e+02,2.0000e+00,2.8097e+01,-2.6880e+04,-2.6887e+04,-4.3956e-01,-2.6887e+04,1.2116e-01,7.3473e+00,2.6054e+04,1.0252e+02,-8.5885e-01,-1.6863e+00,4.8291e+00,9.9860e+00,3.2043e+01
2.2100e+02,1.0000e+00,2.8189e+01,-2.6785e+04,-2.6792e+04,-4.4156e-01,-2.6792e+04,1.2118e-01,7.3493e+00,2.5971e+04,1.0288e+02,-1.7831e-01,-1.3696e+00,5.8289e+00,1.0113e+01,3.4101e+01
2.2200e+02,1.0000e+00,2.8280e+01,-2.6525e+04,-2.6532e+04,-4.4356e-01,-2.6532e+04,1.2119e-01,7.3513e+00,2.5876e+04,1.0325e+02,-4.1554e-01,-1.6613e+00,6.1813e+00,1.0156e+01,3.5069e+01
2.2300e+02,2.0000e+00,2.8335e+01,-2.6142e+04,-2.6150e+04,-4.4555e-01,-2.6150e+04,1.2121e-01,7.3533e+00,2.5616e+04,1.0393e+02,-1.0444e-01,-1.4991e+00,5.5403e+00,1.0083e+01,3.3399e+01
2.2400e+02,3.0000e+00,2.8354e+01,-2.6080e+04,-2.6087e+04,-4.4755e-01,-2.6087e+04,1.2123e-01,7.3553e+00,2.5233e+04,1.0498e+02,-7.8489e-01,-1.6155e+00,3.5680e+00,9.7158e+00,2.7660e+01
2.2500e+02,3.0000e+00,2.8373e+01,-2.5818e+04,-2.5825e+04,-4.4955e-01,-2.5825e+04,1.2124e-01,7.3573e+00,2.5171e+04,1.0602e+02,-3.4582e-01,-1.5536e+00,3.7273e+00,9.5121e+00,2.9403e+01
2.2600e+02,1.0000e+00,2.8463e+01,-2.5713e+04,-2.5720e+04,-4.5155e-01,-2.5720e+04,1.2126e-01,7.3593e+00,2.4909e+04,1.0638e+02,-9.4080e-01,-1.1555e+00,5.1627e+00,9.5839e+00,3.3756e+01
2.2700e+02,1.0000e+00,2.8553e+01,-2.5646e+04,-2.5653e+04,-4.5355e-01,-2.5653e+04,1.2128e-01,7.3613e+00,2.4804e+04,1.0674e+02,1.7900e-01,-1.1818e+00,4.7224e+00,1.0159e+01,3.0960e+01
2.2800e+02,1.0000e+00,2.8643e+01,-2.5498e+04,-2.5505e+04,-4.5554e-01,-2.5505e+04,1.2129e-01,7.3633e+00,2.4737e+04,1.0710e+02,-1.7489e-01,-1.3258e+00,5.1675e+00,1.0188e+01,3.2363e+01
2.2900e+02,1.0000e+00,2.8733e+01,-2.5139e+04,-2.5147e+04,-4.5754e-01,-2.5147e+04,1.2131e-01,7.3653e+00,2.4589e+04,1.0747e+02,-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01
2.3000e+02,1.0000e+00,2.8822e+01,-2.4949e+04,-2.4956e+04,-4.5954e-01,-2.4956e+04,1.2133e-01,7.3673e+00,2.4231e+04,1.0787e+02,-3.7033e-01,-1.0680e+00,4.7965e+00,1.0193e+01,3.1447e+01
2.3100e+02,4.0000e+00,2.8803e+01,-2.4896e+04,-2.4903e+04,-4.6154e-01,-2.4903e+04,1.2134e-01,7.3693e+00,2.4040e+04,1.0927e+02,-7.5293e-01,-1.8343e+00,4.5040e+00,1.0193e+01,3.0910e+01
2.3200e+02,1.0000e+00,2.8892e+01,-2.4884e+04,-2.4891e+04,-4.6354e-01,-2.4891e+04,1.2136e-01,7.3711e+00,2.3987e+04,1.0962e+02,6.2958e-02,-1.3471e+00,3.8150e+00,9.8818e+00,2.8569e+01
2.3300e+02,1.0000e+00,2.8980e+01,-2.4749e+04,-2.4756e+04,-4.6553e-01,-2.4756e+04,1.2137e-01,7.3733e+00,2.3975e+04,1.0999e+02,-2.1777e-01,-1.7145e+00,3.4548e+00,9.7954e+00,2.6289e+01
2.3400e+02,2.0000e+00,2.9032e+01,-2.4431e+04,-2.4438e+04,-4.6753e-01,-2.4438e+04,1.2139e-01,7.3753e+00,2.3840e+04,1.1069e+02,-2.6227e-01,-1.4393e+00,3.6384e+00,1.0011e+01,2.6927e+01
2.3500e+02,1.0000e+00,2.9120e+01,-2.4136e+04,-2.4144e+04,-4.6953e-01,-2.4144e+04,1.2141e-01,7.3773e+00,2.3522e+04,1.1104e+02,-1.7723e-01,-1.4744e+00,4.1726e+00,9.7853e+00,3.0569e+01
2.3600e+02,4.0000e+00,2.9100e+01,-2.3959e+04,-2.3966e+04,-4.7153e-01,-2.3966e+04,1.2142e-01,7.3793e+00,2.3228e+04,1.1243e+02,-3.2397e-01,-1.7952e+00,3.4152e+00,9.9573e+00,2.5294e+01
2.3700e+02,2.0000e+00,2.9151e+01,-2.3532e+04,-2.3539e+04,-4.7353e-01,-2.3539e+04,1.2144e-01,7.3813e+00,2.3050e+04,1.1315e+02,-5.7598e-01,-1.7029e+00,5.3719e+00,1.0198e+01,3.3279e+01
2.3800e+02,1.0000e+00,2.9238e+01,-2.3117e+04,-2.3124e+04,-4.7552e-01,-2.3124e+04,1.2146e-01,7.3833e+00,2.2623e+04,1.1351e+02,2.4059e-01,-1.1721e+00,3.4802e+00,9.5375e+00,2.8198e+01
2.3900e+02,2.0000e+00,2.9289e+01,-2.3055e+04,-2.3063e+04,-4.7752e-01,-2.3063e+04,1.2147e-01,7.3853e+00,2.2208e+04,1.1423e+02,-5.9653e-01,-1.6614e+00,3.8292e+00,1.0185e+01,2.8048e+01
2.4000e+02,1.0000e+00,2.9376e+01,-2.3033e+04,-2.3040e+04,-4.7952e-01,-2.3040e+04,1.2149e-01,7.3873e+00,2.2147e+04,1.1462e+02,-1.3451e-01,-1.5237e+00,3.1771e+00,9.5442e+00,2.5483e+01
2.4100e+02,1.0000e+00,2.9462e+01,-2.2757e+04,-2.2765e+04,-4.8152e-01,-2.2765e+04,1.2151e-01,7.3893e+00,2.2125e+04,1.1500e+02,-7.0078e-01,-1.0984e+00,3.8141e+00,1.0112e+01,2.8548e+01
2.4200e+02,1.0000e+00,2.9548e+01,-2.2745e+04,-2.2752e+04,-4.8352e-01,-2.2752e+04,1.2152e-01,7.3911e+00,2.1849e+04,1.1536e+02,-2.5824e-01,-1.6339e+00,3.7924e+00,1.0110e+01,2.8235e+01
2.4300e+02,2.0000e+00,2.9598e+01,-2.2176e+04,-2.2183e+04,-4.8551e-01,-2.2183e+04,1.2154e-01,7.3933e+00,2.1837e+04,1.1608e+02,-3.6254e-01,-1.2318e+00,3.6997e+00,9.8828e+00,2.8670e+01
2.4400e+02,5.0000e+00,2.9540e+01,-2.1581e+04,-2.1588e+04,-4.8751e-01,-2.1588e+04,1.2156e-01,7.3953e+00,2.1267e+04,1.1779e+02,8.9731e-02,-1.8233e+00,3.9825e+00,1.0032e+01,2.9593e+01
2.4500e+02,3.0000e+00,2.9554e+01,-2.1579e+04,-2.1586e+04,-4.8951e-01,-2.1586e+04,1.1616e-01,6.7536e+00,2.0673e+04,1.1882e+02,-3.3336e-01,-1.9567e+00,4.7457e+00,9.7308e+00,3.2545e+01
2.4600e+02,1.0000e+00,2.9639e+01,-2.1302e+04,-2.1310e+04,-4.9151e-01,-2.1310e+04,1.2159e-01,7.3993e+00,2.0670e+04,1.1918e+02,-4.8566e-01,-1.7868e+00,3.6778e+00,9.9361e+00,2.8723e+01
2.4700e+02,1.0000e+00,2.9723e+01,-2.1273e+04,-2.1281e+04,-4.9351e-01,-2.1281e+04,1.2160e-01,7.4013e+00,2.0394e+04,1.1955e+02,-9.5175e-01,-1.8730e+00,3.8830e+00,9.7917e+00,3.0423e+01
2.4800e+02,3.0000e+00,2.9736e+01,-2.0633e+04,-2.0640e+04,-4.9550e-01,-2.0640e+04,1.2162e-01,7.4033e+00,2.0365e+04,1.2062e+02,-9.3467e-01,-1.2168e+00,3.0807e+00,9.5411e+00,2.5885e+01
2.4900e+02,1.0000e+00,2.9820e+01,-2.0077e+04,-2.0085e+04,-4.9750e-01,-2.0085e+04,1.2164e-01,7.4053e+00,1.9725e+04,1.2098e+02,-2.8698e-01,-1.8450e+00,3.4955e+00,9.6386e+00,2.9302e+01
2.5000e+02,1.0000e+00,2.9904e+01,-2.0065e+04,-2.0072e+04,-4.9950e-01,-2.0072e+04,1.2165e-01,7.4072e+00,1.9169e+04,1.2138e+02,8.0889e-02,-1.2652e+00,3.6085e+00,9.7503e+00,2.9160e+01
2.5100e+02,1.0000e+00,2.9988e+01,-1.9967e+04,-1.9974e+04,-5.0150e-01,-1.9974e+04,1.2167e-01,7.4093e+00,1.9156e+04,1.2174e+02,-4.1236e-01,-1.0766e+00,4.8700e+00,9.6524e+00,3.2968e+01
2.5200e+02,2.0000e+00,3.0036e+01,-1.9407e+04,-1.9415e+04,-5.0350e-01,-1.9415e+04,1.2169e-01,7.4113e+00,1.9059e+04,1.2243e+02,-2.5378e-01,-1.3715e+00,6.4306e+00,9.6234e+00,3.7000e+01
2.5300e+02,1.0000e+00,3.0119e+01,-1.9407e+04,-1.9414e+04,-5.0549e-01,-1.9414e+04,1.1232e-01,6.3140e+00,1.8499e+04,1.2277e+02,-9.4710e-01,-1.1430e+00,3.0902e+00,9.5722e+00,2.6595e+01
2.5400e+02,1.0000e+00,3.0202e+01,-1.9125e+04,-1.9132e+04,-5.0749e-01,-1.9132e+04,1.2172e-01,7.4152e+00,1.8498e+04,1.2313e+02,-4.9649e-01,-1.0687e+00,5.1927e+00,9.7935e+00,3.3530e+01
2.5500e+02,3.0000e+00,3.0213e+01,-1.8809e+04,-1.8817e+04,-5.0949e-01,-1.8817e+04,1.2174e-01,7.4172e+00,1.8217e+04,1.2415e+02,-4.3231e-01,-1.0176e+00,3.0301e+00,9.5422e+00,2.6018e+01
2.5600e+02,2.0000e+00,3.0260e+01,-1.8376e+04,-1.8384e+04,-5.1149e-01,-1.8384e+04,1.2175e-01,7.4192e+00,1.7901e+04,1.2484e+02,-6.2078e-01,-1.0854e+00,4.2638e+00,9.9802e+00,3.0861e+01
2.5700e+02,1.0000e+00,3.0342e+01,-1.8289e+04,-1.8296e+04,-5.1349e-01,-1.8296e+04,1.2177e-01,7.4212e+00,1.7468e+04,1.2518e+02,-8.2459e-01,-1.6000e+00,5.8084e+00,9.8188e+00,3.5404e+01
2.5800e+02,3.0000e+00,3.0353e+01,-1.7694e+04,-1.7701e+04,-5.1548e-01,-1.7701e+04,1.2179e-01,7.4232e+00,1.7380e+04,1.2615e+02,-3.2329e-01,-1.6770e+00,2.9993e+00,9.6186e+00,2.6209e+01
2.5900e+02,1.0000e+00,3.0435e+01,-1.7620e+04,-1.7627e+04,-5.1748e-01,-1.7627e+04,1.2180e-01,7.4252e+00,1.6785e+04,1.2649e+02,-8.6463e-01,-1.4205e+00,3.6863e+00,1.0073e+01,2.9430e+01
2.6000e+02,5.0000e+00,3.0374e+01,-1.7314e+04,-1.7322e+04,-5.1948e-01,-1.7322e+04,1.2182e-01,7.4272e+00,1.6712e+04,1.2824e+02,8.1227e-02,-1.2897e+00,3.1825e+00,1.0099e+01,2.5298e+01
2.6100e+02,1.0000e+00,3.0455e+01,-1.6773e+04,-1.6780e+04,-5.2148e-01,-1.6780e+04,1.2183e-01,7.4292e+00,1.6406e+04,1.2858e+02,-3.4712e-01,-1.9017e+00,5.3545e+00,1.0119e+01,3.3506e+01
2.6200e+02,1.0000e+00,3.0536e+01,-1.6697e+04,-1.6704e+04,-5.2348e-01,-1.6704e+04,1.2185e-01,7.4312e+00,1.5864e+04,1.2892e+02,-6.7289e-01,-1.4175e+00,4.7196e+00,9.6402e+00,3.4856e+01
2.6300e+02,1.0000e+00,3.0617e+01,-1.6696e+04,-1.6703e+04,-5.2547e-01,-1.6702e+04,1.1362e-01,6.4613e+00,1.5788e+04,1.2925e+02,-3.1027e-01,-1.9075e+00,5.4617e+00,9.8950e+00,3.6188e+01
2.6400e+02,2.0000e+00,3.0662e+01,-1.6692e+04,-1.6699e+04,-5.2747e-01,-1.6699e+04,1.1970e-01,7.1714e+00,1.5787e+04,1.2994e+02,-8.5259e-01,-1.2364e+00,4.6346e+00,1.0005e+01,3.3964e+01
2.6500e+02,3.0000e+00,3.0671e+01,-1.6692e+04,-1.6698e+04,-5.2947e-01,-1.6698e+04,1.1177e-01,6.2526e+00,1.5783e+04,1.3092e+02,-1.8385e-01,-1.5189e+00,4.7537e+00,1.0079e+01,3.3825e+01
2.6600e+02,1.0000e+00,3.0751e+01,-1.6684e+04,-1.6691e+04,-5.3147e-01,-1.6691e+04,1.2181e-01,7.4265e+00,1.5782e+04,1.3126e+02,-2.0100e-01,-1.0142e+00,5.3713e+00,9.8359e+00,3.5874e+01
2.6700e+02,3.0000e+00,3.0760e+01,-1.6673e+04,-1.6680e+04,-5.3347e-01,-1.6680e+04,1.2193e-01,7.4406e+00,1.5775e+04,1.3223e+02,9.5993e-03,-1.0304e+00,4.8341e+00,9.9537e+00,3.4170e+01
2.6800e+02,1.0000e+00,3.0840e+01,-1.6671e+04,-1.6678e+04,-5.3546e-01,-1.6678e+04,1.1688e-01,6.8377e+00,1.5765e+04,1.3255e+02,-3.0382e-01,-1.7626e+00,4.3735e+00,9.8282e+00,3.3447e+01
2.6900e+02,1.0000e+00,3.0920e+01,-1.6665e+04,-1.6673e+04,-5.3746e-01,-1.6673e+04,1.2151e-01,7.3897e+00,1.5763e+04,1.3289e+02,-9.9015e-01,-1.3744e+00,4.8072e+00,9.6646e+00,3.5285e+01
2.7000e+02,1.0000e+00,3.0999e+01,-1.6652e+04,-1.6659e+04,-5.3946e-01,-1.6659e+04,1.2198e-01,7.4472e+00,1.5757e+04,1.3327e+02,-9.8725e-01,-1.4231e+00,3.0690e+00,9.5791e+00,2.7896e+01
2.7100e+02,3.0000e+00,3.1007e+01,-1.6645e+04,-1.6652e+04,-5.4146e-01,-1.6652e+04,1.2189e-01,7.4362e+00,1.5744e+04,1.3423e+02,-6.4265e-01,-1.0133e+00,4.2272e+00,9.9020e+00,3.2909e+01
2.7200e+02,1.0000e+00,3.1086e+01,-1.6636e+04,-1.6644e+04,-5.4346e-01,-1.6644e+04,1.2198e-01,7.4474e+00,1.5737e+04,1.3457e+02,-7.2053e-02,-1.3557e+00,5.1891e+00,1.0091e+01,3.5038e+01
2.7300e+02,3.0000e+00,3.1093e+01,-1.6615e+04,-1.6623e+04,-5.4545e-01,-1.6623e+04,1.2203e-01,7.4532e+00,1.5728e+04,1.3556e+02,-5.8328e-01,-1.4819e+00,4.0788e+00,9.5217e+00,3.3653e+01
2.7400e+02,4.0000e+00,3.1066e+01,-1.6583e+04,-1.6591e+04,-5.4745e-01,-1.6591e+04,1.2205e-01,7.4552e+00,1.5707e+04,1.3685e+02,-3.7392e-01,-1.9851e+00,3.8892e+00,9.7364e+00,3.2569e+01
2.7500e+02,4.0000e+00,3.1038e+01,-1.6583e+04,-1.6590e+04,-5.4945e-01,-1.6590e+04,1.1285e-01,6.3734e+00,1.5675e+04,1.3815e+02,-6.8295e-01,-1.1570e+00,4.9705e+00,1.0189e+01,3.4158e+01
2.7600e+02,1.0000e+00,3.1116e+01,-1.6576e+04,-1.6583e+04,-5.5145e-01,-1.6583e+04,1.2194e-01,7.4422e+00,1.5674e+04,1.3849e+02,-3.1062e-01,-1.2990e+00,3.8505e+00,9.7848e+00,3.2102e+01
2.7700e+02,2.0000e+00,3.1159e+01,-1.6534e+04,-1.6542e+04,-5.5345e-01,-1.6542e+04,1.2210e-01,7.4612e+00,1.5668e+04,1.3916e+02,-2.6705e-01,-1.5176e+00,5.9430e+00,1.0058e+01,3.7341e+01
2.7800e+02,1.0000e+00,3.1236e+01,-1.6530e+04,-1.6537e+04,-5.5544e-01,-1.6537e+04,1.2115e-01,7.3456e+00,1.5626e+04,1.3948e+02,-6.4648e-01,-1.7582e+00,5.9854e+00,9.7570e+00,3.8321e+01
2.7900e+02,2.0000e+00,3.1278e+01,-1.6510e+04,-1.6517e+04,-5.5744e-01,-1.6517e+04,1.2213e-01,7.4652e+00,1.5622e+04,1.4013e+02,-2.9965e-01,-1.2309e+00,4.2407e+00,9.5585e+00,3.3979e+01
2.8000e+02,2.0000e+00,3.1320e+01,-1.6485e+04,-1.6493e+04,-5.5944e-01,-1.6493e+04,1.2215e-01,7.4672e+00,1.5601e+04,1.4080e+02,-9.8357e-01,-1.7987e+00,3.6677e+00,9.6121e+00,3.2260e+01
2.8100e+02,1.0000e+00,3.1397e+01,-1.6478e+04,-1.6486e+04,-5.6144e-01,-1.6486e+04,1.2205e-01,7.4561e+00,1.5577e+04,1.4114e+02,-8.2445e-01,-1.8447e+00,5.0982e+00,1.0187e+01,3.5422e+01
2.8200e+02,3.0000e+00,3.1403e+01,-1.6477e+04,-1.6485e+04,-5.6344e-01,-1.6484e+04,1.1362e-01,6.4608e+00,1.5570e+04,1.4210e+02,-9.1951e-01,-1.3246e+00,3.7624e+00,9.7565e+00,3.2788e+01
2.8300e+02,1.0000e+00,3.1479e+01,-1.6459e+04,-1.6467e+04,-5.6543e-01,-1.6467e+04,1.2219e-01,7.4732e+00,1.5569e+04,1.4243e+02,-3.5587e-01,-1.1234e+00,6.3361e+00,1.0170e+01,3.8183e+01
2.8400e+02,1.0000e+00,3.1556e+01,-1.6458e+04,-1.6465e+04,-5.6743e-01,-1.6465e+04,1.1586e-01,6.7186e+00,1.5551e+04,1.4278e+02,-3.8129e-01,-1.1901e+00,6.3183e+00,9.9462e+00,3.8663e+01
2.8500e+02,3.0000e+00,3.1561e+01,-1.6458e+04,-1.6464e+04,-5.6943e-01,-1.6464e+04,1.1032e-01,6.0909e+00,1.5549e+04,1.4374e+02,-2.6854e-01,-1.9556e+00,6.2766e+00,1.0127e+01,3.8221e+01
2.8600e+02,8.0000e+00,3.1394e+01,-1.6452e+04,-1.6460e+04,-5.7143e-01,-1.6460e+04,1.2100e-01,7.3282e+00,1.5548e+04,1.4630e+02,-8.8508e-01,-1.9462e+00,5.9512e+00,9.9410e+00,3.8045e+01
2.8700e+02,1.0000e+00,3.1469e+01,-1.6446e+04,-1.6453e+04,-5.7343e-01,-1.6453e+04,1.2209e-01,7.4605e+00,1.5544e+04,1.4664e+02,-1.1927e-01,-1.7812e+00,6.1995e+00,9.8095e+00,3.8640e+01
2.8800e+02,1.0000e+00,3.1544e+01,-1.6443e+04,-1.6450e+04,-5.7542e-01,-1.6450e+04,1.1981e-01,7.1842e+00,1.5538e+04,1.4698e+02,-1.0751e-01,-1.3924e+00,2.9961e+00,9.5980e+00,2.7727e+01
2.8900e+02,2.0000e+00,3.1585e+01,-1.6442e+04,-1.6449e+04,-5.7742e-01,-1.6449e+04,1.1205e-01,6.2834e+00,1.5534e+04,1.4762e+02,-1.0737e-01,-1.2419e+00,4.8119e+00,1.0187e+01,3.3455e+01
2.9000e+02,2.0000e+00,3.1625e+01,-1.6436e+04,-1.6443e+04,-5.7942e-01,-1.6443e+04,1.2197e-01,7.4463e+00,1.5533e+04,1.4832e+02,-4.5181e-01,-1.2030e+00,5.2027e+00,9.8815e+00,3.3463e+01
2.9100e+02,1.0000e+00,3.1699e+01,-1.6433e+04,-1.6440e+04,-5.8142e-01,-1.6440e+04,1.1952e-01,7.1496e+00,1.5528e+04,1.4865e+02,-8.9559e-01,-1.2392e+00,4.5371e+00,9.9627e+00,3.4455e+01
2.9200e+02,3.0000e+00,3.1705e+01,-1.6426e+04,-1.6433e+04,-5.8342e-01,-1.6433e+04,1.2221e-01,7.4752e+00,1.5525e+04,1.4960e+02,1.4803e-01,-1.9493e+00,3.4030e+00,9.7539e+00,3.1184e+01
2.9300e+02,2.0000e+00,3.1744e+01,-1.6423e+04,-1.6431e+04,-5.8541e-01,-1.6431e+04,1.1796e-01,6.9644e+00,1.5518e+04,1.5025e+02,-2.1233e-01,-1.6422e+00,3.3513e+00,9.6563e+00,3.1293e+01
2.9400e+02,1.0000e+00,3.1818e+01,-1.6417e+04,-1.6424e+04,-5.8741e-01,-1.6424e+04,1.2218e-01,7.4712e+00,1.5515e+04,1.5059e+02,6.1232e-02,-1.0887e+00,6.0996e+00,1.0107e+01,3.7566e+01
2.9500e+02,1.0000e+00,3.1892e+01,-1.6403e+04,-1.6411e+04,-5.8941e-01,-1.6411e+04,1.2239e-01,7.4971e+00,1.5509e+04,1.5093e+02,-3.9135e-01,-1.5578e+00,3.4398e+00,9.7793e+00,3.1601e+01
2.9600e+02,1.0000e+00,3.1965e+01,-1.6396e+04,-1.6403e+04,-5.9141e-01,-1.6403e+04,1.2232e-01,7.4884e+00,1.5495e+04,1.5127e+02,-3.7688e-01,-1.4014e+00,3.7006e+00,9.8232e+00,3.2434e+01
2.9700e+02,1.0000e+00,3.2039e+01,-1.6386e+04,-1.6393e+04,-5.9341e-01,-1.6393e+04,1.2242e-01,7.5003e+00,1.5488e+04,1.5160e+02,-8.9919e-01,-1.4212e+00,4.1497e+00,9.7315e+00,3.3925e+01
2.9800e+02,6.0000e+00,3.1940e+01,-1.6384e+04,-1.6392e+04,-5.9540e-01,-1.6391e+04,1.1465e-01,6.5784e+00,1.5477e+04,1.5355e+02,-9.0406e-01,-1.0632e+00,5.8433e+00,1.0181e+01,3.7348e+01
2.9900e+02,2.0000e+00,3.1979e+01,-1.6384e+04,-1.6391e+04,-5.9740e-01,-1.6390e+04,1.1082e-01,6.1464e+00,1.5476e+04,1.5421e+02,-9.1650e-01,-1.5270e+00,3.3225e+00,9.6578e+00,3.1516e+01
3.0000e+02,1.0000e+00,3.2051e+01,-1.6382e+04,-1.6389e+04,-5.9940e-01,-1.6389e+04,1.1090e-01,6.1559e+00,1.5475e+04,1.5459e+02,-6.2444e-01,-1.7956e+00,3.8469e+00,9.9616e+00,3.2745e+01
3.0100e+02,4.0000e+00,3.2021e+01,-1.6381e+04,-1.6388e+04,-6.0140e-01,-1.6388e+04,1.0977e-01,6.0303e+00,1.5473e+04,1.5586e+02,1.7989e-01,-1.8592e+00,5.1244e+00,9.5799e+00,3.6201e+01
3.0200e+02,1.0000e+00,3.2094e+01,-1.6357e+04,-1.6364e+04,-6.0340e-01,-1.6364e+04,1.2250e-01,7.5112e+00,1.5472e+04,1.5620e+02,-7.6930e-01,-1.9429e+00,3.9677e+00,1.0004e+01,3.2113e+01
3.0300e+02,3.0000e+00,3.2097e+01,-1.6345e+04,-1.6352e+04,-6.0539e-01,-1.6352e+04,1.2252e-01,7.5130e+00,1.5449e+04,1.5717e+02,-5.1786e-02,-1.5588e+00,6.0542e+00,9.8705e+00,3.8275e+01
3.0400e+02,1.0000e+00,3.2169e+01,-1.6342e+04,-1.6349e+04,-6.0739e-01,-1.6349e+04,1.1933e-01,7.1272e+00,1.5437e+04,1.5752e+02,-7.3824e-01,-1.6622e+00,4.5263e+00,9.7038e+00,3.5075e+01
3.0500e+02,1.0000e+00,3.2241e+01,-1.6337e+04,-1.6345e+04,-6.0939e-01,-1.6345e+04,1.2154e-01,7.3931e+00,1.5434e+04,1.5786e+02,8.9685e-02,-1.9141e+00,4.6826e+00,1.0141e+01,3.4190e+01
3.0600e+02,1.0000e+00,3.2313e+01,-1.6334e+04,-1.6341e+04,-6.1139e-01,-1.6341e+04,1.2030e-01,7.2427e+00,1.5429e+04,1.5819e+02,-4.6323e-02,-1.4661e+00,5.0653e+00,9.8811e+00,3.5682e+01
3.0700e+02,1.0000e+00,3.2384e+01,-1.6333e+04,-1.6340e+04,-6.1339e-01,-1.6340e+04,1.1310e-01,6.4024e+00,1.5426e+04,1.5853e+02,-4.4247e-01,-1.9866e+00,4.0396e+00,9.5363e+00,3.2958e+01
3.0800e+02,1.0000e+00,3.2455e+01,-1.6328e+04,-1.6336e+04,-6.1538e-01,-1.6336e+04,1.2132e-01,7.3665e+00,1.5424e+04,1.5886e+02,-1.9890e-01,-1.8738e+00,3.1859e+00,1.0016e+01,2.6905e+01
3.0900e+02,1.0000e+00,3.2526e+01,-1.6325e+04,-1.6333e+04,-6.1738e-01,-1.6333e+04,1.1961e-01,7.1604e+00,1.5420e+04,1.5918e+02,-9.5862e-01,-1.4305e+00,3.0901e+00,9.9060e+00,2.6252e+01
3.1000e+02,5.0000e+00,3.2461e+01,-1.6325e+04,-1.6332e+04,-6.1938e-01,-1.6331e+04,1.1277e-01,6.3651e+00,1.5417e+04,1.6085e+02,6.0952e-02,-1.1677e+00,3.8826e+00,9.6680e+00,3.3037e+01
3.1100e+02,3.0000e+00,3.2463e+01,-1.6321e+04,-1.6328e+04,-6.2138e-01,-1.6328e+04,1.2050e-01,7.2678e+00,1.5416e+04,1.6182e+02,-9.7503e-01,-1.2420e+00,4.7048e+00,9.8506e+00,3.5251e+01
