niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,2.0000e+00,2.7154e+01,-2.9812e+04,-2.9819e+04,-4.1558e-01,-2.9819e+04,1.2096e-01,7.3233e+00,2.8956e+04,1.1384e+02,-2.8418e-01,-1.8793e+00,6.4999e+00,1.0198e+01,3.5421e+01
2.0900e+02,1.0000e+00,2.7249e+01,-2.9287e+04,-2.9295e+04,-4.1758e-01,-2.9295e+04,1.2098e-01,7.3253e+00,2.8901e+04,1.1432e+02,-4.8739e-01,-1.5231e+00,4.5324e+00,9.9399e+00,3.0822e+01
2.1000e+02,1.0000e+00,2.7344e+01,-2.8462e+04,-2.8469e+04,-4.1958e-01,-2.8469e+04,1.2100e-01,7.3273e+00,2.8376e+04,1.1480e+02,-6.7917e-01,-1.3003e+00,6.1063e+00,1.0189e+01,3.4614e+01
2.1100e+02,3.0000e+00,2.7367e+01,-2.8368e+04,-2.8376e+04,-4.2158e-01,-2.8376e+04,1.2101e-01,7.3293e+00,2.7551e+04,1.1609e+02,-4.7142e-01,-1.0665e+00,6.4759e+00,9.8835e+00,3.5954e+01
2.1200e+02,1.0000e+00,2.7461e+01,-2.7863e+04,-2.7870e+04,-4.2358e-01,-2.7870e+04,1.2103e-01,7.3313e+00,2.7458e+04,1.1657e+02,-9.1745e-01,-1.3310e+00,3.8819e+00,9.9142e+00,2.8436e+01
2.1300e+02,1.0000e+00,2.7555e+01,-2.7762e+04,-2.7770e+04,-4.2557e-01,-2.7770e+04,1.2105e-01,7.3333e+00,2.6952e+04,1.1703e+02,-7.4711e-01,-1.2736e+00,4.7853e+00,9.9087e+00,3.1851e+01
2.1400e+02,1.0000e+00,2.7649e+01,-2.7578e+04,-2.7586e+04,-4.2757e-01,-2.7586e+04,1.2106e-01,7.3353e+00,2.6852e+04,1.1748e+02,2.0181e-01,-1.8853e+00,3.5539e+00,9.6382e+00,2.7184e+01
2.1500e+02,1.0000e+00,2.7742e+01,-2.7396e+04,-2.7403e+04,-4.2957e-01,-2.7403e+04,1.2108e-01,7.3373e+00,2.6668e+04,1.1795e+02,-7.6447e-02,-1.7035e+00,3.9091e+00,9.8872e+00,2.8565e+01
2.1600e+02,1.0000e+00,2.7835e+01,-2.7181e+04,-2.7189e+04,-4.3157e-01,-2.7189e+04,1.2109e-01,7.3393e+00,2.6485e+04,1.1844e+02,-3.7180e-01,-1.4631e+00,5.7768e+00,9.5400e+00,3.5041e+01
2.1700e+02,1.0000e+00,2.7928e+01,-2.6847e+04,-2.6854e+04,-4.3357e-01,-2.6854e+04,1.2111e-01,7.3413e+00,2.6271e+04,1.1890e+02,-7.3811e-01,-1.7262e+00,3.3478e+00,9.7287e+00,2.5001e+01
2.1800e+02,2.0000e+00,2.7985e+01,-2.6489e+04,-2.6497e+04,-4.3556e-01,-2.6497e+04,1.2113e-01,7.3433e+00,2.5936e+04,1.1981e+02,-4.1767e-01,-1.5586e+00,6.0893e+00,9.7239e+00,3.5636e+01
2.1900e+02,2.0000e+00,2.8041e+01,-2.6427e+04,-2.6434e+04,-4.3756e-01,-2.6434e+04,1.2114e-01,7.3453e+00,2.5578e+04,1.2071e+02,-1.9690e-01,-1.2338e+00,5.5041e+00,9.5392e+00,3.4280e+01
2.2000e+02,2.0000e+00,2.8097e+01,-2.6253e+04,-2.6261e+04,-4.3956e-01,-2.6261e+04,1.2116e-01,7.3473e+00,2.5516e+04,1.2167e+02,-8.5885e-01,-1.6863e+00,4.8291e+00,9.9860e+00,3.2043e+01
2.2100e+02,1.0000e+00,2.8189e+01,-2.6176e+04,-2.6183e+04,-4.4156e-01,-2.6183e+04,1.2118e-01,7.3493e+00,2.5342e+04,1.2211e+02,-1.7831e-01,-1.3696e+00,5.8289e+00,1.0113e+01,3.4101e+01
2.2200e+02,1.0000e+00,2.8280e+01,-2.5960e+04,-2.5968e+04,-4.4356e-01,-2.5968e+04,1.2119e-01,7.3513e+00,2.5265e+04,1.2256e+02,-7.8489e-01,-1.6155e+00,3.5680e+00,9.7158e+00,2.7660e+01
2.2300e+02,2.0000e+00,2.8335e+01,-2.5953e+04,-2.5961e+04,-4.4555e-01,-2.5961e+04,1.2108e-01,7.3371e+00,2.5049e+04,1.2345e+02,-4.1554e-01,-1.6613e+00,6.1813e+00,1.0156e+01,3.5069e+01
2.2400e+02,3.0000e+00,2.8354e+01,-2.5572e+04,-2.5579e+04,-4.4755e-01,-2.5579e+04,1.2123e-01,7.3553e+00,2.5043e+04,1.2482e+02,-1.0444e-01,-1.4991e+00,5.5403e+00,1.0083e+01,3.3399e+01
2.2500e+02,3.0000e+00,2.8373e+01,-2.5343e+04,-2.5350e+04,-4.4955e-01,-2.5350e+04,1.2124e-01,7.3573e+00,2.4661e+04,1.2614e+02,-3.4582e-01,-1.5536e+00,3.7273e+00,9.5121e+00,2.9403e+01
2.2600e+02,1.0000e+00,2.8463e+01,-2.5089e+04,-2.5096e+04,-4.5155e-01,-2.5096e+04,1.2126e-01,7.3593e+00,2.4432e+04,1.2657e+02,-1.7489e-01,-1.3258e+00,5.1675e+00,1.0188e+01,3.2363e+01
2.2700e+02,1.0000e+00,2.8553e+01,-2.5026e+04,-2.5034e+04,-4.5355e-01,-2.5034e+04,1.2128e-01,7.3613e+00,2.4178e+04,1.2703e+02,1.7900e-01,-1.1818e+00,4.7224e+00,1.0159e+01,3.0960e+01
2.2800e+02,1.0000e+00,2.8643e+01,-2.4923e+04,-2.4931e+04,-4.5554e-01,-2.4931e+04,1.2129e-01,7.3633e+00,2.4116e+04,1.2746e+02,-9.4080e-01,-1.1555e+00,5.1627e+00,9.5839e+00,3.3756e+01
2.2900e+02,1.0000e+00,2.8733e+01,-2.4702e+04,-2.4709e+04,-4.5754e-01,-2.4709e+04,1.2131e-01,7.3653e+00,2.4012e+04,1.2793e+02,-2.1777e-01,-1.7145e+00,3.4548e+00,9.7954e+00,2.6289e+01
2.3000e+02,1.0000e+00,2.8822e+01,-2.4559e+04,-2.4566e+04,-4.5954e-01,-2.4566e+04,1.2133e-01,7.3673e+00,2.3791e+04,1.2841e+02,-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01
2.3100e+02,4.0000e+00,2.8803e+01,-2.4550e+04,-2.4557e+04,-4.6154e-01,-2.4557e+04,1.2133e-01,7.3674e+00,2.3648e+04,1.3023e+02,-3.7033e-01,-1.0680e+00,4.7965e+00,1.0193e+01,3.1447e+01
2.3200e+02,1.0000e+00,2.8892e+01,-2.4526e+04,-2.4533e+04,-4.6354e-01,-2.4533e+04,1.2136e-01,7.3713e+00,2.3639e+04,1.3068e+02,6.2958e-02,-1.3471e+00,3.8150e+00,9.8818e+00,2.8569e+01
2.3300e+02,1.0000e+00,2.8980e+01,-2.4409e+04,-2.4416e+04,-4.6553e-01,-2.4416e+04,1.2137e-01,7.3733e+00,2.3615e+04,1.3117e+02,-7.5293e-01,-1.8343e+00,4.5040e+00,1.0193e+01,3.0910e+01
2.3400e+02,2.0000e+00,2.9032e+01,-2.4367e+04,-2.4374e+04,-4.6753e-01,-2.4374e+04,1.2139e-01,7.3753e+00,2.3498e+04,1.3202e+02,-2.6227e-01,-1.4393e+00,3.6384e+00,1.0011e+01,2.6927e+01
2.3500e+02,1.0000e+00,2.9120e+01,-2.3872e+04,-2.3880e+04,-4.6953e-01,-2.3880e+04,1.2141e-01,7.3773e+00,2.3456e+04,1.3246e+02,-3.2397e-01,-1.7952e+00,3.4152e+00,9.9573e+00,2.5294e+01
2.3600e+02,4.0000e+00,2.9100e+01,-2.3685e+04,-2.3693e+04,-4.7153e-01,-2.3693e+04,1.2142e-01,7.3793e+00,2.2961e+04,1.3426e+02,-1.7723e-01,-1.4744e+00,4.1726e+00,9.7853e+00,3.0569e+01
2.3700e+02,2.0000e+00,2.9151e+01,-2.3332e+04,-2.3340e+04,-4.7353e-01,-2.3340e+04,1.2144e-01,7.3813e+00,2.2775e+04,1.3517e+02,-5.7598e-01,-1.7029e+00,5.3719e+00,1.0198e+01,3.3279e+01
2.3800e+02,1.0000e+00,2.9238e+01,-2.2933e+04,-2.2940e+04,-4.7552e-01,-2.2940e+04,1.2146e-01,7.3833e+00,2.2421e+04,1.3558e+02,-5.9653e-01,-1.6614e+00,3.8292e+00,1.0185e+01,2.8048e+01
2.3900e+02,2.0000e+00,2.9289e+01,-2.2925e+04,-2.2932e+04,-4.7752e-01,-2.2932e+04,1.2140e-01,7.3769e+00,2.2022e+04,1.3649e+02,-1.3451e-01,-1.5237e+00,3.1771e+00,9.5442e+00,2.5483e+01
2.4000e+02,1.0000e+00,2.9376e+01,-2.2761e+04,-2.2769e+04,-4.7952e-01,-2.2769e+04,1.2149e-01,7.3873e+00,2.2014e+04,1.3709e+02,2.4059e-01,-1.1721e+00,3.4802e+00,9.5375e+00,2.8198e+01
2.4100e+02,1.0000e+00,2.9462e+01,-2.2737e+04,-2.2744e+04,-4.8152e-01,-2.2744e+04,1.2151e-01,7.3893e+00,2.1850e+04,1.3755e+02,-2.5824e-01,-1.6339e+00,3.7924e+00,1.0110e+01,2.8235e+01
2.4200e+02,1.0000e+00,2.9548e+01,-2.2345e+04,-2.2353e+04,-4.8352e-01,-2.2353e+04,1.2152e-01,7.3913e+00,2.1826e+04,1.3797e+02,-7.0078e-01,-1.0984e+00,3.8141e+00,1.0112e+01,2.8548e+01
2.4300e+02,2.0000e+00,2.9598e+01,-2.2099e+04,-2.2107e+04,-4.8551e-01,-2.2107e+04,1.2154e-01,7.3933e+00,2.1434e+04,1.3879e+02,-3.3336e-01,-1.9567e+00,4.7457e+00,9.7308e+00,3.2545e+01
2.4400e+02,5.0000e+00,2.9540e+01,-2.2041e+04,-2.2048e+04,-4.8751e-01,-2.2048e+04,1.2156e-01,7.3953e+00,2.1188e+04,1.4096e+02,-3.6254e-01,-1.2318e+00,3.6997e+00,9.8828e+00,2.8670e+01
2.4500e+02,3.0000e+00,2.9554e+01,-2.1455e+04,-2.1462e+04,-4.8951e-01,-2.1462e+04,1.2157e-01,7.3973e+00,2.1130e+04,1.4215e+02,8.9731e-02,-1.8233e+00,3.9825e+00,1.0032e+01,2.9593e+01
2.4600e+02,1.0000e+00,2.9639e+01,-2.1308e+04,-2.1315e+04,-4.9151e-01,-2.1315e+04,1.2159e-01,7.3993e+00,2.0544e+04,1.4261e+02,-4.8566e-01,-1.7868e+00,3.6778e+00,9.9361e+00,2.8723e+01
2.4700e+02,1.0000e+00,2.9723e+01,-2.1176e+04,-2.1183e+04,-4.9351e-01,-2.1183e+04,1.2160e-01,7.4013e+00,2.0397e+04,1.4308e+02,-4.1236e-01,-1.0766e+00,4.8700e+00,9.6524e+00,3.2968e+01
2.4800e+02,3.0000e+00,2.9736e+01,-2.1110e+04,-2.1118e+04,-4.9550e-01,-2.1118e+04,1.2162e-01,7.4033e+00,2.0265e+04,1.4433e+02,-9.5175e-01,-1.8730e+00,3.8830e+00,9.7917e+00,3.0423e+01
2.4900e+02,1.0000e+00,2.9820e+01,-2.0940e+04,-2.0948e+04,-4.9750e-01,-2.0948e+04,1.2164e-01,7.4053e+00,2.0199e+04,1.4474e+02,-2.5378e-01,-1.3715e+00,6.4306e+00,9.6234e+00,3.7000e+01
2.5000e+02,1.0000e+00,2.9904e+01,-2.0613e+04,-2.0620e+04,-4.9950e-01,-2.0620e+04,1.2165e-01,7.4073e+00,2.0029e+04,1.4522e+02,-4.9649e-01,-1.0687e+00,5.1927e+00,9.7935e+00,3.3530e+01
2.5100e+02,1.0000e+00,2.9988e+01,-2.0557e+04,-2.0564e+04,-5.0150e-01,-2.0564e+04,1.2167e-01,7.4093e+00,1.9702e+04,1.4566e+02,-9.3467e-01,-1.2168e+00,3.0807e+00,9.5411e+00,2.5885e+01
2.5200e+02,2.0000e+00,3.0036e+01,-2.0201e+04,-2.0208e+04,-5.0350e-01,-2.0208e+04,1.2169e-01,7.4113e+00,1.9646e+04,1.4652e+02,-8.2459e-01,-1.6000e+00,5.8084e+00,9.8188e+00,3.5404e+01
2.5300e+02,1.0000e+00,3.0119e+01,-2.0015e+04,-2.0022e+04,-5.0549e-01,-2.0022e+04,1.2170e-01,7.4132e+00,1.9290e+04,1.4691e+02,8.0889e-02,-1.2652e+00,3.6085e+00,9.7503e+00,2.9160e+01
2.5400e+02,1.0000e+00,3.0202e+01,-1.9786e+04,-1.9793e+04,-5.0749e-01,-1.9793e+04,1.2172e-01,7.4152e+00,1.9104e+04,1.4731e+02,-2.8698e-01,-1.8450e+00,3.4955e+00,9.6386e+00,2.9302e+01
2.5500e+02,3.0000e+00,3.0213e+01,-1.9589e+04,-1.9597e+04,-5.0949e-01,-1.9597e+04,1.2174e-01,7.4172e+00,1.8875e+04,1.4846e+02,-6.2078e-01,-1.0854e+00,4.2638e+00,9.9802e+00,3.0861e+01
2.5600e+02,2.0000e+00,3.0260e+01,-1.9286e+04,-1.9293e+04,-5.1149e-01,-1.9293e+04,1.2175e-01,7.4192e+00,1.8678e+04,1.4933e+02,-9.4710e-01,-1.1430e+00,3.0902e+00,9.5722e+00,2.6595e+01
2.5700e+02,1.0000e+00,3.0342e+01,-1.8973e+04,-1.8980e+04,-5.1349e-01,-1.8980e+04,1.2177e-01,7.4212e+00,1.8375e+04,1.4978e+02,-3.4712e-01,-1.9017e+00,5.3545e+00,1.0119e+01,3.3506e+01
2.5800e+02,3.0000e+00,3.0353e+01,-1.8826e+04,-1.8833e+04,-5.1548e-01,-1.8833e+04,1.2179e-01,7.4232e+00,1.8062e+04,1.5108e+02,-4.5181e-01,-1.2030e+00,5.2027e+00,9.8815e+00,3.3463e+01
2.5900e+02,1.0000e+00,3.0435e+01,-1.8773e+04,-1.8781e+04,-5.1748e-01,-1.8781e+04,1.2180e-01,7.4252e+00,1.7915e+04,1.5151e+02,-4.3231e-01,-1.0176e+00,3.0301e+00,9.5422e+00,2.6018e+01
2.6000e+02,5.0000e+00,3.0374e+01,-1.8140e+04,-1.8147e+04,-5.1948e-01,-1.8147e+04,1.2182e-01,7.4272e+00,1.7862e+04,1.5370e+02,-8.6463e-01,-1.4205e+00,3.6863e+00,1.0073e+01,2.9430e+01
2.6100e+02,1.0000e+00,3.0455e+01,-1.7578e+04,-1.7585e+04,-5.2148e-01,-1.7585e+04,1.2183e-01,7.4292e+00,1.7229e+04,1.5416e+02,-3.2329e-01,-1.6770e+00,2.9993e+00,9.6186e+00,2.6209e+01
2.6200e+02,1.0000e+00,3.0536e+01,-1.7317e+04,-1.7325e+04,-5.2348e-01,-1.7325e+04,1.2185e-01,7.4312e+00,1.6667e+04,1.5461e+02,8.1227e-02,-1.2897e+00,3.1825e+00,1.0099e+01,2.5298e+01
2.6300e+02,1.0000e+00,3.0617e+01,-1.6888e+04,-1.6895e+04,-5.2547e-01,-1.6895e+04,1.2187e-01,7.4332e+00,1.6406e+04,1.5510e+02,-9.6410e-01,-1.0979e+00,3.4462e+00,9.5900e+00,2.9768e+01
2.6400e+02,2.0000e+00,3.0662e+01,-1.6615e+04,-1.6622e+04,-5.2747e-01,-1.6622e+04,1.2188e-01,7.4352e+00,1.5977e+04,1.5608e+02,-9.8725e-01,-1.4231e+00,3.0690e+00,9.5791e+00,2.7896e+01
2.6500e+02,3.0000e+00,3.0671e+01,-1.6439e+04,-1.6446e+04,-5.2947e-01,-1.6446e+04,1.2190e-01,7.4372e+00,1.5704e+04,1.5733e+02,5.0738e-02,-1.2251e+00,3.2047e+00,1.0119e+01,2.6396e+01
2.6600e+02,1.0000e+00,3.0751e+01,-1.6306e+04,-1.6314e+04,-5.3147e-01,-1.6314e+04,1.2192e-01,7.4392e+00,1.5528e+04,1.5774e+02,-9.5862e-01,-1.4305e+00,3.0901e+00,9.9060e+00,2.6252e+01
2.6700e+02,3.0000e+00,3.0760e+01,-1.6306e+04,-1.6313e+04,-5.3347e-01,-1.6312e+04,1.1263e-01,6.3492e+00,1.5395e+04,1.5905e+02,-1.0751e-01,-1.3924e+00,2.9961e+00,9.5980e+00,2.7727e+01
2.6800e+02,1.0000e+00,3.0840e+01,-1.6222e+04,-1.6229e+04,-5.3546e-01,-1.6229e+04,1.2195e-01,7.4432e+00,1.5394e+04,1.5947e+02,-1.9890e-01,-1.8738e+00,3.1859e+00,1.0016e+01,2.6905e+01
2.6900e+02,1.0000e+00,3.0920e+01,-1.6214e+04,-1.6221e+04,-5.3746e-01,-1.6221e+04,1.2191e-01,7.4389e+00,1.5311e+04,1.5990e+02,-9.1858e-01,-1.4211e+00,3.5760e+00,9.8354e+00,2.9704e+01
2.7000e+02,1.0000e+00,3.0999e+01,-1.6063e+04,-1.6071e+04,-5.3946e-01,-1.6071e+04,1.2198e-01,7.4472e+00,1.5303e+04,1.6042e+02,2.4619e-01,-1.7328e+00,3.1201e+00,9.9558e+00,2.7432e+01
2.7100e+02,3.0000e+00,3.1007e+01,-1.5955e+04,-1.5962e+04,-5.4146e-01,-1.5962e+04,1.2200e-01,7.4492e+00,1.5152e+04,1.6176e+02,-1.9346e-01,-1.9673e+00,3.2874e+00,1.0131e+01,2.7775e+01
2.7200e+02,1.0000e+00,3.1086e+01,-1.5827e+04,-1.5835e+04,-5.4346e-01,-1.5835e+04,1.2201e-01,7.4512e+00,1.5044e+04,1.6225e+02,-5.8623e-01,-1.9071e+00,2.9131e+00,9.5322e+00,2.7047e+01
2.7300e+02,3.0000e+00,3.1093e+01,-1.5775e+04,-1.5782e+04,-5.4545e-01,-1.5782e+04,1.2203e-01,7.4532e+00,1.4916e+04,1.6360e+02,6.1232e-02,-1.0887e+00,6.0996e+00,1.0107e+01,3.7566e+01
2.7400e+02,4.0000e+00,3.1066e+01,-1.5769e+04,-1.5776e+04,-5.4745e-01,-1.5776e+04,1.2178e-01,7.4221e+00,1.4864e+04,1.6528e+02,-2.6854e-01,-1.9556e+00,6.2766e+00,1.0127e+01,3.8221e+01
2.7500e+02,3.0000e+00,3.1073e+01,-1.5759e+04,-1.5766e+04,-5.4945e-01,-1.5766e+04,1.2206e-01,7.4563e+00,1.4858e+04,1.6655e+02,-4.6323e-02,-1.4661e+00,5.0653e+00,9.8811e+00,3.5682e+01
2.7600e+02,1.0000e+00,3.1151e+01,-1.5758e+04,-1.5765e+04,-5.5145e-01,-1.5765e+04,1.1273e-01,6.3608e+00,1.4848e+04,1.6699e+02,-3.5587e-01,-1.1234e+00,6.3361e+00,1.0170e+01,3.8183e+01
2.7700e+02,1.0000e+00,3.1229e+01,-1.5758e+04,-1.5765e+04,-5.5345e-01,-1.5764e+04,1.0819e-01,5.8586e+00,1.4846e+04,1.6743e+02,-3.8129e-01,-1.1901e+00,6.3183e+00,9.9462e+00,3.8663e+01
2.7800e+02,2.0000e+00,3.1271e+01,-1.5756e+04,-1.5764e+04,-5.5544e-01,-1.5763e+04,1.0919e-01,5.9675e+00,1.4846e+04,1.6824e+02,-9.7503e-01,-1.2420e+00,4.7048e+00,9.8506e+00,3.5251e+01
2.7900e+02,1.0000e+00,3.1348e+01,-1.5753e+04,-1.5760e+04,-5.5744e-01,-1.5760e+04,1.1956e-01,7.1539e+00,1.4845e+04,1.6867e+02,-5.1786e-02,-1.5588e+00,6.0542e+00,9.8705e+00,3.8275e+01
2.8000e+02,2.0000e+00,3.1390e+01,-1.5750e+04,-1.5758e+04,-5.5944e-01,-1.5758e+04,1.1669e-01,6.8155e+00,1.4842e+04,1.6951e+02,-8.2445e-01,-1.8447e+00,5.0982e+00,1.0187e+01,3.5422e+01
2.8100e+02,2.0000e+00,3.1432e+01,-1.5749e+04,-1.5756e+04,-5.6144e-01,-1.5756e+04,1.1467e-01,6.5809e+00,1.4839e+04,1.7028e+02,-1.1927e-01,-1.7812e+00,6.1995e+00,9.8095e+00,3.8640e+01
2.8200e+02,1.0000e+00,3.1508e+01,-1.5747e+04,-1.5754e+04,-5.6344e-01,-1.5754e+04,1.1482e-01,6.5981e+00,1.4837e+04,1.7069e+02,-6.0388e-01,-1.4440e+00,5.9347e+00,1.0175e+01,3.7688e+01
2.8300e+02,3.0000e+00,3.1514e+01,-1.5745e+04,-1.5753e+04,-5.6543e-01,-1.5752e+04,1.1292e-01,6.3819e+00,1.4835e+04,1.7185e+02,1.7989e-01,-1.8592e+00,5.1244e+00,9.5799e+00,3.6201e+01
2.8400e+02,1.0000e+00,3.1591e+01,-1.5741e+04,-1.5748e+04,-5.6743e-01,-1.5748e+04,1.2057e-01,7.2761e+00,1.4834e+04,1.7226e+02,8.9685e-02,-1.9141e+00,4.6826e+00,1.0141e+01,3.4190e+01
2.8500e+02,1.0000e+00,3.1667e+01,-1.5741e+04,-1.5748e+04,-5.6943e-01,-1.5747e+04,1.1232e-01,6.3145e+00,1.4830e+04,1.7266e+02,-8.9919e-01,-1.4212e+00,4.1497e+00,9.7315e+00,3.3925e+01
2.8600e+02,3.0000e+00,3.1672e+01,-1.5740e+04,-1.5747e+04,-5.7143e-01,-1.5746e+04,1.0995e-01,6.0510e+00,1.4829e+04,1.7384e+02,-8.8508e-01,-1.9462e+00,5.9512e+00,9.9410e+00,3.8045e+01
2.8700e+02,6.0000e+00,3.1573e+01,-1.5737e+04,-1.5745e+04,-5.7343e-01,-1.5744e+04,1.1484e-01,6.6008e+00,1.4828e+04,1.7618e+02,-8.9185e-01,-1.2470e+00,5.4692e+00,9.7209e+00,3.7680e+01
2.8800e+02,2.0000e+00,3.1614e+01,-1.5732e+04,-1.5739e+04,-5.7542e-01,-1.5739e+04,1.2173e-01,7.4161e+00,1.4826e+04,1.7695e+02,-6.2444e-01,-1.7956e+00,3.8469e+00,9.9616e+00,3.2745e+01
2.8900e+02,1.0000e+00,3.1689e+01,-1.5729e+04,-1.5736e+04,-5.7742e-01,-1.5736e+04,1.1926e-01,7.1180e+00,1.4821e+04,1.7737e+02,1.5210e-01,-1.4181e+00,5.3844e+00,9.9320e+00,3.6388e+01
2.9000e+02,1.0000e+00,3.1763e+01,-1.5728e+04,-1.5735e+04,-5.7942e-01,-1.5735e+04,1.1250e-01,6.3339e+00,1.4818e+04,1.7790e+02,-8.9559e-01,-1.2392e+00,4.5371e+00,9.9627e+00,3.4455e+01
2.9100e+02,2.0000e+00,3.1803e+01,-1.5725e+04,-1.5733e+04,-5.8142e-01,-1.5732e+04,1.1763e-01,6.9259e+00,1.4816e+04,1.7882e+02,2.1763e-01,-1.4743e+00,5.9324e+00,1.0073e+01,3.7578e+01
2.9200e+02,2.0000e+00,3.1843e+01,-1.5723e+04,-1.5731e+04,-5.8342e-01,-1.5731e+04,1.1466e-01,6.5798e+00,1.4814e+04,1.7970e+02,-7.3824e-01,-1.6622e+00,4.5263e+00,9.7038e+00,3.5075e+01
2.9300e+02,1.0000e+00,3.1917e+01,-1.5723e+04,-1.5730e+04,-5.8541e-01,-1.5730e+04,1.1009e-01,6.0658e+00,1.4812e+04,1.8012e+02,-4.6380e-01,-1.2803e+00,5.5721e+00,9.6361e+00,3.7943e+01
2.9400e+02,3.0000e+00,3.1922e+01,-1.5723e+04,-1.5730e+04,-5.8741e-01,-1.5729e+04,1.0719e-01,5.7508e+00,1.4811e+04,1.8135e+02,-7.7777e-01,-1.7835e+00,5.3976e+00,9.9420e+00,3.6918e+01
2.9500e+02,2.0000e+00,3.1961e+01,-1.5719e+04,-1.5726e+04,-5.8941e-01,-1.5726e+04,1.1915e-01,7.1055e+00,1.4811e+04,1.8225e+02,-6.4648e-01,-1.7582e+00,5.9854e+00,9.7570e+00,3.8321e+01
2.9600e+02,1.0000e+00,3.2035e+01,-1.5718e+04,-1.5725e+04,-5.9141e-01,-1.5725e+04,1.1248e-01,6.3319e+00,1.4808e+04,1.8270e+02,-9.0406e-01,-1.0632e+00,5.8433e+00,1.0181e+01,3.7348e+01
2.9700e+02,1.0000e+00,3.2108e+01,-1.5717e+04,-1.5724e+04,-5.9341e-01,-1.5724e+04,1.0928e-01,5.9770e+00,1.4806e+04,1.8311e+02,-4.3481e-01,-1.7421e+00,4.8834e+00,9.5363e+00,3.6440e+01
2.9800e+02,1.0000e+00,3.2181e+01,-1.5715e+04,-1.5723e+04,-5.9540e-01,-1.5722e+04,1.1265e-01,6.3519e+00,1.4805e+04,1.8353e+02,-8.4247e-01,-1.9866e+00,3.8526e+00,9.8390e+00,3.3193e+01
2.9900e+02,1.0000e+00,3.2255e+01,-1.5710e+04,-1.5718e+04,-5.9740e-01,-1.5718e+04,1.2172e-01,7.4154e+00,1.4804e+04,1.8393e+02,-1.3353e-01,-1.4699e+00,5.2219e+00,9.7992e+00,3.6517e+01
3.0000e+02,6.0000e+00,3.2154e+01,-1.5705e+04,-1.5713e+04,-5.9940e-01,-1.5713e+04,1.2156e-01,7.3957e+00,1.4799e+04,1.8636e+02,6.0952e-02,-1.1677e+00,3.8826e+00,9.6680e+00,3.3037e+01
3.0100e+02,2.0000e+00,3.2193e+01,-1.5704e+04,-1.5711e+04,-6.0140e-01,-1.5711e+04,1.1476e-01,6.5915e+00,1.4794e+04,1.8712e+02,-2.9965e-01,-1.2309e+00,4.2407e+00,9.5585e+00,3.3979e+01
3.0200e+02,1.0000e+00,3.2265e+01,-1.5703e+04,-1.5710e+04,-6.0340e-01,-1.5710e+04,1.1113e-01,6.1808e+00,1.4793e+04,1.8752e+02,-5.7459e-01,-1.5978e+00,4.3284e+00,9.7681e+00,3.4871e+01
3.0300e+02,4.0000e+00,3.2234e+01,-1.5703e+04,-1.5710e+04,-6.0539e-01,-1.5709e+04,1.0861e-01,5.9036e+00,1.4792e+04,1.8904e+02,-3.7688e-01,-1.4014e+00,3.7006e+00,9.8232e+00,3.2434e+01
3.0400e+02,1.0000e+00,3.2306e+01,-1.5700e+04,-1.5708e+04,-6.0739e-01,-1.5707e+04,1.1396e-01,6.5000e+00,1.4791e+04,1.8944e+02,-9.6920e-01,-1.3065e+00,4.1848e+00,1.0101e+01,3.3626e+01
3.0500e+02,3.0000e+00,3.2309e+01,-1.5700e+04,-1.5707e+04,-6.0939e-01,-1.5706e+04,1.1012e-01,6.0693e+00,1.4789e+04,1.9059e+02,-6.6526e-01,-1.9633e+00,5.7162e+00,9.7337e+00,3.8378e+01
3.0600e+02,1.0000e+00,3.2381e+01,-1.5699e+04,-1.5706e+04,-6.1139e-01,-1.5706e+04,1.0896e-01,5.9423e+00,1.4788e+04,1.9099e+02,-8.0305e-01,-1.2694e+00,6.4564e+00,1.0046e+01,3.9693e+01
3.0700e+02,1.0000e+00,3.2452e+01,-1.5697e+04,-1.5705e+04,-6.1339e-01,-1.5704e+04,1.1061e-01,6.1232e+00,1.4787e+04,1.9139e+02,-2.6705e-01,-1.5176e+00,5.9430e+00,1.0058e+01,3.7341e+01
3.0800e+02,1.0000e+00,3.2524e+01,-1.5697e+04,-1.5704e+04,-6.1538e-01,-1.5703e+04,1.0791e-01,5.8282e+00,1.4786e+04,1.9178e+02,-6.6650e-01,-1.0499e+00,4.1715e+00,9.8814e+00,3.4162e+01
3.0900e+02,1.0000e+00,3.2595e+01,-1.5696e+04,-1.5703e+04,-6.1738e-01,-1.5703e+04,1.0760e-01,5.7949e+00,1.4785e+04,1.9220e+02,-4.5513e-01,-1.9157e+00,4.0085e+00,1.0162e+01,3.2813e+01
3.1000e+02,1.0000e+00,3.2666e+01,-1.5696e+04,-1.5703e+04,-6.1938e-01,-1.5702e+04,1.0573e-01,5.5946e+00,1.4784e+04,1.9265e+02,-8.6749e-02,-1.3011e+00,4.2211e+00,9.7827e+00,3.4017e+01
3.1100e+02,1.0000e+00,3.2737e+01,-1.5691e+04,-1.5699e+04,-6.2138e-01,-1.5699e+04,1.2066e-01,7.2862e+00,1.4784e+04,1.9309e+02,-6.4642e-01,-1.7322e+00,3.6613e+00,9.6765e+00,3.3315e+01
