niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7600e+02,2.0000e+00,2.8479e+01,-1.3453e+05,-1.3454e+05,-4.3945e-01,-1.3454e+05,1.3337e-01,7.1241e+00,1.1864e+05,3.3188e+02,4.0269e-02,-1.3682e+00,2.1671e+00,2.0665e+00,4.1365e+00,5.1296e+00,4.2681e+00,2.9069e+01
1.7700e+02,1.0000e+00,2.8595e+01,-1.3453e+05,-1.3453e+05,-4.4195e-01,-1.3453e+05,1.3334e-01,7.1208e+00,1.1854e+05,3.3332e+02,2.7348e-01,-6.3298e-01,2.3333e+00,3.2351e+00,3.7273e+00,2.6232e+00,5.8076e+00,3.1471e+01
1.7800e+02,5.0000e+00,2.8526e+01,-1.3449e+05,-1.3450e+05,-4.4444e-01,-1.3450e+05,1.3342e-01,7.1291e+00,1.1853e+05,3.4083e+02,-3.0918e-01,-1.4427e+00,-6.4196e-01,1.5935e+00,4.1454e+00,4.6679e+00,2.8682e+00,2.9648e+01
1.7900e+02,1.0000e+00,2.8640e+01,-1.3441e+05,-1.3441e+05,-4.4694e-01,-1.3441e+05,1.3344e-01,7.1316e+00,1.1850e+05,3.4232e+02,-9.5097e-01,-1.7047e+00,2.3371e+00,5.0631e-01,8.7825e-01,5.5356e+00,3.3864e+00,3.2755e+01
1.8000e+02,2.0000e+00,2.8708e+01,-1.3439e+05,-1.3440e+05,-4.4944e-01,-1.3440e+05,1.3346e-01,7.1340e+00,1.1841e+05,3.4520e+02,-3.3414e-01,-1.9534e+00,1.8665e-01,2.6891e+00,2.2785e+00,2.9863e+00,4.9991e+00,2.9505e+01
1.8100e+02,1.0000e+00,2.8822e+01,-1.3430e+05,-1.3430e+05,-4.5194e-01,-1.3430e+05,1.3349e-01,7.1365e+00,1.1840e+05,3.4689e+02,3.6473e-01,-1.1887e+00,1.3454e+00,1.6905e+00,2.6300e+00,4.9184e+00,4.7888e+00,3.0880e+01
1.8200e+02,1.0000e+00,2.8935e+01,-1.3429e+05,-1.3430e+05,-4.5443e-01,-1.3430e+05,1.3343e-01,7.1301e+00,1.1830e+05,3.4863e+02,-2.4405e-01,-1.3947e+00,1.6907e+00,8.4199e-01,2.4983e+00,4.9375e+00,5.0080e+00,3.0967e+01
1.8300e+02,1.0000e+00,2.9048e+01,-1.3422e+05,-1.3423e+05,-4.5693e-01,-1.3423e+05,1.3353e-01,7.1415e+00,1.1830e+05,3.4992e+02,-5.9649e-01,-1.1973e+00,2.1585e+00,2.1335e+00,1.8464e+00,3.7631e+00,5.3169e+00,2.9080e+01
1.8400e+02,1.0000e+00,2.9160e+01,-1.3421e+05,-1.3421e+05,-4.5943e-01,-1.3421e+05,1.3356e-01,7.1440e+00,1.1823e+05,3.5156e+02,3.9924e-01,-7.6078e-01,-6.8454e-01,2.3542e+00,3.9121e+00,4.5740e+00,4.4984e+00,2.9541e+01
1.8500e+02,2.0000e+00,2.9226e+01,-1.3418e+05,-1.3419e+05,-4.6192e-01,-1.3419e+05,1.3358e-01,7.1465e+00,1.1821e+05,3.5478e+02,-3.9834e-01,-6.0408e-01,7.9503e-01,3.0045e+00,3.9034e+00,4.6593e+00,4.2932e+00,2.9296e+01
1.8600e+02,1.0000e+00,2.9338e+01,-1.3414e+05,-1.3415e+05,-4.6442e-01,-1.3415e+05,1.3360e-01,7.1490e+00,1.1819e+05,3.5623e+02,1.2239e-01,-1.2131e+00,-1.0327e-01,6.7898e-01,2.3912e+00,5.3364e+00,4.7321e+00,3.2959e+01
1.8700e+02,1.0000e+00,2.9449e+01,-1.3408e+05,-1.3408e+05,-4.6692e-01,-1.3408e+05,1.3363e-01,7.1515e+00,1.1815e+05,3.5768e+02,-4.4139e-01,-1.7395e+00,1.1462e-01,2.0372e+00,1.0041e+00,4.7116e+00,2.5702e+00,2.9044e+01
1.8800e+02,1.0000e+00,2.9560e+01,-1.3407e+05,-1.3407e+05,-4.6941e-01,-1.3407e+05,1.3364e-01,7.1528e+00,1.1808e+05,3.5913e+02,-5.7690e-01,-1.4975e+00,-9.3220e-01,2.8096e+00,2.4134e+00,4.2528e+00,4.9568e+00,3.0484e+01
1.8900e+02,1.0000e+00,2.9670e+01,-1.3405e+05,-1.3406e+05,-4.7191e-01,-1.3406e+05,1.3367e-01,7.1565e+00,1.1807e+05,3.6074e+02,4.8618e-01,-1.0769e+00,2.0766e+00,1.6053e+00,2.9059e+00,4.9856e+00,5.1196e+00,2.9588e+01
1.9000e+02,3.0000e+00,2.9688e+01,-1.3403e+05,-1.3404e+05,-4.7441e-01,-1.3404e+05,1.3370e-01,7.1590e+00,1.1806e+05,3.6513e+02,-7.6138e-01,-1.3409e+00,1.2510e+00,3.4664e+00,1.8042e+00,4.8851e+00,4.9961e+00,3.1860e+01
1.9100e+02,1.0000e+00,2.9797e+01,-1.3399e+05,-1.3400e+05,-4.7690e-01,-1.3400e+05,1.3372e-01,7.1615e+00,1.1804e+05,3.6654e+02,2.0210e-01,-1.4840e+00,7.5253e-02,1.1725e+00,2.1481e+00,3.9266e+00,4.9058e+00,2.9708e+01
1.9200e+02,2.0000e+00,2.9860e+01,-1.3399e+05,-1.3399e+05,-4.7940e-01,-1.3399e+05,1.3165e-01,6.9414e+00,1.1800e+05,3.6947e+02,-1.8577e-01,-7.1581e-01,-7.6387e-01,3.7540e+00,1.4452e+00,2.2287e+00,5.0404e+00,2.9649e+01
1.9300e+02,1.0000e+00,2.9969e+01,-1.3389e+05,-1.3390e+05,-4.8190e-01,-1.3390e+05,1.3377e-01,7.1665e+00,1.1799e+05,3.7096e+02,2.7154e-01,-1.2055e+00,3.7209e-01,-1.6056e-01,9.7091e-01,4.8259e+00,4.1146e+00,3.0357e+01
1.9400e+02,1.0000e+00,3.0078e+01,-1.3389e+05,-1.3389e+05,-4.8439e-01,-1.3389e+05,1.3366e-01,7.1547e+00,1.1790e+05,3.7259e+02,1.5232e-01,-1.5501e+00,9.2121e-01,7.4479e-01,2.1507e+00,4.8487e+00,2.8510e+00,2.9920e+01
1.9500e+02,1.0000e+00,3.0186e+01,-1.3387e+05,-1.3387e+05,-4.8689e-01,-1.3387e+05,1.3381e-01,7.1715e+00,1.1789e+05,3.7410e+02,-3.8085e-01,-1.3423e+00,-8.0110e-01,3.5872e+00,4.2746e+00,5.1384e+00,2.8645e+00,3.2699e+01
1.9600e+02,1.0000e+00,3.0294e+01,-1.3383e+05,-1.3383e+05,-4.8939e-01,-1.3383e+05,1.3384e-01,7.1740e+00,1.1788e+05,3.7566e+02,-4.4395e-01,-6.6937e-01,-1.0837e+00,1.9283e+00,1.6818e+00,2.6162e+00,4.9857e+00,2.9830e+01
1.9700e+02,2.0000e+00,3.0354e+01,-1.3382e+05,-1.3382e+05,-4.9189e-01,-1.3382e+05,1.3385e-01,7.1758e+00,1.1783e+05,3.7872e+02,-9.8170e-01,-1.3145e+00,2.4607e+00,3.1503e+00,2.2696e+00,5.2188e+00,3.3395e+00,3.0217e+01
1.9800e+02,2.0000e+00,3.0415e+01,-1.3376e+05,-1.3377e+05,-4.9438e-01,-1.3377e+05,1.3388e-01,7.1790e+00,1.1782e+05,3.8195e+02,-9.1038e-01,-1.7461e+00,-9.9020e-01,3.3903e+00,2.1659e+00,2.0341e+00,5.0966e+00,3.1009e+01
1.9900e+02,1.0000e+00,3.0521e+01,-1.3375e+05,-1.3376e+05,-4.9688e-01,-1.3376e+05,1.3391e-01,7.1815e+00,1.1777e+05,3.8329e+02,-2.9852e-01,-1.5449e+00,2.3923e+00,1.5300e+00,3.1202e+00,3.1716e+00,5.5061e+00,2.9852e+01
2.0000e+02,3.0000e+00,3.0534e+01,-1.3374e+05,-1.3375e+05,-4.9938e-01,-1.3375e+05,1.3361e-01,7.1495e+00,1.1776e+05,3.8789e+02,-8.0160e-01,-5.3828e-01,-5.4377e-01,2.8076e+00,2.3049e+00,4.6809e+00,3.6471e+00,2.9061e+01
2.0100e+02,1.0000e+00,3.0640e+01,-1.3374e+05,-1.3375e+05,-5.0187e-01,-1.3375e+05,1.2819e-01,6.5814e+00,1.1775e+05,3.8951e+02,2.0322e-01,-1.7843e+00,1.5507e+00,2.5845e+00,1.2514e+00,5.3081e+00,4.2041e+00,3.2637e+01
2.0200e+02,2.0000e+00,3.0699e+01,-1.3365e+05,-1.3366e+05,-5.0437e-01,-1.3366e+05,1.3398e-01,7.1890e+00,1.1775e+05,3.9246e+02,-9.9830e-01,-1.7012e+00,7.5279e-01,2.7975e+00,4.0304e+00,2.5501e+00,5.0310e+00,3.1352e+01
2.0300e+02,1.0000e+00,3.0804e+01,-1.3364e+05,-1.3365e+05,-5.0687e-01,-1.3365e+05,1.3400e-01,7.1913e+00,1.1766e+05,3.9381e+02,4.9680e-01,-1.2785e+00,1.1603e+00,1.5655e+00,3.9175e+00,4.5172e+00,4.7204e+00,3.0132e+01
2.0400e+02,1.0000e+00,3.0909e+01,-1.3357e+05,-1.3358e+05,-5.0936e-01,-1.3358e+05,1.3402e-01,7.1940e+00,1.1765e+05,3.9532e+02,1.7558e-01,-1.0910e+00,2.2207e+00,1.0996e-01,2.5589e+00,5.2708e+00,4.8862e+00,3.1237e+01
2.0500e+02,1.0000e+00,3.1014e+01,-1.3351e+05,-1.3352e+05,-5.1186e-01,-1.3352e+05,1.3405e-01,7.1965e+00,1.1758e+05,3.9692e+02,-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01
2.0600e+02,1.0000e+00,3.1118e+01,-1.3350e+05,-1.3350e+05,-5.1436e-01,-1.3350e+05,1.3407e-01,7.1988e+00,1.1752e+05,3.9822e+02,4.6212e-01,-9.0958e-01,7.2127e-01,1.0887e+00,1.8532e+00,1.9161e+00,5.5062e+00,3.2709e+01
2.0700e+02,1.0000e+00,3.1222e+01,-1.3346e+05,-1.3347e+05,-5.1685e-01,-1.3347e+05,1.3409e-01,7.2015e+00,1.1750e+05,3.9977e+02,1.8051e-01,-1.3102e+00,-1.2271e+00,2.8477e+00,1.6987e+00,3.7812e+00,5.3720e+00,3.2531e+01
2.0800e+02,1.0000e+00,3.1325e+01,-1.3346e+05,-1.3347e+05,-5.1935e-01,-1.3347e+05,1.2497e-01,6.2546e+00,1.1747e+05,4.0123e+02,-5.0162e-01,-1.1490e+00,1.5323e+00,1.3395e-01,5.9148e-01,5.0598e+00,4.9554e+00,3.2479e+01
2.0900e+02,4.0000e+00,3.1287e+01,-1.3346e+05,-1.3347e+05,-5.2185e-01,-1.3347e+05,1.2850e-01,6.6131e+00,1.1747e+05,4.0753e+02,-3.4376e-01,-5.4361e-01,1.8291e+00,2.9332e-01,4.0850e+00,4.9198e+00,4.0065e+00,2.9562e+01
2.1000e+02,1.0000e+00,3.1390e+01,-1.3337e+05,-1.3338e+05,-5.2434e-01,-1.3338e+05,1.3416e-01,7.2090e+00,1.1747e+05,4.0892e+02,-6.6516e-01,-1.5105e+00,1.7108e+00,-2.1384e-01,2.3922e+00,4.8805e+00,5.2673e+00,3.2721e+01
2.1100e+02,1.0000e+00,3.1493e+01,-1.3335e+05,-1.3336e+05,-5.2684e-01,-1.3336e+05,1.3419e-01,7.2115e+00,1.1738e+05,4.1063e+02,-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01
2.1200e+02,1.0000e+00,3.1595e+01,-1.3332e+05,-1.3333e+05,-5.2934e-01,-1.3333e+05,1.3421e-01,7.2139e+00,1.1736e+05,4.1227e+02,-9.5716e-01,-1.7895e+00,3.3368e-01,3.0746e+00,2.1978e+00,4.3829e+00,4.9875e+00,3.1624e+01
2.1300e+02,1.0000e+00,3.1696e+01,-1.3327e+05,-1.3328e+05,-5.3184e-01,-1.3328e+05,1.3423e-01,7.2164e+00,1.1733e+05,4.1375e+02,-1.9231e-01,-1.7032e+00,2.1487e+00,2.0180e+00,7.2905e-01,3.3777e+00,5.4315e+00,3.0465e+01
2.1400e+02,2.0000e+00,3.1751e+01,-1.3326e+05,-1.3327e+05,-5.3433e-01,-1.3327e+05,1.3426e-01,7.2188e+00,1.1728e+05,4.1677e+02,2.5971e-01,-1.9660e+00,1.6270e+00,2.8557e+00,1.5602e+00,2.3726e+00,5.1579e+00,2.9737e+01
2.1500e+02,1.0000e+00,3.1852e+01,-1.3325e+05,-1.3326e+05,-5.3683e-01,-1.3326e+05,1.3186e-01,6.9630e+00,1.1727e+05,4.1846e+02,4.7016e-01,-1.3152e+00,-1.0428e+00,3.3049e+00,1.0455e+00,4.7453e+00,2.9785e+00,2.9980e+01
2.1600e+02,1.0000e+00,3.1953e+01,-1.3325e+05,-1.3326e+05,-5.3933e-01,-1.3326e+05,1.3384e-01,7.1744e+00,1.1726e+05,4.2002e+02,-2.7928e-01,-1.0341e+00,1.2202e+00,2.8110e+00,1.5229e+00,3.5781e+00,5.1632e+00,3.1040e+01
2.1700e+02,1.0000e+00,3.2053e+01,-1.3319e+05,-1.3320e+05,-5.4182e-01,-1.3320e+05,1.3433e-01,7.2264e+00,1.1726e+05,4.2138e+02,-9.3555e-01,-1.9881e+00,-9.8751e-01,3.7604e-01,1.6059e+00,5.1146e+00,3.8802e+00,3.2781e+01
2.1800e+02,1.0000e+00,3.2153e+01,-1.3317e+05,-1.3318e+05,-5.4432e-01,-1.3318e+05,1.3435e-01,7.2289e+00,1.1720e+05,4.2275e+02,-1.6323e-02,-1.5319e+00,9.9416e-01,9.5696e-01,2.7077e+00,4.8079e+00,3.6075e+00,3.0351e+01
2.1900e+02,2.0000e+00,3.2206e+01,-1.3314e+05,-1.3315e+05,-5.4682e-01,-1.3315e+05,1.3437e-01,7.2314e+00,1.1718e+05,4.2553e+02,2.1523e-01,-1.7880e+00,-9.4167e-01,1.1964e+00,4.2514e+00,4.3755e+00,2.5261e+00,2.9851e+01
2.2000e+02,1.0000e+00,3.2305e+01,-1.3310e+05,-1.3311e+05,-5.4931e-01,-1.3311e+05,1.3440e-01,7.2339e+00,1.1715e+05,4.2705e+02,6.5461e-02,-1.4634e+00,2.4599e-01,2.0595e+00,4.1100e+00,2.4735e+00,5.1551e+00,3.2042e+01
2.2100e+02,1.0000e+00,3.2405e+01,-1.3306e+05,-1.3307e+05,-5.5181e-01,-1.3307e+05,1.3442e-01,7.2364e+00,1.1711e+05,4.2841e+02,-5.2558e-01,-7.3156e-01,-8.7891e-01,1.5896e+00,2.7348e+00,4.3268e+00,4.8792e+00,3.0579e+01
2.2200e+02,2.0000e+00,3.2456e+01,-1.3306e+05,-1.3306e+05,-5.5431e-01,-1.3306e+05,1.2531e-01,6.2891e+00,1.1707e+05,4.3172e+02,-9.8470e-01,-1.1347e+00,-6.9731e-01,2.1807e-01,1.1484e+00,4.5937e+00,3.3048e+00,2.9467e+01
2.2300e+02,1.0000e+00,3.2555e+01,-1.3304e+05,-1.3305e+05,-5.5680e-01,-1.3305e+05,1.3447e-01,7.2414e+00,1.1707e+05,4.3317e+02,-5.1546e-01,-1.8128e+00,-5.8878e-01,8.8589e-02,2.2283e+00,5.0431e+00,2.8530e+00,3.2412e+01
2.2400e+02,1.0000e+00,3.2653e+01,-1.3294e+05,-1.3295e+05,-5.5930e-01,-1.3295e+05,1.3449e-01,7.2439e+00,1.1705e+05,4.3469e+02,-3.8279e-01,-1.6803e+00,-8.8553e-02,2.2579e+00,1.3691e+00,4.8073e+00,2.5111e+00,3.0921e+01
2.2500e+02,1.0000e+00,3.2751e+01,-1.3291e+05,-1.3292e+05,-5.6180e-01,-1.3292e+05,1.3451e-01,7.2464e+00,1.1695e+05,4.3618e+02,-8.7371e-01,-7.6105e-01,1.5928e+00,7.4444e-01,6.3162e-01,3.3156e+00,5.2597e+00,3.1873e+01
2.2600e+02,2.0000e+00,3.2801e+01,-1.3287e+05,-1.3288e+05,-5.6429e-01,-1.3288e+05,1.3453e-01,7.2489e+00,1.1692e+05,4.3924e+02,-4.6222e-01,-1.7174e+00,1.4247e+00,-1.9469e-02,1.9952e+00,4.9413e+00,2.9299e+00,3.1165e+01
2.2700e+02,3.0000e+00,3.2803e+01,-1.3277e+05,-1.3278e+05,-5.6679e-01,-1.3278e+05,1.3456e-01,7.2514e+00,1.1688e+05,4.4416e+02,1.3957e-01,-1.6915e+00,2.0960e+00,2.8656e+00,1.0809e+00,5.1468e+00,2.8078e+00,2.9809e+01
2.2800e+02,1.0000e+00,3.2900e+01,-1.3269e+05,-1.3270e+05,-5.6929e-01,-1.3270e+05,1.3458e-01,7.2539e+00,1.1678e+05,4.4551e+02,-3.9075e-01,-1.8603e+00,9.5108e-01,2.6116e+00,3.4866e+00,3.3564e+00,5.1746e+00,3.2283e+01
2.2900e+02,3.0000e+00,3.2902e+01,-1.3265e+05,-1.3266e+05,-5.7179e-01,-1.3266e+05,1.3460e-01,7.2564e+00,1.1670e+05,4.5022e+02,-9.7017e-01,-1.8415e+00,3.8903e-01,2.7324e+00,3.7388e+00,4.3968e+00,4.6345e+00,3.1090e+01
2.3000e+02,2.0000e+00,3.2951e+01,-1.3264e+05,-1.3265e+05,-5.7428e-01,-1.3265e+05,1.3454e-01,7.2499e+00,1.1666e+05,4.5327e+02,-7.2723e-01,-1.3714e+00,-1.5130e-01,-3.6923e-02,3.7114e+00,4.8638e+00,3.8234e+00,3.2007e+01
2.3100e+02,1.0000e+00,3.3047e+01,-1.3263e+05,-1.3263e+05,-5.7678e-01,-1.3263e+05,1.3465e-01,7.2614e+00,1.1665e+05,4.5472e+02,-8.0489e-01,-1.3885e+00,2.4266e+00,4.8845e-01,3.9885e+00,3.9213e+00,5.4355e+00,3.1698e+01
2.3200e+02,1.0000e+00,3.3143e+01,-1.3260e+05,-1.3261e+05,-5.7928e-01,-1.3261e+05,1.3467e-01,7.2639e+00,1.1663e+05,4.5631e+02,3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01
2.3300e+02,3.0000e+00,3.3144e+01,-1.3253e+05,-1.3253e+05,-5.8177e-01,-1.3253e+05,1.3470e-01,7.2664e+00,1.1661e+05,4.6096e+02,-8.4509e-01,-1.2720e+00,1.4323e+00,1.2979e-01,3.7051e+00,4.7144e+00,2.6802e+00,3.0290e+01
2.3400e+02,3.0000e+00,3.3144e+01,-1.3251e+05,-1.3252e+05,-5.8427e-01,-1.3252e+05,1.3472e-01,7.2689e+00,1.1654e+05,4.6528e+02,-9.7129e-01,-9.2226e-01,-7.0252e-01,2.3884e+00,2.1172e+00,4.6807e+00,3.2732e+00,3.0351e+01
2.3500e+02,2.0000e+00,3.3192e+01,-1.3245e+05,-1.3246e+05,-5.8677e-01,-1.3246e+05,1.3474e-01,7.2714e+00,1.1652e+05,4.6804e+02,-4.8609e-01,-1.9908e+00,4.8789e-01,2.9544e+00,3.0789e+00,3.7887e+00,4.6924e+00,2.9056e+01
2.3600e+02,3.0000e+00,3.3193e+01,-1.3243e+05,-1.3244e+05,-5.8926e-01,-1.3244e+05,1.3477e-01,7.2739e+00,1.1646e+05,4.7297e+02,-9.1967e-01,-1.6802e+00,1.3036e+00,2.8309e+00,3.3804e+00,1.8323e+00,4.9101e+00,3.0385e+01
2.3700e+02,1.0000e+00,3.3287e+01,-1.3242e+05,-1.3243e+05,-5.9176e-01,-1.3243e+05,1.3478e-01,7.2753e+00,1.1644e+05,4.7428e+02,-7.9476e-01,-9.5288e-01,1.7921e+00,-6.2772e-02,1.7955e+00,1.7416e+00,5.0513e+00,2.9697e+01
2.3800e+02,1.0000e+00,3.3380e+01,-1.3241e+05,-1.3242e+05,-5.9426e-01,-1.3242e+05,1.3394e-01,7.1852e+00,1.1643e+05,4.7582e+02,4.2323e-02,-1.6293e+00,1.2006e+00,2.3569e+00,2.4766e+00,4.7191e+00,2.4811e+00,2.9501e+01
2.3900e+02,1.0000e+00,3.3473e+01,-1.3241e+05,-1.3241e+05,-5.9675e-01,-1.3241e+05,1.3456e-01,7.2519e+00,1.1642e+05,4.7731e+02,-7.3155e-01,-7.0698e-01,1.2508e+00,1.0264e+00,1.3120e+00,4.3404e+00,4.9730e+00,3.1376e+01
2.4000e+02,1.0000e+00,3.3566e+01,-1.3239e+05,-1.3240e+05,-5.9925e-01,-1.3240e+05,1.3486e-01,7.2839e+00,1.1642e+05,4.7885e+02,3.0246e-01,-1.9076e+00,5.3895e-01,2.3172e+00,1.0147e+00,3.4125e+00,5.0368e+00,3.1565e+01
2.4100e+02,1.0000e+00,3.3659e+01,-1.3236e+05,-1.3237e+05,-6.0175e-01,-1.3237e+05,1.3488e-01,7.2864e+00,1.1640e+05,4.8045e+02,4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01
2.4200e+02,1.0000e+00,3.3752e+01,-1.3234e+05,-1.3234e+05,-6.0425e-01,-1.3234e+05,1.3491e-01,7.2889e+00,1.1637e+05,4.8198e+02,1.8389e-01,-1.8522e+00,5.0302e-01,1.2889e+00,3.7067e+00,4.4564e+00,3.8555e+00,2.9099e+01
2.4300e+02,5.0000e+00,3.3657e+01,-1.3221e+05,-1.3222e+05,-6.0674e-01,-1.3222e+05,1.3493e-01,7.2914e+00,1.1634e+05,4.8966e+02,-8.9302e-01,-8.2219e-01,2.8770e-01,1.1933e+00,2.4406e+00,4.9389e+00,3.6421e+00,3.1165e+01
2.4400e+02,2.0000e+00,3.3702e+01,-1.3217e+05,-1.3218e+05,-6.0924e-01,-1.3218e+05,1.3495e-01,7.2939e+00,1.1622e+05,4.9273e+02,2.4574e-01,-1.3575e+00,-6.0381e-01,1.9453e+00,3.9138e+00,4.4558e+00,4.6610e+00,3.1581e+01
2.4500e+02,1.0000e+00,3.3793e+01,-1.3207e+05,-1.3208e+05,-6.1174e-01,-1.3208e+05,1.3497e-01,7.2963e+00,1.1618e+05,4.9406e+02,-5.1981e-01,-1.2099e+00,1.2526e+00,3.2923e+00,2.9408e+00,1.6993e+00,5.2163e+00,3.2539e+01
2.4600e+02,1.0000e+00,3.3884e+01,-1.3207e+05,-1.3208e+05,-6.1423e-01,-1.3208e+05,1.2963e-01,6.7297e+00,1.1608e+05,4.9546e+02,-2.1763e-01,-1.8460e+00,-1.0567e+00,1.0806e+00,2.6153e+00,4.9596e+00,2.6600e+00,3.2580e+01
2.4700e+02,1.0000e+00,3.3975e+01,-1.3207e+05,-1.3208e+05,-6.1673e-01,-1.3208e+05,1.2246e-01,6.0064e+00,1.1608e+05,4.9678e+02,-7.7169e-01,-1.0186e+00,-7.4454e-01,1.5828e+00,4.3057e+00,2.1386e+00,2.6766e+00,2.9271e+01
2.4800e+02,1.0000e+00,3.4066e+01,-1.3202e+05,-1.3203e+05,-6.1923e-01,-1.3203e+05,1.3504e-01,7.3038e+00,1.1608e+05,4.9836e+02,3.3018e-01,-1.1548e+00,-7.3010e-02,1.2124e+00,4.6107e-01,4.6560e+00,3.5534e+00,3.0097e+01
2.4900e+02,2.0000e+00,3.4110e+01,-1.3199e+05,-1.3199e+05,-6.2172e-01,-1.3199e+05,1.3507e-01,7.3063e+00,1.1603e+05,5.0155e+02,1.0763e-01,-5.4350e-01,-2.8212e-01,-6.3461e-02,1.3675e+00,1.7887e+00,5.2574e+00,3.2339e+01
2.5000e+02,4.0000e+00,3.4060e+01,-1.3195e+05,-1.3195e+05,-6.2422e-01,-1.3195e+05,1.3509e-01,7.3088e+00,1.1600e+05,5.0769e+02,-2.2462e-01,-1.1781e+00,1.6715e+00,1.5874e+00,3.7803e+00,4.1017e+00,4.8343e+00,2.9283e+01
2.5100e+02,1.0000e+00,3.4150e+01,-1.3192e+05,-1.3193e+05,-6.2672e-01,-1.3193e+05,1.3511e-01,7.3113e+00,1.1595e+05,5.0910e+02,2.6797e-01,-1.7667e+00,-5.8730e-01,-1.0441e-02,4.2443e+00,3.8019e+00,3.7155e+00,2.9537e+01
2.5200e+02,1.0000e+00,3.4239e+01,-1.3188e+05,-1.3189e+05,-6.2921e-01,-1.3189e+05,1.3514e-01,7.3138e+00,1.1593e+05,5.1071e+02,-2.4580e-02,-1.8850e+00,7.6634e-01,3.5241e+00,2.8780e+00,4.6300e+00,3.6207e+00,3.0173e+01
2.5300e+02,1.0000e+00,3.4328e+01,-1.3186e+05,-1.3186e+05,-6.3171e-01,-1.3186e+05,1.3516e-01,7.3163e+00,1.1589e+05,5.1220e+02,-9.3212e-01,-1.4863e+00,1.5534e-01,3.7496e+00,4.1531e+00,2.1332e+00,4.5090e+00,3.0909e+01
2.5400e+02,1.0000e+00,3.4417e+01,-1.3181e+05,-1.3182e+05,-6.3421e-01,-1.3182e+05,1.3518e-01,7.3188e+00,1.1586e+05,5.1355e+02,-4.1573e-01,-1.5896e+00,1.3846e+00,3.5068e+00,3.0937e+00,4.8757e+00,2.9246e+00,3.1876e+01
2.5500e+02,1.0000e+00,3.4506e+01,-1.3174e+05,-1.3174e+05,-6.3670e-01,-1.3174e+05,1.3521e-01,7.3213e+00,1.1582e+05,5.1500e+02,-6.9802e-01,-1.5621e+00,-6.2590e-01,1.7021e+00,2.9588e+00,3.2622e+00,4.8797e+00,3.1342e+01
2.5600e+02,1.0000e+00,3.4595e+01,-1.3171e+05,-1.3172e+05,-6.3920e-01,-1.3172e+05,1.3523e-01,7.3238e+00,1.1575e+05,5.1678e+02,-8.6846e-01,-7.0114e-01,-1.1013e+00,3.5989e+00,1.2857e+00,4.6160e+00,4.0385e+00,3.0612e+01
2.5700e+02,1.0000e+00,3.4683e+01,-1.3167e+05,-1.3168e+05,-6.4170e-01,-1.3168e+05,1.3525e-01,7.3263e+00,1.1572e+05,5.1825e+02,-2.1210e-01,-1.5708e+00,1.3683e+00,1.2741e-01,3.6653e+00,4.8383e+00,3.2020e+00,3.1553e+01
2.5800e+02,1.0000e+00,3.4771e+01,-1.3163e+05,-1.3164e+05,-6.4420e-01,-1.3164e+05,1.3527e-01,7.3288e+00,1.1568e+05,5.1973e+02,2.7990e-01,-1.0643e+00,-7.9760e-01,2.0762e-01,3.3283e+00,4.6834e+00,3.1787e+00,3.0728e+01
2.5900e+02,1.0000e+00,3.4859e+01,-1.3158e+05,-1.3159e+05,-6.4669e-01,-1.3159e+05,1.3530e-01,7.3313e+00,1.1564e+05,5.2108e+02,-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01
2.6000e+02,2.0000e+00,3.4899e+01,-1.3158e+05,-1.3159e+05,-6.4919e-01,-1.3159e+05,1.3203e-01,6.9816e+00,1.1559e+05,5.2414e+02,-5.7059e-02,-1.6370e+00,4.3217e-01,2.2004e+00,1.9085e+00,4.5204e+00,2.6235e+00,2.9171e+01
2.6100e+02,1.0000e+00,3.4987e+01,-1.3158e+05,-1.3159e+05,-6.5169e-01,-1.3159e+05,1.2804e-01,6.5658e+00,1.1559e+05,5.2564e+02,3.0918e-01,-1.2379e+00,2.6658e+00,1.4711e+00,2.4643e+00,5.3956e+00,4.4948e+00,3.0501e+01
2.6200e+02,3.0000e+00,3.4980e+01,-1.3156e+05,-1.3157e+05,-6.5418e-01,-1.3157e+05,1.3537e-01,7.3388e+00,1.1559e+05,5.3033e+02,-5.3866e-02,-1.5718e+00,-7.6223e-01,-1.8036e-01,1.7289e+00,3.5459e+00,4.6203e+00,2.9144e+01
