logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2604e-01,-1.5224e+00,1.8266e+00,1.1989e+00,2.8922e+00,2.6998e+00,2.8304e+00,2.8694e+01,-1.9157e+03
3.4688e-02,-8.9179e-01,2.5049e+00,2.9900e+00,2.5122e+00,2.3505e+00,4.2945e+00,3.0613e+01,-3.1689e+03
-3.4657e-01,-1.1986e+00,2.3407e+00,2.8195e+00,3.1653e+00,1.6384e+00,3.9188e+00,3.0200e+01,-2.8523e+03
-4.5007e-01,-1.0303e+00,2.5689e+00,8.6380e-01,2.1407e+00,2.9339e+00,4.1490e+00,3.0153e+01,-2.4435e+03
-3.3867e-01,-7.3270e-01,2.4885e+00,1.0587e+00,3.1975e+00,3.8077e+00,3.1288e+00,3.0298e+01,-2.7845e+03
-3.6769e-01,-1.2098e+00,2.7950e+00,2.6588e+00,2.2069e+00,3.5038e+00,4.1870e+00,3.0787e+01,-3.1477e+03
-3.5147e-01,-1.2060e+00,1.9651e+00,5.3119e-01,2.9684e+00,1.6156e+00,3.2562e+00,2.9112e+01,-2.9441e+03
-3.7492e-01,-1.1388e+00,2.0111e+00,2.4726e-01,7.0976e-01,2.2796e+00,3.7323e+00,2.8967e+01,-2.7696e+03
2.3762e-02,-1.4335e+00,2.0714e+00,6.8342e-01,3.0370e+00,3.1310e+00,2.8604e+00,2.9204e+01,-1.3043e+03
-1.4334e-01,-1.2973e+00,2.1810e+00,3.0289e+00,3.1498e+00,3.2281e+00,2.8766e+00,3.0088e+01,-3.1067e+03
-2.6033e-01,-6.7418e-01,2.5231e+00,2.8886e-02,2.5017e+00,3.7609e+00,3.5142e+00,3.0183e+01,-1.9883e+03
-2.8217e-01,-8.3098e-01,2.7294e+00,2.8211e+00,2.3348e+00,3.3761e+00,4.3656e+00,3.0872e+01,-2.4942e+03
-6.0635e-01,-1.4597e+00,2.8532e+00,1.7210e+00,2.1853e+00,4.4303e+00,2.2244e+00,3.1412e+01,-2.2002e+03
-3.0710e-01,-5.0790e-01,2.6989e+00,9.9414e-01,2.5826e+00,2.1785e+00,3.9164e+00,3.0063e+01,-3.1218e+03
3.2239e-02,-1.5712e+00,1.0083e+00,2.3849e+00,1.9187e+00,1.6155e+00,3.1235e+00,2.8206e+01,-2.9037e+03
-1.1693e-01,-1.7345e+00,2.7947e+00,6.1216e-01,2.8327e+00,4.0975e+00,3.4349e+00,3.0874e+01,-2.5118e+03
4.2506e-01,-9.0081e-01,2.0003e+00,1.2837e+00,2.2599e+00,3.1266e+00,3.2142e+00,2.8463e+01,-1.8801e+03
4.4100e-01,-1.0594e+00,2.2351e+00,2.9572e+00,3.3734e+00,2.1030e+00,3.0224e+00,2.9985e+01,-2.0876e+03
3.6103e-01,-1.0204e+00,2.8366e+00,1.9466e+00,3.9292e+00,2.6177e+00,3.9684e+00,3.1241e+01,-2.2226e+03
2.6713e-01,-1.4704e+00,2.6248e+00,1.7802e+00,3.3629e+00,4.0828e+00,2.1349e+00,3.0808e+01,-2.0323e+03
-8.5758e-01,-6.8341e-01,1.6820e+00,2.5592e+00,2.3327e+00,1.4840e+00,3.1811e+00,2.8577e+01,-2.5373e+03
-3.2760e-02,-1.7832e+00,2.2238e+00,2.1852e+00,1.8015e+00,3.5993e+00,3.7782e+00,2.9869e+01,-2.9704e+03
-3.1062e-01,-1.3597e+00,2.7922e+00,3.1044e+00,1.1609e+00,4.3960e+00,3.7698e+00,3.1558e+01,-2.8601e+03
-2.6879e-01,-6.9724e-01,2.6611e+00,3.1372e+00,3.7281e+00,3.3921e+00,3.0392e+00,3.1105e+01,-3.0560e+03
1.6154e-01,-8.1639e-01,2.5443e+00,2.4321e+00,1.6282e+00,1.6375e+00,4.1438e+00,3.0125e+01,-9.0109e+02
-4.1301e-01,-1.6902e+00,2.7193e+00,1.8293e+00,3.1315e+00,4.2982e+00,2.6480e+00,3.1118e+01,-2.9712e+03
7.9019e-02,-7.3916e-01,1.9306e+00,4.9010e-01,1.2283e+00,3.3593e+00,2.3500e+00,2.8413e+01,-1.7419e+03
2.6813e-01,-7.1321e-01,2.4622e+00,1.2002e+00,1.6960e+00,2.9852e+00,3.8808e+00,2.9754e+01,-3.1719e+03
