logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9224e-01,-1.4013e+00,1.9867e+00,2.3880e+00,2.9740e+00,1.5082e+00,1.8619e+00,2.8707e+01,-4.1450e+03
3.7764e-01,-1.7943e+00,2.0063e+00,1.4986e+00,2.7165e+00,2.3965e+00,3.3381e+00,2.8442e+01,-4.3371e+03
5.8687e-02,-7.4573e-01,2.0128e+00,5.7358e-01,9.1099e-01,3.4874e+00,3.0119e+00,2.8956e+01,-4.4502e+03
-3.4657e-01,-1.1986e+00,2.3407e+00,2.8195e+00,3.1653e+00,1.6384e+00,3.9188e+00,3.0200e+01,-2.8523e+03
-6.7225e-01,-1.8270e+00,2.1206e+00,1.1738e+00,3.1169e+00,2.6156e+00,2.4546e+00,2.9089e+01,-3.6370e+03
-3.3867e-01,-7.3270e-01,2.4885e+00,1.0587e+00,3.1975e+00,3.8077e+00,3.1288e+00,3.0298e+01,-2.7845e+03
-8.3352e-01,-1.8573e+00,1.7690e+00,2.5310e+00,1.8353e+00,3.5772e+00,3.0828e+00,2.9712e+01,-4.7125e+03
-3.9289e-01,-1.5547e+00,2.5732e+00,2.8442e+00,3.5227e+00,1.7497e+00,4.2268e+00,3.0975e+01,-3.2296e+03
-2.4749e-01,-1.2319e+00,1.9977e+00,2.1893e+00,2.8329e+00,2.4334e+00,2.4495e+00,2.8697e+01,-3.6009e+03
-1.7159e-02,-1.2391e+00,2.0037e+00,3.1300e-01,2.1794e+00,2.5911e+00,3.2517e+00,2.8533e+01,-4.0535e+03
-6.1580e-01,-7.2577e-01,1.9385e+00,2.8914e+00,9.3376e-01,3.2741e+00,2.0602e+00,2.9280e+01,-4.1318e+03
-2.6033e-01,-6.7418e-01,2.5231e+00,2.8886e-02,2.5017e+00,3.7609e+00,3.5142e+00,3.0183e+01,-1.9883e+03
-6.4836e-01,-1.9600e+00,2.3663e+00,3.0666e+00,3.0935e+00,3.7866e+00,3.5891e+00,3.0793e+01,-3.8440e+03
-6.0635e-01,-1.4597e+00,2.8532e+00,1.7210e+00,2.1853e+00,4.4303e+00,2.2244e+00,3.1412e+01,-2.2002e+03
-3.0710e-01,-5.0790e-01,2.6989e+00,9.9414e-01,2.5826e+00,2.1785e+00,3.9164e+00,3.0063e+01,-3.1218e+03
3.2239e-02,-1.5712e+00,1.0083e+00,2.3849e+00,1.9187e+00,1.6155e+00,3.1235e+00,2.8206e+01,-2.9037e+03
3.2710e-01,-1.1515e+00,2.4234e+00,1.6093e+00,2.0341e+00,2.5976e+00,3.8495e+00,2.9590e+01,-3.6059e+03
4.0052e-01,-1.4744e+00,2.7305e+00,2.1383e+00,3.7437e+00,2.4519e+00,2.1384e+00,3.0704e+01,-3.4643e+03
4.4100e-01,-1.0594e+00,2.2351e+00,2.9572e+00,3.3734e+00,2.1030e+00,3.0224e+00,2.9985e+01,-2.0876e+03
3.6103e-01,-1.0204e+00,2.8366e+00,1.9466e+00,3.9292e+00,2.6177e+00,3.9684e+00,3.1241e+01,-2.2226e+03
3.9621e-01,-1.3304e+00,2.3147e+00,2.0637e+00,2.1698e+00,1.4328e+00,4.1107e+00,2.9935e+01,-3.2546e+03
1.5056e-01,-5.2513e-01,1.8777e+00,2.9894e-01,2.7226e+00,1.7741e+00,2.0038e+00,2.8108e+01,-4.0753e+03
-2.3893e-01,-1.7919e+00,2.7857e+00,2.3644e+00,1.5450e+00,3.9760e+00,3.8164e+00,3.0775e+01,-3.7282e+03
-5.2004e-01,-1.3819e+00,1.8232e+00,1.8556e+00,1.2441e+00,3.4910e+00,2.7103e+00,2.8946e+01,-3.6239e+03
1.1890e-01,-7.7052e-01,-3.8616e-01,2.6521e+00,1.7848e+00,2.1799e+00,3.1147e+00,2.8246e+01,-4.5168e+03
3.7083e-01,-1.9990e+00,2.6752e+00,1.4212e+00,3.5436e+00,2.9876e+00,3.5378e+00,3.0458e+01,-3.8128e+03
1.2103e-01,-5.0178e-01,1.9507e+00,3.1011e+00,2.8500e+00,3.3879e+00,2.7031e+00,2.9774e+01,-3.5496e+03
7.9019e-02,-7.3916e-01,1.9306e+00,4.9010e-01,1.2283e+00,3.3593e+00,2.3500e+00,2.8413e+01,-1.7419e+03
-9.7217e-01,-5.8722e-01,2.3608e+00,1.3525e+00,2.0327e+00,3.8161e+00,2.0639e+00,2.9532e+01,-4.7157e+03
