logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2604e-01,-1.5224e+00,1.8266e+00,1.1989e+00,2.8922e+00,2.6998e+00,2.8304e+00,2.8694e+01,-1.9157e+03
-9.1205e-01,-6.5851e-01,2.4231e+00,1.7278e+00,3.0849e+00,3.6651e+00,2.7029e+00,3.0032e+01,-1.8904e+03
-2.3910e-03,-1.5682e+00,2.6765e+00,1.2507e+00,3.1236e+00,3.7666e+00,3.7600e+00,3.0522e+01,-1.9466e+03
-9.7672e-01,-1.4355e+00,2.1548e+00,5.1275e-01,2.9222e+00,2.8475e+00,3.5095e+00,2.9411e+01,-2.1403e+03
4.5638e-01,-1.5345e+00,1.9876e+00,6.6681e-01,2.3601e+00,3.1454e+00,3.2695e+00,2.8686e+01,-1.1129e+03
-8.5381e-01,-1.4612e+00,1.0715e+00,2.1215e+00,2.2394e+00,2.9336e+00,2.4536e+00,2.8149e+01,-2.1680e+03
-9.1295e-01,-1.0553e+00,2.2559e+00,1.1189e+00,3.1245e+00,2.3264e+00,3.7930e+00,2.9816e+01,-1.2000e+03
2.6333e-02,-7.7862e-01,2.2661e+00,2.2410e+00,2.8273e+00,2.3056e+00,3.8024e+00,2.9475e+01,-2.2190e+03
2.3762e-02,-1.4335e+00,2.0714e+00,6.8342e-01,3.0370e+00,3.1310e+00,2.8604e+00,2.9204e+01,-1.3043e+03
-8.4223e-01,-1.1332e+00,1.9674e+00,1.4195e+00,1.7803e+00,1.7306e+00,3.6755e+00,2.8910e+01,-1.5434e+03
-2.6033e-01,-6.7418e-01,2.5231e+00,2.8886e-02,2.5017e+00,3.7609e+00,3.5142e+00,3.0183e+01,-1.9883e+03
-1.4922e-01,-1.4709e+00,1.9603e+00,7.5827e-01,2.6651e+00,2.9003e+00,2.5685e+00,2.8520e+01,-2.0132e+03
-6.0635e-01,-1.4597e+00,2.8532e+00,1.7210e+00,2.1853e+00,4.4303e+00,2.2244e+00,3.1412e+01,-2.2002e+03
-7.0756e-01,-6.1494e-01,2.6372e+00,2.1974e+00,3.2362e+00,3.8694e+00,3.4055e+00,3.0594e+01,-1.2813e+03
-3.1045e-01,-1.1313e+00,2.5475e+00,2.1247e+00,3.4720e+00,3.4968e+00,2.7654e+00,3.0468e+01,-1.2469e+03
2.7264e-01,-1.2254e+00,1.7367e+00,1.9505e+00,1.2463e+00,3.1764e+00,2.3070e+00,2.8217e+01,-1.0241e+03
4.2506e-01,-9.0081e-01,2.0003e+00,1.2837e+00,2.2599e+00,3.1266e+00,3.2142e+00,2.8463e+01,-1.8801e+03
4.4100e-01,-1.0594e+00,2.2351e+00,2.9572e+00,3.3734e+00,2.1030e+00,3.0224e+00,2.9985e+01,-2.0876e+03
3.6103e-01,-1.0204e+00,2.8366e+00,1.9466e+00,3.9292e+00,2.6177e+00,3.9684e+00,3.1241e+01,-2.2226e+03
2.6713e-01,-1.4704e+00,2.6248e+00,1.7802e+00,3.3629e+00,4.0828e+00,2.1349e+00,3.0808e+01,-2.0323e+03
3.5755e-01,-8.3647e-01,2.0981e+00,2.5684e+00,2.9047e+00,2.2880e+00,3.6231e+00,2.9442e+01,-1.8973e+03
-4.6609e-01,-6.5826e-01,2.8575e+00,1.9772e+00,3.1362e+00,3.7541e+00,4.1671e+00,3.1026e+01,-1.0970e+03
3.4936e-01,-9.0748e-01,1.8262e+00,2.5046e+00,1.5097e+00,3.2223e+00,2.5954e+00,2.8662e+01,-1.3300e+03
2.3022e-01,-1.2076e+00,1.8791e+00,7.2165e-01,1.2001e+00,2.0281e+00,3.4044e+00,2.8058e+01,-1.4662e+03
1.6154e-01,-8.1639e-01,2.5443e+00,2.4321e+00,1.6282e+00,1.6375e+00,4.1438e+00,3.0125e+01,-9.0109e+02
-1.7518e-01,-1.3056e+00,2.4966e+00,2.2850e+00,2.5489e+00,3.3866e+00,4.0340e+00,3.0423e+01,-1.9232e+03
7.9019e-02,-7.3916e-01,1.9306e+00,4.9010e-01,1.2283e+00,3.3593e+00,2.3500e+00,2.8413e+01,-1.7419e+03
-9.8854e-02,-1.4540e+00,2.3533e+00,2.2744e+00,2.9114e+00,3.6989e+00,1.9959e+00,2.9822e+01,-2.0746e+03
