logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8369e-02,-1.0144e+00,2.0892e+00,6.0687e-01,7.0848e-01,1.9626e+00,3.6702e+00,2.8908e+01,-9.9296e+02
2.2085e-01,-1.1764e+00,1.8311e+00,1.2245e+00,1.5050e+00,3.2637e+00,2.4534e+00,2.8284e+01,-1.1038e+03
-9.9781e-01,-8.8512e-01,1.7418e+00,1.1196e+00,1.5721e+00,3.1970e+00,2.4132e+00,2.8298e+01,-1.0209e+03
6.1953e-02,-1.9847e+00,2.0927e+00,8.4818e-01,2.3175e+00,3.5634e+00,2.8512e+00,2.9229e+01,-1.1973e+03
4.5638e-01,-1.5345e+00,1.9876e+00,6.6681e-01,2.3601e+00,3.1454e+00,3.2695e+00,2.8686e+01,-1.1129e+03
-3.2314e-01,-1.1632e+00,2.6280e+00,7.2815e-01,3.5873e+00,3.6314e+00,2.0071e+00,3.0706e+01,-1.1506e+03
-9.1295e-01,-1.0553e+00,2.2559e+00,1.1189e+00,3.1245e+00,2.3264e+00,3.7930e+00,2.9816e+01,-1.2000e+03
4.8557e-01,-6.1186e-01,2.5490e+00,2.3319e+00,2.1970e+00,2.5783e+00,4.1006e+00,3.0015e+01,-1.0104e+03
-4.2106e-01,-1.2017e+00,1.8489e+00,8.2662e-01,4.8254e-01,2.7474e+00,3.4096e+00,2.8476e+01,-1.2001e+03
-9.5776e-01,-7.9504e-01,1.6865e+00,7.4966e-01,6.7642e-01,3.1234e+00,2.1770e+00,2.8006e+01,-1.0550e+03
-7.9619e-01,-6.9315e-01,1.8148e+00,1.3675e+00,1.8349e+00,2.4271e+00,3.2921e+00,2.8133e+01,-1.0157e+03
2.4188e-01,-1.8080e+00,2.2455e+00,9.2864e-02,2.6226e+00,3.5214e+00,3.4753e+00,2.9593e+01,-1.0214e+03
1.4959e-02,-7.0467e-01,2.6207e+00,1.5479e+00,3.3878e+00,3.5875e+00,3.0704e+00,3.0284e+01,-9.9422e+02
-3.1622e-01,-7.4250e-01,2.1993e+00,1.3664e+00,2.0011e+00,1.4518e+00,3.7561e+00,2.9207e+01,-1.0490e+03
-1.9186e-04,-5.2044e-01,2.2584e+00,5.9836e-01,2.6981e+00,1.3996e+00,3.5808e+00,2.8969e+01,-1.0511e+03
2.7264e-01,-1.2254e+00,1.7367e+00,1.9505e+00,1.2463e+00,3.1764e+00,2.3070e+00,2.8217e+01,-1.0241e+03
-1.5327e-01,-9.4295e-01,2.2437e+00,4.1095e-01,1.9404e+00,1.8220e+00,3.7345e+00,2.9160e+01,-1.0968e+03
-1.6852e-01,-1.5099e+00,2.1279e+00,1.7434e+00,7.1839e-01,3.4006e+00,3.4322e+00,2.9285e+01,-9.0262e+02
-2.9396e-01,-1.3929e+00,2.5157e+00,2.0218e+00,1.3164e+00,4.0077e+00,3.1072e+00,3.0403e+01,-1.1503e+03
3.9323e-02,-1.0733e+00,2.4309e+00,9.2506e-01,1.5268e+00,3.9259e+00,2.3235e+00,2.9964e+01,-1.1617e+03
-4.5568e-01,-1.3127e+00,2.5527e+00,1.9302e+00,1.5871e+00,2.5742e+00,4.1816e+00,3.0386e+01,-1.0133e+03
-4.6609e-01,-6.5826e-01,2.8575e+00,1.9772e+00,3.1362e+00,3.7541e+00,4.1671e+00,3.1026e+01,-1.0970e+03
1.6865e-01,-5.2744e-01,2.6433e+00,2.0855e+00,1.7084e+00,3.8315e+00,3.7689e+00,3.0200e+01,-1.0266e+03
2.7148e-01,-1.5910e+00,2.1253e+00,2.9386e-01,9.3504e-01,2.0437e+00,3.7823e+00,2.9029e+01,-1.0266e+03
1.6154e-01,-8.1639e-01,2.5443e+00,2.4321e+00,1.6282e+00,1.6375e+00,4.1438e+00,3.0125e+01,-9.0109e+02
-7.5789e-01,-1.2504e+00,1.8250e+00,1.5372e-01,2.7404e+00,2.2840e+00,3.1041e+00,2.8511e+01,-1.1934e+03
2.1974e-01,-6.3391e-01,2.3900e+00,6.4404e-01,2.3965e+00,3.2495e+00,3.5727e+00,2.9315e+01,-1.2078e+03
2.9506e-01,-1.8018e+00,1.7330e+00,1.7229e+00,9.2688e-01,1.4741e+00,3.3943e+00,2.8043e+01,-1.1320e+03
