logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0051e-01,-6.7138e-01,2.4884e+00,2.2932e+00,1.7701e+00,2.7981e+00,4.0776e+00,3.0122e+01,-9.9100e+02
-9.8369e-02,-1.0144e+00,2.0892e+00,6.0687e-01,7.0848e-01,1.9626e+00,3.6702e+00,2.8908e+01,-9.9296e+02
2.9439e-02,-5.6385e-01,2.3730e+00,1.5110e+00,1.8811e+00,2.6433e+00,3.8431e+00,2.9357e+01,-9.1960e+02
-6.6451e-01,-5.7432e-01,2.3835e+00,7.7802e-01,7.9491e-01,3.7448e+00,2.6813e+00,2.9670e+01,-7.8833e+02
-5.5560e-02,-1.0651e+00,1.9815e+00,1.0692e+00,1.3091e+00,2.9570e+00,3.3754e+00,2.8565e+01,-9.5113e+02
1.0373e-01,-1.0870e+00,2.3146e+00,2.1059e+00,1.9848e+00,3.6193e+00,3.4111e+00,2.9640e+01,-9.4723e+02
-1.5165e-01,-1.3465e+00,2.2967e+00,1.8165e+00,2.9473e+00,3.1871e+00,3.6292e+00,2.9749e+01,-9.4405e+02
-8.0239e-01,-1.1435e+00,1.8980e+00,1.2082e+00,1.3529e+00,1.9016e+00,3.4733e+00,2.8450e+01,-9.9030e+02
-2.0019e-01,-1.0223e+00,2.4450e+00,2.1679e+00,1.9117e+00,2.8150e+00,4.0293e+00,3.0020e+01,-8.8002e+02
-4.0231e-01,-1.5456e+00,1.8388e+00,-3.5194e-02,7.6493e-01,3.2839e+00,2.4318e+00,2.8481e+01,-9.6140e+02
-3.1687e-01,-1.1797e+00,2.3954e+00,5.2356e-01,1.3889e+00,3.7748e+00,3.3959e+00,2.9978e+01,-9.1778e+02
1.4521e-01,-1.3510e+00,2.0562e+00,2.8546e-01,1.1661e+00,3.2704e+00,3.3371e+00,2.8857e+01,-9.4034e+02
1.8112e-01,-9.5585e-01,2.2249e+00,1.9562e+00,1.0533e+00,2.9861e+00,3.7532e+00,2.9332e+01,-9.6087e+02
1.4959e-02,-7.0467e-01,2.6207e+00,1.5479e+00,3.3878e+00,3.5875e+00,3.0704e+00,3.0284e+01,-9.9422e+02
-2.2527e-01,-9.0128e-01,2.3713e+00,1.1025e+00,2.3106e+00,3.7082e+00,2.1396e+00,2.9627e+01,-9.9608e+02
3.1193e-02,-1.1485e+00,2.0356e+00,9.9768e-01,5.2126e-01,3.4137e+00,2.7465e+00,2.8817e+01,-9.2840e+02
2.9840e-01,-1.2225e+00,2.2364e+00,1.6367e+00,1.0871e+00,2.5323e+00,3.8666e+00,2.9371e+01,-9.5628e+02
-2.5990e-01,-5.2068e-01,2.2212e+00,7.2159e-01,2.7478e+00,3.2590e+00,2.4057e+00,2.8974e+01,-9.7815e+02
-1.6852e-01,-1.5099e+00,2.1279e+00,1.7434e+00,7.1839e-01,3.4006e+00,3.4322e+00,2.9285e+01,-9.0262e+02
-5.8261e-01,-8.6217e-01,2.5231e+00,7.7938e-01,2.0637e+00,3.4077e+00,3.9415e+00,3.0081e+01,-9.7185e+02
-2.8752e-01,-1.7586e+00,2.3795e+00,5.2206e-01,2.1194e+00,1.5223e+00,4.0213e+00,2.9849e+01,-9.8694e+02
-6.3860e-01,-5.0852e-01,2.3256e+00,2.3816e-01,2.7075e+00,3.4201e+00,2.9371e+00,2.9329e+01,-8.2036e+02
-3.0574e-01,-9.2718e-01,2.1991e+00,1.1240e+00,2.6378e+00,3.4485e+00,2.6500e+00,2.9288e+01,-8.8520e+02
-3.5313e-03,-8.2584e-01,2.1970e+00,1.3557e+00,2.0161e+00,3.4172e+00,3.3080e+00,2.9208e+01,-8.9308e+02
3.3383e-01,-6.4754e-01,2.3211e+00,5.9200e-01,1.8874e+00,1.8753e+00,3.8434e+00,2.9237e+01,-8.2733e+02
1.6154e-01,-8.1639e-01,2.5443e+00,2.4321e+00,1.6282e+00,1.6375e+00,4.1438e+00,3.0125e+01,-9.0109e+02
-1.5396e-02,-1.1396e+00,2.3382e+00,5.7966e-01,1.0831e+00,2.3947e+00,3.9059e+00,2.9548e+01,-9.9111e+02
1.4441e-01,-9.0250e-01,2.1821e+00,1.9228e+00,9.4545e-01,1.7046e+00,3.7719e+00,2.9058e+01,-9.9594e+02
9.3289e-02,-7.9442e-01,2.2186e+00,1.5663e+00,2.4134e+00,3.2508e+00,3.4811e+00,2.9207e+01,-8.5833e+02
