logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6930e-01,-6.4486e-01,2.2654e+00,3.7307e-01,1.4405e+00,2.9602e+00,3.6296e+00,2.9160e+01,-8.0588e+02
-7.1337e-01,-6.8889e-01,2.0521e+00,6.9612e-02,2.6252e+00,1.5198e+00,3.4454e+00,2.8732e+01,-8.4348e+02
-3.1327e-01,-9.5881e-01,2.2410e+00,2.3261e+00,5.1166e-01,2.8863e+00,3.7870e+00,2.9524e+01,-8.6856e+02
-6.6451e-01,-5.7432e-01,2.3835e+00,7.7802e-01,7.9491e-01,3.7448e+00,2.6813e+00,2.9670e+01,-7.8833e+02
-1.8975e-01,-9.8512e-01,2.4967e+00,1.2700e+00,1.2351e+00,3.3581e+00,3.9671e+00,3.0024e+01,-8.6953e+02
-4.5644e-01,-7.1940e-01,2.1218e+00,1.4865e+00,5.6672e-01,2.4275e+00,3.5925e+00,2.8873e+01,-8.3856e+02
-8.0939e-02,-7.4756e-01,2.7616e+00,1.6945e+00,2.1842e+00,1.9074e+00,4.3211e+00,3.0644e+01,-8.8138e+02
-5.5892e-01,-8.5636e-01,2.1505e+00,1.1831e+00,1.1531e+00,3.5611e+00,2.0942e+00,2.9175e+01,-8.2679e+02
-2.0019e-01,-1.0223e+00,2.4450e+00,2.1679e+00,1.9117e+00,2.8150e+00,4.0293e+00,3.0020e+01,-8.8002e+02
-1.7869e-01,-5.6807e-01,2.6885e+00,5.1404e-01,4.7212e-01,2.2047e+00,4.2108e+00,3.0297e+01,-7.9994e+02
-4.2826e-01,-7.2724e-01,1.9880e+00,1.3541e+00,2.0762e+00,2.8855e+00,3.2576e+00,2.8546e+01,-8.3218e+02
-6.6552e-01,-7.3979e-01,2.1520e+00,1.7379e-02,1.2213e+00,2.8824e+00,3.5362e+00,2.8944e+01,-8.4125e+02
-4.0048e-01,-7.1185e-01,2.1835e+00,1.1394e+00,1.4942e+00,3.5387e+00,1.9395e+00,2.9075e+01,-8.3433e+02
-5.8989e-01,-7.8813e-01,2.0067e+00,3.3715e-01,1.6537e+00,2.7916e+00,3.4277e+00,2.8644e+01,-8.4341e+02
-9.8753e-01,-6.0071e-01,2.4023e+00,1.5402e+00,2.1536e+00,1.8504e+00,3.9275e+00,2.9639e+01,-8.8110e+02
-2.0003e-01,-6.7480e-01,1.9442e+00,4.1767e-01,4.6304e-01,3.0932e+00,3.0506e+00,2.8344e+01,-8.7526e+02
-3.5486e-01,-1.1766e+00,2.3916e+00,5.6635e-01,2.2646e+00,1.7583e+00,3.9927e+00,2.9832e+01,-8.3012e+02
-6.4670e-01,-8.5992e-01,2.4999e+00,7.3046e-01,1.5465e+00,2.4803e+00,4.0844e+00,3.0043e+01,-8.7975e+02
9.0962e-02,-5.0558e-01,2.6477e+00,8.2027e-01,9.5514e-01,3.2086e+00,4.0882e+00,3.0109e+01,-8.4357e+02
-5.1633e-01,-6.0411e-01,2.2492e+00,1.3103e+00,2.0441e+00,3.3460e+00,3.2469e+00,2.9133e+01,-8.2346e+02
-2.8030e-01,-1.0519e+00,1.8772e+00,1.9193e+00,1.0806e+00,2.3881e+00,3.4469e+00,2.8529e+01,-8.5519e+02
-6.3860e-01,-5.0852e-01,2.3256e+00,2.3816e-01,2.7075e+00,3.4201e+00,2.9371e+00,2.9329e+01,-8.2036e+02
-3.0574e-01,-9.2718e-01,2.1991e+00,1.1240e+00,2.6378e+00,3.4485e+00,2.6500e+00,2.9288e+01,-8.8520e+02
-2.2136e-01,-6.3526e-01,2.6261e+00,3.7979e-01,1.7754e+00,3.7731e+00,3.6514e+00,3.0208e+01,-8.6505e+02
3.3383e-01,-6.4754e-01,2.3211e+00,5.9200e-01,1.8874e+00,1.8753e+00,3.8434e+00,2.9237e+01,-8.2733e+02
-2.5326e-01,-5.9463e-01,2.6235e+00,1.0236e+00,1.7159e+00,1.6263e+00,4.1146e+00,3.0067e+01,-8.8139e+02
-2.1460e-01,-9.7731e-01,2.3818e+00,7.6485e-02,2.0147e+00,3.6161e+00,3.4945e+00,2.9760e+01,-8.3230e+02
-4.7941e-01,-6.0781e-01,2.4875e+00,8.8849e-01,7.4403e-01,3.2360e+00,3.8741e+00,2.9792e+01,-7.6734e+02
9.3289e-02,-7.9442e-01,2.2186e+00,1.5663e+00,2.4134e+00,3.2508e+00,3.4811e+00,2.9207e+01,-8.5833e+02
