logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2604e-01,-1.5224e+00,1.8266e+00,1.1989e+00,2.8922e+00,2.6998e+00,2.8304e+00,2.8694e+01,-1.9157e+03
3.4688e-02,-8.9179e-01,2.5049e+00,2.9900e+00,2.5122e+00,2.3505e+00,4.2945e+00,3.0613e+01,-3.1689e+03
-3.4657e-01,-1.1986e+00,2.3407e+00,2.8195e+00,3.1653e+00,1.6384e+00,3.9188e+00,3.0200e+01,-2.8523e+03
-6.7225e-01,-1.8270e+00,2.1206e+00,1.1738e+00,3.1169e+00,2.6156e+00,2.4546e+00,2.9089e+01,-3.6370e+03
-3.3867e-01,-7.3270e-01,2.4885e+00,1.0587e+00,3.1975e+00,3.8077e+00,3.1288e+00,3.0298e+01,-2.7845e+03
-4.9952e-01,-1.9865e+00,2.1926e+00,1.9372e-01,1.3554e+00,2.3803e+00,3.9391e+00,2.9441e+01,-3.4757e+03
-3.9289e-01,-1.5547e+00,2.5732e+00,2.8442e+00,3.5227e+00,1.7497e+00,4.2268e+00,3.0975e+01,-3.2296e+03
-2.4749e-01,-1.2319e+00,1.9977e+00,2.1893e+00,2.8329e+00,2.4334e+00,2.4495e+00,2.8697e+01,-3.6009e+03
2.5695e-01,-1.2299e+00,1.8045e+00,1.7393e+00,2.5440e+00,2.0474e+00,3.2917e+00,2.8566e+01,-3.2791e+03
-1.4334e-01,-1.2973e+00,2.1810e+00,3.0289e+00,3.1498e+00,3.2281e+00,2.8766e+00,3.0088e+01,-3.1067e+03
-2.6033e-01,-6.7418e-01,2.5231e+00,2.8886e-02,2.5017e+00,3.7609e+00,3.5142e+00,3.0183e+01,-1.9883e+03
-2.8217e-01,-8.3098e-01,2.7294e+00,2.8211e+00,2.3348e+00,3.3761e+00,4.3656e+00,3.0872e+01,-2.4942e+03
-6.0635e-01,-1.4597e+00,2.8532e+00,1.7210e+00,2.1853e+00,4.4303e+00,2.2244e+00,3.1412e+01,-2.2002e+03
-3.0710e-01,-5.0790e-01,2.6989e+00,9.9414e-01,2.5826e+00,2.1785e+00,3.9164e+00,3.0063e+01,-3.1218e+03
3.2239e-02,-1.5712e+00,1.0083e+00,2.3849e+00,1.9187e+00,1.6155e+00,3.1235e+00,2.8206e+01,-2.9037e+03
3.2710e-01,-1.1515e+00,2.4234e+00,1.6093e+00,2.0341e+00,2.5976e+00,3.8495e+00,2.9590e+01,-3.6059e+03
4.0052e-01,-1.4744e+00,2.7305e+00,2.1383e+00,3.7437e+00,2.4519e+00,2.1384e+00,3.0704e+01,-3.4643e+03
4.4100e-01,-1.0594e+00,2.2351e+00,2.9572e+00,3.3734e+00,2.1030e+00,3.0224e+00,2.9985e+01,-2.0876e+03
3.6103e-01,-1.0204e+00,2.8366e+00,1.9466e+00,3.9292e+00,2.6177e+00,3.9684e+00,3.1241e+01,-2.2226e+03
3.9621e-01,-1.3304e+00,2.3147e+00,2.0637e+00,2.1698e+00,1.4328e+00,4.1107e+00,2.9935e+01,-3.2546e+03
-8.5758e-01,-6.8341e-01,1.6820e+00,2.5592e+00,2.3327e+00,1.4840e+00,3.1811e+00,2.8577e+01,-2.5373e+03
-2.3893e-01,-1.7919e+00,2.7857e+00,2.3644e+00,1.5450e+00,3.9760e+00,3.8164e+00,3.0775e+01,-3.7282e+03
-5.2004e-01,-1.3819e+00,1.8232e+00,1.8556e+00,1.2441e+00,3.4910e+00,2.7103e+00,2.8946e+01,-3.6239e+03
-2.6879e-01,-6.9724e-01,2.6611e+00,3.1372e+00,3.7281e+00,3.3921e+00,3.0392e+00,3.1105e+01,-3.0560e+03
1.6154e-01,-8.1639e-01,2.5443e+00,2.4321e+00,1.6282e+00,1.6375e+00,4.1438e+00,3.0125e+01,-9.0109e+02
1.2103e-01,-5.0178e-01,1.9507e+00,3.1011e+00,2.8500e+00,3.3879e+00,2.7031e+00,2.9774e+01,-3.5496e+03
7.9019e-02,-7.3916e-01,1.9306e+00,4.9010e-01,1.2283e+00,3.3593e+00,2.3500e+00,2.8413e+01,-1.7419e+03
2.6813e-01,-7.1321e-01,2.4622e+00,1.2002e+00,1.6960e+00,2.9852e+00,3.8808e+00,2.9754e+01,-3.1719e+03
