logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0804e-01,-1.8586e+00,2.5423e+00,7.6235e-01,3.5285e+00,3.4842e+00,3.5832e+00,3.0628e+01,-1.3016e+03
2.2085e-01,-1.1764e+00,1.8311e+00,1.2245e+00,1.5050e+00,3.2637e+00,2.4534e+00,2.8284e+01,-1.1038e+03
4.8205e-01,-8.5463e-01,2.6458e+00,1.9353e+00,9.6163e-01,2.6940e+00,4.1820e+00,3.0213e+01,-1.3770e+03
6.1953e-02,-1.9847e+00,2.0927e+00,8.4818e-01,2.3175e+00,3.5634e+00,2.8512e+00,2.9229e+01,-1.1973e+03
4.5638e-01,-1.5345e+00,1.9876e+00,6.6681e-01,2.3601e+00,3.1454e+00,3.2695e+00,2.8686e+01,-1.1129e+03
-3.0000e-01,-1.0394e+00,2.6533e+00,1.5145e+00,1.2946e+00,3.2643e+00,4.2048e+00,3.0605e+01,-1.3211e+03
-9.1295e-01,-1.0553e+00,2.2559e+00,1.1189e+00,3.1245e+00,2.3264e+00,3.7930e+00,2.9816e+01,-1.2000e+03
-7.0677e-02,-1.4836e+00,1.9257e+00,1.0317e+00,1.2334e+00,3.4367e+00,2.6184e+00,2.8782e+01,-1.3906e+03
2.3762e-02,-1.4335e+00,2.0714e+00,6.8342e-01,3.0370e+00,3.1310e+00,2.8604e+00,2.9204e+01,-1.3043e+03
-9.5776e-01,-7.9504e-01,1.6865e+00,7.4966e-01,6.7642e-01,3.1234e+00,2.1770e+00,2.8006e+01,-1.0550e+03
-7.9619e-01,-6.9315e-01,1.8148e+00,1.3675e+00,1.8349e+00,2.4271e+00,3.2921e+00,2.8133e+01,-1.0157e+03
2.4188e-01,-1.8080e+00,2.2455e+00,9.2864e-02,2.6226e+00,3.5214e+00,3.4753e+00,2.9593e+01,-1.0214e+03
2.3265e-01,-1.2038e+00,2.5863e+00,1.7476e+00,3.7445e+00,2.8279e+00,2.4356e+00,3.0597e+01,-1.3269e+03
-7.0756e-01,-6.1494e-01,2.6372e+00,2.1974e+00,3.2362e+00,3.8694e+00,3.4055e+00,3.0594e+01,-1.2813e+03
-3.1045e-01,-1.1313e+00,2.5475e+00,2.1247e+00,3.4720e+00,3.4968e+00,2.7654e+00,3.0468e+01,-1.2469e+03
2.7264e-01,-1.2254e+00,1.7367e+00,1.9505e+00,1.2463e+00,3.1764e+00,2.3070e+00,2.8217e+01,-1.0241e+03
-4.4143e-01,-9.5922e-01,1.9922e+00,6.6705e-01,1.4359e+00,3.1548e+00,3.3681e+00,2.8857e+01,-1.3083e+03
-1.8120e-01,-1.1539e+00,1.7271e+00,1.4001e+00,2.1750e+00,3.1486e+00,1.9012e+00,2.8272e+01,-1.3200e+03
-2.9396e-01,-1.3929e+00,2.5157e+00,2.0218e+00,1.3164e+00,4.0077e+00,3.1072e+00,3.0403e+01,-1.1503e+03
-4.4714e-01,-1.5786e+00,1.7234e+00,1.8714e+00,2.3032e+00,2.3699e+00,3.3461e+00,2.8579e+01,-1.3876e+03
3.7840e-01,-6.3006e-01,2.7883e+00,2.4163e-01,3.6549e+00,2.6736e+00,3.6191e+00,3.0595e+01,-1.2240e+03
-4.6609e-01,-6.5826e-01,2.8575e+00,1.9772e+00,3.1362e+00,3.7541e+00,4.1671e+00,3.1026e+01,-1.0970e+03
3.4936e-01,-9.0748e-01,1.8262e+00,2.5046e+00,1.5097e+00,3.2223e+00,2.5954e+00,2.8662e+01,-1.3300e+03
2.7148e-01,-1.5910e+00,2.1253e+00,2.9386e-01,9.3504e-01,2.0437e+00,3.7823e+00,2.9029e+01,-1.0266e+03
1.6154e-01,-8.1639e-01,2.5443e+00,2.4321e+00,1.6282e+00,1.6375e+00,4.1438e+00,3.0125e+01,-9.0109e+02
-7.5789e-01,-1.2504e+00,1.8250e+00,1.5372e-01,2.7404e+00,2.2840e+00,3.1041e+00,2.8511e+01,-1.1934e+03
2.1974e-01,-6.3391e-01,2.3900e+00,6.4404e-01,2.3965e+00,3.2495e+00,3.5727e+00,2.9315e+01,-1.2078e+03
2.9506e-01,-1.8018e+00,1.7330e+00,1.7229e+00,9.2688e-01,1.4741e+00,3.3943e+00,2.8043e+01,-1.1320e+03
