logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6930e-01,-6.4486e-01,2.2654e+00,3.7307e-01,1.4405e+00,2.9602e+00,3.6296e+00,2.9160e+01,-8.0588e+02
-7.1337e-01,-6.8889e-01,2.0521e+00,6.9612e-02,2.6252e+00,1.5198e+00,3.4454e+00,2.8732e+01,-8.4348e+02
-3.1327e-01,-9.5881e-01,2.2410e+00,2.3261e+00,5.1166e-01,2.8863e+00,3.7870e+00,2.9524e+01,-8.6856e+02
-6.6451e-01,-5.7432e-01,2.3835e+00,7.7802e-01,7.9491e-01,3.7448e+00,2.6813e+00,2.9670e+01,-7.8833e+02
-1.8975e-01,-9.8512e-01,2.4967e+00,1.2700e+00,1.2351e+00,3.3581e+00,3.9671e+00,3.0024e+01,-8.6953e+02
-4.5644e-01,-7.1940e-01,2.1218e+00,1.4865e+00,5.6672e-01,2.4275e+00,3.5925e+00,2.8873e+01,-8.3856e+02
-5.1280e-01,-5.0041e-01,2.7927e+00,1.2136e+00,1.2630e+00,4.0209e+00,3.5236e+00,3.0586e+01,-8.9085e+02
-5.5892e-01,-8.5636e-01,2.1505e+00,1.1831e+00,1.1531e+00,3.5611e+00,2.0942e+00,2.9175e+01,-8.2679e+02
-2.0019e-01,-1.0223e+00,2.4450e+00,2.1679e+00,1.9117e+00,2.8150e+00,4.0293e+00,3.0020e+01,-8.8002e+02
-1.7869e-01,-5.6807e-01,2.6885e+00,5.1404e-01,4.7212e-01,2.2047e+00,4.2108e+00,3.0297e+01,-7.9994e+02
-5.8956e-01,-5.0432e-01,2.1848e+00,8.6322e-01,2.7583e+00,3.1917e+00,2.8118e+00,2.8992e+01,-8.8905e+02
-9.2651e-02,-1.2128e+00,2.2766e+00,1.8397e+00,1.4309e+00,1.5054e+00,3.8859e+00,2.9491e+01,-8.8799e+02
-4.0048e-01,-7.1185e-01,2.1835e+00,1.1394e+00,1.4942e+00,3.5387e+00,1.9395e+00,2.9075e+01,-8.3433e+02
-5.0066e-01,-1.7747e+00,2.1376e+00,3.8052e-01,1.3801e+00,1.5001e+00,3.7715e+00,2.9224e+01,-8.8840e+02
-9.8753e-01,-6.0071e-01,2.4023e+00,1.5402e+00,2.1536e+00,1.8504e+00,3.9275e+00,2.9639e+01,-8.8110e+02
2.1223e-01,-6.3877e-01,2.3991e+00,1.0012e+00,1.6706e+00,3.6873e+00,3.2246e+00,2.9535e+01,-9.0314e+02
-2.4737e-01,-9.7046e-01,2.2185e+00,8.4222e-01,1.7029e+00,3.3851e+00,3.3443e+00,2.9236e+01,-8.9408e+02
-9.0295e-01,-7.5888e-01,2.2481e+00,8.6058e-01,4.7234e-01,3.3813e+00,3.5624e+00,2.9384e+01,-8.9352e+02
-1.6852e-01,-1.5099e+00,2.1279e+00,1.7434e+00,7.1839e-01,3.4006e+00,3.4322e+00,2.9285e+01,-9.0262e+02
3.8565e-01,-6.1025e-01,2.6142e+00,8.1836e-01,8.5824e-01,3.7648e+00,3.7493e+00,3.0042e+01,-9.0122e+02
-2.8030e-01,-1.0519e+00,1.8772e+00,1.9193e+00,1.0806e+00,2.3881e+00,3.4469e+00,2.8529e+01,-8.5519e+02
-6.3860e-01,-5.0852e-01,2.3256e+00,2.3816e-01,2.7075e+00,3.4201e+00,2.9371e+00,2.9329e+01,-8.2036e+02
-3.0574e-01,-9.2718e-01,2.1991e+00,1.1240e+00,2.6378e+00,3.4485e+00,2.6500e+00,2.9288e+01,-8.8520e+02
-3.5313e-03,-8.2584e-01,2.1970e+00,1.3557e+00,2.0161e+00,3.4172e+00,3.3080e+00,2.9208e+01,-8.9308e+02
3.3383e-01,-6.4754e-01,2.3211e+00,5.9200e-01,1.8874e+00,1.8753e+00,3.8434e+00,2.9237e+01,-8.2733e+02
1.6154e-01,-8.1639e-01,2.5443e+00,2.4321e+00,1.6282e+00,1.6375e+00,4.1438e+00,3.0125e+01,-9.0109e+02
-2.1460e-01,-9.7731e-01,2.3818e+00,7.6485e-02,2.0147e+00,3.6161e+00,3.4945e+00,2.9760e+01,-8.3230e+02
-4.7941e-01,-6.0781e-01,2.4875e+00,8.8849e-01,7.4403e-01,3.2360e+00,3.8741e+00,2.9792e+01,-7.6734e+02
9.3289e-02,-7.9442e-01,2.2186e+00,1.5663e+00,2.4134e+00,3.2508e+00,3.4811e+00,2.9207e+01,-8.5833e+02
