logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5943e-01,-1.7876e+00,-9.4457e-01,2.1317e+00,6.5194e-01,3.2555e+00,3.4307e+00,2.9116e+01,-3.9799e+02
9.1759e-02,-1.8040e+00,-2.2010e-01,2.2117e+00,1.1931e+00,2.1495e+00,3.7365e+00,2.9192e+01,-3.9863e+02
6.2126e-02,-1.3868e+00,-1.5229e-01,2.1795e+00,6.1023e-01,2.0324e+00,3.6863e+00,2.9066e+01,-3.9394e+02
1.5505e-01,-1.2161e+00,-1.0567e+00,2.2907e+00,4.6832e-01,2.3873e+00,3.7311e+00,2.9183e+01,-3.7506e+02
1.2749e-01,-1.6947e+00,2.7205e-01,2.1469e+00,2.1748e+00,2.7776e+00,3.6441e+00,2.9185e+01,-3.9877e+02
1.4731e-01,-1.0654e+00,-1.0769e+00,2.2749e+00,1.5216e+00,1.6634e+00,3.7093e+00,2.9087e+01,-3.6985e+02
1.4787e-01,-1.2452e+00,-3.6267e-01,2.1744e+00,1.5421e+00,3.0677e+00,3.5361e+00,2.9079e+01,-3.8512e+02
2.4406e-01,-1.6475e+00,-4.5458e-01,2.1352e+00,2.1526e+00,3.2233e+00,3.3853e+00,2.9070e+01,-3.8944e+02
9.0662e-02,-1.8881e+00,-1.1883e+00,2.1620e+00,1.1576e+00,2.6722e+00,3.6685e+00,2.9135e+01,-3.4456e+02
1.2119e-01,-1.5753e+00,-7.8944e-01,2.1549e+00,7.4181e-01,2.6225e+00,3.6395e+00,2.9037e+01,-3.7737e+02
2.8915e-03,-1.5627e+00,-5.6731e-01,2.2066e+00,1.4108e+00,2.4492e+00,3.7314e+00,2.9273e+01,-3.9619e+02
1.1734e-01,-1.3957e+00,2.1721e-01,2.2002e+00,1.9015e+00,2.9773e+00,3.6369e+00,2.9237e+01,-3.8568e+02
1.4926e-01,-1.9181e+00,-8.1590e-01,2.1894e+00,6.4100e-01,2.0839e+00,3.7237e+00,2.9113e+01,-3.6849e+02
1.7200e-01,-1.6864e+00,-3.2778e-01,2.1831e+00,1.2147e+00,1.9646e+00,3.6999e+00,2.9051e+01,-3.9730e+02
1.7825e-01,-1.4147e+00,-5.2145e-01,2.1640e+00,2.4922e+00,2.2630e+00,3.6387e+00,2.9123e+01,-3.8757e+02
8.1419e-02,-1.6827e+00,-1.0759e+00,2.2611e+00,1.2390e+00,2.3783e+00,3.7772e+00,2.9331e+01,-3.9362e+02
8.3589e-02,-1.5217e+00,-2.2448e-01,2.1733e+00,2.1334e+00,2.2809e+00,3.6945e+00,2.9172e+01,-3.9823e+02
1.9173e-01,-1.1327e+00,-1.2539e-01,2.2364e+00,2.3264e+00,2.5317e+00,3.6572e+00,2.9134e+01,-3.7546e+02
2.3665e-01,-1.2393e+00,-3.3254e-01,2.2378e+00,5.9542e-01,3.3491e+00,3.3646e+00,2.9146e+01,-3.9681e+02
1.3323e-01,-1.7101e+00,-8.7811e-01,2.2192e+00,1.4437e+00,2.6923e+00,3.6988e+00,2.9205e+01,-3.5468e+02
5.9035e-02,-1.7175e+00,3.2352e-01,2.2009e+00,1.1452e+00,2.2535e+00,3.7649e+00,2.9270e+01,-4.0073e+02
1.4329e-01,-1.0700e+00,-1.2914e-01,2.2823e+00,1.3012e+00,2.9368e+00,3.6459e+00,2.9185e+01,-3.5827e+02
9.9048e-02,-1.3030e+00,-2.2819e-01,2.1542e+00,4.2136e-01,3.0120e+00,3.5471e+00,2.9066e+01,-3.9029e+02
2.2721e-01,-1.5477e+00,-1.0254e-01,2.1686e+00,1.5879e+00,3.2211e+00,3.4630e+00,2.9093e+01,-3.9148e+02
6.5688e-02,-1.4077e+00,-9.9860e-01,2.2033e+00,1.0477e+00,2.4626e+00,3.7024e+00,2.9159e+01,-3.4784e+02
1.6695e-01,-1.1103e+00,-1.0254e+00,2.3128e+00,4.8580e-01,2.1746e+00,3.7435e+00,2.9181e+01,-3.9305e+02
1.8391e-01,-1.0205e+00,-2.6600e-01,2.3491e+00,1.6480e+00,2.6972e+00,3.7406e+00,2.9271e+01,-3.8458e+02
1.6335e-01,-1.9325e+00,-3.3113e-01,2.1753e+00,1.9865e+00,2.6339e+00,3.6592e+00,2.9134e+01,-3.9425e+02
1.5913e-01,-1.7162e+00,-7.9604e-01,2.2001e+00,1.7338e+00,2.1539e+00,3.7186e+00,2.9145e+01,-3.8973e+02
-8.4020e-03,-1.3180e+00,-1.1125e+00,2.2618e+00,1.0712e+00,2.2457e+00,3.7763e+00,2.9328e+01,-3.9681e+02
1.7696e-01,-1.3686e+00,-5.0680e-01,2.1668e+00,1.4372e+00,2.8368e+00,3.5772e+00,2.8984e+01,-3.9269e+02
9.1888e-02,-1.4565e+00,-3.7216e-01,2.1676e+00,6.0034e-01,2.9730e+00,3.5865e+00,2.9110e+01,-3.8472e+02
1.1180e-01,-1.6500e+00,-9.0806e-01,2.2284e+00,1.3005e+00,2.8288e+00,3.7028e+00,2.9268e+01,-3.8957e+02
1.2580e-01,-1.8600e+00,-1.1772e+00,2.2178e+00,1.7448e+00,2.1117e+00,3.7387e+00,2.9216e+01,-3.8142e+02
1.5044e-01,-1.8473e+00,-1.2488e+00,2.1852e+00,1.5968e+00,2.2928e+00,3.6995e+00,2.9111e+01,-3.5415e+02
1.0260e-01,-1.1665e+00,-1.4886e-01,2.3037e+00,6.2809e-01,2.2233e+00,3.7602e+00,2.9247e+01,-3.7868e+02
1.9065e-01,-1.0633e+00,-8.7104e-01,2.1656e+00,1.9232e+00,3.1234e+00,3.4287e+00,2.8975e+01,-3.7750e+02
1.1596e-01,-1.4482e+00,-1.0381e+00,2.1471e+00,1.9541e+00,1.8342e+00,3.6741e+00,2.9032e+01,-3.9120e+02
1.5357e-01,-1.3131e+00,-1.0854e+00,2.2807e+00,1.0641e+00,3.0264e+00,3.6644e+00,2.9273e+01,-3.8410e+02
1.1564e-01,-1.7828e+00,-6.3142e-01,2.2056e+00,1.1483e+00,2.0342e+00,3.7240e+00,2.9137e+01,-3.9882e+02
1.3773e-01,-1.7599e+00,-7.4833e-01,2.2138e+00,7.2700e-01,2.4007e+00,3.7226e+00,2.9164e+01,-3.3754e+02
1.4948e-01,-1.4320e+00,-8.4069e-01,2.2119e+00,1.4812e+00,2.2746e+00,3.7003e+00,2.9093e+01,-3.6924e+02
1.5766e-01,-1.5034e+00,-7.7863e-01,2.2426e+00,1.7686e+00,2.8640e+00,3.6778e+00,2.9232e+01,-3.7039e+02
5.3221e-02,-1.1133e+00,-8.3519e-01,2.3082e+00,6.7448e-01,1.9705e+00,3.7833e+00,2.9295e+01,-3.7639e+02
8.8374e-02,-1.0031e+00,-6.4342e-01,2.2116e+00,2.1603e+00,2.5517e+00,3.6233e+00,2.9080e+01,-4.0011e+02
8.8705e-02,-1.3718e+00,1.1678e-01,2.1900e+00,1.2312e+00,1.8204e+00,3.7185e+00,2.9107e+01,-3.8862e+02
1.3074e-01,-1.2166e+00,-5.0510e-01,2.1836e+00,1.5762e+00,1.7180e+00,3.6612e+00,2.8969e+01,-3.7289e+02
1.7998e-01,-1.0045e+00,1.2617e-01,2.2272e+00,2.0410e+00,3.4082e+00,3.2110e+00,2.9198e+01,-4.0152e+02
1.5279e-01,-1.3637e+00,-1.0434e-01,2.2982e+00,1.1917e+00,2.1314e+00,3.7965e+00,2.9301e+01,-3.9998e+02
1.0374e-01,-1.2957e+00,-5.3729e-01,2.1796e+00,1.8519e+00,2.9424e+00,3.6033e+00,2.9144e+01,-3.8954e+02
1.2687e-01,-1.2156e+00,-1.1562e+00,2.1369e+00,2.2441e+00,2.7020e+00,3.5676e+00,2.9017e+01,-3.9181e+02
7.2099e-02,-1.4585e+00,-8.3154e-01,2.2043e+00,1.1349e+00,2.0155e+00,3.7121e+00,2.9141e+01,-3.9324e+02
1.2421e-01,-1.0740e+00,4.9006e-02,2.2666e+00,1.3724e+00,2.5780e+00,3.6919e+00,2.9146e+01,-3.6799e+02
1.7215e-01,-1.2233e+00,-3.3700e-01,2.2048e+00,2.2550e+00,2.0752e+00,3.6667e+00,2.9083e+01,-3.6168e+02
6.7493e-02,-1.9093e+00,-5.4745e-01,2.1564e+00,5.4970e-01,2.6021e+00,3.6762e+00,2.9126e+01,-3.8264e+02
1.8776e-01,-1.2927e+00,3.7137e-02,2.2246e+00,2.0176e+00,2.0799e+00,3.7038e+00,2.9108e+01,-3.8346e+02
1.0585e-01,-1.3686e+00,-1.5649e-01,2.2471e+00,1.4818e+00,2.0044e+00,3.7473e+00,2.9210e+01,-3.2983e+02
1.2982e-01,-1.2366e+00,-7.0304e-01,2.2195e+00,1.9716e+00,2.2085e+00,3.7002e+00,2.9114e+01,-4.0016e+02
4.6853e-02,-1.6226e+00,-5.7697e-01,2.1867e+00,8.4988e-01,2.1734e+00,3.7409e+00,2.9229e+01,-3.9681e+02
5.3835e-02,-1.3287e+00,-3.9106e-01,2.2113e+00,1.3908e+00,2.1047e+00,3.7146e+00,2.9162e+01,-3.8224e+02
2.0779e-01,-1.8597e+00,-1.0394e+00,2.1443e+00,2.0190e+00,3.0170e+00,3.5256e+00,2.9031e+01,-3.8584e+02
1.1077e-01,-1.7901e+00,-5.1336e-01,2.1886e+00,1.4196e+00,2.9500e+00,3.6319e+00,2.9197e+01,-3.7433e+02
1.5314e-01,-1.2462e+00,-1.1445e+00,2.2973e+00,1.1397e+00,2.9010e+00,3.6904e+00,2.9264e+01,-3.9478e+02
2.0420e-01,-1.1379e+00,-1.1227e+00,2.2835e+00,1.4656e+00,3.0516e+00,3.6164e+00,2.9151e+01,-3.9968e+02
1.9503e-01,-1.2826e+00,-8.1510e-01,2.2250e+00,5.7568e-01,2.2300e+00,3.6890e+00,2.9023e+01,-3.8704e+02
1.8144e-01,-1.8512e+00,-1.2025e+00,2.1134e+00,2.2955e+00,2.3553e+00,3.6221e+00,2.9022e+01,-3.8209e+02
1.7796e-01,-1.2869e+00,-1.0679e+00,2.2323e+00,2.0114e+00,3.1747e+00,3.5260e+00,2.9216e+01,-3.9421e+02
1.2747e-01,-1.1949e+00,-9.0945e-01,2.2125e+00,2.1512e+00,2.0257e+00,3.6714e+00,2.9099e+01,-3.9943e+02
1.9205e-01,-1.1267e+00,-1.0336e+00,2.2071e+00,1.7748e+00,3.2901e+00,3.3688e+00,2.9110e+01,-3.5482e+02
1.7283e-01,-1.3140e+00,-9.5935e-02,2.2022e+00,1.3287e+00,3.2327e+00,3.5076e+00,2.9184e+01,-3.9691e+02
6.6923e-02,-1.1668e+00,-7.6451e-01,2.2157e+00,1.0646e+00,2.0498e+00,3.6976e+00,2.9086e+01,-3.5163e+02
1.3916e-01,-1.7975e+00,-1.0190e-01,2.2104e+00,1.2172e+00,3.1222e+00,3.6103e+00,2.9266e+01,-3.9391e+02
1.6877e-01,-1.4412e+00,-4.8133e-02,2.1655e+00,1.7401e+00,3.0455e+00,3.5542e+00,2.9099e+01,-3.8318e+02
1.3981e-01,-1.2840e+00,-2.2610e-01,2.2282e+00,2.1013e+00,1.7879e+00,3.7111e+00,2.9148e+01,-3.4951e+02
1.0954e-01,-1.8642e+00,-9.4181e-01,2.2488e+00,5.5072e-01,2.0568e+00,3.7808e+00,2.9285e+01,-3.8854e+02
9.0938e-02,-1.8927e+00,-3.4566e-01,2.1857e+00,1.1145e+00,2.7895e+00,3.6739e+00,2.9203e+01,-3.7544e+02
1.7426e-01,-1.1347e+00,-7.2270e-01,2.2219e+00,4.2555e-01,2.2899e+00,3.6676e+00,2.8978e+01,-3.9587e+02
1.2969e-01,-1.4810e+00,2.3146e-01,2.2308e+00,1.3150e+00,1.8016e+00,3.7551e+00,2.9200e+01,-3.9777e+02
5.1539e-02,-1.5555e+00,-3.9198e-01,2.2085e+00,4.3576e-01,2.8852e+00,3.6719e+00,2.9253e+01,-3.9871e+02
6.4574e-02,-1.1403e+00,-5.8799e-01,2.2078e+00,1.6738e+00,2.9742e+00,3.5878e+00,2.9151e+01,-3.7932e+02
1.0394e-01,-1.7356e+00,-1.7767e-01,2.1657e+00,9.5897e-01,1.8348e+00,3.7138e+00,2.9093e+01,-3.6039e+02
1.2504e-01,-1.1854e+00,2.6298e-01,2.2462e+00,1.2342e+00,2.6740e+00,3.6956e+00,2.9170e+01,-3.9460e+02
1.2663e-01,-1.4713e+00,9.3654e-03,2.1831e+00,6.9789e-01,2.8406e+00,3.6561e+00,2.9144e+01,-3.8366e+02
7.5413e-02,-1.4740e+00,-1.1888e+00,2.2471e+00,1.2348e+00,2.4950e+00,3.7433e+00,2.9269e+01,-3.5132e+02
1.5279e-01,-1.0136e+00,-9.1195e-01,2.1887e+00,1.7859e+00,2.9871e+00,3.5052e+00,2.8974e+01,-3.6550e+02
1.3886e-01,-1.1110e+00,-4.0088e-01,2.2162e+00,1.9951e+00,2.2511e+00,3.6756e+00,2.9079e+01,-3.7643e+02
1.8586e-01,-1.2297e+00,-1.0485e+00,2.2352e+00,1.0831e+00,2.7495e+00,3.6641e+00,2.9103e+01,-3.9408e+02
1.8025e-01,-1.2317e+00,-3.5475e-01,2.2080e+00,7.6968e-01,2.6983e+00,3.6508e+00,2.9038e+01,-3.9103e+02
8.6049e-02,-1.0691e+00,-7.5623e-02,2.2627e+00,2.1980e+00,2.3027e+00,3.7136e+00,2.9234e+01,-3.7085e+02
-2.5773e-02,-1.2507e+00,-1.1391e+00,2.2665e+00,8.3829e-01,1.7399e+00,3.7850e+00,2.9315e+01,-3.9348e+02
1.5613e-01,-1.2143e+00,-1.2606e+00,2.2114e+00,1.6790e+00,2.2923e+00,3.6622e+00,2.9027e+01,-3.8507e+02
2.2964e-01,-1.3020e+00,-9.6131e-01,2.2496e+00,1.3691e+00,3.2632e+00,3.4869e+00,2.9180e+01,-3.9940e+02
2.0159e-01,-1.5586e+00,-7.4507e-01,2.2199e+00,6.4962e-01,3.2796e+00,3.4825e+00,2.9180e+01,-4.0057e+02
1.1791e-01,-1.6638e+00,-6.0360e-01,2.2848e+00,5.9834e-01,1.6625e+00,3.8037e+00,2.9314e+01,-3.9632e+02
1.2583e-01,-1.5544e+00,-1.1433e+00,2.2127e+00,1.3074e+00,1.7914e+00,3.7296e+00,2.9126e+01,-3.7357e+02
1.1219e-01,-1.8950e+00,2.8715e-02,2.2030e+00,1.8876e+00,2.7686e+00,3.7075e+00,2.9284e+01,-3.9126e+02
1.1074e-01,-1.6432e+00,-6.6717e-01,2.1759e+00,1.2345e+00,2.9140e+00,3.6305e+00,2.9163e+01,-3.6792e+02
2.1044e-01,-1.1316e+00,-2.0956e-01,2.2317e+00,2.2001e+00,3.0991e+00,3.5201e+00,2.9117e+01,-3.8126e+02
8.1069e-02,-1.5256e+00,-1.2346e+00,2.2755e+00,9.7036e-01,2.2259e+00,3.7701e+00,2.9291e+01,-4.0013e+02
1.4566e-01,-1.0739e+00,2.2598e-02,2.2700e+00,1.6637e+00,2.4087e+00,3.7192e+00,2.9155e+01,-3.4523e+02
1.5067e-01,-1.7379e+00,-4.4603e-01,2.1495e+00,1.3088e+00,2.6861e+00,3.6404e+00,2.9042e+01,-3.9975e+02
1.4344e-01,-1.3488e+00,-1.1049e+00,2.2056e+00,1.7374e+00,2.0417e+00,3.6936e+00,2.9067e+01,-3.5802e+02
1.3850e-02,-1.1275e+00,-1.9295e-01,2.2204e+00,1.0697e+00,2.3999e+00,3.6959e+00,2.9161e+01,-4.0090e+02
5.4749e-02,-1.1568e+00,-8.7033e-01,2.2445e+00,1.6181e+00,2.1181e+00,3.7170e+00,2.9164e+01,-3.5544e+02
9.0135e-02,-1.0907e+00,1.1860e-01,2.2486e+00,1.4556e+00,2.9777e+00,3.6372e+00,2.9217e+01,-3.5847e+02
5.8197e-02,-1.5009e+00,-9.9664e-01,2.2258e+00,8.4652e-01,2.2064e+00,3.7425e+00,2.9231e+01,-3.7707e+02
2.4610e-01,-1.3968e+00,-7.5492e-01,2.1723e+00,1.0866e+00,3.3511e+00,3.2680e+00,2.9064e+01,-3.8737e+02
9.7554e-02,-1.6544e+00,-5.9597e-01,2.1715e+00,1.4693e+00,1.9258e+00,3.6929e+00,2.9082e+01,-3.6612e+02
1.3514e-01,-1.1110e+00,-7.9788e-01,2.1713e+00,1.4008e+00,2.7094e+00,3.5835e+00,2.8943e+01,-3.9844e+02
1.5576e-01,-1.5251e+00,-2.7950e-01,2.2363e+00,1.3552e+00,1.9968e+00,3.7364e+00,2.9159e+01,-3.6935e+02
1.6400e-01,-1.3369e+00,-2.4310e-01,2.1700e+00,2.2180e+00,1.6998e+00,3.6581e+00,2.9030e+01,-3.7879e+02
1.5844e-01,-1.0440e+00,-1.1426e+00,2.2966e+00,2.0790e+00,2.3443e+00,3.7046e+00,2.9175e+01,-3.5525e+02
1.8137e-01,-1.3371e+00,-1.0041e+00,2.2903e+00,6.2112e-01,2.9202e+00,3.7118e+00,2.9279e+01,-3.9296e+02
7.3921e-02,-1.4612e+00,-9.4222e-01,2.1789e+00,9.1097e-01,2.0840e+00,3.7042e+00,2.9097e+01,-3.6697e+02
4.1200e-02,-1.0430e+00,-5.8018e-01,2.2649e+00,5.0327e-01,2.6879e+00,3.7051e+00,2.9236e+01,-3.9198e+02
1.8855e-01,-1.6156e+00,1.0045e-01,2.1934e+00,7.2371e-01,2.7129e+00,3.6810e+00,2.9115e+01,-3.9264e+02
1.1431e-01,-1.6803e+00,-4.4923e-01,2.1815e+00,5.6165e-01,1.9600e+00,3.7189e+00,2.9101e+01,-3.5953e+02
7.0419e-02,-1.5071e+00,-1.0611e+00,2.1318e+00,1.7788e+00,2.7202e+00,3.6109e+00,2.9061e+01,-4.0033e+02
1.4310e-01,-1.2156e+00,-1.2076e+00,2.2777e+00,1.8710e+00,2.7016e+00,3.7014e+00,2.9223e+01,-3.8309e+02
8.8170e-02,-1.0024e+00,3.2638e-02,2.2562e+00,1.3879e+00,3.0377e+00,3.6101e+00,2.9198e+01,-3.6177e+02
1.9924e-01,-1.3253e+00,-3.9016e-01,2.2268e+00,1.0783e+00,1.6181e+00,3.7121e+00,2.9032e+01,-3.9236e+02
1.5480e-01,-1.0416e+00,-1.0776e+00,2.2281e+00,1.9366e+00,3.0435e+00,3.5535e+00,2.9111e+01,-3.7181e+02
5.1691e-02,-1.5468e+00,-7.9176e-01,2.2245e+00,1.2923e+00,2.3247e+00,3.7305e+00,2.9234e+01,-3.8879e+02
1.9466e-01,-1.1168e+00,-7.7397e-01,2.2330e+00,1.6416e+00,3.1690e+00,3.4940e+00,2.9113e+01,-3.7396e+02
1.9309e-01,-1.3480e+00,-7.9644e-01,2.2427e+00,1.2295e+00,2.6888e+00,3.6852e+00,2.9133e+01,-3.5557e+02
1.0844e-01,-1.4050e+00,-8.5167e-01,2.2280e+00,2.1508e+00,2.5672e+00,3.7104e+00,2.9254e+01,-3.8853e+02
1.1618e-01,-1.8023e+00,-8.5649e-01,2.2096e+00,1.0146e+00,1.7597e+00,3.7304e+00,2.9145e+01,-3.5494e+02
1.9204e-01,-1.4325e+00,-9.2082e-01,2.1387e+00,2.3647e+00,3.0090e+00,3.4978e+00,2.9092e+01,-3.7897e+02
9.7850e-02,-1.8537e+00,-2.0538e-01,2.1353e+00,1.3226e+00,2.6625e+00,3.6648e+00,2.9109e+01,-3.8735e+02
