logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2322e-01,-1.4075e+00,-5.7153e-01,2.2035e+00,4.3161e-01,2.8100e+00,3.6587e+00,2.9135e+01,-3.7306e+02
8.9766e-02,-1.6228e+00,-1.0641e+00,2.1392e+00,9.5253e-01,2.8035e+00,3.6091e+00,2.9059e+01,-3.7474e+02
9.4374e-02,-1.1030e+00,-5.7570e-02,2.2481e+00,1.3834e+00,2.3942e+00,3.7166e+00,2.9165e+01,-3.5800e+02
1.5505e-01,-1.2161e+00,-1.0567e+00,2.2907e+00,4.6832e-01,2.3873e+00,3.7311e+00,2.9183e+01,-3.7506e+02
7.6847e-02,-1.9321e+00,-1.1524e+00,2.2038e+00,1.4641e+00,2.0510e+00,3.7548e+00,2.9237e+01,-3.7867e+02
1.4731e-01,-1.0654e+00,-1.0769e+00,2.2749e+00,1.5216e+00,1.6634e+00,3.7093e+00,2.9087e+01,-3.6985e+02
1.5767e-01,-1.5527e+00,-7.7211e-01,2.2086e+00,1.5388e+00,1.8355e+00,3.7258e+00,2.9121e+01,-3.7334e+02
1.4124e-01,-1.7559e+00,-6.9292e-01,2.2615e+00,7.6512e-01,1.7693e+00,3.7732e+00,2.9245e+01,-3.8064e+02
9.0662e-02,-1.8881e+00,-1.1883e+00,2.1620e+00,1.1576e+00,2.6722e+00,3.6685e+00,2.9135e+01,-3.4456e+02
1.2119e-01,-1.5753e+00,-7.8944e-01,2.1549e+00,7.4181e-01,2.6225e+00,3.6395e+00,2.9037e+01,-3.7737e+02
1.8042e-01,-1.6203e+00,-7.1221e-01,2.1311e+00,1.8585e+00,3.0484e+00,3.5094e+00,2.9039e+01,-3.7133e+02
9.2967e-02,-1.9942e+00,-2.8702e-01,2.1966e+00,1.3925e+00,2.0037e+00,3.7319e+00,2.9185e+01,-3.7788e+02
1.4926e-01,-1.9181e+00,-8.1590e-01,2.1894e+00,6.4100e-01,2.0839e+00,3.7237e+00,2.9113e+01,-3.6849e+02
1.1701e-01,-1.7790e+00,-1.1134e-01,2.1884e+00,1.7107e+00,2.2610e+00,3.7074e+00,2.9157e+01,-3.7462e+02
1.3732e-01,-1.7964e+00,-4.6184e-01,2.1670e+00,1.2027e+00,2.1865e+00,3.6816e+00,2.9044e+01,-3.7733e+02
1.9811e-01,-1.1560e+00,-1.0399e+00,2.2337e+00,1.0589e+00,2.9809e+00,3.5766e+00,2.9059e+01,-3.5334e+02
1.1390e-01,-1.0346e+00,-8.0016e-02,2.2374e+00,1.2201e+00,2.2353e+00,3.6991e+00,2.9078e+01,-3.7672e+02
1.9173e-01,-1.1327e+00,-1.2539e-01,2.2364e+00,2.3264e+00,2.5317e+00,3.6572e+00,2.9134e+01,-3.7546e+02
1.1721e-01,-1.1706e+00,-6.1320e-01,2.2991e+00,5.4490e-01,2.2133e+00,3.7477e+00,2.9216e+01,-3.7719e+02
1.3323e-01,-1.7101e+00,-8.7811e-01,2.2192e+00,1.4437e+00,2.6923e+00,3.6988e+00,2.9205e+01,-3.5468e+02
8.3173e-02,-1.8357e+00,8.2449e-03,2.2157e+00,1.3091e+00,2.4213e+00,3.7371e+00,2.9242e+01,-3.8245e+02
1.4329e-01,-1.0700e+00,-1.2914e-01,2.2823e+00,1.3012e+00,2.9368e+00,3.6459e+00,2.9185e+01,-3.5827e+02
1.4413e-01,-1.3603e+00,-4.2631e-01,2.2452e+00,1.3126e+00,2.2201e+00,3.7378e+00,2.9178e+01,-3.6518e+02
1.0938e-01,-1.5179e+00,-9.9275e-01,2.2007e+00,1.1014e+00,3.0210e+00,3.6078e+00,2.9191e+01,-3.6268e+02
6.5688e-02,-1.4077e+00,-9.9860e-01,2.2033e+00,1.0477e+00,2.4626e+00,3.7024e+00,2.9159e+01,-3.4784e+02
2.4608e-01,-1.5810e+00,-5.1892e-01,2.1552e+00,1.6843e+00,3.0955e+00,3.4911e+00,2.9010e+01,-3.8420e+02
1.8391e-01,-1.0205e+00,-2.6600e-01,2.3491e+00,1.6480e+00,2.6972e+00,3.7406e+00,2.9271e+01,-3.8458e+02
1.1653e-01,-1.5179e+00,-1.0741e+00,2.1789e+00,2.0790e+00,2.4060e+00,3.6871e+00,2.9160e+01,-3.7091e+02
1.5139e-01,-1.5279e+00,-3.6663e-01,2.1952e+00,6.4005e-01,2.9081e+00,3.6237e+00,2.9116e+01,-3.6172e+02
7.2123e-02,-1.5496e+00,-1.0495e+00,2.2216e+00,1.4033e+00,2.1668e+00,3.7421e+00,2.9217e+01,-3.5755e+02
1.1355e-01,-1.0679e+00,-9.0559e-01,2.2541e+00,1.8868e+00,3.0404e+00,3.5847e+00,2.9195e+01,-3.5965e+02
9.1888e-02,-1.4565e+00,-3.7216e-01,2.1676e+00,6.0034e-01,2.9730e+00,3.5865e+00,2.9110e+01,-3.8472e+02
7.4413e-02,-1.4457e+00,-6.3923e-01,2.1697e+00,8.8523e-01,2.3338e+00,3.6738e+00,2.9069e+01,-3.7790e+02
1.2580e-01,-1.8600e+00,-1.1772e+00,2.2178e+00,1.7448e+00,2.1117e+00,3.7387e+00,2.9216e+01,-3.8142e+02
1.5044e-01,-1.8473e+00,-1.2488e+00,2.1852e+00,1.5968e+00,2.2928e+00,3.6995e+00,2.9111e+01,-3.5415e+02
1.0260e-01,-1.1665e+00,-1.4886e-01,2.3037e+00,6.2809e-01,2.2233e+00,3.7602e+00,2.9247e+01,-3.7868e+02
1.9065e-01,-1.0633e+00,-8.7104e-01,2.1656e+00,1.9232e+00,3.1234e+00,3.4287e+00,2.8975e+01,-3.7750e+02
1.2756e-03,-1.1195e+00,1.1682e-01,2.2914e+00,1.0987e+00,2.1996e+00,3.7826e+00,2.9339e+01,-3.8019e+02
1.5357e-01,-1.3131e+00,-1.0854e+00,2.2807e+00,1.0641e+00,3.0264e+00,3.6644e+00,2.9273e+01,-3.8410e+02
9.2700e-02,-1.4638e+00,-1.2422e+00,2.2075e+00,1.1300e+00,1.7579e+00,3.7340e+00,2.9143e+01,-3.5528e+02
1.3773e-01,-1.7599e+00,-7.4833e-01,2.2138e+00,7.2700e-01,2.4007e+00,3.7226e+00,2.9164e+01,-3.3754e+02
1.4948e-01,-1.4320e+00,-8.4069e-01,2.2119e+00,1.4812e+00,2.2746e+00,3.7003e+00,2.9093e+01,-3.6924e+02
1.5766e-01,-1.5034e+00,-7.7863e-01,2.2426e+00,1.7686e+00,2.8640e+00,3.6778e+00,2.9232e+01,-3.7039e+02
5.3221e-02,-1.1133e+00,-8.3519e-01,2.3082e+00,6.7448e-01,1.9705e+00,3.7833e+00,2.9295e+01,-3.7639e+02
1.4650e-01,-1.0471e+00,1.8453e-01,2.2803e+00,1.4895e+00,2.6460e+00,3.6998e+00,2.9163e+01,-3.7914e+02
1.2850e-01,-1.9804e+00,-7.1260e-01,2.2449e+00,1.3207e+00,2.4693e+00,3.7474e+00,2.9266e+01,-3.8299e+02
1.3074e-01,-1.2166e+00,-5.0510e-01,2.1836e+00,1.5762e+00,1.7180e+00,3.6612e+00,2.8969e+01,-3.7289e+02
6.1867e-02,-1.7086e+00,-1.0067e+00,2.1663e+00,5.4680e-01,2.4781e+00,3.6946e+00,2.9145e+01,-3.8441e+02
8.1215e-02,-1.8345e+00,5.6737e-02,2.1821e+00,1.0475e+00,1.9679e+00,3.7277e+00,2.9159e+01,-3.8461e+02
9.8575e-02,-1.1885e+00,-8.2905e-01,2.2913e+00,1.4458e+00,1.6906e+00,3.7769e+00,2.9262e+01,-3.6641e+02
1.5250e-01,-1.5576e+00,-5.9716e-01,2.1739e+00,1.2171e+00,2.5957e+00,3.6709e+00,2.9071e+01,-3.6524e+02
1.7126e-01,-1.9285e+00,-6.7820e-01,2.1699e+00,1.8889e+00,2.0246e+00,3.6976e+00,2.9078e+01,-3.8439e+02
1.2421e-01,-1.0740e+00,4.9006e-02,2.2666e+00,1.3724e+00,2.5780e+00,3.6919e+00,2.9146e+01,-3.6799e+02
1.7215e-01,-1.2233e+00,-3.3700e-01,2.2048e+00,2.2550e+00,2.0752e+00,3.6667e+00,2.9083e+01,-3.6168e+02
6.7493e-02,-1.9093e+00,-5.4745e-01,2.1564e+00,5.4970e-01,2.6021e+00,3.6762e+00,2.9126e+01,-3.8264e+02
1.8776e-01,-1.2927e+00,3.7137e-02,2.2246e+00,2.0176e+00,2.0799e+00,3.7038e+00,2.9108e+01,-3.8346e+02
1.0585e-01,-1.3686e+00,-1.5649e-01,2.2471e+00,1.4818e+00,2.0044e+00,3.7473e+00,2.9210e+01,-3.2983e+02
1.1727e-01,-1.7576e+00,-8.4154e-01,2.1645e+00,1.5318e+00,2.5331e+00,3.6770e+00,2.9100e+01,-3.7868e+02
1.4247e-01,-1.7859e+00,-1.0155e+00,2.1348e+00,2.0701e+00,2.0890e+00,3.6656e+00,2.9057e+01,-3.6927e+02
5.3835e-02,-1.3287e+00,-3.9106e-01,2.2113e+00,1.3908e+00,2.1047e+00,3.7146e+00,2.9162e+01,-3.8224e+02
1.3742e-01,-1.7401e+00,-1.6427e-01,2.1820e+00,1.3717e+00,2.2819e+00,3.7055e+00,2.9112e+01,-3.4888e+02
1.1077e-01,-1.7901e+00,-5.1336e-01,2.1886e+00,1.4196e+00,2.9500e+00,3.6319e+00,2.9197e+01,-3.7433e+02
1.9202e-01,-1.9228e+00,-2.6718e-01,2.1314e+00,1.1294e+00,3.1107e+00,3.5111e+00,2.9057e+01,-3.7392e+02
1.3319e-01,-1.5648e+00,-6.3704e-01,2.2501e+00,9.1866e-01,2.7450e+00,3.7150e+00,2.9246e+01,-3.7465e+02
2.3275e-01,-1.2819e+00,-5.9065e-01,2.1950e+00,1.9395e+00,3.3388e+00,3.3201e+00,2.9119e+01,-3.7682e+02
1.8144e-01,-1.8512e+00,-1.2025e+00,2.1134e+00,2.2955e+00,2.3553e+00,3.6221e+00,2.9022e+01,-3.8209e+02
1.1875e-01,-1.8741e+00,-9.6808e-01,2.1427e+00,1.2674e+00,2.3389e+00,3.6577e+00,2.9019e+01,-3.6201e+02
2.2617e-01,-1.2505e+00,-4.1556e-01,2.1681e+00,1.3394e+00,3.2987e+00,3.3136e+00,2.9016e+01,-3.7723e+02
1.9205e-01,-1.1267e+00,-1.0336e+00,2.2071e+00,1.7748e+00,3.2901e+00,3.3688e+00,2.9110e+01,-3.5482e+02
1.1610e-01,-1.1425e+00,-1.0180e+00,2.2898e+00,1.4362e+00,1.9530e+00,3.7574e+00,2.9217e+01,-3.4583e+02
6.6923e-02,-1.1668e+00,-7.6451e-01,2.2157e+00,1.0646e+00,2.0498e+00,3.6976e+00,2.9086e+01,-3.5163e+02
1.2339e-01,-1.6623e+00,-1.2490e+00,2.1805e+00,7.3970e-01,2.5300e+00,3.6769e+00,2.9093e+01,-3.4485e+02
1.6877e-01,-1.4412e+00,-4.8133e-02,2.1655e+00,1.7401e+00,3.0455e+00,3.5542e+00,2.9099e+01,-3.8318e+02
1.3981e-01,-1.2840e+00,-2.2610e-01,2.2282e+00,2.1013e+00,1.7879e+00,3.7111e+00,2.9148e+01,-3.4951e+02
1.3198e-01,-1.4500e+00,-8.7803e-01,2.2082e+00,1.4622e+00,2.9217e+00,3.6358e+00,2.9167e+01,-3.6982e+02
9.0938e-02,-1.8927e+00,-3.4566e-01,2.1857e+00,1.1145e+00,2.7895e+00,3.6739e+00,2.9203e+01,-3.7544e+02
1.4604e-01,-1.4639e+00,-1.2090e+00,2.2245e+00,1.0032e+00,3.1014e+00,3.6018e+00,2.9219e+01,-3.6352e+02
1.1051e-01,-1.0930e+00,-1.5981e-01,2.3305e+00,1.0373e+00,2.3189e+00,3.7851e+00,2.9303e+01,-3.7731e+02
1.3358e-01,-1.1151e+00,-5.5053e-01,2.2284e+00,1.3695e+00,1.8904e+00,3.6870e+00,2.9030e+01,-3.4518e+02
6.4574e-02,-1.1403e+00,-5.8799e-01,2.2078e+00,1.6738e+00,2.9742e+00,3.5878e+00,2.9151e+01,-3.7932e+02
1.0394e-01,-1.7356e+00,-1.7767e-01,2.1657e+00,9.5897e-01,1.8348e+00,3.7138e+00,2.9093e+01,-3.6039e+02
6.4329e-02,-1.4104e+00,-1.2590e+00,2.1755e+00,1.8105e+00,2.0913e+00,3.6884e+00,2.9113e+01,-3.7029e+02
1.2663e-01,-1.4713e+00,9.3654e-03,2.1831e+00,6.9789e-01,2.8406e+00,3.6561e+00,2.9144e+01,-3.8366e+02
7.5413e-02,-1.4740e+00,-1.1888e+00,2.2471e+00,1.2348e+00,2.4950e+00,3.7433e+00,2.9269e+01,-3.5132e+02
1.5279e-01,-1.0136e+00,-9.1195e-01,2.1887e+00,1.7859e+00,2.9871e+00,3.5052e+00,2.8974e+01,-3.6550e+02
1.3886e-01,-1.1110e+00,-4.0088e-01,2.2162e+00,1.9951e+00,2.2511e+00,3.6756e+00,2.9079e+01,-3.7643e+02
1.5524e-01,-1.8785e+00,-1.2291e+00,2.2370e+00,8.3186e-01,2.5252e+00,3.7304e+00,2.9213e+01,-3.7375e+02
1.4777e-01,-1.1316e+00,1.5508e-01,2.2283e+00,2.2189e+00,2.3756e+00,3.6801e+00,2.9141e+01,-3.8053e+02
8.6049e-02,-1.0691e+00,-7.5623e-02,2.2627e+00,2.1980e+00,2.3027e+00,3.7136e+00,2.9234e+01,-3.7085e+02
8.8211e-02,-1.8348e+00,-2.0152e-01,2.2575e+00,1.1731e+00,1.7507e+00,3.7896e+00,2.9313e+01,-3.7313e+02
1.6961e-01,-1.0303e+00,-5.7325e-01,2.3154e+00,4.5634e-01,2.4922e+00,3.7297e+00,2.9170e+01,-3.6233e+02
1.5838e-01,-1.4674e+00,-8.0308e-01,2.2104e+00,1.6862e+00,1.9683e+00,3.7211e+00,2.9121e+01,-3.6592e+02
1.0003e-01,-1.8562e+00,-2.9016e-01,2.1765e+00,6.3276e-01,1.9120e+00,3.7084e+00,2.9101e+01,-3.7113e+02
1.0754e-01,-1.6255e+00,-8.8508e-01,2.1416e+00,1.6544e+00,2.6625e+00,3.6340e+00,2.9065e+01,-3.5452e+02
1.2583e-01,-1.5544e+00,-1.1433e+00,2.2127e+00,1.3074e+00,1.7914e+00,3.7296e+00,2.9126e+01,-3.7357e+02
5.8604e-02,-1.5498e+00,-7.2350e-01,2.2031e+00,1.2421e+00,2.6705e+00,3.6980e+00,2.9215e+01,-3.6783e+02
1.1074e-01,-1.6432e+00,-6.6717e-01,2.1759e+00,1.2345e+00,2.9140e+00,3.6305e+00,2.9163e+01,-3.6792e+02
2.1044e-01,-1.1316e+00,-2.0956e-01,2.2317e+00,2.2001e+00,3.0991e+00,3.5201e+00,2.9117e+01,-3.8126e+02
1.6792e-01,-1.2929e+00,-1.9542e-01,2.2020e+00,1.9438e+00,2.5545e+00,3.6654e+00,2.9092e+01,-3.5412e+02
1.4566e-01,-1.0739e+00,2.2598e-02,2.2700e+00,1.6637e+00,2.4087e+00,3.7192e+00,2.9155e+01,-3.4523e+02
1.8304e-01,-1.0162e+00,-6.2204e-01,2.2530e+00,2.0592e+00,2.4546e+00,3.6641e+00,2.9077e+01,-3.6403e+02
1.4344e-01,-1.3488e+00,-1.1049e+00,2.2056e+00,1.7374e+00,2.0417e+00,3.6936e+00,2.9067e+01,-3.5802e+02
1.6427e-01,-1.4075e+00,-5.7280e-01,2.2531e+00,7.3810e-01,2.9166e+00,3.6714e+00,2.9211e+01,-3.5467e+02
5.4749e-02,-1.1568e+00,-8.7033e-01,2.2445e+00,1.6181e+00,2.1181e+00,3.7170e+00,2.9164e+01,-3.5544e+02
9.0135e-02,-1.0907e+00,1.1860e-01,2.2486e+00,1.4556e+00,2.9777e+00,3.6372e+00,2.9217e+01,-3.5847e+02
5.8197e-02,-1.5009e+00,-9.9664e-01,2.2258e+00,8.4652e-01,2.2064e+00,3.7425e+00,2.9231e+01,-3.7707e+02
8.5876e-02,-1.0024e+00,-1.0785e+00,2.2253e+00,2.1117e+00,2.3736e+00,3.6499e+00,2.9081e+01,-3.5107e+02
9.7554e-02,-1.6544e+00,-5.9597e-01,2.1715e+00,1.4693e+00,1.9258e+00,3.6929e+00,2.9082e+01,-3.6612e+02
5.9629e-02,-1.9365e+00,-1.0373e+00,2.2404e+00,1.3428e+00,2.4505e+00,3.7677e+00,2.9333e+01,-3.8360e+02
1.5576e-01,-1.5251e+00,-2.7950e-01,2.2363e+00,1.3552e+00,1.9968e+00,3.7364e+00,2.9159e+01,-3.6935e+02
1.6400e-01,-1.3369e+00,-2.4310e-01,2.1700e+00,2.2180e+00,1.6998e+00,3.6581e+00,2.9030e+01,-3.7879e+02
1.5844e-01,-1.0440e+00,-1.1426e+00,2.2966e+00,2.0790e+00,2.3443e+00,3.7046e+00,2.9175e+01,-3.5525e+02
1.0572e-01,-1.1100e+00,-1.2012e+00,2.2508e+00,1.2001e+00,2.9645e+00,3.6073e+00,2.9160e+01,-3.7031e+02
7.3921e-02,-1.4612e+00,-9.4222e-01,2.1789e+00,9.1097e-01,2.0840e+00,3.7042e+00,2.9097e+01,-3.6697e+02
1.4260e-01,-1.1266e+00,-9.3809e-01,2.2723e+00,6.3464e-01,2.5732e+00,3.6932e+00,2.9127e+01,-3.4510e+02
1.1813e-01,-1.0735e+00,-4.1254e-01,2.2404e+00,1.1046e+00,2.6396e+00,3.6708e+00,2.9097e+01,-3.4107e+02
1.1431e-01,-1.6803e+00,-4.4923e-01,2.1815e+00,5.6165e-01,1.9600e+00,3.7189e+00,2.9101e+01,-3.5953e+02
1.8528e-01,-1.3906e+00,-3.8793e-01,2.2064e+00,2.0565e+00,2.9080e+00,3.6302e+00,2.9165e+01,-3.7901e+02
1.4310e-01,-1.2156e+00,-1.2076e+00,2.2777e+00,1.8710e+00,2.7016e+00,3.7014e+00,2.9223e+01,-3.8309e+02
8.8170e-02,-1.0024e+00,3.2638e-02,2.2562e+00,1.3879e+00,3.0377e+00,3.6101e+00,2.9198e+01,-3.6177e+02
1.2603e-01,-1.9838e+00,-2.0694e-01,2.1444e+00,1.8783e+00,2.0524e+00,3.6884e+00,2.9085e+01,-3.5675e+02
1.5480e-01,-1.0416e+00,-1.0776e+00,2.2281e+00,1.9366e+00,3.0435e+00,3.5535e+00,2.9111e+01,-3.7181e+02
1.8611e-01,-1.0045e+00,-1.1914e+00,2.3031e+00,1.6849e+00,2.8096e+00,3.6685e+00,2.9158e+01,-3.3604e+02
1.9466e-01,-1.1168e+00,-7.7397e-01,2.2330e+00,1.6416e+00,3.1690e+00,3.4940e+00,2.9113e+01,-3.7396e+02
1.9309e-01,-1.3480e+00,-7.9644e-01,2.2427e+00,1.2295e+00,2.6888e+00,3.6852e+00,2.9133e+01,-3.5557e+02
1.8063e-01,-1.6588e+00,-8.2311e-01,2.2194e+00,8.8027e-01,2.9854e+00,3.6291e+00,2.9174e+01,-3.7077e+02
1.1618e-01,-1.8023e+00,-8.5649e-01,2.2096e+00,1.0146e+00,1.7597e+00,3.7304e+00,2.9145e+01,-3.5494e+02
1.9204e-01,-1.4325e+00,-9.2082e-01,2.1387e+00,2.3647e+00,3.0090e+00,3.4978e+00,2.9092e+01,-3.7897e+02
6.0909e-02,-1.4439e+00,-6.4490e-01,2.1973e+00,1.9534e+00,1.9533e+00,3.7293e+00,2.9202e+01,-3.8430e+02
