niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.8400e+02,4.0000e+00,2.9068e+01,-1.9044e+05,-1.9045e+05,-4.5943e-01,-1.9045e+05,1.3356e-01,7.1440e+00,1.4786e+05,1.4080e+02,-2.8477e-02,-1.2124e+00,3.4421e-01,-1.6882e+00,-6.2314e-01,3.4803e+00,3.5816e+00
1.8500e+02,1.0000e+00,2.9180e+01,-1.9041e+05,-1.9042e+05,-4.6192e-01,-1.9042e+05,1.3358e-01,7.1465e+00,1.4779e+05,1.4148e+02,-1.4739e-01,-1.2077e+00,1.0394e+00,1.8765e-01,8.8651e-01,2.2561e+00,4.2123e+00
1.8600e+02,2.0000e+00,2.9245e+01,-1.9039e+05,-1.9040e+05,-4.6442e-01,-1.9040e+05,1.3360e-01,7.1490e+00,1.4776e+05,1.4284e+02,-9.7386e-01,-1.3739e+00,-2.4102e+00,2.2153e+00,2.6742e+00,3.1172e+00,3.4966e+00
1.8700e+02,2.0000e+00,2.9310e+01,-1.9035e+05,-1.9036e+05,-4.6692e-01,-1.9036e+05,1.3363e-01,7.1515e+00,1.4774e+05,1.4399e+02,-4.9704e-01,-6.9912e-01,1.2246e+00,8.4049e-01,1.7777e+00,2.1596e+00,4.2488e+00
1.8800e+02,1.0000e+00,2.9421e+01,-1.9033e+05,-1.9034e+05,-4.6941e-01,-1.9034e+05,1.3365e-01,7.1540e+00,1.4770e+05,1.4467e+02,3.4879e-01,-9.0628e-01,1.1147e+00,1.8341e+00,9.1214e-01,2.3695e+00,4.2496e+00
1.8900e+02,1.0000e+00,2.9531e+01,-1.9033e+05,-1.9034e+05,-4.7191e-01,-1.9034e+05,1.3197e-01,6.9754e+00,1.4768e+05,1.4515e+02,2.9843e-02,-1.7927e+00,-7.6621e-02,-1.5765e+00,6.0338e-01,3.5257e+00,2.6248e+00
1.9000e+02,1.0000e+00,2.9641e+01,-1.9030e+05,-1.9031e+05,-4.7441e-01,-1.9031e+05,1.3370e-01,7.1590e+00,1.4768e+05,1.4566e+02,-5.7454e-01,-1.1949e+00,3.2664e-01,1.7876e+00,1.4258e+00,3.5190e+00,3.3274e+00
1.9100e+02,1.0000e+00,2.9751e+01,-1.9029e+05,-1.9030e+05,-4.7690e-01,-1.9030e+05,1.3367e-01,7.1560e+00,1.4765e+05,1.4632e+02,2.5038e-01,-1.4451e+00,9.7992e-01,1.9842e-01,-6.2240e-01,3.9664e+00,1.0036e+00
1.9200e+02,1.0000e+00,2.9860e+01,-1.9020e+05,-1.9021e+05,-4.7940e-01,-1.9021e+05,1.3374e-01,7.1640e+00,1.4764e+05,1.4701e+02,-8.4293e-01,-1.4394e+00,-2.6792e+00,5.9564e-02,2.4487e+00,3.2121e+00,1.9322e+00
1.9300e+02,3.0000e+00,2.9876e+01,-1.9018e+05,-1.9019e+05,-4.8190e-01,-1.9019e+05,1.3377e-01,7.1665e+00,1.4755e+05,1.4864e+02,4.7143e-01,-1.1545e+00,-2.3146e+00,-4.7893e-01,1.2054e+00,2.8856e+00,2.8136e+00
1.9400e+02,1.0000e+00,2.9985e+01,-1.9015e+05,-1.9015e+05,-4.8439e-01,-1.9015e+05,1.3379e-01,7.1690e+00,1.4753e+05,1.4932e+02,2.7884e-01,-6.8095e-01,1.0041e+00,1.1461e+00,2.4628e+00,3.7282e+00,3.7556e+00
1.9500e+02,1.0000e+00,3.0093e+01,-1.9013e+05,-1.9014e+05,-4.8689e-01,-1.9014e+05,1.3381e-01,7.1715e+00,1.4750e+05,1.5001e+02,-4.1456e-01,-1.0661e+00,9.9480e-02,2.6965e-01,1.9166e+00,3.4390e+00,3.1753e+00
1.9600e+02,2.0000e+00,3.0154e+01,-1.9011e+05,-1.9012e+05,-4.8939e-01,-1.9012e+05,1.3384e-01,7.1740e+00,1.4748e+05,1.5117e+02,-8.0489e-01,-1.3885e+00,9.2656e-01,-1.0115e+00,2.4885e+00,2.4213e+00,3.9355e+00
1.9700e+02,3.0000e+00,3.0168e+01,-1.9003e+05,-1.9004e+05,-4.9189e-01,-1.9004e+05,1.3386e-01,7.1765e+00,1.4746e+05,1.5261e+02,-7.7473e-01,-1.6489e+00,-2.3057e+00,-5.6125e-01,1.9338e+00,4.0595e-01,3.4489e+00
1.9800e+02,1.0000e+00,3.0275e+01,-1.8997e+05,-1.8998e+05,-4.9438e-01,-1.8998e+05,1.3388e-01,7.1790e+00,1.4738e+05,1.5329e+02,-6.2934e-01,-1.5094e+00,4.7906e-01,-9.5901e-02,-7.6286e-03,3.3856e+00,3.4495e+00
1.9900e+02,3.0000e+00,3.0289e+01,-1.8996e+05,-1.8997e+05,-4.9688e-01,-1.8997e+05,1.3391e-01,7.1815e+00,1.4732e+05,1.5533e+02,-4.8080e-02,-1.7030e+00,3.1495e-01,1.1933e+00,-3.2442e-02,3.4682e+00,3.2648e+00
2.0000e+02,1.0000e+00,3.0395e+01,-1.8996e+05,-1.8996e+05,-4.9938e-01,-1.8996e+05,1.2408e-01,6.1660e+00,1.4731e+05,1.5585e+02,3.4288e-01,-6.7789e-01,-1.3459e+00,4.9586e-01,1.4731e+00,3.2348e+00,9.5688e-01
2.0100e+02,1.0000e+00,3.0501e+01,-1.8992e+05,-1.8992e+05,-5.0187e-01,-1.8992e+05,1.3395e-01,7.1865e+00,1.4730e+05,1.5633e+02,1.6421e-01,-6.1007e-01,-2.3286e+00,-1.4542e+00,2.4276e+00,2.9322e+00,1.7988e+00
2.0200e+02,1.0000e+00,3.0606e+01,-1.8988e+05,-1.8989e+05,-5.0437e-01,-1.8989e+05,1.3398e-01,7.1890e+00,1.4726e+05,1.5681e+02,2.6081e-01,-9.3185e-01,-9.9068e-01,-1.6096e+00,3.2923e-01,3.0315e+00,2.8378e+00
2.0300e+02,2.0000e+00,3.0665e+01,-1.8986e+05,-1.8987e+05,-5.0687e-01,-1.8987e+05,1.3400e-01,7.1915e+00,1.4723e+05,1.5796e+02,-9.8170e-01,-1.3145e+00,9.6070e-01,1.6503e+00,7.6959e-01,3.7188e+00,1.8395e+00
2.0400e+02,3.0000e+00,3.0677e+01,-1.8981e+05,-1.8982e+05,-5.0936e-01,-1.8982e+05,1.3402e-01,7.1940e+00,1.4721e+05,1.5960e+02,-7.1025e-01,-1.4947e+00,-2.5764e-01,4.1588e-01,2.5575e+00,2.9496e+00,3.0805e+00
2.0500e+02,1.0000e+00,3.0781e+01,-1.8979e+05,-1.8980e+05,-5.1186e-01,-1.8980e+05,1.3405e-01,7.1965e+00,1.4716e+05,1.6028e+02,-9.1583e-01,-6.5762e-01,8.1689e-01,7.5247e-02,2.4960e+00,7.2135e-01,3.8814e+00
2.0600e+02,2.0000e+00,3.0838e+01,-1.8978e+05,-1.8979e+05,-5.1436e-01,-1.8979e+05,1.3407e-01,7.1990e+00,1.4714e+05,1.6144e+02,3.2953e-01,-1.3025e+00,-9.0145e-01,-9.4977e-01,-9.6881e-01,2.5720e+00,3.1941e+00
2.0700e+02,1.0000e+00,3.0942e+01,-1.8976e+05,-1.8977e+05,-5.1685e-01,-1.8977e+05,1.3409e-01,7.2015e+00,1.4713e+05,1.6192e+02,2.7464e-01,-1.8035e+00,1.1906e+00,1.8128e+00,9.5489e-01,3.9069e+00,2.8000e+00
2.0800e+02,1.0000e+00,3.1045e+01,-1.8969e+05,-1.8970e+05,-5.1935e-01,-1.8970e+05,1.3412e-01,7.2040e+00,1.4711e+05,1.6260e+02,-8.0946e-01,-1.4814e+00,-1.0996e+00,-2.8774e-01,1.5252e+00,3.0922e+00,2.7932e+00
2.0900e+02,1.0000e+00,3.1148e+01,-1.8966e+05,-1.8967e+05,-5.2185e-01,-1.8967e+05,1.3414e-01,7.2065e+00,1.4704e+05,1.6327e+02,-2.4077e-01,-1.9425e+00,1.3535e-01,1.2454e-01,-2.7879e-01,4.3175e-01,3.6816e+00
2.1000e+02,3.0000e+00,3.1157e+01,-1.8964e+05,-1.8965e+05,-5.2434e-01,-1.8965e+05,1.3416e-01,7.2089e+00,1.4701e+05,1.6493e+02,3.0918e-01,-1.2379e+00,1.1658e+00,-2.8926e-02,9.6432e-01,3.8956e+00,2.9948e+00
2.1100e+02,2.0000e+00,3.1213e+01,-1.8964e+05,-1.8965e+05,-5.2684e-01,-1.8965e+05,1.2618e-01,6.3765e+00,1.4699e+05,1.6628e+02,-6.1954e-01,-7.3549e-01,-2.9580e-01,2.2029e+00,1.3184e+00,2.7154e+00,3.5534e+00
2.1200e+02,1.0000e+00,3.1315e+01,-1.8960e+05,-1.8961e+05,-5.2934e-01,-1.8961e+05,1.3421e-01,7.2139e+00,1.4699e+05,1.6676e+02,4.5319e-01,-9.6241e-01,-2.6758e+00,-8.8250e-01,1.7813e+00,2.8015e+00,1.0891e+00
2.1300e+02,2.0000e+00,3.1370e+01,-1.8956e+05,-1.8957e+05,-5.3184e-01,-1.8957e+05,1.3423e-01,7.2164e+00,1.4695e+05,1.6771e+02,-9.6926e-01,-1.8756e+00,-2.1181e+00,-3.4467e-01,4.1027e-01,2.9751e+00,2.8585e+00
2.1400e+02,2.0000e+00,3.1424e+01,-1.8955e+05,-1.8955e+05,-5.3433e-01,-1.8955e+05,1.3426e-01,7.2189e+00,1.4691e+05,1.6904e+02,-9.7218e-01,-6.6512e-01,1.9460e-01,-3.7320e-01,1.5166e+00,2.8055e+00,3.6031e+00
2.1500e+02,1.0000e+00,3.1525e+01,-1.8954e+05,-1.8955e+05,-5.3683e-01,-1.8955e+05,1.2884e-01,6.6479e+00,1.4689e+05,1.6971e+02,-9.1554e-01,-1.7940e+00,-2.1984e+00,9.2128e-01,-6.9237e-01,3.1367e+00,2.7526e+00
2.1600e+02,1.0000e+00,3.1625e+01,-1.8949e+05,-1.8950e+05,-5.3933e-01,-1.8950e+05,1.3430e-01,7.2239e+00,1.4689e+05,1.7039e+02,1.9550e-01,-5.6997e-01,-2.4060e+00,-9.0477e-01,1.4024e+00,1.3170e+00,3.0437e+00
2.1700e+02,2.0000e+00,3.1679e+01,-1.8946e+05,-1.8946e+05,-5.4182e-01,-1.8946e+05,1.3433e-01,7.2264e+00,1.4684e+05,1.7134e+02,-2.8230e-01,-5.1922e-01,-2.2699e+00,-5.2423e-01,5.5759e-01,2.4818e+00,3.1068e+00
2.1800e+02,1.0000e+00,3.1778e+01,-1.8945e+05,-1.8946e+05,-5.4432e-01,-1.8946e+05,1.3412e-01,7.2040e+00,1.4680e+05,1.7182e+02,-1.2718e-01,-1.8680e+00,-1.8378e+00,1.5163e+00,1.8872e+00,3.3277e+00,2.1133e+00
2.1900e+02,1.0000e+00,3.1878e+01,-1.8944e+05,-1.8945e+05,-5.4682e-01,-1.8945e+05,1.3344e-01,7.1312e+00,1.4680e+05,1.7230e+02,1.7545e-01,-1.8843e+00,1.1217e+00,1.7975e+00,1.3980e+00,3.8249e+00,2.5280e+00
2.2000e+02,8.0000e+00,3.1655e+01,-1.8942e+05,-1.8943e+05,-5.4931e-01,-1.8943e+05,1.3440e-01,7.2339e+00,1.4679e+05,1.7731e+02,1.5287e-01,-1.6082e+00,9.8751e-01,2.0208e+00,1.8564e+00,3.7515e+00,1.8844e+00
2.2100e+02,1.0000e+00,3.1753e+01,-1.8941e+05,-1.8941e+05,-5.5181e-01,-1.8941e+05,1.3442e-01,7.2363e+00,1.4677e+05,1.7778e+02,-1.8422e-01,-1.1180e+00,-2.6657e+00,2.2226e+00,-8.4063e-01,3.3791e+00,1.4837e+00
2.2200e+02,2.0000e+00,3.1805e+01,-1.8938e+05,-1.8939e+05,-5.5431e-01,-1.8939e+05,1.3444e-01,7.2389e+00,1.4675e+05,1.7874e+02,-9.1151e-01,-1.9220e+00,-7.0237e-01,-1.1380e-01,2.8749e+00,5.4287e-01,2.2451e+00
2.2300e+02,1.0000e+00,3.1903e+01,-1.8934e+05,-1.8934e+05,-5.5680e-01,-1.8934e+05,1.3447e-01,7.2414e+00,1.4673e+05,1.7940e+02,3.4345e-01,-1.6801e+00,-2.2689e+00,-3.9101e-02,-2.2678e-01,2.9657e+00,9.3775e-01
2.2400e+02,1.0000e+00,3.2000e+01,-1.8926e+05,-1.8927e+05,-5.5930e-01,-1.8927e+05,1.3449e-01,7.2439e+00,1.4668e+05,1.8007e+02,4.8345e-01,-9.2573e-01,-9.0837e-01,8.4747e-01,1.1186e+00,3.9187e-01,3.9916e+00
2.2500e+02,1.0000e+00,3.2097e+01,-1.8923e+05,-1.8924e+05,-5.6180e-01,-1.8924e+05,1.3451e-01,7.2464e+00,1.4661e+05,1.8074e+02,-1.4700e-01,-1.9374e+00,1.2162e+00,7.4223e-01,1.9941e+00,3.8339e+00,2.3020e+00
2.2600e+02,1.0000e+00,3.2194e+01,-1.8923e+05,-1.8924e+05,-5.6429e-01,-1.8924e+05,1.3258e-01,7.0395e+00,1.4658e+05,1.8142e+02,-2.4731e-01,-1.8215e+00,7.6677e-01,-9.3842e-01,1.7441e+00,1.1804e+00,3.8690e+00
2.2700e+02,1.0000e+00,3.2290e+01,-1.8919e+05,-1.8920e+05,-5.6679e-01,-1.8920e+05,1.3456e-01,7.2514e+00,1.4658e+05,1.8208e+02,-7.3448e-01,-1.4143e+00,-3.8174e-01,1.3389e-01,-3.1878e-01,2.2251e+00,3.4430e+00
2.2800e+02,3.0000e+00,3.2295e+01,-1.8916e+05,-1.8917e+05,-5.6929e-01,-1.8917e+05,1.3458e-01,7.2539e+00,1.4654e+05,1.8407e+02,3.1578e-01,-1.4436e+00,-2.4437e+00,5.8133e-01,5.2599e-01,1.4313e+00,3.3156e+00
2.2900e+02,1.0000e+00,3.2390e+01,-1.8915e+05,-1.8916e+05,-5.7179e-01,-1.8916e+05,1.3460e-01,7.2556e+00,1.5625e+05,1.8475e+02,-6.7388e-01,-1.4116e+00,-1.9102e+00,-9.2952e-02,2.6188e+00,3.9733e-01,3.0632e+00
2.3000e+02,4.0000e+00,3.2349e+01,-1.8912e+05,-1.8912e+05,-5.7428e-01,-1.8912e+05,1.3463e-01,7.2589e+00,1.5624e+05,1.8705e+02,-5.2475e-01,-1.1479e+00,7.1020e-01,1.0906e-02,2.0849e+00,6.8366e-01,3.7526e+00
2.3100e+02,2.0000e+00,3.2398e+01,-1.8910e+05,-1.8911e+05,-5.7678e-01,-1.8911e+05,1.3465e-01,7.2614e+00,1.5620e+05,1.8818e+02,-7.3546e-01,-6.1729e-01,-2.2256e+00,-1.1364e+00,7.7745e-01,1.5486e+00,3.2007e+00
2.3200e+02,2.0000e+00,3.2448e+01,-1.8909e+05,-1.8910e+05,-5.7928e-01,-1.8910e+05,1.3463e-01,7.2586e+00,1.5618e+05,1.8914e+02,-8.6584e-01,-1.9424e+00,-1.6631e+00,-2.5099e-01,2.4246e+00,2.9124e-01,3.0977e+00
2.3300e+02,1.0000e+00,3.2542e+01,-1.8906e+05,-1.8907e+05,-5.8177e-01,-1.8907e+05,1.3470e-01,7.2664e+00,1.5618e+05,1.8979e+02,-7.3333e-01,-1.6753e+00,1.3125e-01,7.9216e-01,2.0544e+00,3.2515e+00,1.5154e+00
2.3400e+02,2.0000e+00,3.2591e+01,-1.8906e+05,-1.8907e+05,-5.8427e-01,-1.8907e+05,1.3183e-01,6.9602e+00,1.5615e+05,1.9092e+02,-7.0649e-01,-1.4265e+00,-2.5508e+00,7.2806e-02,2.8043e+00,6.0436e-01,1.4131e+00
2.3500e+02,2.0000e+00,3.2639e+01,-1.8902e+05,-1.8903e+05,-5.8677e-01,-1.8903e+05,1.3474e-01,7.2714e+00,1.5614e+05,1.9205e+02,-5.4962e-01,-1.4617e+00,9.9671e-01,9.0959e-01,1.1284e+00,3.4307e+00,3.5528e+00
2.3600e+02,3.0000e+00,3.2642e+01,-1.8902e+05,-1.8902e+05,-5.8926e-01,-1.8902e+05,1.3428e-01,7.2214e+00,1.5611e+05,1.9364e+02,-6.2867e-01,-1.2444e+00,-4.8841e-01,6.4075e-01,2.2477e+00,3.1301e+00,1.7772e+00
2.3700e+02,2.0000e+00,3.2690e+01,-1.8901e+05,-1.8902e+05,-5.9176e-01,-1.8902e+05,1.2676e-01,6.4357e+00,1.5610e+05,1.9459e+02,1.1322e-01,-1.8560e+00,-7.1943e-01,1.6407e+00,2.8504e+00,2.6316e+00,2.0774e+00
2.3800e+02,2.0000e+00,3.2737e+01,-1.8899e+05,-1.8899e+05,-5.9426e-01,-1.8899e+05,1.3481e-01,7.2789e+00,1.5610e+05,1.9570e+02,-2.8618e-01,-8.2973e-01,6.1780e-01,1.5294e+00,-3.3182e-01,5.4554e-01,3.7926e+00
2.3900e+02,3.0000e+00,3.2740e+01,-1.8886e+05,-1.8886e+05,-5.9675e-01,-1.8886e+05,1.3484e-01,7.2814e+00,1.5607e+05,1.9729e+02,1.6025e-01,-1.4839e+00,-1.2308e+00,-2.2202e-01,5.8013e-01,2.9362e+00,1.9122e+00
2.4000e+02,1.0000e+00,3.2832e+01,-1.8885e+05,-1.8886e+05,-5.9925e-01,-1.8886e+05,1.3202e-01,6.9804e+00,1.5594e+05,1.9808e+02,-8.3517e-01,-1.3987e+00,2.8682e-01,-7.1028e-01,2.0513e+00,3.0638e+00,3.0657e+00
2.4100e+02,1.0000e+00,3.2923e+01,-1.8884e+05,-1.8884e+05,-6.0175e-01,-1.8884e+05,1.3488e-01,7.2864e+00,1.5594e+05,1.9875e+02,-8.7881e-01,-1.1941e+00,1.1125e+00,-4.0223e-01,2.4977e+00,3.6312e-01,3.7969e+00
2.4200e+02,1.0000e+00,3.3015e+01,-1.8882e+05,-1.8883e+05,-6.0425e-01,-1.8883e+05,1.3490e-01,7.2888e+00,1.5592e+05,1.9942e+02,1.4128e-01,-5.8267e-01,-7.6011e-01,9.1455e-01,2.6589e-01,6.2287e-01,3.6607e+00
2.4300e+02,3.0000e+00,3.3016e+01,-1.8879e+05,-1.8880e+05,-6.0674e-01,-1.8880e+05,1.3493e-01,7.2914e+00,1.5591e+05,2.0125e+02,-6.1599e-01,-6.5297e-01,-1.3168e+00,-7.9409e-01,-9.2702e-01,2.8188e+00,2.2924e+00
2.4400e+02,1.0000e+00,3.3107e+01,-1.8876e+05,-1.8877e+05,-6.0924e-01,-1.8877e+05,1.3495e-01,7.2939e+00,1.5588e+05,2.0173e+02,-9.1967e-01,-1.6802e+00,-1.9640e-01,1.3309e+00,1.8804e+00,3.3233e-01,3.4101e+00
2.4500e+02,2.0000e+00,3.3153e+01,-1.8875e+05,-1.8876e+05,-6.1174e-01,-1.8876e+05,1.3490e-01,7.2883e+00,1.5584e+05,2.0288e+02,-5.8184e-02,-6.3895e-01,-2.4886e+00,4.6783e-01,-5.0531e-01,2.9828e+00,1.4772e+00
2.4600e+02,2.0000e+00,3.3198e+01,-1.8870e+05,-1.8871e+05,-6.1423e-01,-1.8871e+05,1.3500e-01,7.2988e+00,1.5583e+05,2.0420e+02,-9.1727e-01,-5.9766e-01,-1.9064e+00,-6.4967e-01,2.2048e+00,3.2170e+00,3.2241e+00
2.4700e+02,3.0000e+00,3.3199e+01,-1.8870e+05,-1.8871e+05,-6.1673e-01,-1.8871e+05,1.3311e-01,7.0965e+00,1.5579e+05,2.0581e+02,-9.8598e-01,-6.4903e-01,1.1427e+00,4.9379e-01,-7.8464e-01,1.4406e+00,3.8492e+00
2.4800e+02,1.0000e+00,3.3289e+01,-1.8860e+05,-1.8860e+05,-6.1923e-01,-1.8860e+05,1.3504e-01,7.3038e+00,1.5578e+05,2.0646e+02,-2.5112e-01,-9.6178e-01,-2.4618e+00,-8.1447e-01,8.6574e-01,2.2798e+00,2.9153e+00
2.4900e+02,1.0000e+00,3.3378e+01,-1.8858e+05,-1.8858e+05,-6.2172e-01,-1.8858e+05,1.3507e-01,7.3063e+00,1.5568e+05,2.0694e+02,3.3484e-01,-1.7473e+00,7.6794e-01,1.0773e+00,5.6470e-01,3.5619e+00,1.8757e+00
2.5000e+02,1.0000e+00,3.3467e+01,-1.8852e+05,-1.8853e+05,-6.2422e-01,-1.8853e+05,1.3509e-01,7.3088e+00,1.5566e+05,2.0765e+02,-6.4874e-01,-1.3998e+00,-7.9306e-01,2.7374e-01,2.1022e-01,5.3027e-01,3.4988e+00
2.5100e+02,2.0000e+00,3.3511e+01,-1.8852e+05,-1.8853e+05,-6.2672e-01,-1.8853e+05,1.2457e-01,6.2145e+00,1.5560e+05,2.0898e+02,-7.8345e-01,-1.5298e+00,-2.6327e-01,1.8330e+00,1.1963e+00,3.0168e+00,2.9207e+00
2.5200e+02,1.0000e+00,3.3600e+01,-1.8850e+05,-1.8850e+05,-6.2921e-01,-1.8850e+05,1.3514e-01,7.3138e+00,1.5560e+05,2.0966e+02,2.3895e-01,-9.2785e-01,-1.7881e+00,-1.4784e+00,5.8329e-01,2.9328e+00,3.8081e+00
2.5300e+02,2.0000e+00,3.3644e+01,-1.8847e+05,-1.8848e+05,-6.3171e-01,-1.8848e+05,1.3516e-01,7.3163e+00,1.5558e+05,2.1081e+02,-6.2959e-01,-8.1086e-01,-5.2011e-01,2.0475e+00,2.8473e+00,1.0181e+00,1.6369e+00
2.5400e+02,1.0000e+00,3.3732e+01,-1.8844e+05,-1.8845e+05,-6.3421e-01,-1.8845e+05,1.3518e-01,7.3188e+00,1.5555e+05,2.1147e+02,3.5420e-01,-9.1511e-01,-7.5629e-01,-3.5106e-01,-5.0075e-01,2.7613e+00,2.1208e+00
2.5500e+02,4.0000e+00,3.3686e+01,-1.8844e+05,-1.8845e+05,-6.3670e-01,-1.8845e+05,1.2595e-01,6.3531e+00,1.5553e+05,2.1409e+02,4.8183e-01,-1.6534e+00,-2.2405e+00,-6.4821e-01,-7.6484e-01,3.1426e-01,2.6624e+00
2.5600e+02,3.0000e+00,3.3684e+01,-1.8840e+05,-1.8841e+05,-6.3920e-01,-1.8841e+05,1.3523e-01,7.3238e+00,1.5552e+05,2.1587e+02,3.5171e-01,-1.3590e+00,-2.7576e+00,-1.5659e+00,-5.5658e-01,2.5015e+00,1.3614e+00
2.5700e+02,2.0000e+00,3.3727e+01,-1.8839e+05,-1.8840e+05,-6.4170e-01,-1.8840e+05,1.3522e-01,7.3231e+00,1.5549e+05,2.1682e+02,1.2709e-01,-1.6054e+00,-7.3601e-01,-1.2370e+00,1.3112e+00,2.8818e+00,1.2467e+00
2.5800e+02,2.0000e+00,3.3770e+01,-1.8832e+05,-1.8833e+05,-6.4420e-01,-1.8833e+05,1.3527e-01,7.3288e+00,1.5548e+05,2.1812e+02,-9.2046e-01,-1.5594e+00,7.4412e-01,-3.2367e-01,7.9252e-02,1.1482e+00,3.6026e+00
2.5900e+02,2.0000e+00,3.3812e+01,-1.8832e+05,-1.8833e+05,-6.4669e-01,-1.8833e+05,1.2476e-01,6.2334e+00,1.5541e+05,2.1943e+02,-3.2434e-01,-8.4060e-01,5.6229e-01,-1.4666e+00,2.6519e+00,6.7168e-01,3.5599e+00
2.6000e+02,2.0000e+00,3.3854e+01,-1.8831e+05,-1.8831e+05,-6.4919e-01,-1.8831e+05,1.3532e-01,7.3337e+00,1.5540e+05,2.2081e+02,2.2994e-01,-6.6111e-01,3.1200e-01,-1.5808e+00,6.6185e-01,7.2900e-01,3.9998e+00
2.6100e+02,7.0000e+00,3.3677e+01,-1.8829e+05,-1.8830e+05,-6.5169e-01,-1.8830e+05,1.3534e-01,7.3362e+00,1.5539e+05,2.2452e+02,3.6177e-01,-1.3429e+00,-3.0768e-01,-3.0675e-01,1.7155e+00,2.9235e+00,1.0062e+00
2.6200e+02,2.0000e+00,3.3719e+01,-1.8828e+05,-1.8828e+05,-6.5418e-01,-1.8828e+05,1.3537e-01,7.3388e+00,1.5538e+05,2.2586e+02,-6.6139e-01,-1.4559e+00,-1.1173e+00,2.0447e+00,1.1938e+00,8.5563e-01,3.3215e+00
2.6300e+02,1.0000e+00,3.3805e+01,-1.8820e+05,-1.8821e+05,-6.5668e-01,-1.8821e+05,1.3539e-01,7.3413e+00,1.5536e+05,2.2652e+02,-9.4625e-01,-1.5017e+00,9.6320e-01,1.0033e+00,-9.8811e-01,5.0607e-01,3.6716e+00
2.6400e+02,1.0000e+00,3.3890e+01,-1.8810e+05,-1.8811e+05,-6.5918e-01,-1.8811e+05,1.3541e-01,7.3438e+00,1.5529e+05,2.2719e+02,-6.5459e-01,-6.5134e-01,1.6657e-02,2.8444e-01,-4.3355e-01,3.3730e+00,3.0914e+00
2.6500e+02,2.0000e+00,3.3931e+01,-1.8809e+05,-1.8810e+05,-6.6167e-01,-1.8810e+05,1.3515e-01,7.3150e+00,1.5518e+05,2.2850e+02,1.6470e-01,-1.9083e+00,-1.4766e+00,-2.2523e-01,8.8533e-01,1.9085e+00,2.8050e+00
2.6600e+02,2.0000e+00,3.3972e+01,-1.8808e+05,-1.8809e+05,-6.6417e-01,-1.8809e+05,1.3542e-01,7.3446e+00,1.5518e+05,2.2980e+02,-5.0155e-01,-5.3177e-01,-1.9535e+00,9.3432e-01,1.1754e+00,3.1649e-01,3.1069e+00
2.6700e+02,1.0000e+00,3.4056e+01,-1.8808e+05,-1.8809e+05,-6.6667e-01,-1.8809e+05,1.3414e-01,7.2064e+00,1.5517e+05,2.3046e+02,3.8583e-02,-1.0186e+00,-1.6972e+00,-6.7593e-01,1.5847e+00,2.9945e+00,9.7293e-01
2.6800e+02,1.0000e+00,3.4140e+01,-1.8807e+05,-1.8808e+05,-6.6916e-01,-1.8808e+05,1.3503e-01,7.3026e+00,1.5516e+05,2.3112e+02,-5.6941e-01,-1.7404e+00,-2.2302e+00,2.2448e+00,-4.0574e-01,1.3788e+00,3.2087e+00
2.6900e+02,2.0000e+00,3.4180e+01,-1.8803e+05,-1.8803e+05,-6.7166e-01,-1.8803e+05,1.3553e-01,7.3563e+00,1.5516e+05,2.3225e+02,-6.5285e-01,-5.1357e-01,-2.7423e+00,-3.9279e-01,2.0333e+00,5.0264e-01,2.7049e+00
2.7000e+02,1.0000e+00,3.4264e+01,-1.8800e+05,-1.8801e+05,-6.7416e-01,-1.8801e+05,1.3555e-01,7.3588e+00,1.5511e+05,2.3277e+02,-3.0194e-01,-1.7649e+00,8.9997e-01,1.1528e+00,1.1143e+00,8.4194e-01,3.7634e+00
2.7100e+02,1.0000e+00,3.4347e+01,-1.8800e+05,-1.8800e+05,-6.7665e-01,-1.8800e+05,1.2566e-01,6.3242e+00,1.5508e+05,2.3343e+02,2.0695e-01,-6.8888e-01,-2.6917e+00,-5.0795e-01,-1.0912e+00,1.0217e+00,2.6113e+00
2.7200e+02,1.0000e+00,3.4430e+01,-1.8796e+05,-1.8797e+05,-6.7915e-01,-1.8797e+05,1.3560e-01,7.3638e+00,1.5508e+05,2.3410e+02,1.5203e-01,-1.6859e+00,-1.4151e+00,2.9253e-01,4.1070e-02,2.7951e+00,1.0370e+00
2.7300e+02,2.0000e+00,3.4470e+01,-1.8794e+05,-1.8795e+05,-6.8165e-01,-1.8795e+05,1.3562e-01,7.3663e+00,1.5505e+05,2.3505e+02,4.6350e-01,-1.0829e+00,-4.9802e-01,1.0769e+00,1.0940e+00,5.2199e-01,3.1920e+00
2.7400e+02,3.0000e+00,3.4465e+01,-1.8790e+05,-1.8791e+05,-6.8415e-01,-1.8791e+05,1.3564e-01,7.3688e+00,1.5503e+05,2.3686e+02,-7.7926e-01,-1.9555e+00,-3.9074e-01,-1.2775e+00,2.6795e+00,1.4114e+00,1.7100e+00
2.7500e+02,1.0000e+00,3.4548e+01,-1.8788e+05,-1.8788e+05,-6.8664e-01,-1.8788e+05,1.3567e-01,7.3713e+00,1.5498e+05,2.3733e+02,-3.6092e-01,-1.0363e+00,-1.8626e+00,-1.0526e+00,3.7531e-01,3.3505e+00,1.7119e+00
