logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1575e-01,-7.9181e-01,1.9230e+00,2.1648e+00,3.6426e+00,2.4152e+00,2.7623e+00,2.9881e+01,-5.8044e+03
2.5695e-01,-7.3382e-01,2.7521e+00,3.5251e+00,1.7697e+00,3.4413e+00,4.8904e+00,3.1949e+01,-2.7972e+03
1.0188e-01,-1.6289e+00,2.5585e+00,2.4888e+00,3.1860e+00,1.5731e+00,4.6829e+00,3.1424e+01,-4.0731e+03
-3.0426e-01,-7.6451e-01,8.5766e-01,2.7054e+00,2.7476e+00,2.6709e+00,2.9382e+00,2.9247e+01,-5.8971e+03
3.7931e-01,-1.8186e+00,2.4377e+00,1.5406e+00,3.8058e+00,2.2293e+00,3.8694e+00,3.0754e+01,-1.3706e+03
-7.7221e-01,-1.1850e+00,1.4720e+00,2.6944e+00,3.2075e+00,4.0281e+00,2.2778e+00,3.0738e+01,-6.7650e+03
-8.9538e-01,-1.8871e+00,1.9324e-01,1.5444e+00,2.9218e+00,2.0620e+00,2.0297e+00,2.8480e+01,-5.6807e+03
-2.6886e-01,-1.9563e+00,2.3203e+00,1.1050e+00,1.6409e+00,2.5950e+00,4.1268e+00,3.0094e+01,-6.2735e+03
3.2518e-01,-1.6048e+00,-7.8875e-01,2.9750e+00,1.2633e+00,3.2245e+00,3.6782e+00,2.9610e+01,-5.5028e+03
-5.9933e-01,-1.3095e+00,-9.5275e-01,2.7429e+00,1.8206e+00,3.7972e+00,2.6984e+00,3.0050e+01,-5.5106e+03
-7.0532e-01,-1.7570e+00,1.4379e+00,1.8399e+00,1.7895e+00,2.7065e+00,3.0172e+00,2.8268e+01,-4.3251e+03
-9.8795e-01,-7.4921e-01,2.0823e+00,3.1616e+00,3.1928e+00,3.8558e+00,1.8848e+00,3.0795e+01,-6.9475e+03
-2.8790e-01,-1.8715e+00,1.2641e+00,2.0926e+00,1.6365e+00,2.7079e+00,3.3761e+00,2.8565e+01,-4.1408e+03
-2.9280e-01,-1.2438e+00,1.6648e+00,2.4150e+00,2.6828e+00,3.1395e+00,2.4490e+00,2.9359e+01,-2.4735e+03
3.2848e-01,-1.3473e+00,2.9296e+00,8.1049e-01,3.3263e+00,3.9290e+00,4.7373e+00,3.1740e+01,-1.2906e+03
-5.9475e-01,-1.2298e+00,2.6260e+00,2.4811e+00,1.5747e+00,4.0337e+00,4.2141e+00,3.1391e+01,-1.0138e+03
-5.5991e-01,-1.3109e+00,2.1455e+00,9.2827e-01,3.2718e+00,2.8798e+00,3.2316e+00,2.9908e+01,-4.8648e+03
2.5490e-01,-1.6139e+00,2.4626e+00,2.1146e+00,3.9743e+00,2.6325e+00,2.6923e+00,3.0908e+01,-2.5394e+03
-5.5743e-01,-6.9191e-01,2.4002e+00,1.7089e+00,2.1970e+00,3.9396e+00,3.7654e+00,3.0776e+01,-5.9710e+03
4.4827e-01,-1.5851e+00,1.6378e+00,2.2180e+00,2.4958e+00,2.1674e+00,3.5887e+00,2.8732e+01,-1.8471e+03
-6.5600e-01,-1.6840e+00,2.3018e+00,2.6498e+00,1.3860e+00,4.2249e+00,3.3702e+00,3.1138e+01,-1.1802e+03
2.5192e-01,-1.1038e+00,2.2665e+00,2.3900e+00,1.2729e+00,2.6668e+00,4.4002e+00,3.0369e+01,-6.2517e+03
-6.2464e-01,-1.2305e+00,2.6234e+00,-4.7974e-03,3.5777e+00,3.9498e+00,3.1705e+00,3.1090e+01,-5.0430e+03
-2.3982e-01,-1.0564e+00,-4.1990e-01,3.0843e+00,2.9615e+00,2.7537e+00,3.2537e+00,3.0103e+01,-5.4630e+03
-2.3970e-01,-1.7598e+00,2.3992e+00,9.6622e-01,2.7271e+00,2.2265e+00,3.8958e+00,3.0063e+01,-6.3172e+03
1.8551e-02,-1.1989e+00,1.5394e+00,1.7546e+00,1.8120e+00,3.4314e+00,2.3093e+00,2.8904e+01,-4.3693e+03
-8.5739e-01,-1.1012e+00,2.1673e+00,3.2775e+00,2.3680e+00,4.2890e+00,2.9230e+00,3.1536e+01,-4.3036e+03
-1.9408e-01,-1.5998e+00,1.5614e+00,1.9732e+00,2.3539e+00,1.5394e+00,3.5305e+00,2.8831e+01,-4.0333e+03
