logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.9386e-01,-1.0698e+00,2.6257e+00,1.1800e+00,2.3267e+00,1.7045e+00,4.4881e+00,3.1268e+01,-6.3685e+02
1.4746e-01,-1.5671e+00,2.2678e+00,2.5487e+00,1.1618e+00,2.2087e+00,4.3136e+00,3.0504e+01,-6.1186e+02
-2.3856e-02,-1.7940e+00,2.6657e+00,1.9531e+00,3.3730e+00,4.3244e+00,3.7692e+00,3.1484e+01,-6.5390e+02
-5.1055e-01,-1.2183e+00,2.6251e+00,1.1536e+00,1.1611e+00,2.5620e+00,4.4303e+00,3.1104e+01,-6.6542e+02
1.8182e-01,-6.1821e-01,2.2090e+00,2.1009e+00,2.2318e+00,3.8944e+00,2.2538e+00,2.9884e+01,-5.2448e+02
1.1024e-01,-1.9572e+00,2.5510e+00,5.5225e-01,2.3850e+00,4.2763e+00,3.7040e+00,3.1127e+01,-8.1470e+02
-9.5811e-03,-1.2883e+00,2.6737e+00,8.7793e-01,2.3943e+00,4.4165e+00,2.5182e+00,3.1335e+01,-6.1658e+02
3.6154e-01,-1.4446e+00,2.4975e+00,9.2772e-01,3.3790e+00,2.2391e+00,4.3205e+00,3.0656e+01,-7.2791e+02
-8.0221e-02,-1.4953e+00,2.3706e+00,4.5664e-01,3.1728e+00,2.7236e+00,4.1718e+00,3.0614e+01,-7.0710e+02
2.8317e-01,-1.1268e+00,2.0227e+00,-4.0521e-02,3.3751e+00,3.1560e+00,2.7750e+00,2.9592e+01,-8.0781e+02
1.6247e-01,-1.2152e+00,2.6828e+00,1.6221e+00,2.1872e+00,3.3934e+00,4.5785e+00,3.1205e+01,-4.7634e+02
2.9297e-01,-1.9046e+00,1.8385e+00,2.8336e-01,3.1214e+00,3.4604e+00,1.8739e+00,2.9407e+01,-7.0625e+02
-8.4409e-01,-6.6818e-01,2.5441e+00,1.1658e+00,1.9209e+00,1.9858e+00,4.4160e+00,3.0962e+01,-4.8866e+02
7.8988e-02,-1.9012e+00,2.1952e+00,2.3740e+00,3.0528e+00,3.7993e+00,3.5312e+00,3.0360e+01,-6.2653e+02
2.2135e-01,-1.6821e+00,1.6035e+00,1.6599e+00,3.1253e+00,2.2717e+00,2.7593e+00,2.8892e+01,-7.1519e+02
-7.3741e-01,-5.7704e-01,2.8330e+00,4.8539e-01,2.3079e+00,1.4821e+00,4.6310e+00,3.1524e+01,-6.0061e+02
-4.5846e-01,-5.7628e-01,2.8080e+00,1.0145e+00,2.3368e+00,4.2986e+00,3.8725e+00,3.1426e+01,-4.9404e+02
1.8522e-01,-1.1065e+00,1.5430e+00,2.6379e+00,1.9342e+00,2.3171e+00,3.7865e+00,2.9336e+01,-7.1259e+02
4.4220e-01,-1.0759e+00,1.2825e+00,2.4180e+00,2.6442e+00,2.4469e+00,3.1896e+00,2.8608e+01,-8.1579e+02
1.5812e-01,-1.0076e+00,2.4253e+00,2.6119e+00,2.7042e+00,4.1124e+00,3.7744e+00,3.0822e+01,-6.4963e+02
-1.6237e-02,-1.2831e+00,2.2073e+00,2.1072e+00,3.3470e+00,3.7994e+00,2.1889e+00,3.0362e+01,-5.1598e+02
-3.6473e-01,-1.2423e+00,2.2277e+00,2.3248e+00,1.2219e+00,2.6599e+00,4.1147e+00,3.0335e+01,-6.5837e+02
-4.5576e-02,-6.8381e-01,2.4998e+00,5.6473e-02,6.3007e-01,4.1397e+00,2.3644e+00,3.0535e+01,-6.5946e+02
2.7329e-02,-9.4055e-01,1.9572e+00,2.1817e+00,2.1877e+00,2.1075e+00,3.8169e+00,2.9365e+01,-6.1655e+02
-6.1755e-01,-1.1668e+00,2.2823e+00,1.9493e+00,1.1969e+00,2.4561e+00,4.2040e+00,3.0493e+01,-6.3668e+02
-8.9617e-01,-1.3354e+00,1.8713e+00,6.0859e-01,1.7582e+00,3.2836e+00,3.6655e+00,2.9603e+01,-7.3018e+02
4.6879e-02,-1.3118e+00,2.5054e+00,-3.5114e-02,9.1768e-01,3.7842e+00,4.2251e+00,3.0757e+01,-7.7269e+02
