logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0068e-01,-1.4693e+00,2.3807e+00,8.2211e-01,2.1041e+00,3.0015e+00,4.2993e+00,3.0376e+01,-4.7528e+02
-9.9365e-02,-1.8881e+00,2.3042e+00,1.7101e+00,8.8234e-01,4.0937e+00,2.5609e+00,3.0563e+01,-4.8391e+02
9.7020e-02,-7.8983e-01,2.5051e+00,-4.8950e-02,3.1198e+00,2.4707e+00,4.2927e+00,3.0609e+01,-4.1149e+02
1.8182e-01,-6.1821e-01,2.2090e+00,2.1009e+00,2.2318e+00,3.8944e+00,2.2538e+00,2.9884e+01,-5.2448e+02
2.0092e-01,-8.7985e-01,2.0801e+00,1.4330e+00,3.4586e+00,1.8416e+00,3.4332e+00,2.9784e+01,-5.1409e+02
1.4064e-01,-1.0354e+00,2.3323e+00,2.4632e+00,8.3823e-01,2.6988e+00,4.2669e+00,3.0355e+01,-5.3612e+02
3.4079e-02,-7.0057e-01,2.2337e+00,2.3130e+00,2.6947e+00,3.7624e+00,3.5503e+00,3.0123e+01,-5.2022e+02
-5.9853e-01,-1.0062e+00,2.5385e+00,1.2723e+00,1.6280e+00,3.5209e+00,4.3438e+00,3.1044e+01,-5.0504e+02
2.8998e-01,-1.1994e+00,2.3236e+00,1.9331e+00,9.9146e-01,4.1031e+00,2.4706e+00,3.0370e+01,-4.6553e+02
1.6247e-01,-1.2152e+00,2.6828e+00,1.6221e+00,2.1872e+00,3.3934e+00,4.5785e+00,3.1205e+01,-4.7634e+02
8.6882e-02,-1.2483e+00,2.1451e+00,9.3974e-01,2.0027e+00,3.8497e+00,2.1262e+00,2.9838e+01,-4.8434e+02
-8.4409e-01,-6.6818e-01,2.5441e+00,1.1658e+00,1.9209e+00,1.9858e+00,4.4160e+00,3.0962e+01,-4.8866e+02
4.3530e-01,-8.2675e-01,2.5637e+00,1.1514e+00,2.1340e+00,2.1275e+00,4.4461e+00,3.0567e+01,-5.0623e+02
3.2239e-01,-8.7660e-01,2.3109e+00,8.6721e-01,4.7662e-01,4.0105e+00,2.9426e+00,3.0067e+01,-4.9533e+02
-6.2838e-01,-1.8328e+00,2.4616e+00,2.4619e-01,2.7999e+00,2.2283e+00,4.3512e+00,3.0987e+01,-5.2631e+02
-4.5846e-01,-5.7628e-01,2.8080e+00,1.0145e+00,2.3368e+00,4.2986e+00,3.8725e+00,3.1426e+01,-4.9404e+02
1.5759e-01,-1.6555e+00,2.5550e+00,1.1274e+00,3.0848e+00,2.5702e+00,4.4605e+00,3.0966e+01,-4.9798e+02
2.8109e-01,-1.4934e+00,2.1243e+00,4.0081e-01,1.4459e+00,3.9200e+00,2.5428e+00,2.9878e+01,-4.8873e+02
-5.3405e-01,-9.1498e-01,2.6699e+00,4.1502e-01,1.3534e+00,2.2855e+00,4.4928e+00,3.1210e+01,-4.8750e+02
-1.6237e-02,-1.2831e+00,2.2073e+00,2.1072e+00,3.3470e+00,3.7994e+00,2.1889e+00,3.0362e+01,-5.1598e+02
-6.5147e-01,-9.9881e-01,2.2795e+00,1.5245e+00,1.5418e+00,2.8736e+00,4.0837e+00,3.0282e+01,-5.0837e+02
3.8815e-02,-1.2284e+00,2.3067e+00,1.6023e+00,3.5366e+00,2.5490e+00,3.9335e+00,3.0505e+01,-5.1214e+02
3.5700e-02,-9.1799e-01,2.7512e+00,1.2751e+00,2.3224e+00,4.4573e+00,2.4095e+00,3.1455e+01,-5.3220e+02
4.0604e-02,-1.3862e+00,2.7438e+00,2.0831e+00,1.9039e+00,2.2403e+00,4.6944e+00,3.1493e+01,-4.8387e+02
1.6159e-01,-6.8652e-01,2.7893e+00,1.2299e+00,8.2590e-01,4.4758e+00,2.6406e+00,3.1322e+01,-5.0093e+02
2.8971e-01,-5.5608e-01,2.8019e+00,8.4391e-01,1.1008e+00,2.9569e+00,4.6729e+00,3.1167e+01,-4.8735e+02
