logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9365e-02,-1.8881e+00,2.3042e+00,1.7101e+00,8.8234e-01,4.0937e+00,2.5609e+00,3.0563e+01,-4.8391e+02
9.7020e-02,-7.8983e-01,2.5051e+00,-4.8950e-02,3.1198e+00,2.4707e+00,4.2927e+00,3.0609e+01,-4.1149e+02
-6.1353e-01,-9.0243e-01,2.6450e+00,1.8318e+00,1.4510e+00,1.8367e+00,4.4859e+00,3.1207e+01,-4.5328e+02
-5.4492e-01,-1.5126e+00,2.7066e+00,1.2654e+00,1.5454e+00,2.0184e+00,4.6041e+00,3.1511e+01,-4.9616e+02
-2.0643e-02,-1.6551e+00,2.3154e+00,6.1516e-01,1.6861e+00,1.5466e+00,4.2563e+00,3.0338e+01,-5.0288e+02
3.1583e-01,-7.5632e-01,2.7081e+00,2.4542e-01,8.4055e-01,4.1738e+00,4.2729e+00,3.1070e+01,-4.7713e+02
-5.9853e-01,-1.0062e+00,2.5385e+00,1.2723e+00,1.6280e+00,3.5209e+00,4.3438e+00,3.1044e+01,-5.0504e+02
2.8998e-01,-1.1994e+00,2.3236e+00,1.9331e+00,9.9146e-01,4.1031e+00,2.4706e+00,3.0370e+01,-4.6553e+02
1.6247e-01,-1.2152e+00,2.6828e+00,1.6221e+00,2.1872e+00,3.3934e+00,4.5785e+00,3.1205e+01,-4.7634e+02
8.6882e-02,-1.2483e+00,2.1451e+00,9.3974e-01,2.0027e+00,3.8497e+00,2.1262e+00,2.9838e+01,-4.8434e+02
-8.4409e-01,-6.6818e-01,2.5441e+00,1.1658e+00,1.9209e+00,1.9858e+00,4.4160e+00,3.0962e+01,-4.8866e+02
4.3530e-01,-8.2675e-01,2.5637e+00,1.1514e+00,2.1340e+00,2.1275e+00,4.4461e+00,3.0567e+01,-5.0623e+02
3.2239e-01,-8.7660e-01,2.3109e+00,8.6721e-01,4.7662e-01,4.0105e+00,2.9426e+00,3.0067e+01,-4.9533e+02
3.5127e-01,-1.1466e+00,2.3604e+00,1.5080e+00,9.8488e-01,2.3167e+00,4.2936e+00,3.0223e+01,-5.0572e+02
-4.5846e-01,-5.7628e-01,2.8080e+00,1.0145e+00,2.3368e+00,4.2986e+00,3.8725e+00,3.1426e+01,-4.9404e+02
1.5759e-01,-1.6555e+00,2.5550e+00,1.1274e+00,3.0848e+00,2.5702e+00,4.4605e+00,3.0966e+01,-4.9798e+02
2.8109e-01,-1.4934e+00,2.1243e+00,4.0081e-01,1.4459e+00,3.9200e+00,2.5428e+00,2.9878e+01,-4.8873e+02
-5.3405e-01,-9.1498e-01,2.6699e+00,4.1502e-01,1.3534e+00,2.2855e+00,4.4928e+00,3.1210e+01,-4.8750e+02
-2.7812e-02,-9.4161e-01,2.5480e+00,2.0252e+00,1.7380e+00,4.3009e+00,1.8895e+00,3.1009e+01,-5.0466e+02
6.7717e-02,-6.8793e-01,2.3229e+00,2.4042e+00,2.6948e+00,3.7985e+00,3.5922e+00,3.0206e+01,-4.8421e+02
1.5438e-01,-8.7624e-01,2.7218e+00,8.1643e-01,8.5100e-01,2.3058e+00,4.5897e+00,3.1128e+01,-4.9220e+02
1.8163e-01,-1.2939e+00,2.5007e+00,1.7959e+00,2.0409e+00,3.9963e+00,4.1552e+00,3.0835e+01,-4.2762e+02
4.0604e-02,-1.3862e+00,2.7438e+00,2.0831e+00,1.9039e+00,2.2403e+00,4.6944e+00,3.1493e+01,-4.8387e+02
1.6159e-01,-6.8652e-01,2.7893e+00,1.2299e+00,8.2590e-01,4.4758e+00,2.6406e+00,3.1322e+01,-5.0093e+02
2.8971e-01,-5.5608e-01,2.8019e+00,8.4391e-01,1.1008e+00,2.9569e+00,4.6729e+00,3.1167e+01,-4.8735e+02
