logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-6.3590e+03
-9.6183e-01,-1.4688e+00,2.5947e+00,3.9388e-01,2.8150e+00,1.8094e+00,2.7411e+00,3.0187e+01,-2.1555e+04
-6.4388e-01,-1.0624e+00,2.7890e+00,1.2426e+00,3.6669e+00,3.4305e+00,2.8741e+00,3.0850e+01,-1.7769e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-1.6417e+04
9.5235e-03,-9.9671e-01,2.3941e+00,1.7753e+00,1.2933e+00,2.0794e+00,3.0463e+00,2.9044e+01,-1.5326e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-1.6857e+04
-2.2023e-03,-7.6428e-01,2.7882e+00,9.6974e-02,3.4315e+00,3.9601e+00,4.5463e+00,3.1378e+01,-7.2572e+03
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-1.6607e+04
-2.7861e-01,-1.6485e+00,1.4393e+00,2.0196e+00,1.9563e+00,2.6788e+00,2.2292e+00,2.8455e+01,-1.3932e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-1.7156e+04
-1.5302e-01,-1.1419e+00,2.3963e+00,2.2036e+00,1.6403e+00,2.0713e+00,2.8319e+00,2.9516e+01,-1.5334e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-1.7445e+04
-6.0433e-01,-1.1387e+00,2.6879e+00,1.3229e+00,1.4121e+00,2.6457e+00,2.6128e+00,3.1720e+01,-2.1240e+04
4.1376e-01,-8.5934e-01,1.7553e+00,1.1033e+00,1.2962e+00,3.5629e+00,3.5962e+00,2.9042e+01,-2.0474e+04
-2.9148e-01,-1.0852e+00,2.9151e+00,1.3112e+00,5.2051e-01,2.2046e+00,2.9948e+00,2.9505e+01,-1.7125e+04
4.3368e-01,-1.7392e+00,2.5227e+00,3.2647e-01,1.1091e+00,1.4670e+00,2.9097e+00,3.0381e+01,-2.0680e+04
5.6430e-02,-8.7212e-01,2.7793e+00,1.7418e+00,7.9186e-01,1.5611e+00,3.2603e+00,3.0927e+01,-2.0286e+04
6.9640e-02,-1.6115e+00,1.6089e+00,2.9677e+00,3.3374e+00,1.6571e+00,3.6772e+00,3.0418e+01,-2.0191e+04
4.6178e-01,-6.5617e-01,2.4221e+00,3.6785e-01,2.4933e+00,2.2924e+00,3.0790e+00,2.8114e+01,-1.8276e+04
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-1.5538e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-1.7180e+04
-9.1877e-01,-1.6290e+00,-2.4425e-01,1.0618e+00,3.1013e+00,2.9751e+00,3.6907e+00,2.9911e+01,-1.7907e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-1.6007e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-1.6462e+04
3.6910e-01,-1.4188e+00,2.3338e+00,1.8261e-02,2.4082e+00,2.9012e+00,2.7232e+00,2.9821e+01,-2.0415e+04
-2.3970e-01,-1.7598e+00,2.3992e+00,9.6622e-01,2.7271e+00,2.2265e+00,3.8958e+00,3.0063e+01,-6.3172e+03
7.6273e-02,-1.9120e+00,2.7555e+00,1.1317e+00,4.9702e-01,2.5804e+00,2.8910e+00,2.9825e+01,-1.8676e+04
-5.9218e-01,-1.1877e+00,-5.1232e-02,2.3455e+00,2.0036e+00,2.9066e+00,1.9873e+00,2.8092e+01,-2.0397e+04
-5.6649e-01,-1.7887e+00,2.7401e+00,9.6506e-01,2.1651e+00,2.0157e+00,2.0792e+00,3.1225e+01,-1.8466e+04
