logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0539e-01,-1.4714e+00,2.7358e+00,4.4184e-02,1.7826e+00,4.4212e+00,3.5989e+00,3.1241e+01,-2.0529e+03
2.5695e-01,-7.3382e-01,2.7521e+00,3.5251e+00,1.7697e+00,3.4413e+00,4.8904e+00,3.1949e+01,-2.7972e+03
-7.8019e-01,-1.1470e+00,1.8016e+00,1.1465e+00,3.0767e+00,2.7446e+00,2.8915e+00,2.9268e+01,-3.4711e+03
3.8498e-01,-1.3179e+00,1.9244e+00,4.8387e-01,3.4463e+00,2.1482e+00,2.7374e+00,2.9425e+01,-9.2011e+02
3.7931e-01,-1.8186e+00,2.4377e+00,1.5406e+00,3.8058e+00,2.2293e+00,3.8694e+00,3.0754e+01,-1.3706e+03
-9.3858e-03,-6.7490e-01,2.6050e+00,8.1994e-01,1.9018e+00,4.3921e+00,2.6191e+00,3.1056e+01,-2.8625e+03
-7.9375e-01,-1.2182e+00,2.4453e+00,7.7407e-01,3.1950e+00,3.1190e+00,4.3840e+00,3.1242e+01,-1.5854e+03
-4.9636e-01,-7.5124e-01,-5.5184e-01,2.9616e+00,2.3364e+00,3.3296e+00,3.3467e+00,2.9810e+01,-3.6132e+03
1.0161e-02,-1.6202e+00,2.4864e+00,2.4416e+00,3.2001e+00,4.0205e+00,2.9825e+00,3.0815e+01,-3.2722e+03
-6.9415e-01,-7.8049e-01,-2.2098e-01,2.1006e+00,7.1732e-01,2.9571e+00,2.4360e+00,2.8076e+01,-2.9858e+03
-5.0260e-01,-8.5439e-01,2.1616e+00,7.7312e-01,3.6809e+00,2.5072e+00,2.1321e+00,3.0332e+01,-1.3412e+03
-6.9698e-01,-6.5607e-01,-1.5663e-01,2.4617e+00,2.2324e+00,3.2084e+00,2.2175e+00,2.8819e+01,-3.1850e+03
-1.3876e-01,-1.9413e+00,2.0235e+00,3.0394e+00,2.7473e+00,3.6726e+00,3.6442e+00,3.0531e+01,-3.3639e+03
-2.9280e-01,-1.2438e+00,1.6648e+00,2.4150e+00,2.6828e+00,3.1395e+00,2.4490e+00,2.9359e+01,-2.4735e+03
3.2848e-01,-1.3473e+00,2.9296e+00,8.1049e-01,3.3263e+00,3.9290e+00,4.7373e+00,3.1740e+01,-1.2906e+03
-5.9475e-01,-1.2298e+00,2.6260e+00,2.4811e+00,1.5747e+00,4.0337e+00,4.2141e+00,3.1391e+01,-1.0138e+03
9.6496e-02,-1.0280e+00,2.6771e+00,2.3042e+00,2.0292e+00,4.3498e+00,2.3475e+00,3.1188e+01,-1.1181e+03
2.5490e-01,-1.6139e+00,2.4626e+00,2.1146e+00,3.9743e+00,2.6325e+00,2.6923e+00,3.0908e+01,-2.5394e+03
1.8522e-01,-1.1065e+00,1.5430e+00,2.6379e+00,1.9342e+00,2.3171e+00,3.7865e+00,2.9336e+01,-7.1259e+02
4.4827e-01,-1.5851e+00,1.6378e+00,2.2180e+00,2.4958e+00,2.1674e+00,3.5887e+00,2.8732e+01,-1.8471e+03
-6.5600e-01,-1.6840e+00,2.3018e+00,2.6498e+00,1.3860e+00,4.2249e+00,3.3702e+00,3.1138e+01,-1.1802e+03
-4.0721e-01,-8.5228e-01,2.4860e+00,2.3001e+00,1.3246e+00,1.5274e+00,4.4522e+00,3.1054e+01,-3.1883e+03
-5.2871e-01,-1.3989e+00,1.6010e+00,1.7242e+00,3.1040e+00,2.2022e+00,2.9935e+00,2.9204e+01,-1.8386e+03
2.7623e-01,-6.5338e-01,2.3703e+00,2.6996e+00,3.3396e+00,3.4102e+00,4.2667e+00,3.0702e+01,-2.7372e+03
-7.7712e-01,-1.4346e+00,7.0287e-01,2.0160e+00,3.1311e+00,2.8936e+00,2.6042e+00,2.9332e+01,-3.4634e+03
-3.6959e-01,-1.0190e+00,2.1131e+00,2.0864e+00,6.2578e-01,1.9195e+00,3.8731e+00,2.9757e+01,-1.9468e+03
-1.3729e-01,-6.9861e-01,2.5043e+00,2.5001e+00,1.4500e+00,4.0586e+00,2.9792e+00,3.0595e+01,-1.3358e+03
4.6879e-02,-1.3118e+00,2.5054e+00,-3.5114e-02,9.1768e-01,3.7842e+00,4.2251e+00,3.0757e+01,-7.7269e+02
