logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6561e-01,-5.1640e-01,2.4719e+00,1.7839e+00,3.4211e+00,3.9350e+00,1.9166e+00,3.0455e+01,-4.0120e+02
2.1484e-01,-5.4475e-01,2.6163e+00,1.9891e+00,2.2743e+00,3.8424e+00,4.2810e+00,3.0702e+01,-4.0329e+02
2.8700e-01,-5.2433e-01,2.1351e+00,2.3876e+00,2.5507e+00,3.7773e+00,2.6213e+00,2.9669e+01,-3.9408e+02
2.7180e-01,-6.8686e-01,2.4774e+00,1.2487e+00,1.8330e+00,4.1479e+00,3.0380e+00,3.0478e+01,-4.0160e+02
1.8028e-01,-7.6042e-01,2.6037e+00,1.0938e+00,6.7861e-01,4.2449e+00,3.6046e+00,3.0860e+01,-4.0289e+02
1.8911e-01,-1.0399e+00,2.3346e+00,2.1866e+00,1.9155e+00,1.9687e+00,4.2649e+00,3.0284e+01,-3.9335e+02
1.8490e-01,-5.7831e-01,2.4202e+00,1.2344e+00,3.2674e+00,3.7171e+00,3.6916e+00,3.0279e+01,-3.8570e+02
6.8089e-02,-1.0932e+00,2.4453e+00,2.0274e+00,1.8989e+00,3.3725e+00,4.2892e+00,3.0620e+01,-4.0195e+02
1.9776e-01,-1.3595e+00,2.2136e+00,2.4881e-01,1.7055e+00,3.9769e+00,2.6481e+00,3.0089e+01,-3.9643e+02
1.4390e-01,-1.0852e+00,2.5376e+00,9.4766e-01,1.8752e+00,1.8348e+00,4.4470e+00,3.0758e+01,-3.9810e+02
1.9429e-01,-1.0065e+00,2.4159e+00,3.7403e-01,2.8874e+00,2.6995e+00,4.2866e+00,3.0454e+01,-3.7461e+02
2.6732e-01,-5.5609e-01,2.5252e+00,1.6491e+00,2.1641e+00,4.1781e+00,3.2054e+00,3.0527e+01,-3.8749e+02
1.7636e-01,-1.5015e+00,2.3584e+00,1.1644e+00,2.8402e+00,3.3658e+00,4.2075e+00,3.0468e+01,-3.9363e+02
2.0736e-01,-5.0794e-01,2.5923e+00,4.7397e-01,3.2453e+00,3.1927e+00,4.3278e+00,3.0626e+01,-3.9185e+02
1.5976e-01,-8.3869e-01,2.4480e+00,1.4574e+00,3.2590e+00,2.0305e+00,4.2415e+00,3.0536e+01,-3.8503e+02
2.5188e-01,-6.7113e-01,2.5548e+00,6.5103e-01,1.0743e+00,3.8811e+00,4.1633e+00,3.0594e+01,-4.0520e+02
1.2525e-01,-6.7294e-01,2.6310e+00,1.4636e+00,3.3872e+00,2.1840e+00,4.3736e+00,3.0890e+01,-4.0522e+02
2.8407e-01,-6.5126e-01,2.2755e+00,5.5855e-02,3.6124e+00,3.0318e+00,3.2670e+00,3.0086e+01,-3.9248e+02
2.5325e-01,-5.2049e-01,2.3592e+00,2.4525e+00,1.9078e+00,4.0221e+00,2.7660e+00,3.0164e+01,-3.7851e+02
1.8830e-01,-7.3654e-01,2.3002e+00,1.3649e+00,3.1889e+00,3.8333e+00,2.5273e+00,3.0121e+01,-3.9406e+02
1.5263e-01,-5.8003e-01,2.2544e+00,2.6078e+00,1.4750e+00,3.7835e+00,3.6427e+00,3.0058e+01,-4.0190e+02
2.0793e-01,-5.8529e-01,2.4035e+00,7.5360e-01,3.6014e+00,3.2972e+00,3.7273e+00,3.0323e+01,-4.0475e+02
1.7942e-01,-1.2135e+00,2.0798e+00,2.2759e+00,1.9296e+00,3.8863e+00,2.3015e+00,2.9931e+01,-4.0494e+02
1.3173e-01,-8.5456e-01,2.4069e+00,9.6539e-01,7.7974e-01,4.1009e+00,2.4025e+00,3.0397e+01,-3.9101e+02
1.9129e-01,-1.0493e+00,2.3351e+00,1.8558e+00,2.9259e+00,2.5923e+00,4.2100e+00,3.0309e+01,-3.7805e+02
