logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-6.3590e+03
-7.3422e-01,-1.7232e+00,2.3574e-03,1.8494e+00,3.1702e+00,3.4165e+00,3.3415e+00,3.0004e+01,-1.3798e+04
-2.5788e-01,-1.4205e+00,2.6587e+00,9.7193e-01,1.2832e+00,3.1025e+00,1.9116e+00,3.0710e+01,-1.6049e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-1.6417e+04
9.5235e-03,-9.9671e-01,2.3941e+00,1.7753e+00,1.2933e+00,2.0794e+00,3.0463e+00,2.9044e+01,-1.5326e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-1.6857e+04
-2.2023e-03,-7.6428e-01,2.7882e+00,9.6974e-02,3.4315e+00,3.9601e+00,4.5463e+00,3.1378e+01,-7.2572e+03
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-1.6607e+04
-2.7861e-01,-1.6485e+00,1.4393e+00,2.0196e+00,1.9563e+00,2.6788e+00,2.2292e+00,2.8455e+01,-1.3932e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-1.7156e+04
-1.5302e-01,-1.1419e+00,2.3963e+00,2.2036e+00,1.6403e+00,2.0713e+00,2.8319e+00,2.9516e+01,-1.5334e+04
-4.6748e-01,-1.8620e+00,2.8460e+00,1.3875e+00,1.1913e+00,2.0800e+00,3.1231e+00,2.9760e+01,-1.6918e+04
-3.6960e-01,-1.1498e+00,7.9224e-01,2.3917e+00,1.7360e+00,2.2085e+00,2.9444e+00,2.8350e+01,-8.5143e+03
-4.0140e-01,-1.8189e+00,2.2867e+00,1.6390e+00,1.6042e+00,1.5004e+00,2.6972e+00,3.0100e+01,-1.5700e+04
-2.9148e-01,-1.0852e+00,2.9151e+00,1.3112e+00,5.2051e-01,2.2046e+00,2.9948e+00,2.9505e+01,-1.7125e+04
2.2578e-01,-5.2421e-01,1.7356e+00,6.9256e-01,1.5244e+00,3.4938e+00,3.3335e+00,2.8629e+01,-1.6674e+04
3.3364e-01,-1.8095e+00,6.0040e-01,3.4212e+00,1.5588e+00,3.7509e+00,3.7744e+00,3.0694e+01,-1.0995e+04
-5.5991e-01,-1.3109e+00,2.1455e+00,9.2827e-01,3.2718e+00,2.8798e+00,3.2316e+00,2.9908e+01,-4.8648e+03
-7.2006e-01,-1.2825e+00,-7.7704e-01,3.3634e+00,1.5097e+00,4.3588e+00,3.7875e+00,3.1727e+01,-7.7085e+03
-8.5504e-01,-1.0817e+00,1.1629e+00,1.4285e+00,2.4108e+00,3.5003e+00,2.0150e+00,2.9365e+01,-1.5538e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-1.7180e+04
-4.0403e-01,-1.2141e+00,1.8428e+00,2.1293e-01,2.6530e+00,2.1382e+00,3.1107e+00,2.8497e+01,-8.8550e+03
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-1.6007e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-1.6462e+04
-6.9078e-02,-1.3205e+00,2.5063e+00,2.6644e-01,1.7294e+00,2.3576e+00,3.8795e+00,2.9644e+01,-1.5873e+04
-2.3970e-01,-1.7598e+00,2.3992e+00,9.6622e-01,2.7271e+00,2.2265e+00,3.8958e+00,3.0063e+01,-6.3172e+03
-3.4411e-01,-7.7718e-01,2.4467e+00,2.5129e-01,1.2687e+00,2.3106e+00,2.4890e+00,3.0476e+01,-1.5718e+04
4.4522e-01,-1.9512e+00,2.1533e+00,1.2343e+00,9.8196e-01,3.1432e+00,2.6763e+00,2.8542e+01,-1.6355e+04
-6.6434e-01,-9.3880e-01,1.7704e+00,2.1713e+00,7.8630e-01,2.1568e+00,3.1191e+00,2.8597e+01,-1.3186e+04
