logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6561e-01,-5.1640e-01,2.4719e+00,1.7839e+00,3.4211e+00,3.9350e+00,1.9166e+00,3.0455e+01,-4.0120e+02
9.7020e-02,-7.8983e-01,2.5051e+00,-4.8950e-02,3.1198e+00,2.4707e+00,4.2927e+00,3.0609e+01,-4.1149e+02
1.9008e-01,-1.1417e+00,2.1698e+00,2.4396e+00,1.2683e+00,3.0677e+00,4.0851e+00,3.0036e+01,-4.2439e+02
1.0096e-01,-5.9858e-01,2.7413e+00,1.1361e+00,2.0691e+00,2.2743e+00,4.5497e+00,3.1017e+01,-4.3343e+02
2.0461e-01,-5.9049e-01,2.7265e+00,1.8626e+00,5.7869e-01,4.2372e+00,4.1713e+00,3.1071e+01,-4.3554e+02
1.8508e-01,-6.5345e-01,2.4399e+00,7.1890e-01,1.1253e+00,2.2891e+00,4.2871e+00,3.0260e+01,-4.2541e+02
6.3053e-02,-1.0568e+00,2.3193e+00,1.3320e+00,2.7446e+00,4.0121e+00,1.9239e+00,3.0325e+01,-4.4498e+02
5.7598e-02,-1.3375e+00,2.5458e+00,1.2329e+00,2.7160e+00,3.1550e+00,4.4231e+00,3.0908e+01,-4.1695e+02
2.2197e-01,-5.5255e-01,2.0664e+00,2.5773e+00,1.9272e+00,3.3709e+00,3.7627e+00,2.9587e+01,-4.1461e+02
1.0812e-01,-1.1046e+00,2.5817e+00,1.8792e+00,1.7437e+00,2.3145e+00,4.4877e+00,3.0902e+01,-4.1527e+02
1.6938e-01,-8.1167e-01,2.2544e+00,1.5461e+00,3.3710e+00,1.6664e+00,3.9100e+00,3.0103e+01,-4.2649e+02
2.6709e-01,-5.2216e-01,2.2294e+00,7.9721e-01,3.4047e+00,3.3221e+00,3.2603e+00,2.9792e+01,-4.2592e+02
1.7636e-01,-1.5015e+00,2.3584e+00,1.1644e+00,2.8402e+00,3.3658e+00,4.2075e+00,3.0468e+01,-3.9363e+02
7.1515e-02,-9.4870e-01,2.2180e+00,1.8129e+00,3.0880e+00,3.7419e+00,3.2148e+00,3.0077e+01,-4.3388e+02
2.5541e-01,-7.4049e-01,2.3984e+00,1.3111e+00,1.2042e+00,4.0943e+00,2.0002e+00,3.0284e+01,-4.1171e+02
2.5188e-01,-6.7113e-01,2.5548e+00,6.5103e-01,1.0743e+00,3.8811e+00,4.1633e+00,3.0594e+01,-4.0520e+02
1.3798e-01,-7.9078e-01,2.1821e+00,1.7785e+00,3.3718e+00,1.9191e+00,3.7459e+00,2.9930e+01,-4.2252e+02
2.8407e-01,-6.5126e-01,2.2755e+00,5.5855e-02,3.6124e+00,3.0318e+00,3.2670e+00,3.0086e+01,-3.9248e+02
1.2213e-01,-1.7026e+00,2.3079e+00,1.4638e+00,6.1585e-01,4.0696e+00,3.0896e+00,3.0419e+01,-4.1358e+02
1.8366e-01,-7.7764e-01,2.5900e+00,1.8033e+00,1.0938e+00,3.3805e+00,4.4169e+00,3.0793e+01,-4.2051e+02
1.5263e-01,-5.8003e-01,2.2544e+00,2.6078e+00,1.4750e+00,3.7835e+00,3.6427e+00,3.0058e+01,-4.0190e+02
1.8163e-01,-1.2939e+00,2.5007e+00,1.7959e+00,2.0409e+00,3.9963e+00,4.1552e+00,3.0835e+01,-4.2762e+02
1.7942e-01,-1.2135e+00,2.0798e+00,2.2759e+00,1.9296e+00,3.8863e+00,2.3015e+00,2.9931e+01,-4.0494e+02
1.5335e-01,-1.2263e+00,2.2897e+00,4.0645e-01,3.5139e+00,2.7646e+00,3.9529e+00,3.0415e+01,-4.1411e+02
7.6065e-02,-7.8051e-01,2.8040e+00,4.2245e-01,2.8508e+00,2.2460e+00,4.6435e+00,3.1347e+01,-4.2701e+02
