niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0800e+02,2.0000e+00,2.7882e+01,-4.0540e+04,-4.0547e+04,-4.1558e-01,-4.0547e+04,1.2096e-01,7.3233e+00,3.9177e+04,7.3011e+01,-1.0319e+00,-1.7965e+00,1.3260e+00,9.7862e+00,3.1964e+01
2.0900e+02,3.0000e+00,2.7904e+01,-4.0527e+04,-4.0535e+04,-4.1758e-01,-4.0535e+04,1.2098e-01,7.3252e+00,3.9149e+04,7.3879e+01,-1.2476e+00,-1.8875e+00,1.2526e+00,9.9956e+00,3.1430e+01
2.1000e+02,1.0000e+00,2.8000e+01,-4.0517e+04,-4.0524e+04,-4.1958e-01,-4.0524e+04,1.2099e-01,7.3264e+00,3.9137e+04,7.4303e+01,-1.1588e+00,-1.6923e+00,1.2261e+00,9.7213e+00,3.1866e+01
2.1100e+02,1.0000e+00,2.8096e+01,-4.0477e+04,-4.0485e+04,-4.2158e-01,-4.0485e+04,1.2101e-01,7.3293e+00,3.9127e+04,7.4599e+01,-1.0384e+00,-1.6582e+00,1.0773e+00,9.5786e+00,3.1612e+01
2.1200e+02,1.0000e+00,2.8191e+01,-4.0436e+04,-4.0444e+04,-4.2358e-01,-4.0444e+04,1.2103e-01,7.3313e+00,3.9087e+04,7.4889e+01,-1.2257e+00,-1.5339e+00,1.0848e+00,9.7765e+00,3.1244e+01
2.1300e+02,1.0000e+00,2.8287e+01,-4.0421e+04,-4.0428e+04,-4.2557e-01,-4.0428e+04,1.2105e-01,7.3333e+00,3.9046e+04,7.5178e+01,-1.2257e+00,-1.8495e+00,1.1808e+00,9.8499e+00,3.1449e+01
2.1400e+02,1.0000e+00,2.8382e+01,-4.0386e+04,-4.0394e+04,-4.2757e-01,-4.0394e+04,1.2106e-01,7.3353e+00,3.9030e+04,7.5463e+01,-1.2141e+00,-1.7736e+00,1.0134e+00,9.6889e+00,3.1221e+01
2.1500e+02,1.0000e+00,2.8477e+01,-4.0359e+04,-4.0366e+04,-4.2957e-01,-4.0366e+04,1.2108e-01,7.3373e+00,3.8996e+04,7.5748e+01,-1.2272e+00,-1.5651e+00,1.0821e+00,1.0081e+01,3.0655e+01
2.1600e+02,1.0000e+00,2.8571e+01,-4.0347e+04,-4.0354e+04,-4.3157e-01,-4.0354e+04,1.2109e-01,7.3391e+00,3.8968e+04,7.6034e+01,-1.0485e+00,-1.7743e+00,1.2114e+00,9.6285e+00,3.1800e+01
2.1700e+02,2.0000e+00,2.8628e+01,-4.0329e+04,-4.0336e+04,-4.3357e-01,-4.0336e+04,1.2111e-01,7.3413e+00,3.8956e+04,7.6608e+01,-1.0615e+00,-1.6642e+00,1.3037e+00,9.8059e+00,3.1764e+01
2.1800e+02,2.0000e+00,2.8684e+01,-4.0323e+04,-4.0330e+04,-4.3556e-01,-4.0330e+04,1.2083e-01,7.3069e+00,3.8938e+04,7.7190e+01,-1.2350e+00,-1.9079e+00,1.1421e+00,9.9049e+00,3.1189e+01
2.1900e+02,1.0000e+00,2.8778e+01,-4.0304e+04,-4.0311e+04,-4.3756e-01,-4.0311e+04,1.2114e-01,7.3453e+00,3.8932e+04,7.7484e+01,-1.2459e+00,-1.7322e+00,1.1371e+00,9.5924e+00,3.1686e+01
2.2000e+02,1.0000e+00,2.8871e+01,-4.0298e+04,-4.0305e+04,-4.3956e-01,-4.0305e+04,1.2085e-01,7.3100e+00,3.8913e+04,7.7854e+01,-1.0634e+00,-1.8913e+00,1.3501e+00,9.9226e+00,3.1688e+01
2.2100e+02,1.0000e+00,2.8965e+01,-4.0160e+04,-4.0167e+04,-4.4156e-01,-4.0167e+04,1.2118e-01,7.3493e+00,3.8908e+04,7.8146e+01,-1.1826e+00,-1.9580e+00,1.5872e+00,1.0069e+01,3.1939e+01
2.2200e+02,1.0000e+00,2.9058e+01,-4.0142e+04,-4.0150e+04,-4.4356e-01,-4.0150e+04,1.2119e-01,7.3513e+00,3.8769e+04,7.8457e+01,-1.0039e+00,-1.6922e+00,1.4641e+00,9.9989e+00,3.1631e+01
2.2300e+02,2.0000e+00,2.9112e+01,-4.0084e+04,-4.0091e+04,-4.4555e-01,-4.0091e+04,1.2121e-01,7.3533e+00,3.8752e+04,7.9041e+01,-1.0713e+00,-1.6380e+00,1.0560e+00,9.6715e+00,3.1161e+01
2.2400e+02,1.0000e+00,2.9205e+01,-4.0077e+04,-4.0085e+04,-4.4755e-01,-4.0085e+04,1.2099e-01,7.3264e+00,3.8693e+04,7.9333e+01,-1.2351e+00,-1.9154e+00,1.2071e+00,1.0044e+01,3.0895e+01
2.2500e+02,1.0000e+00,2.9297e+01,-4.0052e+04,-4.0059e+04,-4.4955e-01,-4.0059e+04,1.2124e-01,7.3573e+00,3.8687e+04,7.9617e+01,-1.0619e+00,-1.7778e+00,1.2987e+00,1.0030e+01,3.1060e+01
2.2600e+02,1.0000e+00,2.9389e+01,-4.0019e+04,-4.0027e+04,-4.5155e-01,-4.0027e+04,1.2126e-01,7.3593e+00,3.8661e+04,7.9907e+01,-1.1571e+00,-1.6892e+00,1.0809e+00,1.0052e+01,3.0478e+01
2.2700e+02,2.0000e+00,2.9442e+01,-3.9961e+04,-3.9968e+04,-4.5355e-01,-3.9968e+04,1.2128e-01,7.3613e+00,3.8629e+04,8.0497e+01,-1.1342e+00,-1.5707e+00,1.3131e+00,1.0012e+01,3.1194e+01
2.2800e+02,1.0000e+00,2.9534e+01,-3.9884e+04,-3.9892e+04,-4.5554e-01,-3.9892e+04,1.2129e-01,7.3633e+00,3.8570e+04,8.0794e+01,-1.1754e+00,-1.8192e+00,1.0636e+00,9.9571e+00,3.0559e+01
2.2900e+02,2.0000e+00,2.9587e+01,-3.9835e+04,-3.9842e+04,-4.5754e-01,-3.9842e+04,1.2131e-01,7.3653e+00,3.8494e+04,8.1367e+01,-1.0454e+00,-1.7462e+00,1.0636e+00,9.7601e+00,3.0893e+01
2.3000e+02,1.0000e+00,2.9677e+01,-3.9725e+04,-3.9732e+04,-4.5954e-01,-3.9732e+04,1.2133e-01,7.3673e+00,3.8444e+04,8.1735e+01,-1.2281e+00,-1.5670e+00,1.1237e+00,1.0075e+01,3.0455e+01
2.3100e+02,1.0000e+00,2.9768e+01,-3.9711e+04,-3.9718e+04,-4.6154e-01,-3.9718e+04,1.2134e-01,7.3693e+00,3.8334e+04,8.2029e+01,-1.2481e+00,-1.5131e+00,2.6302e+00,9.5619e+00,3.0037e+01
2.3200e+02,1.0000e+00,2.9858e+01,-3.9692e+04,-3.9699e+04,-4.6354e-01,-3.9699e+04,1.2136e-01,7.3713e+00,3.8320e+04,8.2312e+01,-1.1533e+00,-1.6074e+00,1.3040e+00,9.7418e+00,3.1485e+01
2.3300e+02,4.0000e+00,2.9834e+01,-3.9666e+04,-3.9673e+04,-4.6553e-01,-3.9673e+04,1.2137e-01,7.3733e+00,3.8301e+04,8.3455e+01,-1.0650e+00,-1.6309e+00,1.3173e+00,9.6289e+00,3.1649e+01
2.3400e+02,2.0000e+00,2.9885e+01,-3.9659e+04,-3.9666e+04,-4.6753e-01,-3.9666e+04,1.2129e-01,7.3628e+00,3.8275e+04,8.4032e+01,-1.0138e+00,-1.7103e+00,1.5603e+00,9.8579e+00,3.1868e+01
2.3500e+02,1.0000e+00,2.9974e+01,-3.9639e+04,-3.9646e+04,-4.6953e-01,-3.9646e+04,1.2141e-01,7.3773e+00,3.8268e+04,8.4325e+01,-1.2437e+00,-1.8381e+00,1.2787e+00,9.6105e+00,3.1659e+01
2.3600e+02,1.0000e+00,3.0064e+01,-3.9616e+04,-3.9623e+04,-4.7153e-01,-3.9623e+04,1.2142e-01,7.3793e+00,3.8249e+04,8.4627e+01,-1.0244e+00,-1.5673e+00,1.3943e+00,1.0039e+01,3.1050e+01
2.3700e+02,4.0000e+00,3.0038e+01,-3.9563e+04,-3.9570e+04,-4.7353e-01,-3.9570e+04,1.2144e-01,7.3813e+00,3.8225e+04,8.5785e+01,-1.1397e+00,-1.9809e+00,1.0569e+00,9.6477e+00,3.0917e+01
2.3800e+02,1.0000e+00,3.0127e+01,-3.9560e+04,-3.9567e+04,-4.7552e-01,-3.9567e+04,1.1802e-01,6.9718e+00,3.8172e+04,8.6077e+01,-1.2165e+00,-1.5089e+00,1.4616e+00,9.9924e+00,3.1355e+01
2.3900e+02,1.0000e+00,3.0215e+01,-3.9552e+04,-3.9560e+04,-4.7752e-01,-3.9560e+04,1.2140e-01,7.3766e+00,3.8170e+04,8.6371e+01,-1.2127e+00,-1.7645e+00,1.0669e+00,9.9558e+00,3.0411e+01
2.4000e+02,1.0000e+00,3.0303e+01,-3.9546e+04,-3.9554e+04,-4.7952e-01,-3.9554e+04,1.2123e-01,7.3561e+00,3.8162e+04,8.6764e+01,-1.1140e+00,-1.7060e+00,1.0755e+00,1.0093e+01,3.0142e+01
2.4100e+02,1.0000e+00,3.0391e+01,-3.9543e+04,-3.9550e+04,-4.8152e-01,-3.9550e+04,1.1914e-01,7.1042e+00,3.8156e+04,8.7058e+01,-1.0162e+00,-1.5948e+00,1.5650e+00,9.8524e+00,3.1807e+01
2.4200e+02,1.0000e+00,3.0479e+01,-3.9542e+04,-3.9549e+04,-4.8352e-01,-3.9549e+04,1.1265e-01,6.3517e+00,3.8152e+04,8.7349e+01,-1.1391e+00,-1.5950e+00,1.3116e+00,9.6380e+00,3.1584e+01
2.4300e+02,1.0000e+00,3.0566e+01,-3.9542e+04,-3.9548e+04,-4.8551e-01,-3.9548e+04,1.0840e-01,5.8815e+00,3.8151e+04,8.7633e+01,-1.0193e+00,-1.6399e+00,1.3778e+00,9.9315e+00,3.1231e+01
2.4400e+02,1.0000e+00,3.0653e+01,-3.9455e+04,-3.9462e+04,-4.8751e-01,-3.9462e+04,1.2156e-01,7.3953e+00,3.8150e+04,8.7925e+01,-1.1747e+00,-1.7814e+00,1.1523e+00,1.0072e+01,3.0358e+01
2.4500e+02,4.0000e+00,3.0625e+01,-3.9439e+04,-3.9447e+04,-4.8951e-01,-3.9447e+04,1.2157e-01,7.3973e+00,3.8064e+04,8.9082e+01,-1.0173e+00,-1.8305e+00,1.3602e+00,9.8098e+00,3.1398e+01
2.4600e+02,2.0000e+00,3.0673e+01,-3.9439e+04,-3.9446e+04,-4.9151e-01,-3.9445e+04,1.1257e-01,6.3422e+00,3.8049e+04,8.9634e+01,-1.1868e+00,-1.8260e+00,1.5478e+00,1.0041e+01,3.1413e+01
2.4700e+02,1.0000e+00,3.0760e+01,-3.9412e+04,-3.9419e+04,-4.9351e-01,-3.9419e+04,1.2160e-01,7.4013e+00,3.8047e+04,8.9916e+01,-1.0050e+00,-1.7717e+00,1.1676e+00,1.0031e+01,3.0335e+01
2.4800e+02,1.0000e+00,3.0846e+01,-3.9372e+04,-3.9379e+04,-4.9550e-01,-3.9379e+04,1.2162e-01,7.4033e+00,3.8021e+04,9.0208e+01,-1.1178e+00,-1.7403e+00,1.7169e+00,9.9377e+00,3.1992e+01
2.4900e+02,2.0000e+00,3.0893e+01,-3.9351e+04,-3.9358e+04,-4.9750e-01,-3.9358e+04,1.2164e-01,7.4053e+00,3.7981e+04,9.0752e+01,-1.1814e+00,-1.9365e+00,1.0763e+00,9.9734e+00,3.0309e+01
2.5000e+02,1.0000e+00,3.0979e+01,-3.9331e+04,-3.9338e+04,-4.9950e-01,-3.9338e+04,1.2165e-01,7.4073e+00,3.7960e+04,9.3491e+01,-1.2115e+00,-1.6114e+00,1.1769e+00,9.5475e+00,3.1328e+01
2.5100e+02,3.0000e+00,3.0988e+01,-3.9316e+04,-3.9323e+04,-5.0150e-01,-3.9323e+04,1.2167e-01,7.4092e+00,3.7940e+04,9.4422e+01,-1.0699e+00,-1.8844e+00,1.0736e+00,9.6544e+00,3.0820e+01
2.5200e+02,1.0000e+00,3.1073e+01,-3.9315e+04,-3.9322e+04,-5.0350e-01,-3.9322e+04,1.1248e-01,6.3319e+00,3.7925e+04,9.4706e+01,-1.0822e+00,-1.9266e+00,1.5407e+00,1.0047e+01,3.1289e+01
2.5300e+02,1.0000e+00,3.1158e+01,-3.9267e+04,-3.9275e+04,-5.0549e-01,-3.9275e+04,1.2170e-01,7.4132e+00,3.7924e+04,9.4998e+01,-1.1488e+00,-1.9270e+00,1.5448e+00,9.8600e+00,3.1688e+01
2.5400e+02,1.0000e+00,3.1242e+01,-3.9233e+04,-3.9240e+04,-5.0749e-01,-3.9240e+04,1.2172e-01,7.4152e+00,3.7877e+04,9.5288e+01,-1.1216e+00,-1.5965e+00,1.2969e+00,9.7835e+00,3.1135e+01
2.5500e+02,1.0000e+00,3.1327e+01,-3.9193e+04,-3.9200e+04,-5.0949e-01,-3.9200e+04,1.2174e-01,7.4172e+00,3.7842e+04,9.5583e+01,-1.1794e+00,-1.8533e+00,1.3782e+00,1.0036e+01,3.0903e+01
2.5600e+02,2.0000e+00,3.1373e+01,-3.9188e+04,-3.9195e+04,-5.1149e-01,-3.9195e+04,1.2116e-01,7.3470e+00,3.7802e+04,9.6167e+01,-1.0536e+00,-1.9275e+00,1.2625e+00,9.6541e+00,3.1280e+01
2.5700e+02,1.0000e+00,3.1457e+01,-3.9181e+04,-3.9189e+04,-5.1349e-01,-3.9189e+04,1.2160e-01,7.4012e+00,3.7797e+04,9.6459e+01,-1.2067e+00,-1.7100e+00,3.1821e+00,9.9382e+00,3.0808e+01
2.5800e+02,1.0000e+00,3.1540e+01,-3.9173e+04,-3.9181e+04,-5.1548e-01,-3.9181e+04,1.2172e-01,7.4154e+00,3.7791e+04,9.6755e+01,-1.2410e+00,-1.9694e+00,1.0695e+00,9.8044e+00,3.0533e+01
2.5900e+02,1.0000e+00,3.1624e+01,-3.9153e+04,-3.9160e+04,-5.1748e-01,-3.9160e+04,1.2180e-01,7.4252e+00,3.7783e+04,9.7051e+01,-1.0780e+00,-1.9712e+00,1.2538e+00,9.7000e+00,3.1181e+01
2.6000e+02,2.0000e+00,3.1669e+01,-3.9142e+04,-3.9149e+04,-5.1948e-01,-3.9149e+04,1.2181e-01,7.4268e+00,3.7762e+04,9.7723e+01,-1.0527e+00,-1.8148e+00,1.3329e+00,9.7431e+00,3.1303e+01
2.6100e+02,5.0000e+00,3.1598e+01,-3.9129e+04,-3.9137e+04,-5.2148e-01,-3.9137e+04,1.2183e-01,7.4292e+00,3.7752e+04,9.9162e+01,-1.1888e+00,-1.5113e+00,1.3471e+00,9.9683e+00,3.0973e+01
2.6200e+02,2.0000e+00,3.1643e+01,-3.9120e+04,-3.9127e+04,-5.2348e-01,-3.9127e+04,1.2184e-01,7.4296e+00,3.7739e+04,9.9746e+01,-1.0448e+00,-1.8301e+00,1.1359e+00,1.0004e+01,3.0262e+01
2.6300e+02,1.0000e+00,3.1725e+01,-3.9076e+04,-3.9083e+04,-5.2547e-01,-3.9083e+04,1.2187e-01,7.4332e+00,3.7729e+04,1.0004e+02,-1.1132e+00,-1.9792e+00,1.2705e+00,1.0093e+01,3.0462e+01
2.6400e+02,1.0000e+00,3.1807e+01,-3.9066e+04,-3.9073e+04,-5.2747e-01,-3.9073e+04,1.2187e-01,7.4340e+00,3.7685e+04,1.0033e+02,-1.2145e+00,-1.6681e+00,1.3235e+00,9.9542e+00,3.0909e+01
2.6500e+02,1.0000e+00,3.1889e+01,-3.9038e+04,-3.9046e+04,-5.2947e-01,-3.9046e+04,1.2190e-01,7.4372e+00,3.7675e+04,1.0061e+02,-1.2232e+00,-1.9019e+00,1.7147e+00,9.9947e+00,3.1793e+01
2.6600e+02,1.0000e+00,3.1971e+01,-3.8989e+04,-3.8996e+04,-5.3147e-01,-3.8996e+04,1.2192e-01,7.4392e+00,3.7648e+04,1.0091e+02,-1.0683e+00,-1.6468e+00,1.0952e+00,9.6437e+00,3.0742e+01
2.6700e+02,1.0000e+00,3.2053e+01,-3.8989e+04,-3.8996e+04,-5.3347e-01,-3.8995e+04,1.1267e-01,6.3536e+00,3.7599e+04,1.0120e+02,-1.1577e+00,-1.8612e+00,1.7021e+00,1.0049e+01,3.1618e+01
2.6800e+02,3.0000e+00,3.2057e+01,-3.8973e+04,-3.8980e+04,-5.3546e-01,-3.8980e+04,1.2195e-01,7.4432e+00,3.7597e+04,1.0205e+02,-1.0461e+00,-1.9010e+00,1.3277e+00,9.9286e+00,3.0857e+01
2.6900e+02,1.0000e+00,3.2139e+01,-3.8972e+04,-3.8979e+04,-5.3746e-01,-3.8979e+04,1.1263e-01,6.3492e+00,3.7582e+04,1.0235e+02,-1.2283e+00,-1.6012e+00,1.0597e+00,9.5634e+00,3.0828e+01
2.7000e+02,1.0000e+00,3.2220e+01,-3.8960e+04,-3.8968e+04,-5.3946e-01,-3.8968e+04,1.2198e-01,7.4470e+00,3.7581e+04,1.0274e+02,-1.2436e+00,-1.5366e+00,1.3538e+00,9.8835e+00,3.1011e+01
2.7100e+02,1.0000e+00,3.2300e+01,-3.8934e+04,-3.8942e+04,-5.4146e-01,-3.8942e+04,1.2200e-01,7.4492e+00,3.7570e+04,1.0302e+02,-1.1121e+00,-1.5412e+00,1.4124e+00,9.9174e+00,3.1141e+01
2.7200e+02,1.0000e+00,3.2381e+01,-3.8925e+04,-3.8933e+04,-5.4346e-01,-3.8933e+04,1.2199e-01,7.4485e+00,3.7544e+04,1.0330e+02,-1.0509e+00,-1.9547e+00,1.0770e+00,9.7124e+00,3.0566e+01
2.7300e+02,3.0000e+00,3.2384e+01,-3.8857e+04,-3.8865e+04,-5.4545e-01,-3.8865e+04,1.2203e-01,7.4532e+00,3.7535e+04,1.0411e+02,-1.0477e+00,-1.5172e+00,1.2773e+00,9.8501e+00,3.0811e+01
2.7400e+02,1.0000e+00,3.2464e+01,-3.8856e+04,-3.8863e+04,-5.4745e-01,-3.8863e+04,1.1517e-01,6.6382e+00,3.7467e+04,1.0437e+02,-1.0595e+00,-1.7874e+00,1.4167e+00,9.6297e+00,3.1529e+01
2.7500e+02,1.0000e+00,3.2544e+01,-3.8837e+04,-3.8845e+04,-5.4945e-01,-3.8845e+04,1.2206e-01,7.4572e+00,3.7465e+04,1.0464e+02,-1.1595e+00,-1.9544e+00,1.1358e+00,9.7055e+00,3.0711e+01
2.7600e+02,1.0000e+00,3.2624e+01,-3.8806e+04,-3.8813e+04,-5.5145e-01,-3.8813e+04,1.2208e-01,7.4592e+00,3.7447e+04,1.0491e+02,-1.1384e+00,-1.7473e+00,1.2431e+00,9.9936e+00,3.0480e+01
2.7700e+02,1.0000e+00,3.2704e+01,-3.8764e+04,-3.8771e+04,-5.5345e-01,-3.8771e+04,1.2210e-01,7.4612e+00,3.7415e+04,1.0516e+02,-1.1267e+00,-1.8368e+00,1.3476e+00,1.0083e+01,3.0549e+01
2.7800e+02,1.0000e+00,3.2783e+01,-3.8748e+04,-3.8756e+04,-5.5544e-01,-3.8756e+04,1.2211e-01,7.4632e+00,3.7374e+04,1.0541e+02,-1.0174e+00,-1.9947e+00,1.2792e+00,9.5805e+00,3.1255e+01
2.7900e+02,3.0000e+00,3.2785e+01,-3.8723e+04,-3.8730e+04,-5.5744e-01,-3.8730e+04,1.2213e-01,7.4652e+00,3.7358e+04,1.0625e+02,-1.0419e+00,-1.6118e+00,1.1835e+00,9.6935e+00,3.0754e+01
2.8000e+02,1.0000e+00,3.2864e+01,-3.8723e+04,-3.8729e+04,-5.5944e-01,-3.8729e+04,1.1280e-01,6.3679e+00,3.7332e+04,1.0655e+02,-1.0633e+00,-1.5791e+00,1.0523e+00,9.5589e+00,3.0712e+01
2.8100e+02,2.0000e+00,3.2904e+01,-3.8712e+04,-3.8719e+04,-5.6144e-01,-3.8719e+04,1.2215e-01,7.4680e+00,3.7331e+04,1.0711e+02,-1.1714e+00,-1.6599e+00,1.2052e+00,9.9169e+00,3.0494e+01
2.8200e+02,1.0000e+00,3.2982e+01,-3.8680e+04,-3.8688e+04,-5.6344e-01,-3.8688e+04,1.2218e-01,7.4712e+00,3.7321e+04,1.0741e+02,-1.0926e+00,-1.6569e+00,1.7211e+00,9.9728e+00,3.1713e+01
2.8300e+02,3.0000e+00,3.2984e+01,-3.8667e+04,-3.8674e+04,-5.6543e-01,-3.8674e+04,1.2219e-01,7.4731e+00,3.7290e+04,1.0830e+02,-1.1954e+00,-1.7943e+00,1.2055e+00,9.7813e+00,3.0709e+01
2.8400e+02,2.0000e+00,3.3023e+01,-3.8653e+04,-3.8661e+04,-5.6743e-01,-3.8661e+04,1.2221e-01,7.4751e+00,3.7276e+04,1.0888e+02,-1.1252e+00,-1.6539e+00,1.2284e+00,9.6379e+00,3.0995e+01
2.8500e+02,4.0000e+00,3.2986e+01,-3.8653e+04,-3.8660e+04,-5.6943e-01,-3.8660e+04,1.1299e-01,6.3895e+00,3.7263e+04,1.1004e+02,-1.2006e+00,-1.6047e+00,1.2629e+00,1.0003e+01,3.0483e+01
2.8600e+02,1.0000e+00,3.3064e+01,-3.8629e+04,-3.8637e+04,-5.7143e-01,-3.8637e+04,1.2224e-01,7.4792e+00,3.7262e+04,1.1033e+02,-1.1015e+00,-1.6734e+00,1.4775e+00,1.0034e+01,3.0860e+01
2.8700e+02,3.0000e+00,3.3065e+01,-3.8624e+04,-3.8632e+04,-5.7343e-01,-3.8632e+04,1.2150e-01,7.3881e+00,3.7239e+04,1.1120e+02,-1.1474e+00,-1.9322e+00,1.3812e+00,9.7484e+00,3.1235e+01
2.8800e+02,1.0000e+00,3.3142e+01,-3.8617e+04,-3.8625e+04,-5.7542e-01,-3.8625e+04,1.2216e-01,7.4694e+00,3.7234e+04,1.1148e+02,-1.0887e+00,-1.7197e+00,1.2125e+00,9.9584e+00,3.0391e+01
2.8900e+02,1.0000e+00,3.3218e+01,-3.8604e+04,-3.8612e+04,-5.7742e-01,-3.8612e+04,1.2229e-01,7.4851e+00,3.7227e+04,1.1177e+02,-1.0405e+00,-1.6415e+00,1.7174e+00,9.8494e+00,3.1818e+01
2.9000e+02,1.0000e+00,3.3295e+01,-3.8571e+04,-3.8579e+04,-5.7942e-01,-3.8579e+04,1.2231e-01,7.4872e+00,3.7214e+04,1.1214e+02,-1.0832e+00,-1.7126e+00,1.1559e+00,9.8257e+00,3.0416e+01
2.9100e+02,3.0000e+00,3.3295e+01,-3.8491e+04,-3.8499e+04,-5.8142e-01,-3.8499e+04,1.2232e-01,7.4892e+00,3.7181e+04,1.1299e+02,-1.1809e+00,-1.9372e+00,1.7612e+00,9.9110e+00,3.1876e+01
2.9200e+02,1.0000e+00,3.3371e+01,-3.8475e+04,-3.8482e+04,-5.8342e-01,-3.8482e+04,1.2234e-01,7.4912e+00,3.7101e+04,1.1327e+02,-1.2019e+00,-1.8813e+00,1.4587e+00,9.6365e+00,3.1532e+01
2.9300e+02,1.0000e+00,3.3447e+01,-3.8459e+04,-3.8467e+04,-5.8541e-01,-3.8467e+04,1.2236e-01,7.4932e+00,3.7084e+04,1.1356e+02,-1.0933e+00,-1.8624e+00,1.1595e+00,9.5467e+00,3.0929e+01
2.9400e+02,1.0000e+00,3.3523e+01,-3.8421e+04,-3.8429e+04,-5.8741e-01,-3.8429e+04,1.2237e-01,7.4952e+00,3.7069e+04,1.1386e+02,-1.1369e+00,-1.5475e+00,1.4596e+00,9.9419e+00,3.0949e+01
2.9500e+02,2.0000e+00,3.3561e+01,-3.8416e+04,-3.8423e+04,-5.8941e-01,-3.8423e+04,1.2200e-01,7.4491e+00,3.7031e+04,1.1443e+02,-1.1045e+00,-1.9560e+00,1.6964e+00,9.9875e+00,3.1505e+01
2.9600e+02,2.0000e+00,3.3598e+01,-3.8406e+04,-3.8413e+04,-5.9141e-01,-3.8413e+04,1.2240e-01,7.4979e+00,3.7025e+04,1.1500e+02,-1.1471e+00,-1.9112e+00,1.4570e+00,9.9498e+00,3.0978e+01
2.9700e+02,1.0000e+00,3.3673e+01,-3.8370e+04,-3.8378e+04,-5.9341e-01,-3.8378e+04,1.2242e-01,7.5012e+00,3.7015e+04,1.1530e+02,-1.1337e+00,-1.6981e+00,1.5454e+00,9.8114e+00,3.1420e+01
2.9800e+02,1.0000e+00,3.3749e+01,-3.8303e+04,-3.8310e+04,-5.9540e-01,-3.8310e+04,1.2244e-01,7.5032e+00,3.6980e+04,1.1560e+02,-1.2025e+00,-1.9957e+00,1.3826e+00,9.5677e+00,3.1461e+01
2.9900e+02,1.0000e+00,3.3824e+01,-3.8297e+04,-3.8304e+04,-5.9740e-01,-3.8304e+04,1.2211e-01,7.4626e+00,3.6912e+04,1.1587e+02,-1.1476e+00,-1.9908e+00,1.4460e+00,9.9826e+00,3.0840e+01
3.0000e+02,2.0000e+00,3.3860e+01,-3.8279e+04,-3.8286e+04,-5.9940e-01,-3.8286e+04,1.2247e-01,7.5072e+00,3.6906e+04,1.1664e+02,-1.0196e+00,-1.6302e+00,1.6239e+00,1.0046e+01,3.1082e+01
3.0100e+02,1.0000e+00,3.3935e+01,-3.8208e+04,-3.8216e+04,-6.0140e-01,-3.8216e+04,1.2249e-01,7.5092e+00,3.6888e+04,1.1693e+02,-1.0010e+00,-1.5279e+00,1.3934e+00,9.8110e+00,3.0954e+01
3.0200e+02,1.0000e+00,3.4009e+01,-3.8206e+04,-3.8213e+04,-6.0340e-01,-3.8213e+04,1.1836e-01,7.0117e+00,3.6818e+04,1.1722e+02,-1.0269e+00,-1.6152e+00,1.1148e+00,9.7678e+00,3.0310e+01
3.0300e+02,1.0000e+00,3.4083e+01,-3.8188e+04,-3.8195e+04,-6.0539e-01,-3.8195e+04,1.2252e-01,7.5131e+00,3.6815e+04,1.1751e+02,-1.0929e+00,-1.6977e+00,1.2501e+00,9.6695e+00,3.0902e+01
3.0400e+02,3.0000e+00,3.4081e+01,-3.8182e+04,-3.8189e+04,-6.0739e-01,-3.8189e+04,1.2232e-01,7.4887e+00,3.6797e+04,1.1839e+02,-1.1414e+00,-1.7861e+00,1.3064e+00,1.0045e+01,3.0298e+01
3.0500e+02,1.0000e+00,3.4155e+01,-3.8177e+04,-3.8184e+04,-6.0939e-01,-3.8184e+04,1.2194e-01,7.4417e+00,3.6791e+04,1.1868e+02,-1.0193e+00,-1.9246e+00,1.3929e+00,9.7291e+00,3.1084e+01
3.0600e+02,2.0000e+00,3.4190e+01,-3.8081e+04,-3.8088e+04,-6.1139e-01,-3.8088e+04,1.2257e-01,7.5191e+00,3.6786e+04,1.1925e+02,-1.0845e+00,-1.8263e+00,1.3857e+00,9.9088e+00,3.0783e+01
3.0700e+02,1.0000e+00,3.4263e+01,-3.8026e+04,-3.8034e+04,-6.1339e-01,-3.8034e+04,1.2259e-01,7.5211e+00,3.6690e+04,1.1954e+02,-1.0881e+00,-1.6804e+00,1.6543e+00,1.0032e+01,3.1127e+01
3.0800e+02,1.0000e+00,3.4337e+01,-3.8004e+04,-3.8011e+04,-6.1538e-01,-3.8011e+04,1.2260e-01,7.5231e+00,3.6636e+04,1.1982e+02,-1.2098e+00,-1.5305e+00,1.0595e+00,9.7069e+00,3.0232e+01
3.0900e+02,1.0000e+00,3.4410e+01,-3.7994e+04,-3.8001e+04,-6.1738e-01,-3.8001e+04,1.2261e-01,7.5238e+00,3.6613e+04,1.2012e+02,-1.0142e+00,-1.8216e+00,1.0954e+00,9.7841e+00,3.0135e+01
3.1000e+02,2.0000e+00,3.4444e+01,-3.7939e+04,-3.7947e+04,-6.1938e-01,-3.7947e+04,1.2263e-01,7.5271e+00,3.6603e+04,1.2072e+02,-1.0911e+00,-1.6616e+00,1.6764e+00,9.8294e+00,3.1543e+01
3.1100e+02,3.0000e+00,3.4441e+01,-3.7903e+04,-3.7910e+04,-6.2138e-01,-3.7910e+04,1.2265e-01,7.5291e+00,3.6549e+04,1.2158e+02,-1.1325e+00,-1.7080e+00,1.5763e+00,1.0076e+01,3.0817e+01
