logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2485e-01,-9.5061e-01,9.5982e-01,9.0326e-01,3.0742e+00,3.4328e+00,4.5781e+00,3.1522e+01,-9.4754e+02
-3.8024e-01,-1.0585e+00,-3.5908e-02,-2.0929e-01,3.6638e+00,3.3673e+00,5.0765e+00,3.2764e+01,-1.6184e+03
-2.7937e-01,-7.3960e-01,3.6272e-01,3.0162e+00,2.0710e+00,4.2540e+00,4.5247e+00,3.1858e+01,-9.9525e+02
3.1449e-01,-1.5678e+00,1.6158e-01,-1.8336e-01,2.3939e+00,4.3725e+00,4.1124e+00,3.1521e+01,-7.9907e+02
-2.3035e-02,-1.0694e+00,7.7492e-01,1.2075e-01,2.8538e+00,3.6783e+00,4.3931e+00,3.1119e+01,-5.3891e+02
-2.5241e-01,-8.9482e-01,2.0792e-01,9.7172e-01,4.1929e+00,3.3419e+00,4.9841e+00,3.2818e+01,-1.6609e+03
3.4227e-01,-1.2116e+00,3.3550e-01,-1.5144e-02,1.6577e+00,4.4502e+00,3.7158e+00,3.1417e+01,-1.6284e+03
-3.9316e-01,-1.0270e+00,3.9023e-01,2.1990e+00,1.8539e+00,3.5614e+00,5.0255e+00,3.2532e+01,-1.7697e+03
4.4162e-01,-1.1577e+00,-7.2318e-01,1.6781e+00,8.9765e-01,3.8516e+00,3.6239e+00,3.0144e+01,-1.4706e+03
-2.1336e-01,-1.5109e+00,4.5696e-01,1.2259e-01,7.8897e-01,2.2708e+00,4.3617e+00,3.0804e+01,-1.6995e+03
-1.3160e-01,-1.7047e+00,-8.4785e-01,1.0281e+00,1.5216e+00,2.1818e+00,4.8762e+00,3.2087e+01,-1.0571e+03
-8.4815e-01,-5.9600e-01,1.5320e+00,3.0836e+00,1.1566e+00,2.4464e+00,4.6431e+00,3.1583e+01,-1.7567e+03
-4.1293e-01,-1.1451e+00,3.7874e-01,9.5163e-01,9.5760e-01,2.1220e+00,4.6741e+00,3.1637e+01,-1.6043e+03
-9.0647e-02,-1.1178e+00,-9.2247e-01,2.3309e+00,2.4278e+00,3.1037e+00,4.7542e+00,3.1780e+01,-1.7040e+03
-8.9477e-02,-1.4099e+00,3.4252e-01,1.9790e+00,1.1565e+00,2.5470e+00,4.5132e+00,3.1169e+01,-2.9445e+02
2.6946e-01,-1.3307e+00,-2.5370e-01,2.2930e+00,2.3284e+00,3.7304e+00,4.5490e+00,3.1381e+01,-7.8178e+02
-5.9226e-02,-1.0136e+00,1.7436e+00,1.6982e+00,2.2266e+00,1.8362e+00,4.7063e+00,3.1544e+01,-1.0113e+03
8.5208e-02,-1.4377e+00,1.6342e+00,1.8838e+00,2.2905e+00,3.6521e+00,4.6432e+00,3.1622e+01,-1.4576e+03
-2.8627e-01,-1.3523e+00,-7.3649e-01,1.2292e+00,1.1607e+00,1.7796e+00,4.3368e+00,3.0760e+01,-1.5558e+03
5.7397e-02,-1.9882e+00,-6.8683e-01,1.3385e+00,1.9813e+00,2.9026e+00,4.8007e+00,3.1870e+01,-1.1024e+03
-4.5222e-01,-8.2826e-01,1.3210e+00,1.3296e+00,3.3345e+00,2.9535e+00,4.3249e+00,3.1074e+01,-1.2278e+03
6.4325e-02,-8.3831e-01,8.9571e-01,2.8171e+00,2.8448e+00,3.5949e+00,4.5662e+00,3.1374e+01,-9.1049e+02
2.0871e-01,-1.3203e+00,-4.5197e-01,9.3796e-01,3.8141e+00,1.6478e+00,4.9322e+00,3.2356e+01,-1.3798e+03
-1.4838e-02,-8.4735e-01,2.3996e-01,2.9138e+00,2.4506e+00,3.3118e+00,4.5765e+00,3.1368e+01,-2.3840e+02
-6.5692e-01,-5.3832e-01,7.2672e-01,3.3326e+00,8.5040e-01,3.9890e+00,4.6972e+00,3.1923e+01,-6.3866e+02
-6.8900e-02,-7.8142e-01,-2.6198e-01,1.6512e+00,4.3133e+00,3.7498e+00,3.4909e+00,3.2188e+01,-2.6534e+02
-1.1872e-01,-1.4268e+00,-9.6419e-01,6.1488e-01,1.4257e+00,2.5814e+00,4.4831e+00,3.1098e+01,-3.8967e+02
-8.5838e-02,-8.2918e-01,3.8488e-01,1.2842e-01,2.7375e+00,4.4071e+00,3.3434e+00,3.1343e+01,-6.1617e+02
4.8389e-01,-1.3650e+00,7.4848e-01,1.7484e+00,1.6994e+00,3.2762e+00,4.2988e+00,3.0570e+01,-1.6580e+03
