logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.7422e-01,-1.7142e+00,4.0009e-01,1.7728e+00,1.8484e+00,3.8456e+00,4.3617e+00,3.1036e+01,-4.6033e+02
3.4031e-01,-1.1146e+00,9.9518e-01,4.1636e-02,3.1570e+00,4.3903e+00,3.7708e+00,3.1435e+01,-2.3498e+02
-8.0148e-01,-6.7928e-01,1.7041e+00,1.4498e+00,3.2523e+00,3.2069e+00,4.6886e+00,3.1703e+01,-7.6457e+02
3.1449e-01,-1.5678e+00,1.6158e-01,-1.8336e-01,2.3939e+00,4.3725e+00,4.1124e+00,3.1521e+01,-7.9907e+02
-2.3035e-02,-1.0694e+00,7.7492e-01,1.2075e-01,2.8538e+00,3.6783e+00,4.3931e+00,3.1119e+01,-5.3891e+02
-1.0929e-01,-8.0924e-01,1.3536e-01,2.0231e+00,3.0000e+00,4.5432e+00,3.3506e+00,3.1700e+01,-6.7305e+02
7.2026e-02,-1.0091e+00,-3.3894e-01,2.1632e+00,1.6084e+00,4.1731e+00,3.8890e+00,3.1000e+01,-1.9480e+02
4.5399e-01,-1.5434e+00,-1.8996e-01,1.1066e+00,2.1947e+00,4.4147e+00,4.3350e+00,3.1721e+01,-7.3104e+02
1.9722e-01,-1.5589e+00,8.6734e-01,5.1341e-01,3.1515e+00,2.0488e+00,4.4404e+00,3.1064e+01,-3.4339e+02
4.0815e-01,-1.0918e+00,2.7503e-01,6.8658e-01,1.8837e+00,4.2296e+00,3.2574e+00,3.0794e+01,-7.2577e+02
-8.2280e-01,-6.3443e-01,7.5785e-01,5.4291e-01,3.1627e+00,4.4264e+00,3.7741e+00,3.1613e+01,-1.7179e+02
-4.6913e-01,-9.5059e-01,-5.6200e-01,2.0423e+00,2.2088e+00,1.6766e+00,4.6520e+00,3.1512e+01,-6.7854e+02
1.8279e-01,-7.4870e-01,-5.4892e-01,2.0714e+00,4.3072e+00,3.2027e+00,3.3301e+00,3.1962e+01,-4.9319e+02
-6.6662e-02,-1.3993e+00,-1.0034e-01,-1.8744e-01,1.4788e+00,3.3894e+00,4.4467e+00,3.1090e+01,-8.0629e+01
-8.9477e-02,-1.4099e+00,3.4252e-01,1.9790e+00,1.1565e+00,2.5470e+00,4.5132e+00,3.1169e+01,-2.9445e+02
2.6946e-01,-1.3307e+00,-2.5370e-01,2.2930e+00,2.3284e+00,3.7304e+00,4.5490e+00,3.1381e+01,-7.8178e+02
-6.4382e-01,-6.9381e-01,7.3227e-01,2.1153e-01,4.0912e+00,2.4919e+00,4.5985e+00,3.2140e+01,-5.7592e+02
3.2024e-01,-1.3264e+00,6.9577e-01,3.9172e-01,1.5076e+00,4.3732e+00,3.7449e+00,3.1322e+01,-3.4650e+02
3.2763e-01,-1.4191e+00,1.0487e+00,1.2995e+00,3.3717e+00,2.0326e+00,4.4577e+00,3.1171e+01,-1.5201e+02
2.7723e-02,-1.1197e+00,-5.0017e-02,2.2217e+00,3.7126e+00,2.2735e+00,4.6586e+00,3.1859e+01,-4.9556e+02
3.6660e-01,-1.8679e+00,1.1718e+00,1.4609e+00,2.8033e+00,1.8308e+00,4.4318e+00,3.0905e+01,-5.1149e+02
-4.6188e-01,-1.0041e+00,5.2913e-01,1.5941e+00,1.6935e+00,1.8992e+00,4.7604e+00,3.1805e+01,-4.8011e+02
-2.4060e-01,-1.2157e+00,-1.0576e+00,-2.0213e-01,1.0774e+00,3.9468e+00,4.6346e+00,3.1769e+01,-6.7819e+02
-1.4838e-02,-8.4735e-01,2.3996e-01,2.9138e+00,2.4506e+00,3.3118e+00,4.5765e+00,3.1368e+01,-2.3840e+02
-6.5692e-01,-5.3832e-01,7.2672e-01,3.3326e+00,8.5040e-01,3.9890e+00,4.6972e+00,3.1923e+01,-6.3866e+02
-6.8900e-02,-7.8142e-01,-2.6198e-01,1.6512e+00,4.3133e+00,3.7498e+00,3.4909e+00,3.2188e+01,-2.6534e+02
-1.1872e-01,-1.4268e+00,-9.6419e-01,6.1488e-01,1.4257e+00,2.5814e+00,4.4831e+00,3.1098e+01,-3.8967e+02
-8.5838e-02,-8.2918e-01,3.8488e-01,1.2842e-01,2.7375e+00,4.4071e+00,3.3434e+00,3.1343e+01,-6.1617e+02
3.7917e-01,-1.7340e+00,-1.0589e-01,3.4305e-01,2.9182e+00,3.8907e+00,4.3815e+00,3.1217e+01,-1.4123e+02
