niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
8.3200e+02,1.0000e+00,3.3400e+01,-1.6151e+05,-1.6152e+05,-1.6623e+00,-1.6152e+05,1.3003e-01,8.4627e+00,1.1829e+05,1.0073e+03,-4.4802e-01,-1.5305e+00,2.5109e+00,1.0073e+01,2.9533e+01
8.3300e+02,3.0000e+00,3.3400e+01,-1.6150e+05,-1.6150e+05,-1.6643e+00,-1.6150e+05,1.3087e-01,8.5718e+00,1.1829e+05,1.0088e+03,-1.2494e-01,-1.6861e+00,2.5477e+00,9.7781e+00,2.9653e+01
8.3400e+02,3.0000e+00,3.3400e+01,-1.6149e+05,-1.6150e+05,-1.6663e+00,-1.6150e+05,1.2918e-01,8.3520e+00,1.1828e+05,1.0103e+03,-3.1760e-01,-1.3874e+00,2.6543e+00,9.7770e+00,2.9815e+01
8.3500e+02,1.2000e+01,3.3280e+01,-1.6149e+05,-1.6150e+05,-1.6683e+00,-1.6150e+05,1.2482e-01,7.7982e+00,1.1827e+05,1.0164e+03,-1.9429e-01,-1.5009e+00,3.7135e+00,9.5715e+00,2.8337e+01
8.3600e+02,1.0000e+00,3.3307e+01,-1.6149e+05,-1.6150e+05,-1.6703e+00,-1.6150e+05,1.1988e-01,7.1933e+00,1.1827e+05,1.0169e+03,-3.6158e-01,-1.7215e+00,3.6008e+00,1.0004e+01,2.9897e+01
8.3700e+02,7.0000e+00,3.3254e+01,-1.6148e+05,-1.6149e+05,-1.6723e+00,-1.6149e+05,1.3025e-01,8.4916e+00,1.1827e+05,1.0204e+03,-4.0080e-01,-1.2628e+00,3.0419e+00,1.0032e+01,2.9929e+01
8.3800e+02,1.0000e+00,3.3280e+01,-1.6148e+05,-1.6149e+05,-1.6743e+00,-1.6149e+05,1.3059e-01,8.5354e+00,1.1826e+05,1.0209e+03,-2.9878e-02,-1.6124e+00,2.6595e+00,9.5545e+00,2.9858e+01
8.3900e+02,1.0000e+00,3.3307e+01,-1.6148e+05,-1.6149e+05,-1.6763e+00,-1.6149e+05,1.2220e-01,7.4741e+00,1.1826e+05,1.0214e+03,-1.4403e-01,-1.6959e+00,2.7953e+00,9.9919e+00,2.9644e+01
8.4000e+02,4.0000e+00,3.3294e+01,-1.6148e+05,-1.6149e+05,-1.6783e+00,-1.6148e+05,1.2085e-01,7.3102e+00,1.1826e+05,1.0235e+03,-3.5687e-01,-1.3425e+00,3.8521e+00,9.8332e+00,2.8527e+01
8.4100e+02,3.0000e+00,3.3294e+01,-1.6147e+05,-1.6148e+05,-1.6803e+00,-1.6148e+05,1.3098e-01,8.5859e+00,1.1826e+05,1.0250e+03,-1.9465e-01,-1.5240e+00,3.5882e+00,9.6654e+00,2.9402e+01
8.4200e+02,2.1000e+01,3.3059e+01,-1.6146e+05,-1.6147e+05,-1.6823e+00,-1.6147e+05,1.3093e-01,8.5799e+00,1.1825e+05,1.0357e+03,4.0332e-02,-1.6344e+00,2.5736e+00,9.6802e+00,2.9640e+01
8.4300e+02,4.0000e+00,3.3046e+01,-1.6146e+05,-1.6147e+05,-1.6843e+00,-1.6147e+05,1.2481e-01,7.7965e+00,1.1824e+05,1.0377e+03,2.3966e-01,-1.3082e+00,3.7617e+00,9.9411e+00,2.8400e+01
8.4400e+02,3.0000e+00,3.3046e+01,-1.6146e+05,-1.6146e+05,-1.6863e+00,-1.6146e+05,1.2648e-01,8.0066e+00,1.1824e+05,1.0393e+03,1.2416e-01,-1.3618e+00,2.6835e+00,9.7257e+00,2.9509e+01
8.4500e+02,3.0000e+00,3.3047e+01,-1.6145e+05,-1.6146e+05,-1.6883e+00,-1.6146e+05,1.2919e-01,8.3537e+00,1.1824e+05,1.0408e+03,-3.4373e-03,-1.5763e+00,2.8857e+00,9.9769e+00,2.9565e+01
8.4600e+02,2.0000e+00,3.3060e+01,-1.6143e+05,-1.6144e+05,-1.6903e+00,-1.6144e+05,1.3107e-01,8.5981e+00,1.1823e+05,1.0418e+03,2.0327e-01,-1.5431e+00,3.4522e+00,1.0091e+01,2.9211e+01
8.4700e+02,4.0000e+00,3.3047e+01,-1.6143e+05,-1.6144e+05,-1.6923e+00,-1.6144e+05,1.2254e-01,7.5156e+00,1.1821e+05,1.0438e+03,-4.3727e-01,-1.5731e+00,2.8768e+00,9.8417e+00,2.9939e+01
8.4800e+02,1.0000e+00,3.3073e+01,-1.6143e+05,-1.6143e+05,-1.6943e+00,-1.6143e+05,1.2147e-01,7.3852e+00,1.1821e+05,1.0443e+03,-2.9434e-01,-1.7289e+00,3.8395e+00,9.9919e+00,2.9093e+01
8.4900e+02,1.0000e+00,3.3099e+01,-1.6143e+05,-1.6143e+05,-1.6963e+00,-1.6143e+05,1.1832e-01,7.0066e+00,1.1821e+05,1.0448e+03,2.2494e-01,-1.4152e+00,2.5438e+00,1.0073e+01,2.8906e+01
8.5000e+02,1.0000e+00,3.3125e+01,-1.6142e+05,-1.6143e+05,-1.6983e+00,-1.6143e+05,1.2765e-01,8.1558e+00,1.1821e+05,1.0454e+03,-3.8405e-01,-1.3907e+00,2.9062e+00,9.5032e+00,3.0150e+01
8.5100e+02,3.0000e+00,3.3126e+01,-1.6141e+05,-1.6142e+05,-1.7003e+00,-1.6142e+05,1.3112e-01,8.6055e+00,1.1820e+05,1.0469e+03,-1.1455e-01,-1.5516e+00,2.6165e+00,1.0177e+01,2.9296e+01
8.5200e+02,2.0000e+00,3.3139e+01,-1.6141e+05,-1.6142e+05,-1.7023e+00,-1.6142e+05,1.2308e-01,7.5819e+00,1.1819e+05,1.0479e+03,-4.7620e-01,-1.6466e+00,3.3541e+00,9.7265e+00,2.9981e+01
8.5300e+02,6.0000e+00,3.3101e+01,-1.6141e+05,-1.6142e+05,-1.7043e+00,-1.6142e+05,1.1893e-01,7.0790e+00,1.1819e+05,1.0509e+03,1.5384e-01,-1.6616e+00,3.6119e+00,1.0032e+01,2.9225e+01
8.5400e+02,2.5000e+01,3.2821e+01,-1.6141e+05,-1.6142e+05,-1.7063e+00,-1.6142e+05,1.2946e-01,8.3879e+00,1.1819e+05,1.0636e+03,-4.9014e-01,-1.6493e+00,3.3758e+00,9.6121e+00,2.9936e+01
8.5500e+02,9.0000e+00,3.2746e+01,-1.6140e+05,-1.6141e+05,-1.7083e+00,-1.6141e+05,1.3117e-01,8.6119e+00,1.1819e+05,1.0681e+03,1.9180e-01,-1.3479e+00,3.5977e+00,9.8661e+00,2.8941e+01
8.5600e+02,1.0000e+00,3.2772e+01,-1.6140e+05,-1.6141e+05,-1.7103e+00,-1.6141e+05,1.2701e-01,8.0737e+00,1.1818e+05,1.0687e+03,3.3832e-03,-1.4735e+00,3.4234e+00,9.6066e+00,2.9658e+01
8.5700e+02,4.0000e+00,3.2760e+01,-1.6139e+05,-1.6140e+05,-1.7123e+00,-1.6140e+05,1.2613e-01,7.9624e+00,1.1818e+05,1.0707e+03,3.2968e-02,-1.3078e+00,3.1267e+00,1.0185e+01,2.9529e+01
8.5800e+02,2.0000e+00,3.2773e+01,-1.6139e+05,-1.6140e+05,-1.7143e+00,-1.6140e+05,1.3026e-01,8.4929e+00,1.1817e+05,1.0717e+03,-1.7899e-01,-1.3571e+00,3.3705e+00,9.9004e+00,2.9865e+01
8.5900e+02,9.0000e+00,3.2699e+01,-1.6139e+05,-1.6140e+05,-1.7163e+00,-1.6140e+05,1.2448e-01,7.7554e+00,1.1817e+05,1.0762e+03,-2.0443e-01,-1.4784e+00,3.1488e+00,9.6872e+00,3.0002e+01
8.6000e+02,8.0000e+00,3.2638e+01,-1.6138e+05,-1.6139e+05,-1.7183e+00,-1.6139e+05,1.3074e-01,8.5552e+00,1.1817e+05,1.0803e+03,1.2939e-01,-1.7014e+00,3.5221e+00,9.5593e+00,2.8859e+01
8.6100e+02,1.0000e+01,3.2552e+01,-1.6138e+05,-1.6139e+05,-1.7203e+00,-1.6139e+05,1.3093e-01,8.5797e+00,1.1816e+05,1.0854e+03,-2.8443e-01,-1.2846e+00,2.7250e+00,9.8850e+00,2.9694e+01
8.6200e+02,1.1000e+01,3.2455e+01,-1.6138e+05,-1.6138e+05,-1.7223e+00,-1.6138e+05,1.2364e-01,7.6507e+00,1.1816e+05,1.0910e+03,-1.4748e-01,-1.4580e+00,3.0763e+00,1.0172e+01,2.9633e+01
8.6300e+02,1.0000e+00,3.2480e+01,-1.6137e+05,-1.6138e+05,-1.7243e+00,-1.6138e+05,1.2682e-01,8.0496e+00,1.1816e+05,1.0915e+03,-4.5136e-01,-1.2668e+00,3.6370e+00,9.5024e+00,2.8605e+01
8.6400e+02,6.0000e+00,3.2445e+01,-1.6137e+05,-1.6138e+05,-1.7263e+00,-1.6138e+05,1.2667e-01,8.0302e+00,1.1815e+05,1.0945e+03,-2.6000e-01,-1.6828e+00,3.7668e+00,1.0172e+01,2.9514e+01
8.6500e+02,4.0000e+00,3.2433e+01,-1.6137e+05,-1.6138e+05,-1.7283e+00,-1.6138e+05,1.2613e-01,7.9620e+00,1.1815e+05,1.0965e+03,-1.7944e-01,-1.7347e+00,3.4770e+00,9.6003e+00,2.9571e+01
8.6600e+02,1.2000e+01,3.2325e+01,-1.6137e+05,-1.6138e+05,-1.7303e+00,-1.6138e+05,1.2096e-01,7.3225e+00,1.1815e+05,1.1025e+03,-1.2818e-01,-1.6916e+00,2.8029e+00,9.7092e+00,2.9833e+01
8.6700e+02,7.0000e+00,3.2278e+01,-1.6137e+05,-1.6138e+05,-1.7323e+00,-1.6138e+05,1.1857e-01,7.0369e+00,1.1815e+05,1.1061e+03,-2.4026e-01,-1.6591e+00,3.7572e+00,9.6951e+00,2.8197e+01
8.6800e+02,4.0000e+00,3.2268e+01,-1.6137e+05,-1.6137e+05,-1.7343e+00,-1.6137e+05,1.1735e-01,6.8929e+00,1.1815e+05,1.1081e+03,-4.9429e-01,-1.6228e+00,3.2098e+00,9.6347e+00,3.0062e+01
8.6900e+02,9.0000e+00,3.2197e+01,-1.6137e+05,-1.6137e+05,-1.7363e+00,-1.6137e+05,1.1736e-01,6.8932e+00,1.1815e+05,1.1126e+03,-3.3102e-01,-1.7299e+00,2.9527e+00,9.5432e+00,3.0094e+01
8.7000e+02,1.0000e+00,3.2222e+01,-1.6136e+05,-1.6137e+05,-1.7383e+00,-1.6137e+05,1.2559e-01,7.8941e+00,1.1815e+05,1.1133e+03,-1.6212e-01,-1.5600e+00,3.0226e+00,9.7400e+00,2.9871e+01
8.7100e+02,1.0000e+00,3.2247e+01,-1.6136e+05,-1.6137e+05,-1.7403e+00,-1.6137e+05,1.2822e-01,8.2283e+00,1.1814e+05,1.1138e+03,-6.1505e-02,-1.4952e+00,2.5784e+00,9.8564e+00,2.9468e+01
8.7200e+02,5.0000e+00,3.2225e+01,-1.6136e+05,-1.6137e+05,-1.7423e+00,-1.6137e+05,1.2361e-01,7.6471e+00,1.1814e+05,1.1163e+03,1.8068e-01,-1.7448e+00,3.0206e+00,1.0087e+01,2.9241e+01
8.7300e+02,1.0000e+00,3.2250e+01,-1.6135e+05,-1.6136e+05,-1.7443e+00,-1.6136e+05,1.3127e-01,8.6251e+00,1.1814e+05,1.1168e+03,-4.6006e-01,-1.5946e+00,3.6211e+00,1.0183e+01,2.9818e+01
8.7400e+02,1.0000e+00,3.2275e+01,-1.6135e+05,-1.6136e+05,-1.7463e+00,-1.6136e+05,1.2439e-01,7.7438e+00,1.1813e+05,1.1174e+03,-3.6674e-01,-1.2701e+00,3.3164e+00,9.5119e+00,2.9954e+01
8.7500e+02,2.0000e+00,3.2288e+01,-1.6134e+05,-1.6135e+05,-1.7483e+00,-1.6135e+05,1.3151e-01,8.6559e+00,1.1813e+05,1.1184e+03,-1.0996e-01,-1.4333e+00,3.6231e+00,9.7441e+00,2.9190e+01
8.7600e+02,1.0000e+00,3.2313e+01,-1.6134e+05,-1.6135e+05,-1.7503e+00,-1.6134e+05,1.2435e-01,7.7390e+00,1.1812e+05,1.1189e+03,-5.4167e-02,-1.6083e+00,3.6930e+00,9.9505e+00,2.9200e+01
8.7700e+02,2.0000e+00,3.2326e+01,-1.6134e+05,-1.6134e+05,-1.7522e+00,-1.6134e+05,1.2016e-01,7.2264e+00,1.1812e+05,1.1199e+03,-2.2180e-01,-1.6980e+00,2.8151e+00,1.0105e+01,2.9592e+01
8.7800e+02,9.0000e+00,3.2256e+01,-1.6133e+05,-1.6134e+05,-1.7542e+00,-1.6134e+05,1.2232e-01,7.4885e+00,1.1812e+05,1.1244e+03,-1.9280e-01,-1.7408e+00,2.9460e+00,1.0063e+01,2.9679e+01
8.7900e+02,1.0000e+00,3.2281e+01,-1.6133e+05,-1.6134e+05,-1.7562e+00,-1.6134e+05,1.3127e-01,8.6248e+00,1.1811e+05,1.1249e+03,-4.6905e-01,-1.6626e+00,3.7603e+00,9.7384e+00,2.8179e+01
8.8000e+02,5.0000e+00,3.2258e+01,-1.6132e+05,-1.6133e+05,-1.7582e+00,-1.6133e+05,1.3146e-01,8.6490e+00,1.1811e+05,1.1275e+03,-3.5490e-01,-1.6471e+00,2.7875e+00,9.7136e+00,2.9874e+01
8.8100e+02,1.1000e+01,3.2165e+01,-1.6132e+05,-1.6133e+05,-1.7602e+00,-1.6133e+05,1.2397e-01,7.6922e+00,1.1810e+05,1.1330e+03,-3.9741e-01,-1.6267e+00,3.7872e+00,9.9142e+00,2.8872e+01
8.8200e+02,2.5000e+01,3.1910e+01,-1.6132e+05,-1.6133e+05,-1.7622e+00,-1.6133e+05,1.2898e-01,8.3264e+00,1.1810e+05,1.1456e+03,1.0249e-01,-1.3604e+00,2.7588e+00,9.9363e+00,2.9299e+01
8.8300e+02,1.0000e+00,3.1935e+01,-1.6131e+05,-1.6132e+05,-1.7642e+00,-1.6132e+05,1.2993e-01,8.4494e+00,1.1810e+05,1.1461e+03,-3.9034e-01,-1.5344e+00,2.8948e+00,9.7931e+00,2.9842e+01
8.8400e+02,4.0000e+00,3.1925e+01,-1.6131e+05,-1.6132e+05,-1.7662e+00,-1.6132e+05,1.2565e-01,7.9017e+00,1.1809e+05,1.1480e+03,-3.4131e-01,-1.5813e+00,3.0724e+00,9.5494e+00,3.0059e+01
8.8500e+02,1.0000e+00,3.1949e+01,-1.6131e+05,-1.6132e+05,-1.7682e+00,-1.6132e+05,1.2068e-01,7.2886e+00,1.1809e+05,1.1485e+03,-2.9787e-01,-1.5473e+00,3.4214e+00,9.7071e+00,2.9755e+01
8.8600e+02,2.0000e+00,3.1962e+01,-1.6130e+05,-1.6131e+05,-1.7702e+00,-1.6131e+05,1.3159e-01,8.6664e+00,1.1809e+05,1.1496e+03,-4.0588e-01,-1.2591e+00,3.2132e+00,1.0157e+01,2.9800e+01
8.8700e+02,1.4000e+01,3.1838e+01,-1.6129e+05,-1.6130e+05,-1.7722e+00,-1.6130e+05,1.3164e-01,8.6734e+00,1.1808e+05,1.1566e+03,-1.8835e-01,-1.2721e+00,3.7216e+00,1.0027e+01,2.9379e+01
8.8800e+02,2.0000e+00,3.1851e+01,-1.6129e+05,-1.6130e+05,-1.7742e+00,-1.6130e+05,1.2307e-01,7.5806e+00,1.1808e+05,1.1576e+03,-1.7024e-02,-1.4371e+00,3.7736e+00,1.0090e+01,2.8985e+01
8.8900e+02,1.1000e+01,3.1761e+01,-1.6129e+05,-1.6130e+05,-1.7762e+00,-1.6130e+05,1.1990e-01,7.1946e+00,1.1807e+05,1.1631e+03,-2.6369e-01,-1.3526e+00,3.9295e+00,1.0040e+01,2.8258e+01
8.9000e+02,6.0000e+00,3.1729e+01,-1.6129e+05,-1.6130e+05,-1.7782e+00,-1.6130e+05,1.1876e-01,7.0592e+00,1.1807e+05,1.1662e+03,-1.1048e-01,-1.5225e+00,3.9381e+00,1.0090e+01,2.8136e+01
8.9100e+02,1.4000e+01,3.1607e+01,-1.6129e+05,-1.6130e+05,-1.7802e+00,-1.6130e+05,1.3041e-01,8.5115e+00,1.1807e+05,1.1733e+03,-4.3168e-01,-1.3151e+00,2.5821e+00,1.0178e+01,2.9310e+01
8.9200e+02,6.0000e+00,3.1575e+01,-1.6129e+05,-1.6130e+05,-1.7822e+00,-1.6130e+05,1.2330e-01,7.6095e+00,1.1807e+05,1.1763e+03,-9.0339e-03,-1.5645e+00,3.8974e+00,1.0110e+01,2.8254e+01
8.9300e+02,3.0000e+00,3.1577e+01,-1.6129e+05,-1.6129e+05,-1.7842e+00,-1.6129e+05,1.2014e-01,7.2245e+00,1.1807e+05,1.1778e+03,-3.4357e-01,-1.6612e+00,3.5627e+00,1.0138e+01,2.9734e+01
8.9400e+02,4.0000e+00,3.1568e+01,-1.6128e+05,-1.6129e+05,-1.7862e+00,-1.6129e+05,1.3072e-01,8.5530e+00,1.1807e+05,1.1798e+03,-2.2621e-01,-1.3187e+00,3.6777e+00,9.9612e+00,2.9362e+01
8.9500e+02,3.0000e+00,3.1570e+01,-1.6128e+05,-1.6129e+05,-1.7882e+00,-1.6129e+05,1.2735e-01,8.1176e+00,1.1806e+05,1.1813e+03,-2.8152e-01,-1.3871e+00,3.6191e+00,9.6729e+00,2.8945e+01
8.9600e+02,2.0000e+00,3.1583e+01,-1.6128e+05,-1.6129e+05,-1.7902e+00,-1.6129e+05,1.2417e-01,7.7163e+00,1.1806e+05,1.1823e+03,1.9709e-01,-1.6895e+00,3.6295e+00,9.7528e+00,2.8514e+01
8.9700e+02,8.0000e+00,3.1529e+01,-1.6127e+05,-1.6128e+05,-1.7922e+00,-1.6128e+05,1.2996e-01,8.4533e+00,1.1806e+05,1.1864e+03,-2.3277e-01,-1.3331e+00,3.8155e+00,9.8467e+00,2.8116e+01
8.9800e+02,5.0000e+00,3.1509e+01,-1.6126e+05,-1.6127e+05,-1.7942e+00,-1.6127e+05,1.3186e-01,8.7020e+00,1.1805e+05,1.1889e+03,-3.5615e-01,-1.2551e+00,3.3372e+00,9.7263e+00,2.9778e+01
8.9900e+02,9.0000e+00,3.1445e+01,-1.6126e+05,-1.6126e+05,-1.7962e+00,-1.6126e+05,1.2871e-01,8.2915e+00,1.1804e+05,1.1935e+03,-4.3042e-01,-1.3737e+00,2.7342e+00,9.5862e+00,2.9940e+01
9.0000e+02,4.0000e+00,3.1436e+01,-1.6125e+05,-1.6126e+05,-1.7982e+00,-1.6126e+05,1.2219e-01,7.4722e+00,1.1804e+05,1.1955e+03,1.9064e-01,-1.7472e+00,3.1882e+00,9.9114e+00,2.9365e+01
9.0100e+02,3.0000e+00,3.1438e+01,-1.6125e+05,-1.6126e+05,-1.8002e+00,-1.6126e+05,1.1888e-01,7.0732e+00,1.1803e+05,1.1970e+03,-2.5438e-02,-1.5837e+00,2.9835e+00,9.9485e+00,2.9551e+01
9.0200e+02,1.9000e+01,3.1265e+01,-1.6125e+05,-1.6126e+05,-1.8022e+00,-1.6126e+05,1.2322e-01,7.5988e+00,1.1803e+05,1.2066e+03,-4.5033e-01,-1.7489e+00,3.3080e+00,9.5237e+00,2.9871e+01
9.0300e+02,1.5000e+01,3.1138e+01,-1.6124e+05,-1.6125e+05,-1.8042e+00,-1.6125e+05,1.3183e-01,8.6985e+00,1.1803e+05,1.2141e+03,-3.0073e-02,-1.5418e+00,3.2084e+00,1.0114e+01,2.9484e+01
9.0400e+02,2.0000e+00,3.1151e+01,-1.6124e+05,-1.6125e+05,-1.8062e+00,-1.6125e+05,1.2884e-01,8.3086e+00,1.1803e+05,1.2151e+03,-3.0732e-01,-1.2671e+00,2.9506e+00,9.6867e+00,2.9894e+01
9.0500e+02,2.0000e+00,3.1164e+01,-1.6124e+05,-1.6125e+05,-1.8082e+00,-1.6125e+05,1.2256e-01,7.5183e+00,1.1802e+05,1.2162e+03,-2.3170e-01,-1.3494e+00,3.6195e+00,9.7754e+00,2.9261e+01
9.0600e+02,1.1000e+01,3.1081e+01,-1.6124e+05,-1.6125e+05,-1.8102e+00,-1.6125e+05,1.2141e-01,7.3781e+00,1.1802e+05,1.2217e+03,-4.2756e-01,-1.7445e+00,3.8769e+00,1.0042e+01,2.8578e+01
9.0700e+02,8.0000e+00,3.1030e+01,-1.6123e+05,-1.6124e+05,-1.8122e+00,-1.6124e+05,1.3199e-01,8.7195e+00,1.1802e+05,1.2257e+03,3.0865e-02,-1.5863e+00,3.7759e+00,9.9933e+00,2.8636e+01
9.0800e+02,4.0000e+00,3.1022e+01,-1.6123e+05,-1.6123e+05,-1.8142e+00,-1.6123e+05,1.3022e-01,8.4872e+00,1.1801e+05,1.2277e+03,-2.0817e-01,-1.6087e+00,2.8047e+00,9.6954e+00,2.9800e+01
9.0900e+02,1.0000e+00,3.1045e+01,-1.6122e+05,-1.6123e+05,-1.8162e+00,-1.6123e+05,1.3017e-01,8.4808e+00,1.1801e+05,1.2282e+03,5.9111e-04,-1.7074e+00,3.3053e+00,9.8420e+00,2.9620e+01
9.1000e+02,5.0000e+00,3.1026e+01,-1.6122e+05,-1.6123e+05,-1.8182e+00,-1.6123e+05,1.2793e-01,8.1915e+00,1.1800e+05,1.2308e+03,-2.5038e-01,-1.6279e+00,3.7758e+00,9.9079e+00,2.8667e+01
9.1100e+02,7.0000e+00,3.0986e+01,-1.6122e+05,-1.6123e+05,-1.8202e+00,-1.6123e+05,1.2194e-01,7.4425e+00,1.1800e+05,1.2343e+03,-3.6290e-01,-1.5969e+00,3.4216e+00,9.6492e+00,2.9624e+01
9.1200e+02,3.0000e+00,3.0989e+01,-1.6122e+05,-1.6122e+05,-1.8222e+00,-1.6122e+05,1.2523e-01,7.8491e+00,1.1800e+05,1.2358e+03,-4.6646e-01,-1.6483e+00,3.4014e+00,1.0128e+01,2.9790e+01
9.1300e+02,4.0000e+00,3.0981e+01,-1.6122e+05,-1.6122e+05,-1.8242e+00,-1.6122e+05,1.2167e-01,7.4096e+00,1.1800e+05,1.2378e+03,1.2835e-01,-1.5381e+00,2.8571e+00,9.8286e+00,2.9367e+01
9.1400e+02,7.0000e+00,3.0941e+01,-1.6121e+05,-1.6122e+05,-1.8262e+00,-1.6122e+05,1.2975e-01,8.4263e+00,1.1800e+05,1.2413e+03,-4.7105e-01,-1.6865e+00,3.5373e+00,9.7917e+00,2.9446e+01
9.1500e+02,6.0000e+00,3.0912e+01,-1.6121e+05,-1.6122e+05,-1.8282e+00,-1.6122e+05,1.2504e-01,7.8253e+00,1.1799e+05,1.2444e+03,9.8447e-02,-1.5982e+00,3.6955e+00,9.8145e+00,2.8082e+01
9.1600e+02,1.0000e+00,3.0935e+01,-1.6121e+05,-1.6121e+05,-1.8302e+00,-1.6121e+05,1.3045e-01,8.5165e+00,1.1799e+05,1.2449e+03,-2.4599e-01,-1.3414e+00,3.3614e+00,9.9441e+00,2.9736e+01
9.1700e+02,8.0000e+00,3.0886e+01,-1.6121e+05,-1.6121e+05,-1.8322e+00,-1.6121e+05,1.2354e-01,7.6385e+00,1.1799e+05,1.2490e+03,-1.5365e-01,-1.5488e+00,3.6890e+00,9.6799e+00,2.8260e+01
9.1800e+02,9.0000e+00,3.0826e+01,-1.6120e+05,-1.6121e+05,-1.8342e+00,-1.6121e+05,1.3058e-01,8.5337e+00,1.1799e+05,1.2535e+03,-2.1980e-01,-1.5615e+00,3.4008e+00,9.6683e+00,2.9646e+01
9.1900e+02,3.0000e+00,3.0829e+01,-1.6120e+05,-1.6121e+05,-1.8362e+00,-1.6121e+05,1.2447e-01,7.7541e+00,1.1798e+05,1.2550e+03,1.7785e-01,-1.3005e+00,3.5099e+00,9.9818e+00,2.9031e+01
9.2000e+02,7.0000e+00,3.0790e+01,-1.6120e+05,-1.6121e+05,-1.8382e+00,-1.6121e+05,1.2092e-01,7.3181e+00,1.1798e+05,1.2586e+03,-3.6773e-01,-1.2891e+00,2.9056e+00,9.6045e+00,2.9901e+01
9.2100e+02,4.0000e+00,3.0782e+01,-1.6120e+05,-1.6121e+05,-1.8402e+00,-1.6121e+05,1.2106e-01,7.3351e+00,1.1798e+05,1.2607e+03,2.3373e-01,-1.4079e+00,2.8907e+00,9.6221e+00,2.9405e+01
9.2200e+02,1.0000e+00,3.0805e+01,-1.6120e+05,-1.6120e+05,-1.8422e+00,-1.6120e+05,1.2443e-01,7.7492e+00,1.1798e+05,1.2612e+03,-1.3481e-01,-1.5289e+00,3.2048e+00,9.7793e+00,2.9760e+01
9.2300e+02,5.0000e+00,3.0787e+01,-1.6120e+05,-1.6120e+05,-1.8442e+00,-1.6120e+05,1.2098e-01,7.3255e+00,1.1798e+05,1.2637e+03,-4.0540e-01,-1.6705e+00,2.6116e+00,9.6748e+00,2.9750e+01
9.2400e+02,6.0000e+00,3.0759e+01,-1.6119e+05,-1.6120e+05,-1.8462e+00,-1.6120e+05,1.1822e-01,6.9948e+00,1.1798e+05,1.2667e+03,-4.3859e-01,-1.4767e+00,3.4578e+00,9.9011e+00,2.9747e+01
9.2500e+02,3.0000e+00,3.0762e+01,-1.6119e+05,-1.6120e+05,-1.8482e+00,-1.6120e+05,1.1595e-01,6.7292e+00,1.1797e+05,1.2683e+03,-2.1210e-01,-1.5610e+00,3.7779e+00,9.9948e+00,2.8977e+01
9.2600e+02,7.0000e+00,3.0723e+01,-1.6119e+05,-1.6120e+05,-1.8502e+00,-1.6120e+05,1.1871e-01,7.0534e+00,1.1797e+05,1.2718e+03,-1.1846e-02,-1.3453e+00,3.3489e+00,9.6914e+00,2.9543e+01
9.2700e+02,2.0000e+00,3.0736e+01,-1.6119e+05,-1.6119e+05,-1.8521e+00,-1.6119e+05,1.3216e-01,8.7420e+00,1.1797e+05,1.2728e+03,-2.2952e-01,-1.3137e+00,3.0442e+00,9.6193e+00,2.9883e+01
9.2800e+02,1.0000e+01,3.0668e+01,-1.6118e+05,-1.6119e+05,-1.8541e+00,-1.6119e+05,1.3229e-01,8.7584e+00,1.1797e+05,1.2779e+03,-1.1820e-01,-1.3391e+00,3.5557e+00,9.5225e+00,2.8589e+01
9.2900e+02,3.0000e+00,3.0670e+01,-1.6118e+05,-1.6118e+05,-1.8561e+00,-1.6118e+05,1.2403e-01,7.6990e+00,1.1796e+05,1.2794e+03,1.6366e-01,-1.5743e+00,3.0446e+00,1.0184e+01,2.9096e+01
9.3000e+02,1.0000e+00,3.0693e+01,-1.6117e+05,-1.6118e+05,-1.8581e+00,-1.6118e+05,1.2509e-01,7.8315e+00,1.1796e+05,1.2799e+03,4.7219e-02,-1.2693e+00,3.6558e+00,9.7500e+00,2.8564e+01
9.3100e+02,2.0000e+00,3.0706e+01,-1.6117e+05,-1.6118e+05,-1.8601e+00,-1.6118e+05,1.2731e-01,8.1125e+00,1.1795e+05,1.2809e+03,-3.1717e-01,-1.2727e+00,3.8132e+00,9.9410e+00,2.8322e+01
9.3200e+02,1.0000e+00,3.0729e+01,-1.6117e+05,-1.6118e+05,-1.8621e+00,-1.6118e+05,1.2818e-01,8.2239e+00,1.1795e+05,1.2815e+03,-1.9112e-02,-1.3015e+00,2.8545e+00,9.7415e+00,2.9548e+01
9.3300e+02,7.0000e+00,3.0691e+01,-1.6117e+05,-1.6118e+05,-1.8641e+00,-1.6118e+05,1.2225e-01,7.4798e+00,1.1795e+05,1.2850e+03,-2.7777e-01,-1.2817e+00,3.6645e+00,9.6437e+00,2.8326e+01
9.3400e+02,1.4000e+01,3.0583e+01,-1.6117e+05,-1.6117e+05,-1.8661e+00,-1.6117e+05,1.2659e-01,8.0204e+00,1.1795e+05,1.2921e+03,2.0243e-01,-1.6308e+00,3.0609e+00,9.6187e+00,2.9393e+01
9.3500e+02,1.1000e+01,3.0506e+01,-1.6116e+05,-1.6117e+05,-1.8681e+00,-1.6117e+05,1.2437e-01,7.7414e+00,1.1795e+05,1.2977e+03,1.4981e-01,-1.3212e+00,3.4068e+00,9.6234e+00,2.9079e+01
