logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0587e-01,-1.1429e+00,1.9391e+00,2.9435e-01,8.4845e-01,3.5279e+00,3.5452e+00,3.0064e+01,-1.4526e+03
-2.9533e-01,-9.5034e-01,1.9565e+00,5.7178e-01,1.6353e+00,3.7696e+00,3.0190e+00,3.0175e+01,-1.5612e+03
-9.7739e-01,-1.8362e+00,1.2548e+00,1.4895e+00,1.8772e+00,1.8224e+00,3.5642e+00,2.9259e+01,-1.6132e+03
-5.7032e-01,-1.8674e+00,1.8880e+00,7.1294e-01,2.8214e+00,2.7609e+00,3.9889e+00,3.0483e+01,-1.1159e+03
-1.8178e-01,-1.8964e+00,2.3243e+00,1.0501e+00,1.5768e+00,1.9847e+00,4.3908e+00,3.1143e+01,-1.4634e+03
-3.0428e-01,-1.7623e+00,2.0676e+00,1.3860e+00,6.6969e-01,3.6069e+00,3.9800e+00,3.0672e+01,-1.5406e+03
-7.3668e-01,-8.8820e-01,1.6193e+00,1.3602e+00,1.6819e+00,3.3715e+00,3.3144e+00,2.9663e+01,-1.5722e+03
-9.8996e-01,-1.4590e+00,1.6914e+00,1.2344e+00,2.5107e+00,2.7189e+00,3.8565e+00,3.0122e+01,-1.6760e+03
2.6500e-02,-1.6939e+00,1.7706e+00,2.2019e+00,2.1138e+00,3.8698e+00,2.0002e+00,3.0298e+01,-1.1241e+03
-5.0777e-01,-1.4549e+00,1.6533e+00,6.5585e-01,2.7975e+00,3.3078e+00,3.4211e+00,2.9956e+01,-1.1022e+03
-8.9075e-02,-1.0843e+00,1.2612e+00,2.0768e+00,1.0819e+00,3.3650e+00,2.5111e+00,2.9101e+01,-1.1823e+03
-7.0492e-01,-1.4901e+00,1.8385e+00,2.1773e-01,4.7846e-01,2.5237e+00,3.8899e+00,3.0080e+01,-1.3931e+03
-8.9971e-01,-6.8108e-01,1.1703e+00,2.2256e+00,2.4325e+00,2.4292e+00,3.5697e+00,2.9481e+01,-1.6713e+03
7.5773e-02,-1.8316e+00,1.2644e+00,1.0535e+00,2.9795e+00,1.7196e+00,2.7279e+00,2.8931e+01,-1.5631e+03
-3.8086e-01,-1.4454e+00,1.7563e+00,2.2814e+00,1.9835e+00,3.8659e+00,2.9984e+00,3.0502e+01,-1.4520e+03
-1.8117e-01,-1.3958e+00,2.1431e+00,2.3279e+00,3.3383e+00,3.4508e+00,2.7546e+00,3.0904e+01,-1.5241e+03
-7.9114e-01,-8.6754e-01,1.7876e+00,1.5010e+00,2.5577e+00,3.5547e+00,3.4166e+00,3.0106e+01,-1.5940e+03
2.6951e-01,-8.0799e-01,7.5450e-02,2.4046e+00,2.6992e+00,2.6004e+00,3.2819e+00,2.9100e+01,-1.5411e+03
-2.8404e-01,-7.7649e-01,2.4568e+00,2.6347e+00,2.3620e+00,3.8279e+00,4.3440e+00,3.1550e+01,-1.3730e+03
-5.9074e-01,-8.5998e-01,1.9393e+00,9.8883e-01,1.7160e+00,3.7355e+00,2.5323e+00,3.0129e+01,-1.3635e+03
-1.8595e-01,-1.8600e+00,2.0747e+00,2.1855e+00,2.9028e+00,2.7692e+00,4.0480e+00,3.0738e+01,-1.0036e+03
4.9476e-01,-8.0902e-01,5.2441e-01,2.3736e+00,2.1672e+00,2.0172e+00,3.2858e+00,2.8560e+01,-1.4694e+03
-1.6224e-01,-1.2983e+00,2.5414e+00,4.7798e-01,3.1990e+00,3.1825e+00,4.4246e+00,3.1629e+01,-9.4937e+02
-8.2668e-01,-1.8147e+00,1.4344e+00,1.7620e+00,4.8214e-01,3.5980e+00,3.3097e+00,3.0074e+01,-1.1302e+03
-2.8474e-01,-1.9246e+00,8.8916e-01,2.4073e+00,7.6583e-01,2.9167e+00,3.6590e+00,2.9680e+01,-1.4875e+03
-6.4975e-01,-1.7708e+00,1.9800e+00,1.7999e+00,5.6212e-01,4.0509e+00,2.5020e+00,3.0959e+01,-1.4197e+03
-3.7927e-01,-1.9288e+00,1.7911e+00,2.1178e+00,1.7046e+00,2.7913e+00,3.9329e+00,3.0209e+01,-1.0044e+03
-2.4806e-01,-5.6253e-01,2.0427e+00,2.5648e+00,5.1025e-01,3.8207e+00,3.0211e+00,3.0439e+01,-1.2475e+03
