logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0587e-01,-1.1429e+00,1.9391e+00,2.9435e-01,8.4845e-01,3.5279e+00,3.5452e+00,3.0064e+01,-1.4526e+03
-9.7754e-01,-9.7072e-01,8.9767e-01,2.2821e+00,1.3594e+00,3.4395e+00,3.5093e+00,2.9976e+01,-2.0320e+03
-9.7739e-01,-1.8362e+00,1.2548e+00,1.4895e+00,1.8772e+00,1.8224e+00,3.5642e+00,2.9259e+01,-1.6132e+03
-2.4987e-01,-7.9718e-01,2.2536e+00,7.9220e-01,1.9994e+00,4.0990e+00,3.1048e+00,3.0975e+01,-1.9579e+03
-2.8778e-01,-1.1970e+00,2.3144e+00,1.0237e+00,1.4752e+00,3.2704e+00,4.2923e+00,3.1031e+01,-2.0429e+03
-3.0428e-01,-1.7623e+00,2.0676e+00,1.3860e+00,6.6969e-01,3.6069e+00,3.9800e+00,3.0672e+01,-1.5406e+03
-8.0959e-03,-7.9741e-01,2.4843e+00,1.1518e+00,1.0497e+00,3.0025e+00,4.4664e+00,3.1219e+01,-1.7402e+03
-9.8996e-01,-1.4590e+00,1.6914e+00,1.2344e+00,2.5107e+00,2.7189e+00,3.8565e+00,3.0122e+01,-1.6760e+03
2.6500e-02,-1.6939e+00,1.7706e+00,2.2019e+00,2.1138e+00,3.8698e+00,2.0002e+00,3.0298e+01,-1.1241e+03
-7.8486e-01,-6.0809e-01,2.1204e+00,1.4151e+00,3.3411e+00,1.4591e+00,4.0910e+00,3.0847e+01,-1.8683e+03
-4.8083e-01,-7.6669e-01,1.9598e+00,2.6307e+00,1.9551e+00,3.7942e+00,3.7906e+00,3.0833e+01,-1.7042e+03
-7.0492e-01,-1.4901e+00,1.8385e+00,2.1773e-01,4.7846e-01,2.5237e+00,3.8899e+00,3.0080e+01,-1.3931e+03
-4.9122e-01,-1.7461e+00,1.1427e+00,1.8010e+00,1.0830e+00,3.3245e+00,2.3620e+00,2.9146e+01,-1.7285e+03
7.5773e-02,-1.8316e+00,1.2644e+00,1.0535e+00,2.9795e+00,1.7196e+00,2.7279e+00,2.8931e+01,-1.5631e+03
-3.8086e-01,-1.4454e+00,1.7563e+00,2.2814e+00,1.9835e+00,3.8659e+00,2.9984e+00,3.0502e+01,-1.4520e+03
-2.9451e-01,-7.9752e-01,2.3941e+00,3.1752e+00,3.0484e+00,4.3712e+00,2.5576e+00,3.1968e+01,-1.9717e+03
-7.9114e-01,-8.6754e-01,1.7876e+00,1.5010e+00,2.5577e+00,3.5547e+00,3.4166e+00,3.0106e+01,-1.5940e+03
2.6951e-01,-8.0799e-01,7.5450e-02,2.4046e+00,2.6992e+00,2.6004e+00,3.2819e+00,2.9100e+01,-1.5411e+03
-2.8404e-01,-7.7649e-01,2.4568e+00,2.6347e+00,2.3620e+00,3.8279e+00,4.3440e+00,3.1550e+01,-1.3730e+03
-8.6490e-01,-1.2239e+00,1.5424e+00,1.3954e+00,2.2398e+00,1.8203e+00,3.6058e+00,2.9425e+01,-1.9433e+03
-4.8738e-01,-1.6761e+00,2.3816e+00,6.0956e-01,5.9688e-01,3.9613e+00,4.1901e+00,3.1464e+01,-1.9269e+03
2.0490e-01,-1.6202e+00,1.8383e+00,2.3387e+00,2.2282e+00,3.7912e+00,3.2473e+00,3.0166e+01,-1.9823e+03
-1.6224e-01,-1.2983e+00,2.5414e+00,4.7798e-01,3.1990e+00,3.1825e+00,4.4246e+00,3.1629e+01,-9.4937e+02
-8.2668e-01,-1.8147e+00,1.4344e+00,1.7620e+00,4.8214e-01,3.5980e+00,3.3097e+00,3.0074e+01,-1.1302e+03
-2.8474e-01,-1.9246e+00,8.8916e-01,2.4073e+00,7.6583e-01,2.9167e+00,3.6590e+00,2.9680e+01,-1.4875e+03
-6.4975e-01,-1.7708e+00,1.9800e+00,1.7999e+00,5.6212e-01,4.0509e+00,2.5020e+00,3.0959e+01,-1.4197e+03
-3.7927e-01,-1.9288e+00,1.7911e+00,2.1178e+00,1.7046e+00,2.7913e+00,3.9329e+00,3.0209e+01,-1.0044e+03
2.6162e-01,-1.1410e+00,1.8107e+00,2.0358e+00,3.0297e+00,3.4504e+00,3.2594e+00,2.9947e+01,-1.7951e+03
