logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4446e-01,-1.6124e+00,4.8061e-01,1.4283e+00,3.2481e+00,2.7449e+00,2.4302e+00,3.0071e+01,-4.1169e+04
-8.1608e-01,-1.5777e+00,7.5361e-02,9.1698e-02,2.1260e+00,3.3817e+00,2.2263e+00,2.8848e+01,-6.1391e+04
-2.6137e-02,-1.0485e+00,-8.7979e-01,3.3901e+00,1.7805e+00,1.7292e+00,4.4102e+00,3.1471e+01,-9.5499e+03
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-4.5105e+04
-9.5025e-01,-1.6270e+00,1.6738e+00,1.1977e+00,5.8584e-01,2.3368e+00,1.8914e+00,2.8261e+01,-5.7339e+04
-4.8993e-01,-1.3921e+00,1.1654e+00,1.6916e+00,1.9337e+00,2.9058e+00,3.8101e+00,3.0036e+01,-5.9148e+04
-5.7098e-01,-1.4250e+00,-2.5338e-01,1.6695e-02,2.6899e+00,1.4301e+00,2.2773e+00,2.8477e+01,-4.0916e+04
-4.8003e-01,-7.7433e-01,2.4338e+00,2.8220e+00,3.3481e+00,2.6529e+00,3.4230e+00,3.1022e+01,-4.5488e+04
1.6152e-01,-1.7005e+00,2.2825e+00,2.2614e-01,2.0382e+00,1.7219e+00,2.7889e+00,2.8867e+01,-5.7950e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-6.0373e+04
3.2000e-01,-1.8643e+00,1.5600e+00,1.3703e+00,2.3600e+00,2.4582e+00,3.6123e+00,2.8667e+01,-4.8278e+04
-2.9246e-01,-1.2547e+00,2.5926e+00,1.5878e+00,2.6272e+00,1.8848e+00,2.7887e+00,3.1284e+01,-5.8888e+04
-3.9304e-01,-1.6127e+00,1.9016e+00,2.7098e-01,3.4323e+00,3.1146e+00,2.7978e+00,3.0814e+01,-1.3520e+04
-3.6156e-01,-8.7657e-01,2.8659e+00,1.4233e+00,1.2938e+00,1.6655e+00,2.4824e+00,3.0049e+01,-5.6918e+04
-3.4253e-01,-6.5738e-01,-1.0057e-01,2.3873e+00,1.6998e+00,2.5539e+00,3.3097e+00,2.9324e+01,-5.2394e+04
-7.3244e-01,-8.7082e-01,-4.4784e-01,1.2480e+00,2.9406e+00,3.3705e+00,3.8857e+00,3.0508e+01,-5.5121e+04
-2.8426e-01,-1.1262e+00,2.2517e+00,1.2357e+00,2.1374e+00,3.2073e+00,3.6416e+00,3.0385e+01,-3.1392e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-5.1216e+04
-7.5145e-01,-1.7647e+00,-9.0224e-01,2.1685e+00,3.7357e+00,2.6011e+00,2.1405e+00,3.0961e+01,-1.0685e+04
2.4669e-02,-8.4994e-01,2.2838e+00,2.1473e+00,2.4870e+00,2.2761e+00,1.9570e+00,2.8788e+01,-5.9379e+04
-3.5640e-01,-1.2484e+00,2.6122e+00,2.5666e-01,2.9949e+00,2.4414e+00,2.4176e+00,3.0856e+01,-4.8722e+04
-3.7380e-02,-9.5191e-01,1.2354e+00,1.9654e+00,1.9363e+00,2.5084e+00,2.9095e+00,2.8085e+01,-2.5161e+04
-5.5205e-01,-1.7904e+00,2.7356e+00,6.3640e-01,2.5932e+00,3.2388e+00,2.9904e+00,3.0924e+01,-6.2129e+04
4.9375e-01,-1.7249e+00,2.7076e+00,1.9109e+00,3.4042e+00,3.4374e+00,3.9696e+00,3.1207e+01,-5.9743e+04
6.4579e-02,-1.4772e+00,1.9248e+00,7.1444e-01,1.8038e+00,1.8950e+00,2.9526e+00,2.8388e+01,-5.3616e+04
4.2277e-02,-1.1403e+00,2.7935e+00,1.1917e+00,3.2015e+00,1.8165e+00,2.6569e+00,3.0983e+01,-6.2583e+04
-9.5310e-01,-1.6574e+00,2.0712e+00,3.0845e+00,3.2036e+00,3.2433e+00,3.9403e+00,3.1389e+01,-5.6903e+04
-5.6024e-01,-7.2086e-01,5.7307e-01,1.6179e+00,3.9591e+00,2.8515e+00,3.6988e+00,3.1332e+01,-1.9236e+04
-9.8311e-01,-1.5592e+00,6.7218e-01,1.9323e+00,1.5479e+00,4.0729e+00,2.2026e+00,3.0782e+01,-1.6706e+04
