logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8485e-01,-1.3395e+00,1.2061e+00,2.0047e+00,3.0195e+00,2.8649e+00,2.5383e+00,2.9088e+01,-7.9530e+02
-7.6053e-01,-1.0227e+00,1.6814e+00,5.0404e-01,2.1908e+00,3.6462e+00,2.7960e+00,2.9996e+01,-9.3699e+02
9.5750e-03,-8.6266e-01,1.5870e+00,1.7726e+00,3.2905e+00,1.7236e+00,2.6662e+00,2.9668e+01,-8.8890e+02
1.9995e-02,-8.8261e-01,2.0154e+00,1.6004e+00,3.7039e+00,2.2065e+00,3.2410e+00,3.0717e+01,-8.9303e+02
-2.8953e-01,-1.7088e+00,1.2867e+00,2.3201e+00,5.1727e-01,3.1417e+00,3.5181e+00,2.9645e+01,-7.3104e+02
-9.2115e-02,-1.0001e+00,2.3850e+00,1.1608e+00,3.7070e+00,3.6493e+00,2.2928e+00,3.1352e+01,-7.0222e+02
-5.4017e-01,-1.6483e+00,1.7128e+00,2.2170e-01,3.1435e+00,2.4944e+00,3.7401e+00,3.0240e+01,-8.2177e+02
1.9839e-01,-7.1280e-01,2.0554e+00,5.8465e-01,3.6983e+00,1.8011e+00,2.0726e+00,3.0469e+01,-8.6545e+02
-3.2332e-01,-7.8170e-01,1.7394e+00,2.4191e+00,1.0800e+00,3.6420e+00,3.3154e+00,3.0149e+01,-8.1283e+02
4.5072e-01,-1.5323e+00,8.4543e-02,2.1229e+00,2.6029e+00,2.7885e+00,2.5311e+00,2.8488e+01,-4.7606e+02
-1.3467e-01,-7.2232e-01,2.3674e+00,2.8241e+00,1.9133e+00,3.5132e+00,4.3368e+00,3.1287e+01,-8.4999e+02
-1.3767e-01,-8.1908e-01,2.6887e+00,1.0015e+00,3.7340e+00,2.4574e+00,4.2821e+00,3.1906e+01,-9.1001e+02
-1.6786e-01,-6.1238e-01,1.9652e+00,2.4922e+00,1.1769e+00,3.8287e+00,3.1414e+00,3.0373e+01,-9.1184e+02
1.1407e-01,-8.8024e-01,1.1279e+00,2.2938e+00,8.9173e-01,3.2396e+00,3.0127e+00,2.9040e+01,-4.1462e+02
2.8779e-01,-8.6253e-01,5.3809e-01,2.3788e+00,1.0656e+00,3.2402e+00,2.7650e+00,2.8926e+01,-5.4474e+02
3.4973e-02,-9.4529e-01,1.8231e+00,3.6928e-01,3.4220e+00,2.6004e+00,3.2669e+00,3.0120e+01,-8.3436e+02
-7.9719e-02,-5.0255e-01,2.5103e+00,1.0899e+00,3.8235e+00,2.3867e+00,3.1596e+00,3.1307e+01,-9.0443e+02
1.2057e-01,-1.2531e+00,1.6205e+00,8.6875e-01,3.3132e+00,2.0656e+00,2.7391e+00,2.9659e+01,-8.2766e+02
-4.9687e-01,-1.1620e+00,1.5823e+00,2.2024e+00,2.1409e+00,2.0361e+00,3.7659e+00,2.9839e+01,-7.9721e+02
-1.7913e-01,-7.1858e-01,2.3852e+00,2.2305e+00,2.9835e+00,4.0201e+00,3.4836e+00,3.1183e+01,-8.3690e+02
2.6720e-01,-1.4307e+00,-2.7459e-01,2.2703e+00,1.8785e+00,2.3704e+00,3.3702e+00,2.8782e+01,-8.7387e+02
-3.1627e-01,-1.4014e+00,2.3294e+00,2.1038e+00,1.4356e+00,3.9666e+00,4.0855e+00,3.1351e+01,-9.3209e+02
-1.6224e-01,-1.2983e+00,2.5414e+00,4.7798e-01,3.1990e+00,3.1825e+00,4.4246e+00,3.1629e+01,-9.4937e+02
3.2841e-01,-1.6293e+00,-9.2384e-01,2.2004e+00,2.6865e+00,2.5299e+00,3.0286e+00,2.8784e+01,-6.5159e+02
5.9744e-02,-5.9452e-01,2.1196e+00,1.9266e+00,3.7199e+00,2.0367e+00,3.2414e+00,3.0691e+01,-8.9854e+02
-3.2589e-01,-1.1469e+00,1.7068e+00,2.3191e+00,1.3105e+00,3.7796e+00,2.9250e+00,3.0286e+01,-8.3943e+02
-1.4201e-01,-1.3398e+00,2.4333e+00,2.2650e+00,3.7142e+00,2.3813e+00,3.9429e+00,3.1625e+01,-7.1016e+02
3.0764e-01,-1.3925e+00,1.1585e+00,2.1578e+00,3.0012e+00,2.5787e+00,3.1208e+00,2.9219e+01,-6.3872e+02
