logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9248e-01,-1.6731e+00,1.8699e+00,1.7973e+00,1.2596e+00,2.0104e+00,3.7856e+00,2.9708e+01,-1.0010e+04
-2.0000e-01,-1.5530e+00,2.1713e+00,1.3983e-02,1.3517e+00,2.3905e+00,4.0136e+00,3.0432e+01,-9.2882e+03
-2.6137e-02,-1.0485e+00,-8.7979e-01,3.3901e+00,1.7805e+00,1.7292e+00,4.4102e+00,3.1471e+01,-9.5499e+03
-5.2657e-01,-1.2770e+00,4.2858e-01,3.1382e+00,1.0416e+00,2.4475e+00,4.1346e+00,3.1126e+01,-1.3592e+04
-8.9838e-01,-1.4290e+00,1.6504e+00,2.6110e+00,3.0461e+00,2.8874e+00,3.9569e+00,3.0909e+01,-1.2859e+04
-6.7402e-01,-1.7135e+00,8.2168e-01,-5.4833e-03,9.7418e-01,2.9927e+00,2.0384e+00,2.8072e+01,-6.1505e+03
-6.7174e-01,-8.6049e-01,9.6536e-01,2.8210e+00,2.1113e+00,3.9030e+00,2.8290e+00,3.0715e+01,-4.1541e+03
-5.0747e-01,-1.8968e+00,2.0460e+00,2.8176e-01,4.1634e+00,2.0386e+00,2.9844e+00,3.1859e+01,-1.2810e+04
-5.2774e-01,-9.0665e-01,6.5874e-01,2.1781e+00,3.5982e+00,2.5820e+00,2.0969e+00,3.0409e+01,-7.1456e+03
-4.6968e-01,-1.2689e+00,1.5756e+00,1.2176e+00,3.0695e+00,3.5354e+00,2.9691e+00,3.0226e+01,-2.7599e+03
2.4341e-01,-1.1407e+00,1.4405e+00,1.4853e-01,1.1255e+00,1.7430e+00,3.3914e+00,2.8282e+01,-7.3030e+03
-7.0998e-01,-1.7827e+00,1.7066e+00,2.1593e+00,1.7751e+00,3.6324e+00,2.9842e+00,3.0077e+01,-1.0415e+04
-3.9304e-01,-1.6127e+00,1.9016e+00,2.7098e-01,3.4323e+00,3.1146e+00,2.7978e+00,3.0814e+01,-1.3520e+04
-4.9122e-01,-1.7461e+00,1.1427e+00,1.8010e+00,1.0830e+00,3.3245e+00,2.3620e+00,2.9146e+01,-1.7285e+03
-1.6868e-01,-5.0510e-01,1.0865e+00,2.5650e+00,2.5152e+00,3.3277e+00,2.8456e+00,2.9426e+01,-1.2390e+04
-6.7685e-01,-1.1898e+00,1.1417e+00,9.1504e-01,2.1514e+00,3.7556e+00,2.0267e+00,2.9977e+01,-1.1693e+04
-7.2373e-02,-1.3908e+00,1.6948e+00,2.0774e+00,9.0234e-01,2.2391e+00,3.8498e+00,2.9803e+01,-2.8094e+03
-1.0990e-01,-7.3082e-01,2.2009e+00,8.1540e-01,3.4484e+00,3.5890e+00,3.2018e+00,3.0827e+01,-4.3754e+03
-7.5145e-01,-1.7647e+00,-9.0224e-01,2.1685e+00,3.7357e+00,2.6011e+00,2.1405e+00,3.0961e+01,-1.0685e+04
9.3291e-02,-6.6308e-01,9.0825e-01,3.5890e+00,2.7966e+00,1.6656e+00,4.6965e+00,3.1951e+01,-1.3252e+04
-4.7584e-01,-1.9432e+00,-5.3766e-01,2.7379e+00,1.2369e+00,3.9778e+00,2.6527e+00,3.0861e+01,-5.2735e+03
-7.7985e-01,-1.9353e+00,1.1480e+00,6.8102e-01,2.7952e+00,2.3238e+00,3.4456e+00,2.9589e+01,-1.0453e+04
-7.6803e-01,-1.5197e+00,1.8017e+00,1.0929e+00,3.5128e+00,4.4051e+00,2.8398e+00,3.1960e+01,-8.8605e+03
1.1240e-01,-1.7786e+00,5.5717e-01,3.0783e+00,4.0158e+00,1.9891e+00,2.8305e+00,3.1610e+01,-1.1662e+04
-4.8194e-01,-1.6006e+00,7.9531e-01,2.7298e+00,3.7265e+00,2.1417e+00,3.7093e+00,3.1147e+01,-9.3796e+03
-5.2471e-01,-7.4925e-01,1.7672e-02,2.5404e+00,3.1421e+00,2.8469e+00,2.1554e+00,2.9734e+01,-9.7958e+03
5.5045e-02,-8.1015e-01,3.5995e-01,2.1315e+00,1.4109e+00,2.2242e+00,3.0605e+00,2.8072e+01,-7.3887e+03
-3.6159e-01,-1.2890e+00,1.1879e+00,1.2462e+00,2.3012e+00,2.0570e+00,3.0035e+00,2.8324e+01,-8.9898e+03
-2.3501e-01,-8.8344e-01,2.4670e+00,3.5861e-01,3.6278e+00,2.1269e+00,1.9704e+00,3.1489e+01,-8.5420e+03
