logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6777e-01,-1.3530e+00,2.4310e+00,2.4417e+00,2.9955e+00,4.2762e+00,3.0150e+00,3.1666e+01,-1.0739e+03
-1.8413e-01,-7.2057e-01,2.4396e+00,2.6326e+00,2.4979e+00,2.7654e+00,4.4353e+00,3.1340e+01,-1.2237e+03
4.4537e-01,-9.0888e-01,1.2469e+00,2.5087e+00,2.8667e+00,1.5878e+00,3.5103e+00,2.9421e+01,-1.1591e+03
-5.7032e-01,-1.8674e+00,1.8880e+00,7.1294e-01,2.8214e+00,2.7609e+00,3.9889e+00,3.0483e+01,-1.1159e+03
-6.8597e-01,-6.6880e-01,2.2256e+00,1.5100e+00,3.0457e+00,1.7587e+00,4.1694e+00,3.0884e+01,-1.2175e+03
-8.9294e-01,-1.9104e+00,1.5550e+00,1.3591e+00,1.7576e+00,2.0676e+00,3.7484e+00,2.9721e+01,-1.1537e+03
-1.1337e-02,-1.5675e+00,1.3611e+00,1.9141e+00,3.3806e+00,1.7204e+00,2.8502e+00,2.9900e+01,-1.1571e+03
-1.1475e-01,-7.7416e-01,2.0369e+00,2.0615e+00,2.7383e+00,3.8065e+00,2.1776e+00,3.0393e+01,-1.1679e+03
2.6500e-02,-1.6939e+00,1.7706e+00,2.2019e+00,2.1138e+00,3.8698e+00,2.0002e+00,3.0298e+01,-1.1241e+03
-5.0777e-01,-1.4549e+00,1.6533e+00,6.5585e-01,2.7975e+00,3.3078e+00,3.4211e+00,2.9956e+01,-1.1022e+03
-8.9075e-02,-1.0843e+00,1.2612e+00,2.0768e+00,1.0819e+00,3.3650e+00,2.5111e+00,2.9101e+01,-1.1823e+03
3.2922e-01,-5.2957e-01,-2.0522e-02,2.3194e+00,1.5069e+00,3.0402e+00,2.4738e+00,2.8355e+01,-1.2314e+03
-3.0707e-01,-1.7954e+00,2.3620e+00,1.4444e+00,1.1793e+00,4.0846e+00,4.0982e+00,3.1520e+01,-1.1158e+03
-4.4610e-01,-6.5114e-01,2.2303e+00,2.6754e+00,7.9389e-01,2.5823e+00,4.2689e+00,3.0989e+01,-9.8997e+02
-7.3058e-01,-1.7814e+00,1.5272e+00,4.9960e-01,1.5777e+00,3.3072e+00,3.3968e+00,2.9620e+01,-1.2303e+03
-1.8778e-01,-1.4710e+00,2.2829e+00,2.4199e+00,2.5802e+00,4.0792e+00,3.6750e+00,3.1282e+01,-1.2780e+03
-2.2977e-01,-8.4713e-01,2.3618e+00,2.4189e-02,2.9874e+00,4.0163e+00,2.4947e+00,3.1127e+01,-9.9338e+02
-6.7474e-01,-1.4473e+00,1.9081e+00,2.1249e+00,1.3805e+00,2.7710e+00,4.0306e+00,3.0482e+01,-1.2288e+03
-3.0395e-01,-6.4590e-01,2.7192e+00,2.7761e+00,2.8934e+00,2.4256e+00,4.5886e+00,3.1944e+01,-1.0887e+03
-3.6600e-01,-1.0681e+00,2.5175e+00,2.0543e+00,3.4675e+00,4.0133e+00,2.9541e+00,3.1650e+01,-1.1501e+03
-1.8595e-01,-1.8600e+00,2.0747e+00,2.1855e+00,2.9028e+00,2.7692e+00,4.0480e+00,3.0738e+01,-1.0036e+03
2.4647e-02,-1.9710e+00,1.7319e+00,2.3605e+00,1.1327e+00,3.7904e+00,3.3520e+00,3.0337e+01,-1.0871e+03
-1.6224e-01,-1.2983e+00,2.5414e+00,4.7798e-01,3.1990e+00,3.1825e+00,4.4246e+00,3.1629e+01,-9.4937e+02
-8.2668e-01,-1.8147e+00,1.4344e+00,1.7620e+00,4.8214e-01,3.5980e+00,3.3097e+00,3.0074e+01,-1.1302e+03
5.9744e-02,-5.9452e-01,2.1196e+00,1.9266e+00,3.7199e+00,2.0367e+00,3.2414e+00,3.0691e+01,-8.9854e+02
4.1268e-01,-1.2457e+00,1.0506e+00,2.1476e+00,2.5151e+00,2.1636e+00,3.2836e+00,2.8737e+01,-1.0733e+03
-3.7927e-01,-1.9288e+00,1.7911e+00,2.1178e+00,1.7046e+00,2.7913e+00,3.9329e+00,3.0209e+01,-1.0044e+03
-2.4806e-01,-5.6253e-01,2.0427e+00,2.5648e+00,5.1025e-01,3.8207e+00,3.0211e+00,3.0439e+01,-1.2475e+03
