logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3359e-01,-5.7674e-01,2.3795e+00,8.4252e-01,2.0583e+00,4.1407e+00,2.8090e+00,3.0721e+01,-5.2420e+03
2.7803e-01,-1.9076e+00,1.9683e+00,1.6741e+00,2.8421e+00,3.9089e+00,2.3826e+00,3.0439e+01,-2.9348e+03
-7.3593e-01,-6.5972e-01,1.9242e+00,1.4173e+00,1.7273e+00,4.0447e+00,3.2059e+00,3.0774e+01,-6.2273e+03
-3.1214e-01,-7.8973e-01,1.4630e+00,2.7231e+00,3.0204e+00,2.4862e+00,3.6610e+00,3.0403e+01,-5.1898e+03
-8.4799e-02,-1.5173e+00,2.3834e+00,1.1038e+00,2.1938e+00,2.9123e+00,4.3396e+00,3.1038e+01,-4.2784e+03
-6.7402e-01,-1.7135e+00,8.2168e-01,-5.4833e-03,9.7418e-01,2.9927e+00,2.0384e+00,2.8072e+01,-6.1505e+03
-6.7174e-01,-8.6049e-01,9.6536e-01,2.8210e+00,2.1113e+00,3.9030e+00,2.8290e+00,3.0715e+01,-4.1541e+03
-9.8465e-01,-8.2289e-01,3.3573e-01,1.3144e+00,3.6126e+00,2.6585e+00,2.9474e+00,3.0581e+01,-5.8443e+03
-5.2774e-01,-9.0665e-01,6.5874e-01,2.1781e+00,3.5982e+00,2.5820e+00,2.0969e+00,3.0409e+01,-7.1456e+03
-4.6968e-01,-1.2689e+00,1.5756e+00,1.2176e+00,3.0695e+00,3.5354e+00,2.9691e+00,3.0226e+01,-2.7599e+03
9.8516e-02,-1.4687e+00,1.4416e+00,3.0964e+00,1.0447e+00,3.0857e+00,4.3338e+00,3.1034e+01,-6.3868e+03
-4.3969e-01,-1.3222e+00,7.3738e-01,1.5251e+00,1.4895e+00,2.7767e+00,2.7696e+00,2.8098e+01,-4.8383e+03
2.4357e-01,-1.4762e+00,2.2628e+00,1.7419e+00,3.9098e+00,3.7059e+00,2.3802e+00,3.1266e+01,-4.1872e+03
-4.9122e-01,-1.7461e+00,1.1427e+00,1.8010e+00,1.0830e+00,3.3245e+00,2.3620e+00,2.9146e+01,-1.7285e+03
-9.0993e-01,-1.8539e+00,1.6618e-01,1.9122e+00,2.0998e+00,3.3847e+00,2.4922e+00,2.9422e+01,-3.8289e+03
-4.2252e-01,-1.6450e+00,-7.3129e-01,2.8455e+00,1.8494e+00,2.2846e+00,3.9798e+00,3.0588e+01,-6.6481e+03
-7.2373e-02,-1.3908e+00,1.6948e+00,2.0774e+00,9.0234e-01,2.2391e+00,3.8498e+00,2.9803e+01,-2.8094e+03
-1.0990e-01,-7.3082e-01,2.2009e+00,8.1540e-01,3.4484e+00,3.5890e+00,3.2018e+00,3.0827e+01,-4.3754e+03
-1.8256e-01,-7.3443e-01,1.8964e+00,1.3387e-01,2.3478e+00,3.5727e+00,3.2016e+00,2.9924e+01,-5.1451e+03
-4.9771e-01,-9.7393e-01,2.3579e+00,9.6441e-01,1.4302e+00,3.7356e+00,4.2465e+00,3.1199e+01,-3.5666e+03
-4.7584e-01,-1.9432e+00,-5.3766e-01,2.7379e+00,1.2369e+00,3.9778e+00,2.6527e+00,3.0861e+01,-5.2735e+03
1.6386e-02,-1.6754e+00,1.7133e+00,2.7111e+00,1.6059e+00,3.9371e+00,3.0075e+00,3.0604e+01,-2.2779e+03
2.0490e-01,-1.6202e+00,1.8383e+00,2.3387e+00,2.2282e+00,3.7912e+00,3.2473e+00,3.0166e+01,-1.9823e+03
-9.5558e-01,-1.0955e+00,1.6400e+00,8.6232e-01,1.6142e+00,3.6260e+00,2.8648e+00,3.0028e+01,-5.5099e+03
-7.4973e-01,-1.3990e+00,1.2088e-01,2.2076e+00,2.7262e+00,2.0015e+00,3.7922e+00,3.0057e+01,-6.2335e+03
-2.8474e-01,-1.9246e+00,8.8916e-01,2.4073e+00,7.6583e-01,2.9167e+00,3.6590e+00,2.9680e+01,-1.4875e+03
-2.7001e-01,-1.4795e+00,5.3065e-01,1.7883e+00,1.8267e+00,2.0477e+00,3.0829e+00,2.8228e+01,-4.9960e+03
4.3905e-02,-1.8976e+00,2.0235e+00,1.7953e+00,3.9226e+00,2.2781e+00,2.6246e+00,3.1288e+01,-2.7672e+03
-6.3421e-01,-8.0151e-01,-9.2454e-03,2.5525e+00,2.7719e+00,3.1784e+00,3.4920e+00,3.0001e+01,-2.8849e+03
