logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4446e-01,-1.6124e+00,4.8061e-01,1.4283e+00,3.2481e+00,2.7449e+00,2.4302e+00,3.0071e+01,-4.1169e+04
-2.0000e-01,-1.5530e+00,2.1713e+00,1.3983e-02,1.3517e+00,2.3905e+00,4.0136e+00,3.0432e+01,-9.2882e+03
-2.6137e-02,-1.0485e+00,-8.7979e-01,3.3901e+00,1.7805e+00,1.7292e+00,4.4102e+00,3.1471e+01,-9.5499e+03
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-4.5105e+04
-8.9838e-01,-1.4290e+00,1.6504e+00,2.6110e+00,3.0461e+00,2.8874e+00,3.9569e+00,3.0909e+01,-1.2859e+04
-9.6079e-02,-1.7228e+00,1.6039e+00,1.6348e+00,1.8451e+00,2.6656e+00,3.3971e+00,2.9279e+01,-2.7291e+04
-5.7098e-01,-1.4250e+00,-2.5338e-01,1.6695e-02,2.6899e+00,1.4301e+00,2.2773e+00,2.8477e+01,-4.0916e+04
-4.8003e-01,-7.7433e-01,2.4338e+00,2.8220e+00,3.3481e+00,2.6529e+00,3.4230e+00,3.1022e+01,-4.5488e+04
-5.2774e-01,-9.0665e-01,6.5874e-01,2.1781e+00,3.5982e+00,2.5820e+00,2.0969e+00,3.0409e+01,-7.1456e+03
-8.7075e-01,-1.2406e+00,-1.5857e-01,2.2036e+00,2.9600e+00,2.1494e+00,3.9558e+00,3.0545e+01,-1.8418e+04
-5.7384e-01,-8.9453e-01,1.5907e+00,4.1543e-01,3.9973e+00,3.7458e+00,3.0334e+00,3.1840e+01,-3.6167e+04
-1.3585e-01,-5.6521e-01,2.3319e-01,3.2462e+00,2.5456e+00,1.5405e+00,3.9743e+00,3.0548e+01,-3.9140e+04
-3.9304e-01,-1.6127e+00,1.9016e+00,2.7098e-01,3.4323e+00,3.1146e+00,2.7978e+00,3.0814e+01,-1.3520e+04
-9.0361e-03,-1.3656e+00,1.1217e+00,2.4268e+00,2.6768e+00,2.6088e+00,2.1612e+00,2.9040e+01,-3.6427e+04
-1.6868e-01,-5.0510e-01,1.0865e+00,2.5650e+00,2.5152e+00,3.3277e+00,2.8456e+00,2.9426e+01,-1.2390e+04
-9.4308e-01,-7.7700e-01,1.4213e+00,1.6388e+00,3.1733e+00,1.5716e+00,3.2947e+00,3.0066e+01,-4.5341e+04
-2.8426e-01,-1.1262e+00,2.2517e+00,1.2357e+00,2.1374e+00,3.2073e+00,3.6416e+00,3.0385e+01,-3.1392e+04
-6.1049e-01,-1.8555e+00,1.0924e+00,1.0486e+00,2.1488e+00,4.1154e+00,2.0817e+00,3.1022e+01,-3.1013e+04
-7.5145e-01,-1.7647e+00,-9.0224e-01,2.1685e+00,3.7357e+00,2.6011e+00,2.1405e+00,3.0961e+01,-1.0685e+04
-3.9207e-01,-1.0673e+00,2.1808e+00,1.5220e+00,2.6931e+00,4.4321e+00,2.4413e+00,3.1697e+01,-1.5599e+04
3.5636e-02,-6.8940e-01,1.3278e+00,2.7318e+00,1.9411e+00,2.9799e+00,2.6806e+00,2.9491e+01,-4.5424e+04
-3.7380e-02,-9.5191e-01,1.2354e+00,1.9654e+00,1.9363e+00,2.5084e+00,2.9095e+00,2.8085e+01,-2.5161e+04
-7.6803e-01,-1.5197e+00,1.8017e+00,1.0929e+00,3.5128e+00,4.4051e+00,2.8398e+00,3.1960e+01,-8.8605e+03
4.2336e-01,-1.4783e+00,1.5141e+00,3.6295e+00,2.1348e+00,3.0169e+00,4.5709e+00,3.1687e+01,-3.4605e+04
-7.1156e-01,-1.7480e+00,2.4024e+00,1.4311e+00,3.2983e+00,4.1781e+00,2.8182e+00,3.1564e+01,-1.7000e+04
8.2851e-02,-1.5403e+00,2.0566e+00,5.0939e-01,1.5648e+00,2.8460e+00,3.8230e+00,2.9599e+01,-3.0779e+04
-7.0573e-01,-1.4576e+00,7.4285e-01,1.2479e+00,2.4719e+00,2.3728e+00,3.2173e+00,2.8995e+01,-1.7943e+04
-5.6024e-01,-7.2086e-01,5.7307e-01,1.6179e+00,3.9591e+00,2.8515e+00,3.6988e+00,3.1332e+01,-1.9236e+04
-9.8311e-01,-1.5592e+00,6.7218e-01,1.9323e+00,1.5479e+00,4.0729e+00,2.2026e+00,3.0782e+01,-1.6706e+04
