logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9695e-01,-1.9718e+00,-2.9201e-01,2.4658e+00,5.1935e-01,4.0559e+00,3.8083e+00,2.9053e+01,-1.1986e+05
-4.3366e-01,-1.2889e+00,1.7747e+00,2.5143e+00,2.1314e+00,2.0410e+00,4.0754e+00,2.9327e+01,-9.2321e+04
1.1048e-01,-1.1567e+00,1.1102e+00,1.4351e+00,2.1834e+00,2.4710e+00,3.9691e+00,2.8045e+01,-9.8741e+04
-1.9298e-02,-1.4802e+00,-8.1247e-01,3.3644e+00,3.0707e+00,2.7883e+00,3.6900e+00,3.0103e+01,-1.1264e+05
3.9068e-01,-1.2842e+00,-8.4838e-01,3.3781e-02,1.2998e+00,1.4968e+00,3.6121e+00,2.9233e+01,-9.5285e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-6.0877e+04
-2.2023e-03,-7.6428e-01,2.7882e+00,9.6974e-02,3.4315e+00,3.9601e+00,4.5463e+00,3.1378e+01,-8.6606e+04
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,2.9802e+01,-1.1509e+05
1.5940e-01,-7.5177e-01,-7.8969e-01,3.7213e+00,1.0252e+00,4.0073e+00,2.3138e+00,3.0987e+01,-1.1867e+05
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-5.3665e+04
-4.4395e-01,-6.6937e-01,-8.7427e-01,2.1078e+00,1.7676e+00,2.3906e+00,4.4073e+00,2.8830e+01,-1.2037e+05
-9.1738e-01,-9.0064e-01,-3.8188e-01,5.1699e-01,2.1215e+00,2.5112e+00,4.1163e+00,3.0031e+01,-4.4127e+04
-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00,3.1190e+01,-8.3728e+04
-2.5558e-01,-1.1135e+00,7.1022e-01,2.5049e+00,7.6187e-01,3.1966e+00,2.9540e+00,3.1534e+01,-8.9383e+04
-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00,2.9271e+01,-9.3121e+04
-7.8578e-01,-6.9041e-01,-9.1590e-02,3.6635e+00,3.3744e+00,2.8557e+00,3.2160e+00,2.8260e+01,-1.1859e+05
4.1091e-01,-1.5853e+00,4.5221e-01,2.6464e+00,2.1792e+00,4.0484e+00,2.0018e+00,2.8743e+01,-1.1476e+05
-3.9075e-01,-1.8603e+00,1.1605e+00,2.7910e+00,3.5725e+00,3.1308e+00,4.5963e+00,3.1283e+01,-1.1802e+05
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-5.2972e+04
1.8727e-01,-5.9178e-01,-6.8485e-02,1.2539e+00,3.7075e+00,3.0208e+00,2.9733e+00,3.1277e+01,-1.0203e+05
-5.7278e-02,-1.1198e+00,1.3038e+00,2.1884e+00,1.6005e+00,4.3019e+00,2.3711e+00,2.9630e+01,-1.1567e+05
-7.8206e-01,-1.7148e+00,2.2957e+00,8.3824e-01,3.4686e+00,2.2070e+00,4.6439e+00,3.0853e+01,-1.0521e+05
1.3861e-01,-1.3012e+00,7.0878e-01,3.5349e+00,1.7416e+00,4.2193e+00,1.8931e+00,3.0834e+01,-1.1885e+05
3.2138e-01,-1.4437e+00,1.4240e+00,2.4022e+00,1.4636e+00,3.9305e+00,2.0887e+00,3.1803e+01,-9.4034e+04
-8.6021e-01,-1.4470e+00,1.8818e+00,7.8482e-02,1.9401e+00,2.6408e+00,4.5778e+00,2.8274e+01,-1.1315e+05
-7.3529e-01,-1.1169e+00,1.6741e+00,3.3750e+00,1.4726e+00,4.5158e+00,2.4436e+00,3.0639e+01,-1.1972e+05
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-6.5618e+04
-5.1355e-01,-1.2651e+00,2.8542e+00,1.2144e+00,3.8653e+00,4.5538e+00,2.2996e+00,2.9444e+01,-9.9325e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-6.3875e+04
