logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7082e-01,-8.8231e-01,1.8014e+00,2.0039e+00,1.7374e+00,2.1986e+00,2.1996e+00,3.1569e+01,-7.1456e+04
-7.4062e-01,-6.4455e-01,2.5357e-01,1.8039e+00,2.1404e+00,3.2233e+00,4.4411e+00,3.0935e+01,-1.5054e+04
3.5361e-02,-1.8294e+00,1.6407e+00,5.8595e-02,1.1808e+00,4.3806e+00,3.2830e+00,3.1569e+01,-5.0188e+04
4.4299e-01,-1.5903e+00,2.1373e+00,4.5758e-01,3.4479e+00,3.3772e+00,4.9811e+00,3.1982e+01,-4.2706e+04
-7.6674e-01,-8.7845e-01,-1.5332e-01,9.6712e-01,2.1436e+00,1.8037e+00,4.8301e+00,3.1990e+01,-1.3876e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-6.0877e+04
-3.3736e-01,-7.0632e-01,1.5917e+00,2.5738e+00,1.6617e+00,2.3096e+00,4.7495e+00,3.1788e+01,-2.2969e+04
-9.9744e-01,-1.6205e+00,1.8753e+00,4.0618e-01,1.1553e+00,3.4729e+00,3.0286e+00,2.8297e+01,-7.4111e+04
-1.3618e-01,-1.6752e+00,2.7796e+00,2.9524e+00,3.4048e+00,2.2612e+00,1.9989e+00,2.9804e+01,-6.8503e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-5.3665e+04
-3.1911e-01,-6.7041e-01,5.3397e-01,1.7091e+00,1.3005e+00,4.2467e+00,2.7417e+00,3.1165e+01,-5.8579e+04
-9.1738e-01,-9.0064e-01,-3.8188e-01,5.1699e-01,2.1215e+00,2.5112e+00,4.1163e+00,3.0031e+01,-4.4127e+04
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-5.7654e+04
-1.9720e-01,-1.1870e+00,1.1255e+00,2.6068e+00,3.7013e+00,2.2214e+00,1.8592e+00,3.0847e+01,-2.6749e+04
-1.3784e-01,-1.2995e+00,1.8824e+00,1.2020e+00,5.4960e-01,1.4524e+00,3.6894e+00,3.0922e+01,-7.1804e+04
-9.2544e-01,-1.6157e+00,-8.5751e-01,1.9000e+00,1.4202e+00,1.7296e+00,2.0531e+00,2.9543e+01,-7.4319e+04
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-3.6133e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-6.6460e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-5.2972e+04
6.4622e-02,-1.6905e+00,2.8506e+00,8.1470e-01,1.2268e+00,3.0277e+00,3.2738e+00,2.9689e+01,-5.4386e+04
4.4287e-02,-1.5517e+00,2.6502e+00,9.7348e-01,1.9732e+00,1.8724e+00,3.7294e+00,2.8323e+01,-5.5599e+04
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-6.1496e+04
4.5008e-01,-8.1025e-01,8.2054e-02,5.9448e-01,2.4894e+00,2.1022e+00,3.3274e+00,2.8379e+01,-2.9316e+04
-5.0538e-01,-9.4575e-01,2.6231e+00,1.0291e+00,2.1900e+00,1.3955e+00,3.5513e+00,2.9591e+01,-5.4250e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-6.2129e+04
-1.8244e-01,-7.6324e-01,-1.0062e-02,1.9385e+00,8.7298e-01,3.5408e+00,4.5922e+00,3.1441e+01,-6.1660e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-6.5618e+04
1.2300e-02,-9.2691e-01,2.8082e+00,7.3594e-01,1.9861e+00,2.0386e+00,3.7570e+00,2.8311e+01,-5.6112e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-6.3875e+04
