logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.9205e-01,-1.5005e+00,-4.3643e-01,1.6990e+00,2.7667e+00,2.0551e+00,4.1238e+00,3.0452e+01,-2.0284e+03
2.4343e-01,-1.4950e+00,1.3029e+00,3.1676e-03,2.5005e+00,3.7231e+00,2.2028e+00,2.9700e+01,-1.2953e+03
8.2394e-02,-1.5788e+00,9.2813e-01,4.6356e-01,1.8434e+00,3.6670e+00,2.3957e+00,2.9516e+01,-1.6752e+03
-6.7354e-02,-1.7697e+00,2.8363e-01,1.1125e+00,2.9916e+00,3.2974e+00,3.2455e+00,2.9711e+01,-2.1438e+03
-7.4494e-02,-1.4911e+00,1.4315e+00,3.5194e-01,2.3650e+00,3.9340e+00,1.8630e+00,3.0285e+01,-1.4688e+03
-7.8284e-01,-1.1408e+00,9.9046e-01,2.1370e-01,1.2894e+00,2.5035e+00,4.0256e+00,3.0047e+01,-1.7086e+03
-4.3446e-01,-1.8983e+00,1.6893e-01,1.7701e+00,2.0175e+00,2.7293e+00,3.8124e+00,2.9700e+01,-1.1583e+03
2.7047e-01,-1.4469e+00,1.4714e+00,1.5930e+00,2.7689e+00,3.5126e+00,3.8407e+00,3.0112e+01,-1.4281e+03
5.4712e-02,-8.3779e-01,1.6035e+00,1.6919e+00,3.0851e+00,3.0524e+00,3.9162e+00,3.0198e+01,-1.2386e+03
2.7226e-01,-1.6329e+00,1.3226e+00,3.9388e-01,3.8870e+00,2.8812e+00,3.1240e+00,3.1056e+01,-2.1859e+03
-4.5127e-01,-6.6033e-01,-5.5629e-01,1.2646e+00,2.8306e+00,3.7115e+00,2.2408e+00,2.9892e+01,-2.0153e+03
-6.0850e-01,-8.5995e-01,7.7692e-01,1.6731e+00,2.6243e+00,1.4389e+00,3.9929e+00,3.0011e+01,-2.0114e+03
9.2920e-02,-1.8784e+00,2.4893e-01,1.7160e+00,2.7100e+00,2.0971e+00,3.6314e+00,2.9291e+01,-1.6707e+03
-3.6391e-01,-1.0853e+00,1.2836e+00,7.5519e-02,2.7792e+00,3.1913e+00,3.8041e+00,3.0031e+01,-1.0134e+03
7.6190e-02,-1.1218e+00,1.7233e+00,3.6874e-01,2.6161e+00,3.5633e+00,3.9799e+00,3.0348e+01,-1.6502e+03
1.4467e-01,-1.1122e+00,7.8836e-01,1.8563e+00,3.3750e+00,2.2832e+00,3.3777e+00,2.9981e+01,-1.5713e+03
-3.6270e-01,-8.0374e-01,8.6919e-01,6.9804e-01,1.0658e+00,3.3915e+00,3.2807e+00,2.9223e+01,-1.8350e+03
-9.4152e-02,-1.2740e+00,5.4472e-01,1.5598e+00,2.4125e+00,2.6134e+00,3.5911e+00,2.9156e+01,-1.9132e+03
4.5110e-01,-1.5492e+00,1.0086e-01,1.8052e+00,3.1279e+00,3.3963e+00,3.1430e+00,2.9747e+01,-1.6430e+03
-1.1257e-01,-1.9724e+00,1.3283e+00,6.8821e-01,2.6336e+00,3.9053e+00,2.7895e+00,3.0337e+01,-1.6650e+03
3.4611e-01,-7.9706e-01,1.6073e+00,1.3886e+00,3.3591e+00,3.5890e+00,3.0470e+00,3.0232e+01,-1.4223e+03
1.4889e-01,-1.7989e+00,-7.6562e-01,9.2668e-01,3.2240e+00,3.4895e+00,2.1774e+00,2.9924e+01,-2.1773e+03
2.6555e-02,-1.6747e+00,1.5002e+00,5.8865e-01,9.5148e-01,3.8111e+00,3.5155e+00,3.0194e+01,-1.5888e+03
-2.3775e-01,-1.0779e+00,-1.0501e+00,2.1446e+00,1.4862e+00,3.1205e+00,3.7530e+00,2.9642e+01,-1.1647e+03
-4.2000e-01,-8.4591e-01,-5.7709e-01,2.1018e+00,2.6015e+00,2.5374e+00,3.9348e+00,2.9945e+01,-1.6968e+03
8.5504e-02,-1.8015e+00,1.0004e+00,4.4535e-01,3.6103e+00,2.5861e+00,3.7435e+00,3.0709e+01,-2.1463e+03
-3.6087e-01,-8.6447e-01,1.1376e+00,1.1522e+00,2.3007e+00,3.8906e+00,2.0803e+00,3.0154e+01,-1.2722e+03
1.3341e-02,-5.8246e-01,1.7551e+00,1.8211e+00,2.9600e+00,3.9962e+00,2.5961e+00,3.0509e+01,-1.8822e+03
-1.7082e-01,-9.1978e-01,1.1210e+00,1.1182e+00,1.4179e+00,3.4819e+00,3.0222e+00,2.9271e+01,-1.4994e+03
