logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8788e-01,-1.7362e+00,1.1828e+00,2.5738e+00,2.1854e+00,4.2978e+00,2.8309e+00,3.1116e+01,-4.0781e+03
-3.6222e-01,-7.1958e-01,5.1535e-01,1.4680e+00,2.9830e+00,3.6769e+00,3.4106e+00,3.0191e+01,-2.7958e+03
-4.4591e-01,-9.4688e-01,9.6072e-01,1.4526e-01,2.5543e+00,2.5794e+00,3.7988e+00,2.9707e+01,-5.2099e+03
8.2394e-02,-1.5788e+00,9.2813e-01,4.6356e-01,1.8434e+00,3.6670e+00,2.3957e+00,2.9516e+01,-1.6752e+03
-8.1553e-02,-1.0868e+00,-4.8256e-02,1.7082e+00,2.6466e+00,4.1672e+00,2.7447e+00,3.0820e+01,-6.4598e+03
2.6127e-01,-1.2134e+00,-5.9956e-01,1.4641e+00,2.9535e+00,2.0764e+00,3.2766e+00,2.9086e+01,-4.1169e+03
1.0178e-01,-1.5444e+00,1.8140e+00,3.1812e-01,3.7085e+00,3.1761e+00,3.6713e+00,3.0992e+01,-5.4672e+03
2.9037e-02,-7.4680e-01,1.4246e+00,2.3368e+00,8.0281e-01,3.9654e+00,2.9347e+00,3.0401e+01,-6.3955e+03
-3.6657e-01,-1.5594e+00,1.4701e+00,2.2781e+00,1.5323e+00,2.4174e+00,4.4888e+00,3.1169e+01,-3.1990e+03
-6.3118e-01,-1.2424e+00,5.4913e-02,1.1957e+00,2.6314e+00,3.9926e+00,3.9624e+00,3.1042e+01,-3.3452e+03
-2.9559e-01,-1.5255e+00,-8.0532e-01,6.1104e-01,2.5536e+00,2.8455e+00,3.7552e+00,2.9538e+01,-7.0901e+03
-3.3944e-01,-1.1491e+00,-1.9365e-01,9.2203e-01,1.8487e+00,4.2927e+00,3.5138e+00,3.1211e+01,-5.2904e+03
-5.7577e-01,-5.2831e-01,-2.9932e-01,1.0724e+00,1.4287e+00,3.3668e+00,2.9338e+00,2.8958e+01,-3.9863e+03
-7.9008e-01,-1.3339e+00,4.5732e-01,1.4139e+00,1.4819e+00,3.4761e+00,3.7934e+00,3.0201e+01,-5.5831e+03
-5.6130e-01,-5.2131e-01,1.5200e-01,2.0357e+00,1.1715e+00,3.2289e+00,3.2492e+00,2.9112e+01,-5.4830e+03
1.3257e-01,-5.4440e-01,1.7140e+00,1.9388e-01,2.4095e+00,3.6749e+00,3.7270e+00,2.9928e+01,-3.6804e+03
3.1476e-02,-9.9997e-01,9.8626e-01,4.3381e-01,3.9180e+00,1.9086e+00,2.8011e+00,3.1061e+01,-3.3179e+03
-3.5820e-01,-9.0311e-01,-6.2043e-01,6.3329e-01,2.4277e+00,3.5546e+00,2.6687e+00,2.9521e+01,-3.9455e+03
6.8396e-02,-1.0180e+00,-7.4059e-01,1.6732e+00,1.4715e+00,3.5092e+00,2.7681e+00,2.9220e+01,-6.9203e+03
2.3770e-01,-6.3203e-01,1.3740e+00,2.5787e+00,1.4426e+00,4.2742e+00,3.1212e+00,3.0868e+01,-6.4502e+03
-5.3797e-01,-1.4872e+00,1.6560e-01,2.8201e+00,1.4032e+00,2.4290e+00,4.6331e+00,3.1655e+01,-4.9781e+03
2.2082e-01,-1.2912e+00,1.6615e+00,2.3402e+00,3.7628e+00,1.9421e+00,4.3657e+00,3.1412e+01,-2.9256e+03
1.2738e-01,-1.0001e+00,2.2252e+00,2.1568e+00,6.3739e-01,4.5967e+00,3.5452e+00,3.1850e+01,-2.9578e+03
2.6555e-02,-1.6747e+00,1.5002e+00,5.8865e-01,9.5148e-01,3.8111e+00,3.5155e+00,3.0194e+01,-1.5888e+03
-9.0806e-02,-1.7386e+00,1.3229e+00,2.2820e+00,3.6314e+00,2.6796e+00,3.9673e+00,3.0972e+01,-6.9764e+03
-4.2000e-01,-8.4591e-01,-5.7709e-01,2.1018e+00,2.6015e+00,2.5374e+00,3.9348e+00,2.9945e+01,-1.6968e+03
-3.8056e-01,-7.7203e-01,-5.4641e-02,7.5493e-01,3.6162e+00,3.2270e+00,3.0323e+00,3.0625e+01,-2.2608e+03
-9.6980e-01,-8.8181e-01,1.0191e-02,1.8884e+00,6.5971e-01,2.1220e+00,4.4198e+00,3.1065e+01,-5.3857e+03
-4.7741e-01,-1.1574e+00,4.1176e-01,1.0786e+00,2.5888e+00,2.8510e+00,3.8721e+00,2.9837e+01,-3.5584e+03
-6.0633e-02,-1.6308e+00,-3.8080e-01,1.2919e+00,1.0176e+00,3.5272e+00,3.1219e+00,2.9295e+01,-4.2165e+03
