logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8310e-02,-6.0347e-01,1.1451e+00,2.4723e-01,7.1573e-01,2.0123e+00,1.9478e+00,3.1538e+01,-7.7023e+04
-2.7949e-01,-1.2393e+00,1.2844e+00,9.5242e-01,2.7247e+00,2.1237e+00,2.3825e+00,3.1843e+01,-7.9265e+04
3.5361e-02,-1.8294e+00,1.6407e+00,5.8595e-02,1.1808e+00,4.3806e+00,3.2830e+00,3.1569e+01,-5.0188e+04
4.4299e-01,-1.5903e+00,2.1373e+00,4.5758e-01,3.4479e+00,3.3772e+00,4.9811e+00,3.1982e+01,-4.2706e+04
-9.2332e-01,-1.1836e+00,8.7563e-02,2.0939e+00,9.0500e-01,1.4736e+00,3.1535e+00,3.0536e+01,-8.3038e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-6.0877e+04
-3.3736e-01,-7.0632e-01,1.5917e+00,2.5738e+00,1.6617e+00,2.3096e+00,4.7495e+00,3.1788e+01,-2.2969e+04
6.1931e-02,-1.2167e+00,4.8803e-01,2.5609e+00,2.6820e+00,1.8349e+00,3.5976e+00,2.9376e+01,-8.2815e+04
-1.3618e-01,-1.6752e+00,2.7796e+00,2.9524e+00,3.4048e+00,2.2612e+00,1.9989e+00,2.9804e+01,-6.8503e+04
-1.7176e-01,-1.9169e+00,2.3538e+00,2.5056e+00,2.1772e+00,1.7407e+00,2.0107e+00,2.9103e+01,-5.3665e+04
-3.1911e-01,-6.7041e-01,5.3397e-01,1.7091e+00,1.3005e+00,4.2467e+00,2.7417e+00,3.1165e+01,-5.8579e+04
-9.1738e-01,-9.0064e-01,-3.8188e-01,5.1699e-01,2.1215e+00,2.5112e+00,4.1163e+00,3.0031e+01,-4.4127e+04
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-5.7654e+04
-8.8872e-02,-8.6815e-01,-1.0399e+00,1.1434e+00,2.5636e+00,2.5128e+00,2.7798e+00,2.8959e+01,-8.1279e+04
-2.1595e-01,-6.1734e-01,-8.3573e-02,1.8147e+00,1.8308e+00,1.6274e+00,2.1731e+00,3.1082e+01,-8.0947e+04
-9.2544e-01,-1.6157e+00,-8.5751e-01,1.9000e+00,1.4202e+00,1.7296e+00,2.0531e+00,2.9543e+01,-7.4319e+04
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-3.6133e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-6.6460e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-5.2972e+04
-6.5112e-01,-1.3706e+00,2.8860e+00,1.1221e-01,3.7608e+00,1.8222e+00,3.8442e+00,2.9054e+01,-7.7300e+04
-9.5704e-01,-1.5907e+00,2.8460e+00,2.8496e+00,2.5009e+00,3.9673e+00,2.7767e+00,2.9607e+01,-7.9570e+04
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-6.1496e+04
4.5008e-01,-8.1025e-01,8.2054e-02,5.9448e-01,2.4894e+00,2.1022e+00,3.3274e+00,2.8379e+01,-2.9316e+04
-9.4283e-01,-1.9866e+00,2.9361e+00,3.2541e+00,4.7912e-01,3.8162e+00,3.2694e+00,2.9957e+01,-8.1045e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-6.2129e+04
-1.8244e-01,-7.6324e-01,-1.0062e-02,1.9385e+00,8.7298e-01,3.5408e+00,4.5922e+00,3.1441e+01,-6.1660e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-6.5618e+04
-3.1458e-01,-1.0125e+00,1.5473e+00,9.4118e-01,2.3181e+00,2.6427e+00,3.2315e+00,3.1936e+01,-7.8622e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,3.1267e+01,-6.3875e+04
