logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6222e-01,-7.1958e-01,5.1535e-01,1.4680e+00,2.9830e+00,3.6769e+00,3.4106e+00,3.0191e+01,-2.7958e+03
-4.4591e-01,-9.4688e-01,9.6072e-01,1.4526e-01,2.5543e+00,2.5794e+00,3.7988e+00,2.9707e+01,-5.2099e+03
8.2394e-02,-1.5788e+00,9.2813e-01,4.6356e-01,1.8434e+00,3.6670e+00,2.3957e+00,2.9516e+01,-1.6752e+03
-6.7354e-02,-1.7697e+00,2.8363e-01,1.1125e+00,2.9916e+00,3.2974e+00,3.2455e+00,2.9711e+01,-2.1438e+03
2.6127e-01,-1.2134e+00,-5.9956e-01,1.4641e+00,2.9535e+00,2.0764e+00,3.2766e+00,2.9086e+01,-4.1169e+03
-4.7308e-01,-9.8189e-01,1.8072e+00,1.3254e+00,2.3210e+00,3.2391e+00,4.4863e+00,3.1259e+01,-3.0225e+03
-2.1817e-02,-1.1579e+00,1.4705e+00,2.2002e+00,1.4314e+00,4.4127e+00,2.4788e+00,3.1393e+01,-4.4520e+03
-3.6657e-01,-1.5594e+00,1.4701e+00,2.2781e+00,1.5323e+00,2.4174e+00,4.4888e+00,3.1169e+01,-3.1990e+03
-6.3118e-01,-1.2424e+00,5.4913e-02,1.1957e+00,2.6314e+00,3.9926e+00,3.9624e+00,3.1042e+01,-3.3452e+03
2.6782e-01,-1.9466e+00,2.3820e-01,1.5156e+00,3.6462e+00,2.7176e+00,3.5501e+00,3.0524e+01,-5.0178e+03
-3.3944e-01,-1.1491e+00,-1.9365e-01,9.2203e-01,1.8487e+00,4.2927e+00,3.5138e+00,3.1211e+01,-5.2904e+03
-5.7577e-01,-5.2831e-01,-2.9932e-01,1.0724e+00,1.4287e+00,3.3668e+00,2.9338e+00,2.8958e+01,-3.9863e+03
3.5719e-01,-1.5102e+00,1.6610e+00,2.5037e+00,2.1937e+00,3.0228e+00,4.1997e+00,3.0565e+01,-5.2208e+03
-6.2646e-02,-8.4105e-01,1.4337e+00,2.0452e+00,5.8821e-01,2.7779e+00,3.7694e+00,2.9470e+01,-4.7751e+03
1.3257e-01,-5.4440e-01,1.7140e+00,1.9388e-01,2.4095e+00,3.6749e+00,3.7270e+00,2.9928e+01,-3.6804e+03
3.1476e-02,-9.9997e-01,9.8626e-01,4.3381e-01,3.9180e+00,1.9086e+00,2.8011e+00,3.1061e+01,-3.3179e+03
-3.5820e-01,-9.0311e-01,-6.2043e-01,6.3329e-01,2.4277e+00,3.5546e+00,2.6687e+00,2.9521e+01,-3.9455e+03
-3.8691e-01,-9.3527e-01,3.0098e-02,7.3749e-02,2.4901e+00,3.5441e+00,3.0291e+00,2.9500e+01,-4.6271e+03
3.5090e-01,-1.8133e+00,1.4832e+00,3.1853e-01,4.1761e+00,2.8802e+00,2.6168e+00,3.1696e+01,-3.7862e+03
-5.3797e-01,-1.4872e+00,1.6560e-01,2.8201e+00,1.4032e+00,2.4290e+00,4.6331e+00,3.1655e+01,-4.9781e+03
2.2082e-01,-1.2912e+00,1.6615e+00,2.3402e+00,3.7628e+00,1.9421e+00,4.3657e+00,3.1412e+01,-2.9256e+03
1.2738e-01,-1.0001e+00,2.2252e+00,2.1568e+00,6.3739e-01,4.5967e+00,3.5452e+00,3.1850e+01,-2.9578e+03
2.6555e-02,-1.6747e+00,1.5002e+00,5.8865e-01,9.5148e-01,3.8111e+00,3.5155e+00,3.0194e+01,-1.5888e+03
-4.8216e-01,-1.6358e+00,-5.7233e-01,1.1180e+00,3.3544e+00,1.5282e+00,4.2206e+00,3.1004e+01,-3.4888e+03
-4.2000e-01,-8.4591e-01,-5.7709e-01,2.1018e+00,2.6015e+00,2.5374e+00,3.9348e+00,2.9945e+01,-1.6968e+03
-3.8056e-01,-7.7203e-01,-5.4641e-02,7.5493e-01,3.6162e+00,3.2270e+00,3.0323e+00,3.0625e+01,-2.2608e+03
-3.7400e-01,-1.7098e+00,-7.7953e-01,1.0182e+00,2.7805e+00,2.1306e+00,4.0799e+00,3.0334e+01,-5.1507e+03
-4.7741e-01,-1.1574e+00,4.1176e-01,1.0786e+00,2.5888e+00,2.8510e+00,3.8721e+00,2.9837e+01,-3.5584e+03
-6.0633e-02,-1.6308e+00,-3.8080e-01,1.2919e+00,1.0176e+00,3.5272e+00,3.1219e+00,2.9295e+01,-4.2165e+03
